index	name	value	reduced_cost
6590	x_C,R,P,C,A,M,0	2310.4	0.0
6594	x_C,R,P,C,A,M,4	121.6	0.0
6595	x_C,R,P,C,A,L,0	1002.25	0.0
6599	x_C,R,P,C,A,L,4	52.75	0.0
6600	x_C,R,P,C,L,P,0	2800.6	0.0
6604	x_C,R,P,C,L,P,4	147.4	0.0
6605	x_C,R,P,C,L,M,0	1785.05	0.0
6609	x_C,R,P,C,L,M,4	93.95	0.0
6610	x_C,R,P,C,L,L,0	648.85	0.0
6614	x_C,R,P,C,L,L,4	34.15	0.0
6615	x_C,R,P,C,N,N,0	63.0	0.0
6620	x_C,R,P,R,P,M,0	198.55	0.0
6624	x_C,R,P,R,P,M,4	10.45	0.0
6625	x_C,R,P,R,P,L,0	152.0	0.0
6629	x_C,R,P,R,P,L,4	8.0	0.0
6630	x_C,R,P,R,D,M,0	50.35	0.0
6634	x_C,R,P,R,D,M,4	2.65	0.0
6635	x_C,R,P,R,W,P,0	58.9	0.0
6639	x_C,R,P,R,W,P,4	3.1	0.0
6640	x_C,R,P,R,W,M,0	315.4	0.0
6644	x_C,R,P,R,W,M,4	16.6	0.0
6645	x_C,R,P,R,W,L,0	136.8	0.0
6649	x_C,R,P,R,W,L,4	7.2	0.0
6650	x_C,R,P,R,C,L,0	59.85	0.0
6654	x_C,R,P,R,C,L,4	3.15	0.0
6655	x_C,R,P,R,I,S,0	92.15	0.0
6659	x_C,R,P,R,I,S,4	4.85	0.0
6660	x_C,R,P,R,I,P,0	1185.6	0.0
6664	x_C,R,P,R,I,P,4	62.4	0.0
6665	x_C,R,P,R,I,M,0	1741.35	0.0
6669	x_C,R,P,R,I,M,4	91.65	0.0
6670	x_C,R,P,R,I,L,0	2219.2	0.0
6674	x_C,R,P,R,I,L,4	116.8	0.0
6675	x_C,R,P,R,A,S,0	411.35	0.0
6679	x_C,R,P,R,A,S,4	21.65	0.0
6680	x_C,R,P,R,A,P,0	2039.65	0.0
6684	x_C,R,P,R,A,P,4	107.35	0.0
6685	x_C,R,P,R,A,M,0	1976.0	0.0
6689	x_C,R,P,R,A,M,4	104.0	0.0
6690	x_C,R,P,R,A,L,0	1698.6	0.0
6694	x_C,R,P,R,A,L,4	89.4	0.0
6695	x_C,R,P,R,L,P,0	1554.2	0.0
6699	x_C,R,P,R,L,P,4	81.8	0.0
6700	x_C,R,P,R,L,M,0	1299.6	0.0
6704	x_C,R,P,R,L,M,4	68.4	0.0
6705	x_C,R,P,R,L,L,0	823.65	0.0
6709	x_C,R,P,R,L,L,4	43.35	0.0
6710	x_C,R,P,R,N,N,0	151.0	0.0
6715	x_C,N,N,L,P,S,0	104.5	0.0
6719	x_C,N,N,L,P,S,4	5.5	0.0
6720	x_C,N,N,L,P,P,0	351.5	0.0
6724	x_C,N,N,L,P,P,4	18.5	0.0
6725	x_C,N,N,L,P,M,0	2401.6	0.0
6729	x_C,N,N,L,P,M,4	126.4	0.0
6730	x_C,N,N,L,P,L,0	1712.85	0.0
6734	x_C,N,N,L,P,L,4	90.15	0.0
6735	x_C,N,N,L,D,S,0	174.8	0.0
6739	x_C,N,N,L,D,S,4	9.2	0.0
6740	x_C,N,N,L,D,P,0	48.45	0.0
6744	x_C,N,N,L,D,P,4	2.55	0.0
6745	x_C,N,N,L,D,M,0	632.7	0.0
6749	x_C,N,N,L,D,M,4	33.3	0.0
6750	x_C,N,N,L,D,L,0	1656.8	0.0
6754	x_C,N,N,L,D,L,4	87.2	0.0
6755	x_C,N,N,L,W,S,0	314.45	0.0
6759	x_C,N,N,L,W,S,4	16.55	0.0
6760	x_C,N,N,L,W,P,0	1629.25	0.0
6764	x_C,N,N,L,W,P,4	85.75	0.0
6765	x_C,N,N,L,W,M,0	4821.25	0.0
6769	x_C,N,N,L,W,M,4	253.75	0.0
6770	x_C,N,N,L,W,L,0	7121.2	0.0
6774	x_C,N,N,L,W,L,4	374.8	0.0
6775	x_C,N,N,L,C,S,0	190.0	0.0
6779	x_C,N,N,L,C,S,4	10.0	0.0
6780	x_C,N,N,L,C,P,0	449.35	0.0
6784	x_C,N,N,L,C,P,4	23.65	0.0
6785	x_C,N,N,L,C,M,0	973.75	0.0
6789	x_C,N,N,L,C,M,4	51.25	0.0
6790	x_C,N,N,L,C,L,0	5006.5	0.0
6794	x_C,N,N,L,C,L,4	263.5	0.0
6795	x_C,N,N,L,I,S,0	1769.85	0.0
6799	x_C,N,N,L,I,S,4	93.15	0.0
6800	x_C,N,N,L,I,P,0	14150.25	0.0
6804	x_C,N,N,L,I,P,4	744.75	0.0
6805	x_C,N,N,L,I,M,0	31176.15	0.0
6809	x_C,N,N,L,I,M,4	1640.85	0.0
6810	x_C,N,N,L,I,L,0	18337.85	0.0
6814	x_C,N,N,L,I,L,4	965.15	0.0
6815	x_C,N,N,L,A,S,0	1060.2	0.0
6819	x_C,N,N,L,A,S,4	55.8	0.0
6820	x_C,N,N,L,A,P,0	36988.25	0.0
6824	x_C,N,N,L,A,P,4	1946.75	0.0
6825	x_C,N,N,L,A,M,0	54107.25	0.0
6829	x_C,N,N,L,A,M,4	2847.75	0.0
6830	x_C,N,N,L,A,L,0	31656.85	0.0
6834	x_C,N,N,L,A,L,4	1666.15	0.0
6835	x_C,N,N,L,L,P,0	16413.15	0.0
6839	x_C,N,N,L,L,P,4	863.85	0.0
6840	x_C,N,N,L,L,M,0	22055.2	0.0
6844	x_C,N,N,L,L,M,4	1160.8	0.0
6845	x_C,N,N,L,L,L,0	6130.35	0.0
6849	x_C,N,N,L,L,L,4	322.65	0.0
6850	x_C,N,N,L,N,M,0	151.0	0.0
6855	x_C,N,N,L,N,L,0	94.0	0.0
6860	x_C,N,N,L,N,N,0	55416.0	0.0
6865	x_C,N,N,H,W,L,0	134.9	0.0
6869	x_C,N,N,H,W,L,4	7.1	0.0
6870	x_C,N,N,H,I,P,0	459.8	0.0
6874	x_C,N,N,H,I,P,4	24.2	0.0
6875	x_C,N,N,H,I,M,0	878.75	0.0
6879	x_C,N,N,H,I,M,4	46.25	0.0
6880	x_C,N,N,H,I,L,0	1005.1	0.0
6884	x_C,N,N,H,I,L,4	52.9	0.0
6885	x_C,N,N,H,A,P,0	817.95	0.0
6889	x_C,N,N,H,A,P,4	43.05	0.0
6890	x_C,N,N,H,A,M,0	861.65	0.0
6894	x_C,N,N,H,A,M,4	45.35	0.0
6895	x_C,N,N,H,A,L,0	947.15	0.0
6899	x_C,N,N,H,A,L,4	49.85	0.0
6900	x_C,N,N,H,L,P,0	300.2	0.0
6904	x_C,N,N,H,L,P,4	15.8	0.0
6905	x_C,N,N,H,L,M,0	370.5	0.0
6909	x_C,N,N,H,L,M,4	19.5	0.0
6910	x_C,N,N,H,L,L,0	687.8	0.0
6914	x_C,N,N,H,L,L,4	36.2	0.0
6915	x_C,N,N,H,N,N,0	153.0	0.0
6920	x_C,N,N,C,P,S,0	228.0	0.0
6924	x_C,N,N,C,P,S,4	12.0	0.0
6925	x_C,N,N,C,P,P,0	276.45	0.0
6929	x_C,N,N,C,P,P,4	14.55	0.0
6930	x_C,N,N,C,P,M,0	2914.6	0.0
6934	x_C,N,N,C,P,M,4	153.4	0.0
6935	x_C,N,N,C,P,L,0	3022.9	0.0
6939	x_C,N,N,C,P,L,4	159.1	0.0
6940	x_C,N,N,C,D,S,0	146.3	0.0
6944	x_C,N,N,C,D,S,4	7.7	0.0
6945	x_C,N,N,C,D,P,0	116.85	0.0
6949	x_C,N,N,C,D,P,4	6.15	0.0
6950	x_C,N,N,C,D,M,0	604.2	0.0
6954	x_C,N,N,C,D,M,4	31.8	0.0
6955	x_C,N,N,C,D,L,0	1483.9	0.0
6959	x_C,N,N,C,D,L,4	78.1	0.0
6960	x_C,N,N,C,W,S,0	112.1	0.0
6964	x_C,N,N,C,W,S,4	5.9	0.0
6965	x_C,N,N,C,W,P,0	711.55	0.0
6969	x_C,N,N,C,W,P,4	37.45	0.0
6970	x_C,N,N,C,W,M,0	2762.6	0.0
6974	x_C,N,N,C,W,M,4	145.4	0.0
6975	x_C,N,N,C,W,L,0	3734.45	0.0
6979	x_C,N,N,C,W,L,4	196.55	0.0
6980	x_C,N,N,C,C,S,0	67.45	0.0
6984	x_C,N,N,C,C,S,4	3.55	0.0
6985	x_C,N,N,C,C,P,0	375.25	0.0
6989	x_C,N,N,C,C,P,4	19.75	0.0
6990	x_C,N,N,C,C,M,0	717.25	0.0
6994	x_C,N,N,C,C,M,4	37.75	0.0
6995	x_C,N,N,C,C,L,0	3592.9	0.0
6999	x_C,N,N,C,C,L,4	189.1	0.0
7000	x_C,N,N,C,I,S,0	694.45	0.0
7004	x_C,N,N,C,I,S,4	36.55	0.0
7005	x_C,N,N,C,I,P,0	7345.4	0.0
7009	x_C,N,N,C,I,P,4	386.6	0.0
7010	x_C,N,N,C,I,M,0	13530.85	0.0
7014	x_C,N,N,C,I,M,4	712.15	0.0
7015	x_C,N,N,C,I,L,0	8026.55	0.0
7019	x_C,N,N,C,I,L,4	422.45	0.0
7020	x_C,N,N,C,A,S,0	277.4	0.0
7024	x_C,N,N,C,A,S,4	14.6	0.0
7025	x_C,N,N,C,A,P,0	25718.4	0.0
7029	x_C,N,N,C,A,P,4	1353.6	0.0
7030	x_C,N,N,C,A,M,0	27110.15	0.0
7034	x_C,N,N,C,A,M,4	1426.85	0.0
7035	x_C,N,N,C,A,L,0	12376.6	0.0
7039	x_C,N,N,C,A,L,4	651.4	0.0
7040	x_C,N,N,C,L,P,0	9100.05	0.0
7044	x_C,N,N,C,L,P,4	478.95	0.0
7045	x_C,N,N,C,L,M,0	8958.5	0.0
7049	x_C,N,N,C,L,M,4	471.5	0.0
7050	x_C,N,N,C,L,L,0	2902.25	0.0
7054	x_C,N,N,C,L,L,4	152.75	0.0
7055	x_C,N,N,C,N,M,0	129.0	0.0
7060	x_C,N,N,C,N,N,0	77113.0	0.0
7065	x_C,N,N,R,W,M,0	97.85	0.0
7069	x_C,N,N,R,W,M,4	5.15	0.0
7070	x_C,N,N,R,W,L,0	144.4	0.0
7074	x_C,N,N,R,W,L,4	7.6	0.0
7075	x_C,N,N,R,I,S,0	202.35	0.0
7079	x_C,N,N,R,I,S,4	10.65	0.0
7080	x_C,N,N,R,I,P,0	794.2	0.0
7084	x_C,N,N,R,I,P,4	41.8	0.0
7085	x_C,N,N,R,I,M,0	1424.05	0.0
7089	x_C,N,N,R,I,M,4	74.95	0.0
7090	x_C,N,N,R,I,L,0	1007.95	0.0
7094	x_C,N,N,R,I,L,4	53.05	0.0
7095	x_C,N,N,R,A,S,0	195.7	0.0
7099	x_C,N,N,R,A,S,4	10.3	0.0
7100	x_C,N,N,R,A,P,0	1771.75	0.0
7104	x_C,N,N,R,A,P,4	93.25	0.0
7105	x_C,N,N,R,A,M,0	2114.7	0.0
7109	x_C,N,N,R,A,M,4	111.3	0.0
7110	x_C,N,N,R,A,L,0	1175.15	0.0
7114	x_C,N,N,R,A,L,4	61.85	0.0
7115	x_C,N,N,R,L,P,0	567.15	0.0
7119	x_C,N,N,R,L,P,4	29.85	0.0
7120	x_C,N,N,R,L,M,0	754.3	0.0
7124	x_C,N,N,R,L,M,4	39.7	0.0
7125	x_C,N,N,R,L,L,0	606.1	0.0
7129	x_C,N,N,R,L,L,4	31.9	0.0
7130	x_C,N,N,R,N,N,0	1239.0	0.0
7135	x_C,N,O,L,I,P,0	86.45	0.0
7139	x_C,N,O,L,I,P,4	4.55	0.0
7140	x_C,N,O,L,I,M,0	67.45	0.0
7144	x_C,N,O,L,I,M,4	3.55	0.0
7145	x_C,N,O,L,A,P,0	316.35	0.0
7149	x_C,N,O,L,A,P,4	16.65	0.0
7150	x_C,N,O,L,A,M,0	139.65	0.0
7154	x_C,N,O,L,A,M,4	7.35	0.0
7155	x_C,N,O,L,A,L,0	92.15	0.0
7159	x_C,N,O,L,A,L,4	4.85	0.0
7160	x_C,N,O,L,L,P,0	95.95	0.0
7164	x_C,N,O,L,L,P,4	5.05	0.0
7165	x_C,N,O,L,L,M,0	53.2	0.0
7169	x_C,N,O,L,L,M,4	2.8	0.0
7170	x_C,N,O,H,W,L,0	52.25	0.0
7174	x_C,N,O,H,W,L,4	2.75	0.0
7175	x_C,N,O,H,I,P,0	321.1	0.0
7179	x_C,N,O,H,I,P,4	16.9	0.0
7180	x_C,N,O,H,I,M,0	330.6	0.0
7184	x_C,N,O,H,I,M,4	17.4	0.0
7185	x_C,N,O,H,I,L,0	373.35	0.0
7189	x_C,N,O,H,I,L,4	19.65	0.0
7190	x_C,N,O,H,A,P,0	660.25	0.0
7194	x_C,N,O,H,A,P,4	34.75	0.0
7195	x_C,N,O,H,A,M,0	425.6	0.0
7199	x_C,N,O,H,A,M,4	22.4	0.0
7200	x_C,N,O,H,A,L,0	404.7	0.0
7204	x_C,N,O,H,A,L,4	21.3	0.0
7205	x_C,N,O,H,L,P,0	252.7	0.0
7209	x_C,N,O,H,L,P,4	13.3	0.0
7210	x_C,N,O,H,L,M,0	259.35	0.0
7214	x_C,N,O,H,L,M,4	13.65	0.0
7215	x_C,N,O,H,L,L,0	158.65	0.0
7219	x_C,N,O,H,L,L,4	8.35	0.0
7220	x_C,N,O,C,W,L,0	61.75	0.0
7224	x_C,N,O,C,W,L,4	3.25	0.0
7225	x_C,N,O,C,C,L,0	81.7	0.0
7229	x_C,N,O,C,C,L,4	4.3	0.0
7230	x_C,N,O,C,I,P,0	68.4	0.0
7234	x_C,N,O,C,I,P,4	3.6	0.0
7235	x_C,N,O,C,I,M,0	50.35	0.0
7239	x_C,N,O,C,I,M,4	2.65	0.0
7240	x_C,N,O,C,I,L,0	122.55	0.0
7244	x_C,N,O,C,I,L,4	6.45	0.0
7245	x_C,N,O,C,A,P,0	111.15	0.0
7249	x_C,N,O,C,A,P,4	5.85	0.0
7250	x_C,N,O,C,A,M,0	193.8	0.0
7254	x_C,N,O,C,A,M,4	10.2	0.0
7255	x_C,N,O,C,A,L,0	114.0	0.0
7259	x_C,N,O,C,A,L,4	6.0	0.0
7260	x_C,N,O,C,L,P,0	54.15	0.0
7264	x_C,N,O,C,L,P,4	2.85	0.0
7265	x_C,N,O,C,L,M,0	57.0	0.0
7269	x_C,N,O,C,L,M,4	3.0	0.0
7270	x_C,N,O,C,L,L,0	57.0	0.0
7274	x_C,N,O,C,L,L,4	3.0	0.0
7275	x_C,N,O,R,W,M,0	63.65	0.0
7279	x_C,N,O,R,W,M,4	3.35	0.0
7280	x_C,N,O,R,W,L,0	103.55	0.0
7284	x_C,N,O,R,W,L,4	5.45	0.0
7285	x_C,N,O,R,I,P,0	221.35	0.0
7289	x_C,N,O,R,I,P,4	11.65	0.0
7290	x_C,N,O,R,I,M,0	239.4	0.0
7294	x_C,N,O,R,I,M,4	12.6	0.0
7295	x_C,N,O,R,I,L,0	388.55	0.0
7299	x_C,N,O,R,I,L,4	20.45	0.0
7300	x_C,N,O,R,A,P,0	207.1	0.0
7304	x_C,N,O,R,A,P,4	10.9	0.0
7305	x_C,N,O,R,A,M,0	206.15	0.0
7309	x_C,N,O,R,A,M,4	10.85	0.0
7310	x_C,N,O,R,A,L,0	319.2	0.0
7314	x_C,N,O,R,A,L,4	16.8	0.0
7315	x_C,N,O,R,L,P,0	151.05	0.0
7319	x_C,N,O,R,L,P,4	7.95	0.0
7320	x_C,N,O,R,L,M,0	148.2	0.0
7324	x_C,N,O,R,L,M,4	7.8	0.0
7325	x_C,N,O,R,L,L,0	228.95	0.0
7329	x_C,N,O,R,L,L,4	12.05	0.0
7330	x_C,N,P,L,I,P,0	164.35	0.0
7334	x_C,N,P,L,I,P,4	8.65	0.0
7335	x_C,N,P,L,I,M,0	274.55	0.0
7339	x_C,N,P,L,I,M,4	14.45	0.0
7340	x_C,N,P,L,A,P,0	1147.6	0.0
7344	x_C,N,P,L,A,P,4	60.4	0.0
7345	x_C,N,P,L,A,M,0	697.3	0.0
7349	x_C,N,P,L,A,M,4	36.7	0.0
7350	x_C,N,P,L,A,L,0	176.7	0.0
7354	x_C,N,P,L,A,L,4	9.3	0.0
7355	x_C,N,P,L,L,P,0	222.3	0.0
7359	x_C,N,P,L,L,P,4	11.7	0.0
7360	x_C,N,P,L,L,M,0	226.1	0.0
7364	x_C,N,P,L,L,M,4	11.9	0.0
7365	x_C,N,P,L,L,L,0	52.25	0.0
7369	x_C,N,P,L,L,L,4	2.75	0.0
7370	x_C,N,P,L,N,N,0	186.0	0.0
7375	x_C,N,P,H,I,P,0	524.4	0.0
7379	x_C,N,P,H,I,P,4	27.6	0.0
7380	x_C,N,P,H,I,M,0	340.1	0.0
7384	x_C,N,P,H,I,M,4	17.9	0.0
7385	x_C,N,P,H,I,L,0	128.25	0.0
7389	x_C,N,P,H,I,L,4	6.75	0.0
7390	x_C,N,P,H,A,P,0	836.95	0.0
7394	x_C,N,P,H,A,P,4	44.05	0.0
7395	x_C,N,P,H,A,M,0	520.6	0.0
7399	x_C,N,P,H,A,M,4	27.4	0.0
7400	x_C,N,P,H,A,L,0	110.2	0.0
7404	x_C,N,P,H,A,L,4	5.8	0.0
7405	x_C,N,P,H,L,P,0	548.15	0.0
7409	x_C,N,P,H,L,P,4	28.85	0.0
7410	x_C,N,P,H,L,M,0	328.7	0.0
7414	x_C,N,P,H,L,M,4	17.3	0.0
7415	x_C,N,P,H,L,L,0	97.85	0.0
7419	x_C,N,P,H,L,L,4	5.15	0.0
7420	x_C,N,P,C,W,P,0	422.75	0.0
7424	x_C,N,P,C,W,P,4	22.25	0.0
7425	x_C,N,P,C,W,M,0	241.3	0.0
7429	x_C,N,P,C,W,M,4	12.7	0.0
7430	x_C,N,P,C,W,L,0	935.75	0.0
7434	x_C,N,P,C,W,L,4	49.25	0.0
7435	x_C,N,P,C,C,P,0	108.3	0.0
7439	x_C,N,P,C,C,P,4	5.7	0.0
7440	x_C,N,P,C,C,M,0	209.0	0.0
7444	x_C,N,P,C,C,M,4	11.0	0.0
7445	x_C,N,P,C,C,L,0	677.35	0.0
7449	x_C,N,P,C,C,L,4	35.65	0.0
7450	x_C,N,P,C,I,P,0	624.15	0.0
7454	x_C,N,P,C,I,P,4	32.85	0.0
7455	x_C,N,P,C,I,M,0	520.6	0.0
7459	x_C,N,P,C,I,M,4	27.4	0.0
7460	x_C,N,P,C,I,L,0	788.5	0.0
7464	x_C,N,P,C,I,L,4	41.5	0.0
7465	x_C,N,P,C,A,P,0	1102.95	0.0
7469	x_C,N,P,C,A,P,4	58.05	0.0
7470	x_C,N,P,C,A,M,0	942.4	0.0
7474	x_C,N,P,C,A,M,4	49.6	0.0
7475	x_C,N,P,C,A,L,0	473.1	0.0
7479	x_C,N,P,C,A,L,4	24.9	0.0
7480	x_C,N,P,C,L,P,0	1085.85	0.0
7484	x_C,N,P,C,L,P,4	57.15	0.0
7485	x_C,N,P,C,L,M,0	713.45	0.0
7489	x_C,N,P,C,L,M,4	37.55	0.0
7490	x_C,N,P,C,L,L,0	478.8	0.0
7494	x_C,N,P,C,L,L,4	25.2	0.0
7495	x_C,N,P,C,N,N,0	237.0	0.0
7500	x_C,N,P,R,I,P,0	106.4	0.0
7504	x_C,N,P,R,I,P,4	5.6	0.0
7505	x_C,N,P,R,I,M,0	147.25	0.0
7509	x_C,N,P,R,I,M,4	7.75	0.0
7510	x_C,N,P,R,I,L,0	93.1	0.0
7514	x_C,N,P,R,I,L,4	4.9	0.0
7515	x_C,N,P,R,A,P,0	768.55	0.0
7519	x_C,N,P,R,A,P,4	40.45	0.0
7520	x_C,N,P,R,A,M,0	302.1	0.0
7524	x_C,N,P,R,A,M,4	15.9	0.0
7525	x_C,N,P,R,L,P,0	149.15	0.0
7529	x_C,N,P,R,L,P,4	7.85	0.0
7530	x_C,N,P,R,L,M,0	91.2	0.0
7534	x_C,N,P,R,L,M,4	4.8	0.0
7535	x_C,N,P,R,L,L,0	81.7	0.0
7539	x_C,N,P,R,L,L,4	4.3	0.0
7540	x_C,N,S,L,W,M,0	63.65	0.0
7544	x_C,N,S,L,W,M,4	3.35	0.0
7545	x_C,N,S,L,I,P,0	418.0	0.0
7549	x_C,N,S,L,I,P,4	22.0	0.0
7550	x_C,N,S,L,I,M,0	524.4	0.0
7554	x_C,N,S,L,I,M,4	27.6	0.0
7555	x_C,N,S,L,I,L,0	180.5	0.0
7559	x_C,N,S,L,I,L,4	9.5	0.0
7560	x_C,N,S,L,A,P,0	1663.45	0.0
7564	x_C,N,S,L,A,P,4	87.55	0.0
7565	x_C,N,S,L,A,M,0	746.7	0.0
7569	x_C,N,S,L,A,M,4	39.3	0.0
7570	x_C,N,S,L,A,L,0	228.0	0.0
7574	x_C,N,S,L,A,L,4	12.0	0.0
7575	x_C,N,S,L,L,P,0	671.65	0.0
7579	x_C,N,S,L,L,P,4	35.35	0.0
7580	x_C,N,S,L,L,M,0	298.3	0.0
7584	x_C,N,S,L,L,M,4	15.7	0.0
7585	x_C,N,S,L,L,L,0	135.85	0.0
7589	x_C,N,S,L,L,L,4	7.15	0.0
7590	x_C,N,S,L,N,N,0	530.0	0.0
7595	x_C,N,S,H,P,M,0	120.65	0.0
7599	x_C,N,S,H,P,M,4	6.35	0.0
7600	x_C,N,S,H,W,P,0	276.45	0.0
7604	x_C,N,S,H,W,P,4	14.55	0.0
7605	x_C,N,S,H,W,M,0	289.75	0.0
7609	x_C,N,S,H,W,M,4	15.25	0.0
7610	x_C,N,S,H,W,L,0	1010.8	0.0
7614	x_C,N,S,H,W,L,4	53.2	0.0
7615	x_C,N,S,H,C,L,0	272.65	0.0
7619	x_C,N,S,H,C,L,4	14.35	0.0
7620	x_C,N,S,H,I,S,0	130.15	0.0
7624	x_C,N,S,H,I,S,4	6.85	0.0
7625	x_C,N,S,H,I,P,0	2107.1	0.0
7629	x_C,N,S,H,I,P,4	110.9	0.0
7630	x_C,N,S,H,I,M,0	2191.65	0.0
7634	x_C,N,S,H,I,M,4	115.35	0.0
7635	x_C,N,S,H,I,L,0	3580.55	0.0
7639	x_C,N,S,H,I,L,4	188.45	0.0
7640	x_C,N,S,H,A,S,0	93.1	0.0
7644	x_C,N,S,H,A,S,4	4.9	0.0
7645	x_C,N,S,H,A,P,0	4815.55	0.0
7649	x_C,N,S,H,A,P,4	253.45	0.0
7650	x_C,N,S,H,A,M,0	3602.4	0.0
7654	x_C,N,S,H,A,M,4	189.6	0.0
7655	x_C,N,S,H,A,L,0	3385.8	0.0
7659	x_C,N,S,H,A,L,4	178.2	0.0
7660	x_C,N,S,H,L,P,0	2752.15	0.0
7664	x_C,N,S,H,L,P,4	144.85	0.0
7665	x_C,N,S,H,L,M,0	2276.2	0.0
7669	x_C,N,S,H,L,M,4	119.8	0.0
7670	x_C,N,S,H,L,L,0	2758.8	0.0
7674	x_C,N,S,H,L,L,4	145.2	0.0
7675	x_C,N,S,H,N,N,0	741.0	0.0
7680	x_C,N,S,C,W,P,0	57.95	0.0
7684	x_C,N,S,C,W,P,4	3.05	0.0
7685	x_C,N,S,C,W,M,0	103.55	0.0
7689	x_C,N,S,C,W,M,4	5.45	0.0
7690	x_C,N,S,C,W,L,0	786.6	0.0
7694	x_C,N,S,C,W,L,4	41.4	0.0
7695	x_C,N,S,C,C,L,0	562.4	0.0
7699	x_C,N,S,C,C,L,4	29.6	0.0
7700	x_C,N,S,C,I,P,0	330.6	0.0
7704	x_C,N,S,C,I,P,4	17.4	0.0
7705	x_C,N,S,C,I,M,0	387.6	0.0
7709	x_C,N,S,C,I,M,4	20.4	0.0
7710	x_C,N,S,C,I,L,0	792.3	0.0
7714	x_C,N,S,C,I,L,4	41.7	0.0
7715	x_C,N,S,C,A,P,0	576.65	0.0
7719	x_C,N,S,C,A,P,4	30.35	0.0
7720	x_C,N,S,C,A,M,0	454.1	0.0
7724	x_C,N,S,C,A,M,4	23.9	0.0
7725	x_C,N,S,C,A,L,0	605.15	0.0
7729	x_C,N,S,C,A,L,4	31.85	0.0
7730	x_C,N,S,C,L,P,0	449.35	0.0
7734	x_C,N,S,C,L,P,4	23.65	0.0
7735	x_C,N,S,C,L,M,0	501.6	0.0
7739	x_C,N,S,C,L,M,4	26.4	0.0
7740	x_C,N,S,C,L,L,0	845.5	0.0
7744	x_C,N,S,C,L,L,4	44.5	0.0
7745	x_C,N,S,C,N,N,0	260.0	0.0
7750	x_C,N,S,R,P,S,0	58.9	0.0
7754	x_C,N,S,R,P,S,4	3.1	0.0
7755	x_C,N,S,R,P,P,0	183.35	0.0
7759	x_C,N,S,R,P,P,4	9.65	0.0
7760	x_C,N,S,R,P,M,0	386.65	0.0
7764	x_C,N,S,R,P,M,4	20.35	0.0
7765	x_C,N,S,R,P,L,0	102.6	0.0
7769	x_C,N,S,R,P,L,4	5.4	0.0
7770	x_C,N,S,R,D,M,0	124.45	0.0
7774	x_C,N,S,R,D,M,4	6.55	0.0
7775	x_C,N,S,R,D,L,0	92.15	0.0
7779	x_C,N,S,R,D,L,4	4.85	0.0
7780	x_C,N,S,R,W,P,0	356.25	0.0
7784	x_C,N,S,R,W,P,4	18.75	0.0
7785	x_C,N,S,R,W,M,0	907.25	0.0
7789	x_C,N,S,R,W,M,4	47.75	0.0
7790	x_C,N,S,R,W,L,0	1102.95	0.0
7794	x_C,N,S,R,W,L,4	58.05	0.0
7795	x_C,N,S,R,C,M,0	247.95	0.0
7799	x_C,N,S,R,C,M,4	13.05	0.0
7800	x_C,N,S,R,C,L,0	283.1	0.0
7804	x_C,N,S,R,C,L,4	14.9	0.0
7805	x_C,N,S,R,I,S,0	276.45	0.0
7809	x_C,N,S,R,I,S,4	14.55	0.0
7810	x_C,N,S,R,I,P,0	2594.45	0.0
7814	x_C,N,S,R,I,P,4	136.55	0.0
7815	x_C,N,S,R,I,M,0	3538.75	0.0
7819	x_C,N,S,R,I,M,4	186.25	0.0
7820	x_C,N,S,R,I,L,0	5761.75	0.0
7824	x_C,N,S,R,I,L,4	303.25	0.0
7825	x_C,N,S,R,A,S,0	377.15	0.0
7829	x_C,N,S,R,A,S,4	19.85	0.0
7830	x_C,N,S,R,A,P,0	3496.0	0.0
7834	x_C,N,S,R,A,P,4	184.0	0.0
7835	x_C,N,S,R,A,M,0	3133.1	0.0
7839	x_C,N,S,R,A,M,4	164.9	0.0
7840	x_C,N,S,R,A,L,0	3899.75	0.0
7844	x_C,N,S,R,A,L,4	205.25	0.0
7845	x_C,N,S,R,L,S,0	61.75	0.0
7849	x_C,N,S,R,L,S,4	3.25	0.0
7850	x_C,N,S,R,L,P,0	2258.15	0.0
7854	x_C,N,S,R,L,P,4	118.85	0.0
7855	x_C,N,S,R,L,M,0	2334.15	0.0
7859	x_C,N,S,R,L,M,4	122.85	0.0
7860	x_C,N,S,R,L,L,0	2353.15	0.0
7864	x_C,N,S,R,L,L,4	123.85	0.0
7865	x_C,N,S,R,N,N,0	601.0	0.0
7870	xNG_B,R,N,L,D,M,1	101.65	0.0
7871	xNG_B,R,N,L,D,M,2	101.45	0.0
7872	xNG_B,R,N,L,D,M,3	101.24	0.0
7873	xNG_B,R,N,L,D,M,4	101.04	0.0
7874	xNG_B,R,N,L,D,M,5	100.84	0.0
7875	xNG_B,R,N,L,D,L,1	57.95	0.0
7876	xNG_B,R,N,L,D,L,2	57.83	0.0
7877	xNG_B,R,N,L,D,L,3	57.72	0.0
7878	xNG_B,R,N,L,D,L,4	57.6	0.0
7879	xNG_B,R,N,L,D,L,5	57.49	0.0
7880	xNG_B,R,N,L,W,P,1	100.7	0.0
7881	xNG_B,R,N,L,W,P,2	100.5	0.0
7882	xNG_B,R,N,L,W,P,3	100.3	0.0
7883	xNG_B,R,N,L,W,P,4	100.1	0.0
7884	xNG_B,R,N,L,W,P,5	99.9	0.0
7885	xNG_B,R,N,L,W,M,1	891.1	0.0
