Index	Name	Value	Reduced Cost
5123	xNG_C,N,N,C,P,M,9	2868.29	0.0
5124	xNG_C,N,N,C,P,M,10	2862.55	0.0
5125	xNG_C,N,N,C,P,L,1	3022.9	0.0
5126	xNG_C,N,N,C,P,L,2	3016.85	0.0
5127	xNG_C,N,N,C,P,L,3	3010.82	0.0
5128	xNG_C,N,N,C,P,L,4	3004.8	0.0
5129	xNG_C,N,N,C,P,L,5	2998.79	0.0
5130	xNG_C,N,N,C,P,L,6	2992.79	0.0
5131	xNG_C,N,N,C,P,L,7	2986.81	0.0
5132	xNG_C,N,N,C,P,L,8	2980.83	0.0
5133	xNG_C,N,N,C,P,L,9	2974.87	0.0
5134	xNG_C,N,N,C,P,L,10	2968.92	0.0
5135	xNG_C,N,N,C,D,S,1	146.3	0.0
5136	xNG_C,N,N,C,D,S,2	146.01	0.0
5137	xNG_C,N,N,C,D,S,3	145.72	0.0
5138	xNG_C,N,N,C,D,S,4	145.42	0.0
5139	xNG_C,N,N,C,D,S,5	145.13	0.0
5140	xNG_C,N,N,C,D,S,6	144.84	0.0
5141	xNG_C,N,N,C,D,S,7	144.55	0.0
5142	xNG_C,N,N,C,D,S,8	144.26	0.0
5143	xNG_C,N,N,C,D,S,9	143.98	0.0
5144	xNG_C,N,N,C,D,S,10	143.69	0.0
5145	xNG_C,N,N,C,D,P,1	116.85	0.0
5146	xNG_C,N,N,C,D,P,2	116.62	0.0
5147	xNG_C,N,N,C,D,P,3	116.38	0.0
5148	xNG_C,N,N,C,D,P,4	116.15	0.0
5149	xNG_C,N,N,C,D,P,5	115.92	0.0
5150	xNG_C,N,N,C,D,P,6	115.69	0.0
5151	xNG_C,N,N,C,D,P,7	115.45	0.0
5152	xNG_C,N,N,C,D,P,8	115.22	0.0
5153	xNG_C,N,N,C,D,P,9	114.99	0.0
5154	xNG_C,N,N,C,D,P,10	114.76	0.0
5155	xNG_C,N,N,C,D,M,1	604.2	0.0
5156	xNG_C,N,N,C,D,M,2	602.99	0.0
5157	xNG_C,N,N,C,D,M,3	601.79	0.0
5158	xNG_C,N,N,C,D,M,4	600.58	0.0
5159	xNG_C,N,N,C,D,M,5	599.38	0.0
5160	xNG_C,N,N,C,D,M,6	598.18	0.0
5161	xNG_C,N,N,C,D,M,7	596.99	0.0
5162	xNG_C,N,N,C,D,M,8	595.79	0.0
5163	xNG_C,N,N,C,D,M,9	594.6	0.0
5164	xNG_C,N,N,C,D,M,10	593.41	0.0
5165	xNG_C,N,N,C,D,L,1	1483.9	0.0
5166	xNG_C,N,N,C,D,L,2	1480.93	0.0
5167	xNG_C,N,N,C,D,L,3	1477.97	0.0
5168	xNG_C,N,N,C,D,L,4	1475.01	0.0
5169	xNG_C,N,N,C,D,L,5	1472.06	0.0
5170	xNG_C,N,N,C,D,L,6	1469.12	0.0
5171	xNG_C,N,N,C,D,L,7	1466.18	0.0
5172	xNG_C,N,N,C,D,L,8	1463.25	0.0
5173	xNG_C,N,N,C,D,L,9	1460.32	0.0
5174	xNG_C,N,N,C,D,L,10	1457.4	0.0
5175	xNG_C,N,N,C,W,S,1	112.1	0.0
5176	xNG_C,N,N,C,W,S,2	111.88	0.0
5177	xNG_C,N,N,C,W,S,3	111.65	0.0
5178	xNG_C,N,N,C,W,S,4	111.43	0.0
5179	xNG_C,N,N,C,W,S,5	111.21	0.0
5180	xNG_C,N,N,C,W,S,6	110.98	0.0
5181	xNG_C,N,N,C,W,S,7	110.76	0.0
5182	xNG_C,N,N,C,W,S,8	110.54	0.0
5183	xNG_C,N,N,C,W,S,9	110.32	0.0
5184	xNG_C,N,N,C,W,S,10	110.1	0.0
5185	xNG_C,N,N,C,W,P,1	711.55	0.0
5186	xNG_C,N,N,C,W,P,2	710.13	0.0
5187	xNG_C,N,N,C,W,P,3	708.71	0.0
5188	xNG_C,N,N,C,W,P,4	707.29	0.0
5189	xNG_C,N,N,C,W,P,5	705.87	0.0
5190	xNG_C,N,N,C,W,P,6	704.46	0.0
5191	xNG_C,N,N,C,W,P,7	703.05	0.0
5192	xNG_C,N,N,C,W,P,8	701.65	0.0
5193	xNG_C,N,N,C,W,P,9	700.24	0.0
5194	xNG_C,N,N,C,W,P,10	698.84	0.0
5195	xNG_C,N,N,C,W,M,1	2762.6	0.0
5196	xNG_C,N,N,C,W,M,2	2757.07	0.0
5197	xNG_C,N,N,C,W,M,3	2751.56	0.0
5198	xNG_C,N,N,C,W,M,4	2746.06	0.0
5199	xNG_C,N,N,C,W,M,5	2740.57	0.0
5200	xNG_C,N,N,C,W,M,6	2735.08	0.0
5201	xNG_C,N,N,C,W,M,7	2729.61	0.0
5202	xNG_C,N,N,C,W,M,8	2724.15	0.0
5203	xNG_C,N,N,C,W,M,9	2718.71	0.0
5204	xNG_C,N,N,C,W,M,10	2713.27	0.0
5205	xNG_C,N,N,C,W,L,1	3734.45	0.0
5206	xNG_C,N,N,C,W,L,2	3726.98	0.0
5207	xNG_C,N,N,C,W,L,3	3719.53	0.0
5208	xNG_C,N,N,C,W,L,4	3712.09	0.0
5209	xNG_C,N,N,C,W,L,5	3704.66	0.0
5210	xNG_C,N,N,C,W,L,6	3697.25	0.0
5211	xNG_C,N,N,C,W,L,7	3689.86	0.0
5212	xNG_C,N,N,C,W,L,8	3682.48	0.0
5213	xNG_C,N,N,C,W,L,9	3675.12	0.0
5214	xNG_C,N,N,C,W,L,10	3667.77	0.0
5215	xNG_C,N,N,C,C,S,1	67.45	0.0
5216	xNG_C,N,N,C,C,S,2	67.32	0.0
5217	xNG_C,N,N,C,C,S,3	67.18	0.0
5218	xNG_C,N,N,C,C,S,4	67.05	0.0
5219	xNG_C,N,N,C,C,S,5	66.91	0.0
5220	xNG_C,N,N,C,C,S,6	66.78	0.0
5221	xNG_C,N,N,C,C,S,7	66.64	0.0
5222	xNG_C,N,N,C,C,S,8	66.51	0.0
5223	xNG_C,N,N,C,C,S,9	66.38	0.0
5224	xNG_C,N,N,C,C,S,10	66.25	0.0
5225	xNG_C,N,N,C,C,P,1	375.25	0.0
5226	xNG_C,N,N,C,C,P,2	374.5	0.0
5227	xNG_C,N,N,C,C,P,3	373.75	0.0
5228	xNG_C,N,N,C,C,P,4	373.0	0.0
5229	xNG_C,N,N,C,C,P,5	372.26	0.0
5230	xNG_C,N,N,C,C,P,6	371.51	0.0
5231	xNG_C,N,N,C,C,P,7	370.77	0.0
5232	xNG_C,N,N,C,C,P,8	370.03	0.0
5233	xNG_C,N,N,C,C,P,9	369.29	0.0
5234	xNG_C,N,N,C,C,P,10	368.55	0.0
5235	xNG_C,N,N,C,C,M,1	717.25	0.0
5236	xNG_C,N,N,C,C,M,2	715.82	0.0
5237	xNG_C,N,N,C,C,M,3	714.38	0.0
5238	xNG_C,N,N,C,C,M,4	712.96	0.0
5239	xNG_C,N,N,C,C,M,5	711.53	0.0
5240	xNG_C,N,N,C,C,M,6	710.11	0.0
5241	xNG_C,N,N,C,C,M,7	708.69	0.0
5242	xNG_C,N,N,C,C,M,8	707.27	0.0
5243	xNG_C,N,N,C,C,M,9	705.85	0.0
5244	xNG_C,N,N,C,C,M,10	704.44	0.0
5245	xNG_C,N,N,C,C,L,1	3592.9	0.0
5246	xNG_C,N,N,C,C,L,2	3585.71	0.0
5247	xNG_C,N,N,C,C,L,3	3578.54	0.0
5248	xNG_C,N,N,C,C,L,4	3571.39	0.0
5249	xNG_C,N,N,C,C,L,5	3564.24	0.0
5250	xNG_C,N,N,C,C,L,6	3557.11	0.0
5251	xNG_C,N,N,C,C,L,7	3550.0	0.0
5252	xNG_C,N,N,C,C,L,8	3542.9	0.0
5253	xNG_C,N,N,C,C,L,9	3535.81	0.0
5254	xNG_C,N,N,C,C,L,10	3528.74	0.0
5255	xNG_C,N,N,C,I,S,1	694.45	0.0
5256	xNG_C,N,N,C,I,S,2	693.06	0.0
5257	xNG_C,N,N,C,I,S,3	691.67	0.0
5258	xNG_C,N,N,C,I,S,4	690.29	0.0
5259	xNG_C,N,N,C,I,S,5	688.91	0.0
5260	xNG_C,N,N,C,I,S,6	687.53	0.0
5261	xNG_C,N,N,C,I,S,7	686.16	0.0
5262	xNG_C,N,N,C,I,S,8	684.79	0.0
5263	xNG_C,N,N,C,I,S,9	683.42	0.0
5264	xNG_C,N,N,C,I,S,10	682.05	0.0
5265	xNG_C,N,N,C,I,P,1	7345.4	0.0
5266	xNG_C,N,N,C,I,P,2	7330.71	0.0
5267	xNG_C,N,N,C,I,P,3	7316.05	0.0
5268	xNG_C,N,N,C,I,P,4	7301.42	0.0
5269	xNG_C,N,N,C,I,P,5	7286.81	0.0
5270	xNG_C,N,N,C,I,P,6	7272.24	0.0
5271	xNG_C,N,N,C,I,P,7	7257.69	0.0
5272	xNG_C,N,N,C,I,P,8	7243.18	0.0
5273	xNG_C,N,N,C,I,P,9	7228.69	0.0
5274	xNG_C,N,N,C,I,P,10	7214.24	0.0
5275	xNG_C,N,N,C,I,M,1	13530.85	0.0
5276	xNG_C,N,N,C,I,M,2	13503.79	0.0
5277	xNG_C,N,N,C,I,M,3	13476.78	0.0
5278	xNG_C,N,N,C,I,M,4	13449.83	0.0
5279	xNG_C,N,N,C,I,M,5	13422.93	0.0
5280	xNG_C,N,N,C,I,M,6	13396.08	0.0
5281	xNG_C,N,N,C,I,M,7	13369.29	0.0
5282	xNG_C,N,N,C,I,M,8	13342.55	0.0
5283	xNG_C,N,N,C,I,M,9	13315.87	0.0
5284	xNG_C,N,N,C,I,M,10	13289.23	0.0
5285	xNG_C,N,N,C,I,L,1	8026.55	0.0
5286	xNG_C,N,N,C,I,L,2	8010.5	0.0
5287	xNG_C,N,N,C,I,L,3	7994.48	0.0
5288	xNG_C,N,N,C,I,L,4	7978.49	0.0
5289	xNG_C,N,N,C,I,L,5	7962.53	0.0
5290	xNG_C,N,N,C,I,L,6	7946.6	0.0
5291	xNG_C,N,N,C,I,L,7	7930.71	0.0
5292	xNG_C,N,N,C,I,L,8	7914.85	0.0
5293	xNG_C,N,N,C,I,L,9	7899.02	0.0
5294	xNG_C,N,N,C,I,L,10	7883.22	0.0
5295	xNG_C,N,N,C,A,S,1	277.4	0.0
5296	xNG_C,N,N,C,A,S,2	276.85	0.0
5297	xNG_C,N,N,C,A,S,3	276.29	0.0
5298	xNG_C,N,N,C,A,S,4	275.74	0.0
5299	xNG_C,N,N,C,A,S,5	275.19	0.0
5300	xNG_C,N,N,C,A,S,6	274.64	0.0
5301	xNG_C,N,N,C,A,S,7	274.09	0.0
5302	xNG_C,N,N,C,A,S,8	273.54	0.0
5303	xNG_C,N,N,C,A,S,9	272.99	0.0
5304	xNG_C,N,N,C,A,S,10	272.45	0.0
5305	xNG_C,N,N,C,A,P,1	25718.4	0.0
5306	xNG_C,N,N,C,A,P,2	25666.96	0.0
5307	xNG_C,N,N,C,A,P,3	25615.63	0.0
5308	xNG_C,N,N,C,A,P,4	25564.4	0.0
5309	xNG_C,N,N,C,A,P,5	25513.27	0.0
5310	xNG_C,N,N,C,A,P,6	25462.24	0.0
5311	xNG_C,N,N,C,A,P,7	25411.32	0.0
5312	xNG_C,N,N,C,A,P,8	25360.5	0.0
5313	xNG_C,N,N,C,A,P,9	25309.77	0.0
5314	xNG_C,N,N,C,A,P,10	25259.16	0.0
5315	xNG_C,N,N,C,A,M,1	27110.15	0.0
5316	xNG_C,N,N,C,A,M,2	27055.93	0.0
5317	xNG_C,N,N,C,A,M,3	27001.82	0.0
5318	xNG_C,N,N,C,A,M,4	26947.81	0.0
5319	xNG_C,N,N,C,A,M,5	26893.92	0.0
5320	xNG_C,N,N,C,A,M,6	26840.13	0.0
5321	xNG_C,N,N,C,A,M,7	26786.45	0.0
5322	xNG_C,N,N,C,A,M,8	26732.88	0.0
5323	xNG_C,N,N,C,A,M,9	26679.41	0.0
5324	xNG_C,N,N,C,A,M,10	26626.05	0.0
5325	xNG_C,N,N,C,A,L,1	12376.6	0.0
5326	xNG_C,N,N,C,A,L,2	12351.85	0.0
5327	xNG_C,N,N,C,A,L,3	12327.14	0.0
5328	xNG_C,N,N,C,A,L,4	12302.49	0.0
5329	xNG_C,N,N,C,A,L,5	12277.88	0.0
5330	xNG_C,N,N,C,A,L,6	12253.33	0.0
5331	xNG_C,N,N,C,A,L,7	12228.82	0.0
5332	xNG_C,N,N,C,A,L,8	12204.36	0.0
5333	xNG_C,N,N,C,A,L,9	12179.96	0.0
5334	xNG_C,N,N,C,A,L,10	12155.6	0.0
5335	xNG_C,N,N,C,L,P,1	9100.05	0.0
5336	xNG_C,N,N,C,L,P,2	9081.85	0.0
5337	xNG_C,N,N,C,L,P,3	9063.69	0.0
5338	xNG_C,N,N,C,L,P,4	9045.56	0.0
5339	xNG_C,N,N,C,L,P,5	9027.47	0.0
5340	xNG_C,N,N,C,L,P,6	9009.41	0.0
5341	xNG_C,N,N,C,L,P,7	8991.39	0.0
5342	xNG_C,N,N,C,L,P,8	8973.41	0.0
5343	xNG_C,N,N,C,L,P,9	8955.46	0.0
5344	xNG_C,N,N,C,L,P,10	8937.55	0.0
5345	xNG_C,N,N,C,L,M,1	8958.5	0.0
5346	xNG_C,N,N,C,L,M,2	8940.58	0.0
5347	xNG_C,N,N,C,L,M,3	8922.7	0.0
5348	xNG_C,N,N,C,L,M,4	8904.86	0.0
5349	xNG_C,N,N,C,L,M,5	8887.05	0.0
5350	xNG_C,N,N,C,L,M,6	8869.27	0.0
5351	xNG_C,N,N,C,L,M,7	8851.53	0.0
5352	xNG_C,N,N,C,L,M,8	8833.83	0.0
5353	xNG_C,N,N,C,L,M,9	8816.16	0.0
5354	xNG_C,N,N,C,L,M,10	8798.53	0.0
5355	xNG_C,N,N,C,L,L,1	2902.25	0.0
5356	xNG_C,N,N,C,L,L,2	2896.45	0.0
5357	xNG_C,N,N,C,L,L,3	2890.65	0.0
5358	xNG_C,N,N,C,L,L,4	2884.87	0.0
5359	xNG_C,N,N,C,L,L,5	2879.1	0.0
5360	xNG_C,N,N,C,L,L,6	2873.34	0.0
5361	xNG_C,N,N,C,L,L,7	2867.6	0.0
5362	xNG_C,N,N,C,L,L,8	2861.86	0.0
5363	xNG_C,N,N,C,L,L,9	2856.14	0.0
5364	xNG_C,N,N,C,L,L,10	2850.43	0.0
5365	xNG_C,N,N,C,N,M,1	129.0	0.0
5366	xNG_C,N,N,C,N,M,2	129.0	0.0
5367	xNG_C,N,N,C,N,M,3	129.0	0.0
5368	xNG_C,N,N,C,N,M,4	129.0	0.0
5369	xNG_C,N,N,C,N,M,5	129.0	0.0
5370	xNG_C,N,N,C,N,M,6	129.0	0.0
5371	xNG_C,N,N,C,N,M,7	129.0	0.0
5372	xNG_C,N,N,C,N,M,8	129.0	0.0
5373	xNG_C,N,N,C,N,M,9	129.0	0.0
5374	xNG_C,N,N,C,N,M,10	129.0	0.0
5375	xNG_C,N,N,C,N,N,1	77113.0	0.0
5376	xNG_C,N,N,C,N,N,2	77113.0	0.0
5377	xNG_C,N,N,C,N,N,3	77113.0	0.0
5378	xNG_C,N,N,C,N,N,4	77113.0	0.0
5379	xNG_C,N,N,C,N,N,5	77113.0	0.0
5380	xNG_C,N,N,C,N,N,6	77113.0	0.0
5381	xNG_C,N,N,C,N,N,7	77113.0	0.0
5382	xNG_C,N,N,C,N,N,8	77113.0	0.0
5383	xNG_C,N,N,C,N,N,9	77113.0	0.0
5384	xNG_C,N,N,C,N,N,10	77113.0	0.0
5385	xNG_C,N,N,R,W,M,1	97.85	0.0
5386	xNG_C,N,N,R,W,M,2	97.65	0.0
5387	xNG_C,N,N,R,W,M,3	97.46	0.0
5388	xNG_C,N,N,R,W,M,4	97.26	0.0
5389	xNG_C,N,N,R,W,M,5	97.07	0.0
5390	xNG_C,N,N,R,W,M,6	96.88	0.0
5391	xNG_C,N,N,R,W,M,7	96.68	0.0
5392	xNG_C,N,N,R,W,M,8	96.49	0.0
5393	xNG_C,N,N,R,W,M,9	96.3	0.0
5394	xNG_C,N,N,R,W,M,10	96.1	0.0
5395	xNG_C,N,N,R,W,L,1	144.4	0.0
5396	xNG_C,N,N,R,W,L,2	144.11	0.0
5397	xNG_C,N,N,R,W,L,3	143.82	0.0
5398	xNG_C,N,N,R,W,L,4	143.54	0.0
5399	xNG_C,N,N,R,W,L,5	143.25	0.0
5400	xNG_C,N,N,R,W,L,6	142.96	0.0
5401	xNG_C,N,N,R,W,L,7	142.68	0.0
5402	xNG_C,N,N,R,W,L,8	142.39	0.0
5403	xNG_C,N,N,R,W,L,9	142.11	0.0
5404	xNG_C,N,N,R,W,L,10	141.82	0.0
5405	xNG_C,N,N,R,I,S,1	202.35	0.0
5406	xNG_C,N,N,R,I,S,2	201.95	0.0
5407	xNG_C,N,N,R,I,S,3	201.54	0.0
5408	xNG_C,N,N,R,I,S,4	201.14	0.0
5409	xNG_C,N,N,R,I,S,5	200.74	0.0
5410	xNG_C,N,N,R,I,S,6	200.33	0.0
5411	xNG_C,N,N,R,I,S,7	199.93	0.0
5412	xNG_C,N,N,R,I,S,8	199.53	0.0
5413	xNG_C,N,N,R,I,S,9	199.13	0.0
5414	xNG_C,N,N,R,I,S,10	198.74	0.0
5415	xNG_C,N,N,R,I,P,1	794.2	0.0
5416	xNG_C,N,N,R,I,P,2	792.61	0.0
5417	xNG_C,N,N,R,I,P,3	791.03	0.0
5418	xNG_C,N,N,R,I,P,4	789.44	0.0
5419	xNG_C,N,N,R,I,P,5	787.87	0.0
5420	xNG_C,N,N,R,I,P,6	786.29	0.0
5421	xNG_C,N,N,R,I,P,7	784.72	0.0
5422	xNG_C,N,N,R,I,P,8	783.15	0.0
5423	xNG_C,N,N,R,I,P,9	781.58	0.0
5424	xNG_C,N,N,R,I,P,10	780.02	0.0
5425	xNG_C,N,N,R,I,M,1	1424.05	0.0
5426	xNG_C,N,N,R,I,M,2	1421.2	0.0
5427	xNG_C,N,N,R,I,M,3	1418.36	0.0
5428	xNG_C,N,N,R,I,M,4	1415.52	0.0
5429	xNG_C,N,N,R,I,M,5	1412.69	0.0
5430	xNG_C,N,N,R,I,M,6	1409.87	0.0
5431	xNG_C,N,N,R,I,M,7	1407.05	0.0
5432	xNG_C,N,N,R,I,M,8	1404.23	0.0
5433	xNG_C,N,N,R,I,M,9	1401.42	0.0
5434	xNG_C,N,N,R,I,M,10	1398.62	0.0
5435	xNG_C,N,N,R,I,L,1	1007.95	0.0
5436	xNG_C,N,N,R,I,L,2	1005.93	0.0
5437	xNG_C,N,N,R,I,L,3	1003.92	0.0
5438	xNG_C,N,N,R,I,L,4	1001.91	0.0
5439	xNG_C,N,N,R,I,L,5	999.91	0.0
5440	xNG_C,N,N,R,I,L,6	997.91	0.0
5441	xNG_C,N,N,R,I,L,7	995.91	0.0
5442	xNG_C,N,N,R,I,L,8	993.92	0.0
5443	xNG_C,N,N,R,I,L,9	991.94	0.0
5444	xNG_C,N,N,R,I,L,10	989.95	0.0
5445	xNG_C,N,N,R,A,S,1	195.7	0.0
5446	xNG_C,N,N,R,A,S,2	195.31	0.0
5447	xNG_C,N,N,R,A,S,3	194.92	0.0
5448	xNG_C,N,N,R,A,S,4	194.53	0.0
5449	xNG_C,N,N,R,A,S,5	194.14	0.0
5450	xNG_C,N,N,R,A,S,6	193.75	0.0
5451	xNG_C,N,N,R,A,S,7	193.36	0.0
5452	xNG_C,N,N,R,A,S,8	192.98	0.0
5453	xNG_C,N,N,R,A,S,9	192.59	0.0
5454	xNG_C,N,N,R,A,S,10	192.21	0.0
5455	xNG_C,N,N,R,A,P,1	1771.75	0.0
5456	xNG_C,N,N,R,A,P,2	1768.21	0.0
5457	xNG_C,N,N,R,A,P,3	1764.67	0.0
5458	xNG_C,N,N,R,A,P,4	1761.14	0.0
5459	xNG_C,N,N,R,A,P,5	1757.62	0.0
5460	xNG_C,N,N,R,A,P,6	1754.1	0.0
5461	xNG_C,N,N,R,A,P,7	1750.6	0.0
5462	xNG_C,N,N,R,A,P,8	1747.09	0.0
5463	xNG_C,N,N,R,A,P,9	1743.6	0.0
5464	xNG_C,N,N,R,A,P,10	1740.11	0.0
5465	xNG_C,N,N,R,A,M,1	2114.7	0.0
5466	xNG_C,N,N,R,A,M,2	2110.47	0.0
5467	xNG_C,N,N,R,A,M,3	2106.25	0.0
5468	xNG_C,N,N,R,A,M,4	2102.04	0.0
5469	xNG_C,N,N,R,A,M,5	2097.83	0.0
5470	xNG_C,N,N,R,A,M,6	2093.64	0.0
5471	xNG_C,N,N,R,A,M,7	2089.45	0.0
5472	xNG_C,N,N,R,A,M,8	2085.27	0.0
5473	xNG_C,N,N,R,A,M,9	2081.1	0.0
5474	xNG_C,N,N,R,A,M,10	2076.94	0.0
5475	xNG_C,N,N,R,A,L,1	1175.15	0.0
5476	xNG_C,N,N,R,A,L,2	1172.8	0.0
5477	xNG_C,N,N,R,A,L,3	1170.45	0.0
5478	xNG_C,N,N,R,A,L,4	1168.11	0.0
5479	xNG_C,N,N,R,A,L,5	1165.78	0.0
5480	xNG_C,N,N,R,A,L,6	1163.45	0.0
5481	xNG_C,N,N,R,A,L,7	1161.12	0.0
5482	xNG_C,N,N,R,A,L,8	1158.8	0.0
5483	xNG_C,N,N,R,A,L,9	1156.48	0.0
5484	xNG_C,N,N,R,A,L,10	1154.17	0.0
5485	xNG_C,N,N,R,L,P,1	567.15	0.0
5486	xNG_C,N,N,R,L,P,2	566.02	0.0
5487	xNG_C,N,N,R,L,P,3	564.88	0.0
5488	xNG_C,N,N,R,L,P,4	563.75	0.0
5489	xNG_C,N,N,R,L,P,5	562.63	0.0
5490	xNG_C,N,N,R,L,P,6	561.5	0.0
5491	xNG_C,N,N,R,L,P,7	560.38	0.0
5492	xNG_C,N,N,R,L,P,8	559.26	0.0
5493	xNG_C,N,N,R,L,P,9	558.14	0.0
5494	xNG_C,N,N,R,L,P,10	557.02	0.0
5495	xNG_C,N,N,R,L,M,1	754.3	0.0
5496	xNG_C,N,N,R,L,M,2	752.79	0.0
5497	xNG_C,N,N,R,L,M,3	751.29	0.0
5498	xNG_C,N,N,R,L,M,4	749.78	0.0
5499	xNG_C,N,N,R,L,M,5	748.28	0.0
5500	xNG_C,N,N,R,L,M,6	746.79	0.0
5501	xNG_C,N,N,R,L,M,7	745.29	0.0
5502	xNG_C,N,N,R,L,M,8	743.8	0.0
5503	xNG_C,N,N,R,L,M,9	742.32	0.0
5504	xNG_C,N,N,R,L,M,10	740.83	0.0
5505	xNG_C,N,N,R,L,L,1	606.1	0.0
5506	xNG_C,N,N,R,L,L,2	604.89	0.0
5507	xNG_C,N,N,R,L,L,3	603.68	0.0
5508	xNG_C,N,N,R,L,L,4	602.47	0.0
5509	xNG_C,N,N,R,L,L,5	601.27	0.0
5510	xNG_C,N,N,R,L,L,6	600.06	0.0
5511	xNG_C,N,N,R,L,L,7	598.86	0.0
5512	xNG_C,N,N,R,L,L,8	597.67	0.0
5513	xNG_C,N,N,R,L,L,9	596.47	0.0
5514	xNG_C,N,N,R,L,L,10	595.28	0.0
5515	xNG_C,N,N,R,N,N,1	1239.0	0.0
5516	xNG_C,N,N,R,N,N,2	1239.0	0.0
5517	xNG_C,N,N,R,N,N,3	1239.0	0.0
5518	xNG_C,N,N,R,N,N,4	1239.0	0.0
5519	xNG_C,N,N,R,N,N,5	1239.0	0.0
5520	xNG_C,N,N,R,N,N,6	1239.0	0.0
5521	xNG_C,N,N,R,N,N,7	1239.0	0.0
5522	xNG_C,N,N,R,N,N,8	1239.0	0.0
5523	xNG_C,N,N,R,N,N,9	1239.0	0.0
5524	xNG_C,N,N,R,N,N,10	1239.0	0.0
5525	xNG_C,N,O,L,I,P,1	86.45	0.0
5526	xNG_C,N,O,L,I,P,2	86.28	0.0
5527	xNG_C,N,O,L,I,P,3	86.1	0.0
5528	xNG_C,N,O,L,I,P,4	85.93	0.0
5529	xNG_C,N,O,L,I,P,5	85.76	0.0
5530	xNG_C,N,O,L,I,P,6	85.59	0.0
5531	xNG_C,N,O,L,I,P,7	85.42	0.0
5532	xNG_C,N,O,L,I,P,8	85.25	0.0
5533	xNG_C,N,O,L,I,P,9	85.08	0.0
5534	xNG_C,N,O,L,I,P,10	84.91	0.0
5535	xNG_C,N,O,L,I,M,1	67.45	0.0
5536	xNG_C,N,O,L,I,M,2	67.32	0.0
5537	xNG_C,N,O,L,I,M,3	67.18	0.0
5538	xNG_C,N,O,L,I,M,4	67.05	0.0
5539	xNG_C,N,O,L,I,M,5	66.91	0.0
5540	xNG_C,N,O,L,I,M,6	66.78	0.0
5541	xNG_C,N,O,L,I,M,7	66.64	0.0
5542	xNG_C,N,O,L,I,M,8	66.51	0.0
5543	xNG_C,N,O,L,I,M,9	66.38	0.0
5544	xNG_C,N,O,L,I,M,10	66.25	0.0
5545	xNG_C,N,O,L,A,P,1	316.35	0.0
5546	xNG_C,N,O,L,A,P,2	315.72	0.0
5547	xNG_C,N,O,L,A,P,3	315.09	0.0
5548	xNG_C,N,O,L,A,P,4	314.46	0.0
5549	xNG_C,N,O,L,A,P,5	313.83	0.0
5550	xNG_C,N,O,L,A,P,6	313.2	0.0
5551	xNG_C,N,O,L,A,P,7	312.57	0.0
5552	xNG_C,N,O,L,A,P,8	311.95	0.0
5553	xNG_C,N,O,L,A,P,9	311.32	0.0
5554	xNG_C,N,O,L,A,P,10	310.7	0.0
5555	xNG_C,N,O,L,A,M,1	139.65	0.0
5556	xNG_C,N,O,L,A,M,2	139.37	0.0
5557	xNG_C,N,O,L,A,M,3	139.09	0.0
5558	xNG_C,N,O,L,A,M,4	138.81	0.0
5559	xNG_C,N,O,L,A,M,5	138.54	0.0
5560	xNG_C,N,O,L,A,M,6	138.26	0.0
5561	xNG_C,N,O,L,A,M,7	137.98	0.0
5562	xNG_C,N,O,L,A,M,8	137.71	0.0
5563	xNG_C,N,O,L,A,M,9	137.43	0.0
5564	xNG_C,N,O,L,A,M,10	137.16	0.0
5565	xNG_C,N,O,L,A,L,1	92.15	0.0
5566	xNG_C,N,O,L,A,L,2	91.97	0.0
5567	xNG_C,N,O,L,A,L,3	91.78	0.0
5568	xNG_C,N,O,L,A,L,4	91.6	0.0
5569	xNG_C,N,O,L,A,L,5	91.42	0.0
5570	xNG_C,N,O,L,A,L,6	91.23	0.0
5571	xNG_C,N,O,L,A,L,7	91.05	0.0
5572	xNG_C,N,O,L,A,L,8	90.87	0.0
5573	xNG_C,N,O,L,A,L,9	90.69	0.0
5574	xNG_C,N,O,L,A,L,10	90.5	0.0
5575	xNG_C,N,O,L,L,P,1	95.95	0.0
5576	xNG_C,N,O,L,L,P,2	95.76	0.0
5577	xNG_C,N,O,L,L,P,3	95.57	0.0
5578	xNG_C,N,O,L,L,P,4	95.38	0.0
5579	xNG_C,N,O,L,L,P,5	95.18	0.0
5580	xNG_C,N,O,L,L,P,6	94.99	0.0
5581	xNG_C,N,O,L,L,P,7	94.8	0.0
5582	xNG_C,N,O,L,L,P,8	94.61	0.0
5583	xNG_C,N,O,L,L,P,9	94.43	0.0
5584	xNG_C,N,O,L,L,P,10	94.24	0.0
5585	xNG_C,N,O,L,L,M,1	53.2	0.0
5586	xNG_C,N,O,L,L,M,2	53.09	0.0
5587	xNG_C,N,O,L,L,M,3	52.99	0.0
5588	xNG_C,N,O,L,L,M,4	52.88	0.0
5589	xNG_C,N,O,L,L,M,5	52.78	0.0
5590	xNG_C,N,O,L,L,M,6	52.67	0.0
5591	xNG_C,N,O,L,L,M,7	52.56	0.0
5592	xNG_C,N,O,L,L,M,8	52.46	0.0
5593	xNG_C,N,O,L,L,M,9	52.35	0.0
5594	xNG_C,N,O,L,L,M,10	52.25	0.0
5595	xNG_C,N,O,H,W,L,1	52.25	0.0
5596	xNG_C,N,O,H,W,L,2	52.15	0.0
5597	xNG_C,N,O,H,W,L,3	52.04	0.0
