var_id	var_name	var_value	var_reduced_cost
17482	xMS_E_B,N,P,R,C,M,3,5	16.150000000000002	0.0
17488	xMS_E_B,N,P,R,C,L,0,1	62.300000000000004	0.0
17489	xMS_E_B,N,P,R,C,L,0,2	62.300000000000004	0.0
17490	xMS_E_B,N,P,R,C,L,0,3	62.300000000000004	0.0
17491	xMS_E_B,N,P,R,C,L,0,4	62.300000000000004	0.0
17512	xMS_E_B,N,P,R,C,L,4,5	62.300000000000004	0.0
17513	xMS_E_B,N,P,R,A,L,0,1	5.9	0.0
17514	xMS_E_B,N,P,R,A,L,0,2	5.9	0.0
17515	xMS_E_B,N,P,R,A,L,0,3	5.9	0.0
17521	xMS_E_B,N,P,R,A,L,1,4	5.9	0.0
17537	xMS_E_B,N,P,R,A,L,4,5	5.9	0.0
17538	xMS_E_B,N,S,H,W,S,0,1	10.75	0.0
17539	xMS_E_B,N,S,H,W,S,0,2	10.75	0.0
17540	xMS_E_B,N,S,H,W,S,0,3	10.75	0.0
17541	xMS_E_B,N,S,H,W,S,0,4	10.75	0.0
17557	xMS_E_B,N,S,H,W,S,3,5	10.75	0.0
17563	xMS_E_B,N,S,H,W,P,0,1	5.65	0.0
17564	xMS_E_B,N,S,H,W,P,0,2	5.65	0.0
17565	xMS_E_B,N,S,H,W,P,0,3	5.65	0.0
17566	xMS_E_B,N,S,H,W,P,0,4	5.65	0.0
17587	xMS_E_B,N,S,H,W,P,4,5	5.65	0.0
17588	xMS_E_B,N,S,H,W,M,0,1	10.3	0.0
17589	xMS_E_B,N,S,H,W,M,0,2	10.3	0.0
17590	xMS_E_B,N,S,H,W,M,0,3	10.3	0.0
17591	xMS_E_B,N,S,H,W,M,0,4	10.3	0.0
17612	xMS_E_B,N,S,H,W,M,4,5	10.3	0.0
17614	xMS_E_B,N,S,H,W,L,0,2	48.7	0.0
17615	xMS_E_B,N,S,H,W,L,0,3	48.7	0.0
17616	xMS_E_B,N,S,H,W,L,0,4	48.7	0.0
17618	xMS_E_B,N,S,H,W,L,1,1	48.7	0.0
17637	xMS_E_B,N,S,H,W,L,4,5	48.7	0.0
17638	xMS_E_B,N,S,H,C,S,0,1	5.45	0.0
17639	xMS_E_B,N,S,H,C,S,0,2	5.45	0.0
17640	xMS_E_B,N,S,H,C,S,0,3	5.45	0.0
17646	xMS_E_B,N,S,H,C,S,1,4	5.45	0.0
17662	xMS_E_B,N,S,H,C,S,4,5	5.45	0.0
17663	xMS_E_B,N,S,H,C,P,0,1	3.25	0.0
17665	xMS_E_B,N,S,H,C,P,0,3	3.25	0.0
17666	xMS_E_B,N,S,H,C,P,0,4	3.25	0.0
17669	xMS_E_B,N,S,H,C,P,1,2	3.25	0.0
17687	xMS_E_B,N,S,H,C,P,4,5	3.25	0.0
17689	xMS_E_B,N,S,H,C,M,0,2	14.65	0.0
17691	xMS_E_B,N,S,H,C,M,0,4	14.65	0.0
17695	xMS_E_B,N,S,H,C,M,1,3	14.65	0.0
17698	xMS_E_B,N,S,H,C,M,2,1	14.65	0.0
17707	xMS_E_B,N,S,H,C,M,3,5	14.65	0.0
17713	xMS_E_B,N,S,H,C,L,0,1	80.85000000000001	0.0
17714	xMS_E_B,N,S,H,C,L,0,2	80.85000000000001	0.0
17715	xMS_E_B,N,S,H,C,L,0,3	80.85000000000001	0.0
17716	xMS_E_B,N,S,H,C,L,0,4	80.85000000000001	0.0
17737	xMS_E_B,N,S,H,C,L,4,5	80.85000000000001	0.0
17738	xMS_E_B,N,S,H,I,L,0,1	2.85	0.0
17739	xMS_E_B,N,S,H,I,L,0,2	2.85	0.0
17740	xMS_E_B,N,S,H,I,L,0,3	2.85	0.0
17741	xMS_E_B,N,S,H,I,L,0,4	2.85	0.0
17762	xMS_E_B,N,S,H,I,L,4,5	2.85	0.0
17763	xMS_E_B,N,S,H,L,L,0,1	5.2	0.0
17764	xMS_E_B,N,S,H,L,L,0,2	5.2	0.0
17765	xMS_E_B,N,S,H,L,L,0,3	5.2	0.0
17766	xMS_E_B,N,S,H,L,L,0,4	5.2	0.0
17787	xMS_E_B,N,S,H,L,L,4,5	5.2	0.0
17788	xMS_E_B,N,S,R,C,P,0,1	22.650000000000002	0.0
17790	xMS_E_B,N,S,R,C,P,0,3	22.650000000000002	0.0
17791	xMS_E_B,N,S,R,C,P,0,4	22.650000000000002	0.0
17794	xMS_E_B,N,S,R,C,P,1,2	22.650000000000002	0.0
17812	xMS_E_B,N,S,R,C,P,4,5	22.650000000000002	0.0
17814	xMS_E_B,N,S,R,C,M,0,2	92.35000000000001	0.0
17816	xMS_E_B,N,S,R,C,M,0,4	92.35000000000001	0.0
17820	xMS_E_B,N,S,R,C,M,1,3	92.35000000000001	0.0
17823	xMS_E_B,N,S,R,C,M,2,1	92.35000000000001	0.0
17832	xMS_E_B,N,S,R,C,M,3,5	92.35000000000001	0.0
17838	xMS_E_B,N,S,R,C,L,0,1	444.1	0.0
17839	xMS_E_B,N,S,R,C,L,0,2	444.1	0.0
17840	xMS_E_B,N,S,R,C,L,0,3	444.1	0.0
17841	xMS_E_B,N,S,R,C,L,0,4	444.1	0.0
17862	xMS_E_B,N,S,R,C,L,4,5	444.1	0.0
17863	xMS_E_U,R,N,L,C,L,0,1	7.5	0.0
17864	xMS_E_U,R,N,L,C,L,0,2	7.5	0.0
17865	xMS_E_U,R,N,L,C,L,0,3	7.5	0.0
17866	xMS_E_U,R,N,L,C,L,0,4	7.5	0.0
17887	xMS_E_U,R,N,L,C,L,4,5	7.5	0.0
17889	xMS_E_U,R,N,H,W,L,0,2	5.25	0.0
17890	xMS_E_U,R,N,H,W,L,0,3	5.25	0.0
17891	xMS_E_U,R,N,H,W,L,0,4	5.25	0.0
17893	xMS_E_U,R,N,H,W,L,1,1	5.25	0.0
17912	xMS_E_U,R,N,H,W,L,4,5	5.25	0.0
17913	xMS_E_U,R,N,H,C,L,0,1	9.55	0.0
17914	xMS_E_U,R,N,H,C,L,0,2	9.55	0.0
17915	xMS_E_U,R,N,H,C,L,0,3	9.55	0.0
17916	xMS_E_U,R,N,H,C,L,0,4	9.55	0.0
17937	xMS_E_U,R,N,H,C,L,4,5	9.55	0.0
17939	xMS_E_U,R,N,C,W,L,0,2	5.6000000000000005	0.0
17940	xMS_E_U,R,N,C,W,L,0,3	5.6000000000000005	0.0
17941	xMS_E_U,R,N,C,W,L,0,4	5.6000000000000005	0.0
17943	xMS_E_U,R,N,C,W,L,1,1	5.6000000000000005	0.0
17962	xMS_E_U,R,N,C,W,L,4,5	5.6000000000000005	0.0
17963	xMS_E_U,R,N,C,C,L,0,1	5.6000000000000005	0.0
17964	xMS_E_U,R,N,C,C,L,0,2	5.6000000000000005	0.0
17965	xMS_E_U,R,N,C,C,L,0,3	5.6000000000000005	0.0
17966	xMS_E_U,R,N,C,C,L,0,4	5.6000000000000005	0.0
17987	xMS_E_U,R,N,C,C,L,4,5	5.6000000000000005	0.0
17988	xMS_E_U,R,N,R,C,L,0,1	10.950000000000001	0.0
17989	xMS_E_U,R,N,R,C,L,0,2	10.950000000000001	0.0
17990	xMS_E_U,R,N,R,C,L,0,3	10.950000000000001	0.0
17991	xMS_E_U,R,N,R,C,L,0,4	10.950000000000001	0.0
18012	xMS_E_U,R,N,R,C,L,4,5	10.950000000000001	0.0
18013	xMS_E_U,R,O,H,C,L,0,1	2.5500000000000003	0.0
18014	xMS_E_U,R,O,H,C,L,0,2	2.5500000000000003	0.0
18015	xMS_E_U,R,O,H,C,L,0,3	2.5500000000000003	0.0
18016	xMS_E_U,R,O,H,C,L,0,4	2.5500000000000003	0.0
18037	xMS_E_U,R,O,H,C,L,4,5	2.5500000000000003	0.0
18038	xMS_E_U,R,O,R,C,L,0,1	5.15	0.0
18039	xMS_E_U,R,O,R,C,L,0,2	5.15	0.0
18040	xMS_E_U,R,O,R,C,L,0,3	5.15	0.0
18041	xMS_E_U,R,O,R,C,L,0,4	5.15	0.0
18062	xMS_E_U,R,O,R,C,L,4,5	5.15	0.0
18064	xMS_E_U,R,P,H,W,L,0,2	5.7	0.0
18065	xMS_E_U,R,P,H,W,L,0,3	5.7	0.0
18066	xMS_E_U,R,P,H,W,L,0,4	5.7	0.0
18068	xMS_E_U,R,P,H,W,L,1,1	5.7	0.0
18087	xMS_E_U,R,P,H,W,L,4,5	5.7	0.0
18088	xMS_E_U,R,P,H,C,L,0,1	15.700000000000001	0.0
18089	xMS_E_U,R,P,H,C,L,0,2	15.700000000000001	0.0
18090	xMS_E_U,R,P,H,C,L,0,3	15.700000000000001	0.0
18091	xMS_E_U,R,P,H,C,L,0,4	15.700000000000001	0.0
18112	xMS_E_U,R,P,H,C,L,4,5	15.700000000000001	0.0
18113	xMS_E_U,R,P,R,W,P,0,1	2.95	0.0
18114	xMS_E_U,R,P,R,W,P,0,2	2.95	0.0
18115	xMS_E_U,R,P,R,W,P,0,3	2.95	0.0
18116	xMS_E_U,R,P,R,W,P,0,4	2.95	0.0
18137	xMS_E_U,R,P,R,W,P,4,5	2.95	0.0
18139	xMS_E_U,R,P,R,W,L,0,2	20.200000000000003	0.0
18140	xMS_E_U,R,P,R,W,L,0,3	20.200000000000003	0.0
18141	xMS_E_U,R,P,R,W,L,0,4	20.200000000000003	0.0
18143	xMS_E_U,R,P,R,W,L,1,1	20.200000000000003	0.0
18162	xMS_E_U,R,P,R,W,L,4,5	20.200000000000003	0.0
18164	xMS_E_U,R,P,R,C,M,0,2	3.75	0.0
18166	xMS_E_U,R,P,R,C,M,0,4	3.75	0.0
18170	xMS_E_U,R,P,R,C,M,1,3	3.75	0.0
18173	xMS_E_U,R,P,R,C,M,2,1	3.75	0.0
18182	xMS_E_U,R,P,R,C,M,3,5	3.75	0.0
18188	xMS_E_U,R,P,R,C,L,0,1	48.150000000000006	0.0
18189	xMS_E_U,R,P,R,C,L,0,2	48.150000000000006	0.0
18190	xMS_E_U,R,P,R,C,L,0,3	48.150000000000006	0.0
18191	xMS_E_U,R,P,R,C,L,0,4	48.150000000000006	0.0
18212	xMS_E_U,R,P,R,C,L,4,5	48.150000000000006	0.0
18213	xMS_E_U,N,S,R,P,L,0,1	3.9000000000000004	0.0
18214	xMS_E_U,N,S,R,P,L,0,2	3.9000000000000004	0.0
18215	xMS_E_U,N,S,R,P,L,0,3	3.9000000000000004	0.0
18216	xMS_E_U,N,S,R,P,L,0,4	3.9000000000000004	0.0
18237	xMS_E_U,N,S,R,P,L,4,5	3.9000000000000004	0.0
18238	xMS_E_U,N,S,R,D,M,0,1	2.95	0.0
18239	xMS_E_U,N,S,R,D,M,0,2	2.95	0.0
18241	xMS_E_U,N,S,R,D,M,0,4	2.95	0.0
18245	xMS_E_U,N,S,R,D,M,1,3	2.95	0.0
18257	xMS_E_U,N,S,R,D,M,3,5	2.95	0.0
18263	xMS_E_U,N,S,R,W,S,0,1	47.95	0.0
18264	xMS_E_U,N,S,R,W,S,0,2	47.95	0.0
18265	xMS_E_U,N,S,R,W,S,0,3	47.95	0.0
18266	xMS_E_U,N,S,R,W,S,0,4	47.95	0.0
18282	xMS_E_U,N,S,R,W,S,3,5	47.95	0.0
18288	xMS_E_U,N,S,R,W,P,0,1	8.35	0.0
18289	xMS_E_U,N,S,R,W,P,0,2	8.35	0.0
18290	xMS_E_U,N,S,R,W,P,0,3	8.35	0.0
18291	xMS_E_U,N,S,R,W,P,0,4	8.35	0.0
18312	xMS_E_U,N,S,R,W,P,4,5	8.35	0.0
18313	xMS_E_U,N,S,R,W,M,0,1	16.6	0.0
18314	xMS_E_U,N,S,R,W,M,0,2	16.6	0.0
18315	xMS_E_U,N,S,R,W,M,0,3	16.6	0.0
18316	xMS_E_U,N,S,R,W,M,0,4	16.6	0.0
18337	xMS_E_U,N,S,R,W,M,4,5	16.6	0.0
18339	xMS_E_U,N,S,R,W,L,0,2	148.05	0.0
18340	xMS_E_U,N,S,R,W,L,0,3	148.05	0.0
18341	xMS_E_U,N,S,R,W,L,0,4	148.05	0.0
18343	xMS_E_U,N,S,R,W,L,1,1	148.05	0.0
18362	xMS_E_U,N,S,R,W,L,4,5	148.05	0.0
18363	xMS_E_U,N,S,R,L,L,0,1	9.55	0.0
18364	xMS_E_U,N,S,R,L,L,0,2	9.55	0.0
18365	xMS_E_U,N,S,R,L,L,0,3	9.55	0.0
18366	xMS_E_U,N,S,R,L,L,0,4	9.55	0.0
18387	xMS_E_U,N,S,R,L,L,4,5	9.55	0.0
18398	xNG_R_B,R,N,L,D,2,1	0.31920000000000004	0.0
18399	xNG_R_B,R,N,L,D,3,1	0.31920000000000004	0.0
18400	xNG_R_B,R,N,L,D,3,2	0.31856160000000006	0.0
18401	xNG_R_B,R,N,L,D,4,1	0.31920000000000004	0.0
18402	xNG_R_B,R,N,L,D,4,2	0.31856160000000006	0.0
18403	xNG_R_B,R,N,L,D,4,3	0.3179244768000001	0.0
18404	xNG_R_B,R,N,L,D,5,1	0.31920000000000004	0.0
18405	xNG_R_B,R,N,L,D,5,2	0.31856160000000006	0.0
18406	xNG_R_B,R,N,L,D,5,3	0.3179244768000001	0.0
18407	xNG_R_B,R,N,L,D,5,4	0.31728862784640005	0.0
18408	xNG_R_B,R,N,L,W,2,1	4.516299999999999	0.0
18409	xNG_R_B,R,N,L,W,3,1	4.5163	0.0
18410	xNG_R_B,R,N,L,W,3,2	4.507267399999999	0.0
18411	xNG_R_B,R,N,L,W,4,1	4.5163	0.0
18412	xNG_R_B,R,N,L,W,4,2	4.5072674	0.0
18413	xNG_R_B,R,N,L,W,4,3	4.498252865199999	0.0
18414	xNG_R_B,R,N,L,W,5,1	4.5163	0.0
18415	xNG_R_B,R,N,L,W,5,2	4.5072674	0.0
18416	xNG_R_B,R,N,L,W,5,3	4.4982528652	0.0
18417	xNG_R_B,R,N,L,W,5,4	4.489256359469599	0.0
18418	xNG_R_B,R,N,L,C,2,1	4.582800000000001	0.0
18419	xNG_R_B,R,N,L,C,3,1	4.582800000000001	0.0
18420	xNG_R_B,R,N,L,C,3,2	4.5736344	0.0
18421	xNG_R_B,R,N,L,C,4,1	4.582800000000001	0.0
18422	xNG_R_B,R,N,L,C,4,2	4.5736344	0.0
18423	xNG_R_B,R,N,L,C,4,3	4.564487131200001	0.0
18424	xNG_R_B,R,N,L,C,5,1	4.582800000000001	0.0
18425	xNG_R_B,R,N,L,C,5,2	4.5736344	0.0
18426	xNG_R_B,R,N,L,C,5,3	4.564487131200001	0.0
18427	xNG_R_B,R,N,L,C,5,4	4.555358156937601	0.0
18428	xNG_R_B,R,N,L,I,2,1	0.4275	0.0
18429	xNG_R_B,R,N,L,I,3,1	0.4275	0.0
18430	xNG_R_B,R,N,L,I,3,2	0.426645	0.0
18431	xNG_R_B,R,N,L,I,4,1	0.4275	0.0
18432	xNG_R_B,R,N,L,I,4,2	0.426645	0.0
18433	xNG_R_B,R,N,L,I,4,3	0.42579171	0.0
18434	xNG_R_B,R,N,L,I,5,1	0.4275	0.0
18435	xNG_R_B,R,N,L,I,5,2	0.426645	0.0
18436	xNG_R_B,R,N,L,I,5,3	0.42579171	0.0
18437	xNG_R_B,R,N,L,I,5,4	0.42494012657999997	0.0
18438	xNG_R_B,R,N,L,A,2,1	0.9595	0.0
18439	xNG_R_B,R,N,L,A,3,1	0.9595	0.0
18440	xNG_R_B,R,N,L,A,3,2	0.957581	0.0
18441	xNG_R_B,R,N,L,A,4,1	0.9595	0.0
18442	xNG_R_B,R,N,L,A,4,2	0.957581	0.0
18443	xNG_R_B,R,N,L,A,4,3	0.955665838	0.0
18444	xNG_R_B,R,N,L,A,5,1	0.9595	0.0
18445	xNG_R_B,R,N,L,A,5,2	0.957581	0.0
18446	xNG_R_B,R,N,L,A,5,3	0.955665838	0.0
18447	xNG_R_B,R,N,L,A,5,4	0.953754506324	0.0
18448	xNG_R_B,R,N,L,L,2,1	0.1273	0.0
18449	xNG_R_B,R,N,L,L,3,1	0.1273	0.0
18450	xNG_R_B,R,N,L,L,3,2	0.1270454	0.0
18451	xNG_R_B,R,N,L,L,4,1	0.1273	0.0
18452	xNG_R_B,R,N,L,L,4,2	0.1270454	0.0
18453	xNG_R_B,R,N,L,L,4,3	0.1267913092	0.0
18454	xNG_R_B,R,N,L,L,5,1	0.1273	0.0
18455	xNG_R_B,R,N,L,L,5,2	0.1270454	0.0
18456	xNG_R_B,R,N,L,L,5,3	0.1267913092	0.0
18457	xNG_R_B,R,N,L,L,5,4	0.1265377265816	0.0
18478	xNG_R_B,R,N,H,W,2,1	2.3636000000000004	0.0
18479	xNG_R_B,R,N,H,W,3,1	2.3636	0.0
18480	xNG_R_B,R,N,H,W,3,2	2.3588728000000003	0.0
18481	xNG_R_B,R,N,H,W,4,1	2.3636	0.0
18482	xNG_R_B,R,N,H,W,4,2	2.3588728	0.0
18483	xNG_R_B,R,N,H,W,4,3	2.3541550544000005	0.0
18484	xNG_R_B,R,N,H,W,5,1	2.3636	0.0
18485	xNG_R_B,R,N,H,W,5,2	2.3588728	0.0
18486	xNG_R_B,R,N,H,W,5,3	2.3541550544	0.0
18487	xNG_R_B,R,N,H,W,5,4	2.3494467442912006	0.0
18488	xNG_R_B,R,N,H,C,2,1	3.0134	0.0
18489	xNG_R_B,R,N,H,C,3,1	3.0134	0.0
18490	xNG_R_B,R,N,H,C,3,2	3.0073732	0.0
18491	xNG_R_B,R,N,H,C,4,1	3.0134	0.0
18492	xNG_R_B,R,N,H,C,4,2	3.0073732	0.0
18493	xNG_R_B,R,N,H,C,4,3	3.0013584536	0.0
18494	xNG_R_B,R,N,H,C,5,1	3.0134	0.0
18495	xNG_R_B,R,N,H,C,5,2	3.0073732	0.0
18496	xNG_R_B,R,N,H,C,5,3	3.0013584536	0.0
18497	xNG_R_B,R,N,H,C,5,4	2.9953557366928	0.0
18508	xNG_R_B,R,N,H,A,2,1	0.1083	0.0
18509	xNG_R_B,R,N,H,A,3,1	0.1083	0.0
18510	xNG_R_B,R,N,H,A,3,2	0.1080834	0.0
18511	xNG_R_B,R,N,H,A,4,1	0.10830000000000001	0.0
18512	xNG_R_B,R,N,H,A,4,2	0.1080834	0.0
18513	xNG_R_B,R,N,H,A,4,3	0.1078672332	0.0
18514	xNG_R_B,R,N,H,A,5,1	0.10830000000000001	0.0
18515	xNG_R_B,R,N,H,A,5,2	0.10808340000000001	0.0
18516	xNG_R_B,R,N,H,A,5,3	0.1078672332	0.0
18517	xNG_R_B,R,N,H,A,5,4	0.1076514987336	0.0
18518	xNG_R_B,R,N,H,L,2,1	0.22419999999999998	0.0
18519	xNG_R_B,R,N,H,L,3,1	0.22419999999999998	0.0
18520	xNG_R_B,R,N,H,L,3,2	0.2237516	0.0
18521	xNG_R_B,R,N,H,L,4,1	0.22419999999999998	0.0
18522	xNG_R_B,R,N,H,L,4,2	0.2237516	0.0
18523	xNG_R_B,R,N,H,L,4,3	0.2233040968	0.0
18524	xNG_R_B,R,N,H,L,5,1	0.22419999999999998	0.0
18525	xNG_R_B,R,N,H,L,5,2	0.2237516	0.0
18526	xNG_R_B,R,N,H,L,5,3	0.2233040968	0.0
18527	xNG_R_B,R,N,H,L,5,4	0.22285748860639998	0.0
18548	xNG_R_B,R,N,C,W,2,1	0.3097	0.0
18549	xNG_R_B,R,N,C,W,3,1	0.3097	0.0
18550	xNG_R_B,R,N,C,W,3,2	0.3090806	0.0
18551	xNG_R_B,R,N,C,W,4,1	0.30970000000000003	0.0
18552	xNG_R_B,R,N,C,W,4,2	0.3090806	0.0
18553	xNG_R_B,R,N,C,W,4,3	0.30846243879999996	0.0
18554	xNG_R_B,R,N,C,W,5,1	0.30970000000000003	0.0
18555	xNG_R_B,R,N,C,W,5,2	0.30908060000000004	0.0
18556	xNG_R_B,R,N,C,W,5,3	0.30846243879999996	0.0
18557	xNG_R_B,R,N,C,W,5,4	0.30784551392239995	0.0
18598	xNG_R_B,R,N,R,P,2,1	0.38759999999999994	0.0
18599	xNG_R_B,R,N,R,P,3,1	0.38759999999999994	0.0
18600	xNG_R_B,R,N,R,P,3,2	0.38682479999999997	0.0
18601	xNG_R_B,R,N,R,P,4,1	0.38759999999999994	0.0
18602	xNG_R_B,R,N,R,P,4,2	0.38682479999999997	0.0
18603	xNG_R_B,R,N,R,P,4,3	0.3860511504	0.0
18604	xNG_R_B,R,N,R,P,5,1	0.38759999999999994	0.0
18605	xNG_R_B,R,N,R,P,5,2	0.38682479999999997	0.0
18606	xNG_R_B,R,N,R,P,5,3	0.3860511504	0.0
18607	xNG_R_B,R,N,R,P,5,4	0.3852790480992	0.0
18608	xNG_R_B,R,N,R,D,2,1	0.8246	0.0
18609	xNG_R_B,R,N,R,D,3,1	0.8246	0.0
18610	xNG_R_B,R,N,R,D,3,2	0.8229508	0.0
18611	xNG_R_B,R,N,R,D,4,1	0.8246000000000001	0.0
18612	xNG_R_B,R,N,R,D,4,2	0.8229508	0.0
18613	xNG_R_B,R,N,R,D,4,3	0.8213048984	0.0
18614	xNG_R_B,R,N,R,D,5,1	0.8246	0.0
18615	xNG_R_B,R,N,R,D,5,2	0.8229508000000001	0.0
18616	xNG_R_B,R,N,R,D,5,3	0.8213048984	0.0
18617	xNG_R_B,R,N,R,D,5,4	0.8196622886032	0.0
18618	xNG_R_B,R,N,R,W,2,1	5.175599999999999	0.0
18619	xNG_R_B,R,N,R,W,3,1	5.1756	0.0
18620	xNG_R_B,R,N,R,W,3,2	5.1652488	0.0
18621	xNG_R_B,R,N,R,W,4,1	5.1756	0.0
18622	xNG_R_B,R,N,R,W,4,2	5.1652488000000005	0.0
18623	xNG_R_B,R,N,R,W,4,3	5.1549183024	0.0
18624	xNG_R_B,R,N,R,W,5,1	5.1756	0.0
18625	xNG_R_B,R,N,R,W,5,2	5.1652488000000005	0.0
18626	xNG_R_B,R,N,R,W,5,3	5.1549183024000005	0.0
18627	xNG_R_B,R,N,R,W,5,4	5.1446084657952	0.0
18628	xNG_R_B,R,N,R,C,2,1	6.178799999999999	0.0
18629	xNG_R_B,R,N,R,C,3,1	6.1788	0.0
18630	xNG_R_B,R,N,R,C,3,2	6.166442399999999	0.0
18631	xNG_R_B,R,N,R,C,4,1	6.1788	0.0
18632	xNG_R_B,R,N,R,C,4,2	6.1664424	0.0
18633	xNG_R_B,R,N,R,C,4,3	6.154109515199999	0.0
18634	xNG_R_B,R,N,R,C,5,1	6.1788	0.0
18635	xNG_R_B,R,N,R,C,5,2	6.1664424	0.0
18636	xNG_R_B,R,N,R,C,5,3	6.1541095152	0.0
18637	xNG_R_B,R,N,R,C,5,4	6.141801296169599	0.0
18648	xNG_R_B,R,N,R,A,2,1	0.1501	0.0
18649	xNG_R_B,R,N,R,A,3,1	0.1501	0.0
18650	xNG_R_B,R,N,R,A,3,2	0.1497998	0.0
18651	xNG_R_B,R,N,R,A,4,1	0.1501	0.0
18652	xNG_R_B,R,N,R,A,4,2	0.1497998	0.0
18653	xNG_R_B,R,N,R,A,4,3	0.1495002004	0.0
18654	xNG_R_B,R,N,R,A,5,1	0.1501	0.0
18655	xNG_R_B,R,N,R,A,5,2	0.1497998	0.0
18656	xNG_R_B,R,N,R,A,5,3	0.1495002004	0.0
18657	xNG_R_B,R,N,R,A,5,4	0.1492011999992	0.0
18658	xNG_R_B,R,N,R,L,2,1	0.10640000000000001	0.0
18659	xNG_R_B,R,N,R,L,3,1	0.10640000000000001	0.0
18660	xNG_R_B,R,N,R,L,3,2	0.10618720000000001	0.0
18661	xNG_R_B,R,N,R,L,4,1	0.10640000000000001	0.0
18662	xNG_R_B,R,N,R,L,4,2	0.10618720000000001	0.0
18663	xNG_R_B,R,N,R,L,4,3	0.1059748256	0.0
18664	xNG_R_B,R,N,R,L,5,1	0.10640000000000001	0.0
18665	xNG_R_B,R,N,R,L,5,2	0.10618720000000001	0.0
18666	xNG_R_B,R,N,R,L,5,3	0.1059748256	0.0
18667	xNG_R_B,R,N,R,L,5,4	0.1057628759488	0.0
18698	xNG_R_B,R,O,L,C,2,1	0.1235	0.0
18699	xNG_R_B,R,O,L,C,3,1	0.1235	0.0
18700	xNG_R_B,R,O,L,C,3,2	0.123253	0.0
18701	xNG_R_B,R,O,L,C,4,1	0.12350000000000001	0.0
18702	xNG_R_B,R,O,L,C,4,2	0.123253	0.0
18703	xNG_R_B,R,O,L,C,4,3	0.12300649400000001	0.0
18704	xNG_R_B,R,O,L,C,5,1	0.1235	0.0
18705	xNG_R_B,R,O,L,C,5,2	0.12325300000000002	0.0
18706	xNG_R_B,R,O,L,C,5,3	0.12300649400000001	0.0
18707	xNG_R_B,R,O,L,C,5,4	0.122760481012	0.0
18768	xNG_R_B,R,O,H,C,2,1	0.3192	0.0
18769	xNG_R_B,R,O,H,C,3,1	0.3192	0.0
18770	xNG_R_B,R,O,H,C,3,2	0.3185616	0.0
18771	xNG_R_B,R,O,H,C,4,1	0.3192	0.0
18772	xNG_R_B,R,O,H,C,4,2	0.3185616	0.0
18773	xNG_R_B,R,O,H,C,4,3	0.3179244768	0.0
18774	xNG_R_B,R,O,H,C,5,1	0.3192	0.0
18775	xNG_R_B,R,O,H,C,5,2	0.3185616	0.0
18776	xNG_R_B,R,O,H,C,5,3	0.3179244768	0.0
18777	xNG_R_B,R,O,H,C,5,4	0.3172886278464	0.0
18808	xNG_R_B,R,O,C,P,2,1	0.15769999999999998	0.0
18809	xNG_R_B,R,O,C,P,3,1	0.15769999999999998	0.0
18810	xNG_R_B,R,O,C,P,3,2	0.15738459999999999	0.0
18811	xNG_R_B,R,O,C,P,4,1	0.15769999999999998	0.0
18812	xNG_R_B,R,O,C,P,4,2	0.15738459999999999	0.0
18813	xNG_R_B,R,O,C,P,4,3	0.15706983079999998	0.0
18814	xNG_R_B,R,O,C,P,5,1	0.15769999999999998	0.0
18815	xNG_R_B,R,O,C,P,5,2	0.15738459999999999	0.0
18816	xNG_R_B,R,O,C,P,5,3	0.15706983079999998	0.0
18817	xNG_R_B,R,O,C,P,5,4	0.1567556911384	0.0
18818	xNG_R_B,R,O,C,D,2,1	0.2432	0.0
18819	xNG_R_B,R,O,C,D,3,1	0.2432	0.0
18820	xNG_R_B,R,O,C,D,3,2	0.2427136	0.0
18821	xNG_R_B,R,O,C,D,4,1	0.24319999999999997	0.0
18822	xNG_R_B,R,O,C,D,4,2	0.2427136	0.0
18823	xNG_R_B,R,O,C,D,4,3	0.2422281728	0.0
18824	xNG_R_B,R,O,C,D,5,1	0.2432	0.0
18825	xNG_R_B,R,O,C,D,5,2	0.24271359999999997	0.0
18826	xNG_R_B,R,O,C,D,5,3	0.2422281728	0.0
18827	xNG_R_B,R,O,C,D,5,4	0.24174371645440001	0.0
18828	xNG_R_B,R,O,C,W,2,1	0.7619	0.0
18829	xNG_R_B,R,O,C,W,3,1	0.7619	0.0
18830	xNG_R_B,R,O,C,W,3,2	0.7603762000000001	0.0
18831	xNG_R_B,R,O,C,W,4,1	0.7619	0.0
18832	xNG_R_B,R,O,C,W,4,2	0.7603762000000001	0.0
18833	xNG_R_B,R,O,C,W,4,3	0.7588554476	0.0
18834	xNG_R_B,R,O,C,W,5,1	0.7619000000000001	0.0
18835	xNG_R_B,R,O,C,W,5,2	0.7603762000000001	0.0
18836	xNG_R_B,R,O,C,W,5,3	0.7588554476	0.0
18837	xNG_R_B,R,O,C,W,5,4	0.7573377367048	0.0
18838	xNG_R_B,R,O,C,C,2,1	0.836	0.0
18839	xNG_R_B,R,O,C,C,3,1	0.8360000000000001	0.0
18840	xNG_R_B,R,O,C,C,3,2	0.834328	0.0
18841	xNG_R_B,R,O,C,C,4,1	0.8360000000000001	0.0
18842	xNG_R_B,R,O,C,C,4,2	0.8343280000000001	0.0
18843	xNG_R_B,R,O,C,C,4,3	0.832659344	0.0
18844	xNG_R_B,R,O,C,C,5,1	0.836	0.0
