var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
16183	xMS_E_B,N,N,L,A,M,0,4	7.8500000000000005	0.0	A_M_MS_E_0	3	good
16184	xMS_E_B,N,N,L,A,M,0,5	7.8500000000000005	0.0	A_M_MS_E_0	4	good
16185	xMS_E_B,N,N,L,A,M,1,1	7.8500000000000005	0.0	A_M_MS_E_1	0	good
16187	xMS_E_B,N,N,L,A,M,1,3	7.8500000000000005	0.0	A_M_MS_E_1	2	good
16205	xMS_E_B,N,N,L,A,L,0,1	18.900000000000002	0.0	A_L_MS_E_0	0	good
16206	xMS_E_B,N,N,L,A,L,0,2	18.900000000000002	0.0	A_L_MS_E_0	1	good
16207	xMS_E_B,N,N,L,A,L,0,3	18.900000000000002	0.0	A_L_MS_E_0	2	good
16209	xMS_E_B,N,N,L,A,L,0,5	18.900000000000002	0.0	A_L_MS_E_0	4	good
16213	xMS_E_B,N,N,L,A,L,1,4	18.900000000000002	0.0	A_L_MS_E_1	3	good
16231	xMS_E_B,N,N,L,L,M,0,2	3.75	0.0	L_M_MS_E_0	1	good
16232	xMS_E_B,N,N,L,L,M,0,3	3.75	0.0	L_M_MS_E_0	2	good
16233	xMS_E_B,N,N,L,L,M,0,4	3.75	0.0	L_M_MS_E_0	3	good
16235	xMS_E_B,N,N,L,L,M,1,1	3.75	0.0	L_M_MS_E_1	0	good
16239	xMS_E_B,N,N,L,L,M,1,5	3.75	0.0	L_M_MS_E_1	4	good
16255	xMS_E_B,N,N,H,C,L,0,1	3.5500000000000003	0.0	C_L_MS_E_0	0	good
16256	xMS_E_B,N,N,H,C,L,0,2	3.5500000000000003	0.0	C_L_MS_E_0	1	good
16257	xMS_E_B,N,N,H,C,L,0,3	3.5500000000000003	0.0	C_L_MS_E_0	2	good
16258	xMS_E_B,N,N,H,C,L,0,4	3.5500000000000003	0.0	C_L_MS_E_0	3	good
16259	xMS_E_B,N,N,H,C,L,0,5	3.5500000000000003	0.0	C_L_MS_E_0	4	good
16280	xMS_E_B,N,N,C,P,M,0,1	45.45	0.0	P_M_MS_E_0	0	good
16281	xMS_E_B,N,N,C,P,M,0,2	45.45	0.0	P_M_MS_E_0	1	good
16282	xMS_E_B,N,N,C,P,M,0,3	45.45	0.0	P_M_MS_E_0	2	good
16283	xMS_E_B,N,N,C,P,M,0,4	45.45	0.0	P_M_MS_E_0	3	good
16294	xMS_E_B,N,N,C,P,M,2,5	45.45	0.0	P_M_MS_E_2	4	good
16305	xMS_E_B,N,N,C,P,L,0,1	63.400000000000006	0.0	P_L_MS_E_0	0	good
16306	xMS_E_B,N,N,C,P,L,0,2	63.400000000000006	0.0	P_L_MS_E_0	1	good
16307	xMS_E_B,N,N,C,P,L,0,3	63.400000000000006	0.0	P_L_MS_E_0	2	good
16308	xMS_E_B,N,N,C,P,L,0,4	63.400000000000006	0.0	P_L_MS_E_0	3	good
16314	xMS_E_B,N,N,C,P,L,1,5	63.400000000000006	0.0	P_L_MS_E_1	4	good
16330	xMS_E_B,N,N,C,D,S,0,1	4.2	0.0	D_S_MS_E_0	0	good
16331	xMS_E_B,N,N,C,D,S,0,2	4.2	0.0	D_S_MS_E_0	1	good
16333	xMS_E_B,N,N,C,D,S,0,4	4.2	0.0	D_S_MS_E_0	3	good
16334	xMS_E_B,N,N,C,D,S,0,5	4.2	0.0	D_S_MS_E_0	4	good
16342	xMS_E_B,N,N,C,D,S,2,3	4.2	0.0	D_S_MS_E_2	2	good
16355	xMS_E_B,N,N,C,D,M,0,1	27.0	0.0	D_M_MS_E_0	0	good
16356	xMS_E_B,N,N,C,D,M,0,2	27.0	0.0	D_M_MS_E_0	1	good
16358	xMS_E_B,N,N,C,D,M,0,4	27.0	0.0	D_M_MS_E_0	3	good
16359	xMS_E_B,N,N,C,D,M,0,5	27.0	0.0	D_M_MS_E_0	4	good
16362	xMS_E_B,N,N,C,D,M,1,3	27.0	0.0	D_M_MS_E_1	2	good
16380	xMS_E_B,N,N,C,D,L,0,1	86.25	0.0	D_L_MS_E_0	0	good
16381	xMS_E_B,N,N,C,D,L,0,2	86.25	0.0	D_L_MS_E_0	1	good
16382	xMS_E_B,N,N,C,D,L,0,3	86.25	0.0	D_L_MS_E_0	2	good
16383	xMS_E_B,N,N,C,D,L,0,4	86.25	0.0	D_L_MS_E_0	3	good
16389	xMS_E_B,N,N,C,D,L,1,5	86.25	0.0	D_L_MS_E_1	4	good
16405	xMS_E_B,N,N,C,W,S,0,1	5.3500000000000005	0.0	W_S_MS_E_0	0	good
16406	xMS_E_B,N,N,C,W,S,0,2	5.3500000000000005	0.0	W_S_MS_E_0	1	good
16407	xMS_E_B,N,N,C,W,S,0,3	5.3500000000000005	0.0	W_S_MS_E_0	2	good
16408	xMS_E_B,N,N,C,W,S,0,4	5.3500000000000005	0.0	W_S_MS_E_0	3	good
16409	xMS_E_B,N,N,C,W,S,0,5	5.3500000000000005	0.0	W_S_MS_E_0	4	good
16430	xMS_E_B,N,N,C,W,P,0,1	15.5	0.0	W_P_MS_E_0	0	good
16431	xMS_E_B,N,N,C,W,P,0,2	15.5	0.0	W_P_MS_E_0	1	good
16432	xMS_E_B,N,N,C,W,P,0,3	15.5	0.0	W_P_MS_E_0	2	good
16433	xMS_E_B,N,N,C,W,P,0,4	15.5	0.0	W_P_MS_E_0	3	good
16439	xMS_E_B,N,N,C,W,P,1,5	15.5	0.0	W_P_MS_E_1	4	good
16455	xMS_E_B,N,N,C,W,M,0,1	83.2	0.0	W_M_MS_E_0	0	good
16456	xMS_E_B,N,N,C,W,M,0,2	83.2	0.0	W_M_MS_E_0	1	good
16457	xMS_E_B,N,N,C,W,M,0,3	83.2	0.0	W_M_MS_E_0	2	good
16458	xMS_E_B,N,N,C,W,M,0,4	83.2	0.0	W_M_MS_E_0	3	good
16459	xMS_E_B,N,N,C,W,M,0,5	83.2	0.0	W_M_MS_E_0	4	good
16481	xMS_E_B,N,N,C,W,L,0,2	214.95000000000002	0.0	W_L_MS_E_0	1	good
16482	xMS_E_B,N,N,C,W,L,0,3	214.95000000000002	0.0	W_L_MS_E_0	2	good
16483	xMS_E_B,N,N,C,W,L,0,4	214.95000000000002	0.0	W_L_MS_E_0	3	good
16485	xMS_E_B,N,N,C,W,L,1,1	214.95000000000002	0.0	W_L_MS_E_1	0	good
16489	xMS_E_B,N,N,C,W,L,1,5	214.95000000000002	0.0	W_L_MS_E_1	4	good
16505	xMS_E_B,N,N,C,C,S,0,1	4.8500000000000005	0.0	C_S_MS_E_0	0	good
16506	xMS_E_B,N,N,C,C,S,0,2	4.8500000000000005	0.0	C_S_MS_E_0	1	good
16507	xMS_E_B,N,N,C,C,S,0,3	4.8500000000000005	0.0	C_S_MS_E_0	2	good
16509	xMS_E_B,N,N,C,C,S,0,5	4.8500000000000005	0.0	C_S_MS_E_0	4	good
16513	xMS_E_B,N,N,C,C,S,1,4	4.8500000000000005	0.0	C_S_MS_E_1	3	good
16530	xMS_E_B,N,N,C,C,P,0,1	32.550000000000004	0.0	C_P_MS_E_0	0	good
16532	xMS_E_B,N,N,C,C,P,0,3	32.550000000000004	0.0	C_P_MS_E_0	2	good
16533	xMS_E_B,N,N,C,C,P,0,4	32.550000000000004	0.0	C_P_MS_E_0	3	good
16534	xMS_E_B,N,N,C,C,P,0,5	32.550000000000004	0.0	C_P_MS_E_0	4	good
16536	xMS_E_B,N,N,C,C,P,1,2	32.550000000000004	0.0	C_P_MS_E_1	1	good
16556	xMS_E_B,N,N,C,C,M,0,2	67.65	0.0	C_M_MS_E_0	1	good
16558	xMS_E_B,N,N,C,C,M,0,4	67.65	0.0	C_M_MS_E_0	3	good
16559	xMS_E_B,N,N,C,C,M,0,5	67.65	0.0	C_M_MS_E_0	4	good
16562	xMS_E_B,N,N,C,C,M,1,3	67.65	0.0	C_M_MS_E_1	2	good
16565	xMS_E_B,N,N,C,C,M,2,1	67.65	0.0	C_M_MS_E_2	0	good
16580	xMS_E_B,N,N,C,C,L,0,1	206.05	0.0	C_L_MS_E_0	0	good
16581	xMS_E_B,N,N,C,C,L,0,2	206.05	0.0	C_L_MS_E_0	1	good
16582	xMS_E_B,N,N,C,C,L,0,3	206.05	0.0	C_L_MS_E_0	2	good
16583	xMS_E_B,N,N,C,C,L,0,4	206.05	0.0	C_L_MS_E_0	3	good
16584	xMS_E_B,N,N,C,C,L,0,5	206.05	0.0	C_L_MS_E_0	4	good
16606	xMS_E_B,N,N,C,I,M,0,2	3.0500000000000003	0.0	I_M_MS_E_0	1	good
16608	xMS_E_B,N,N,C,I,M,0,4	3.0500000000000003	0.0	I_M_MS_E_0	3	good
16609	xMS_E_B,N,N,C,I,M,0,5	3.0500000000000003	0.0	I_M_MS_E_0	4	good
16610	xMS_E_B,N,N,C,I,M,1,1	3.0500000000000003	0.0	I_M_MS_E_1	0	good
16612	xMS_E_B,N,N,C,I,M,1,3	3.0500000000000003	0.0	I_M_MS_E_1	2	good
16630	xMS_E_B,N,N,C,I,L,0,1	12.350000000000001	0.0	I_L_MS_E_0	0	good
16631	xMS_E_B,N,N,C,I,L,0,2	12.350000000000001	0.0	I_L_MS_E_0	1	good
16632	xMS_E_B,N,N,C,I,L,0,3	12.350000000000001	0.0	I_L_MS_E_0	2	good
16633	xMS_E_B,N,N,C,I,L,0,4	12.350000000000001	0.0	I_L_MS_E_0	3	good
16634	xMS_E_B,N,N,C,I,L,0,5	12.350000000000001	0.0	I_L_MS_E_0	4	good
16655	xMS_E_B,N,N,C,A,P,0,1	3.2	0.0	A_P_MS_E_0	0	good
16656	xMS_E_B,N,N,C,A,P,0,2	3.2	0.0	A_P_MS_E_0	1	good
16657	xMS_E_B,N,N,C,A,P,0,3	3.2	0.0	A_P_MS_E_0	2	good
16668	xMS_E_B,N,N,C,A,P,2,4	3.2	0.0	A_P_MS_E_2	3	good
16669	xMS_E_B,N,N,C,A,P,2,5	3.2	0.0	A_P_MS_E_2	4	good
16681	xMS_E_B,N,N,C,L,M,0,2	4.6000000000000005	0.0	L_M_MS_E_0	1	good
16682	xMS_E_B,N,N,C,L,M,0,3	4.6000000000000005	0.0	L_M_MS_E_0	2	good
16683	xMS_E_B,N,N,C,L,M,0,4	4.6000000000000005	0.0	L_M_MS_E_0	3	good
16685	xMS_E_B,N,N,C,L,M,1,1	4.6000000000000005	0.0	L_M_MS_E_1	0	good
16689	xMS_E_B,N,N,C,L,M,1,5	4.6000000000000005	0.0	L_M_MS_E_1	4	good
16705	xMS_E_B,N,N,C,L,L,0,1	9.05	0.0	L_L_MS_E_0	0	good
16706	xMS_E_B,N,N,C,L,L,0,2	9.05	0.0	L_L_MS_E_0	1	good
16707	xMS_E_B,N,N,C,L,L,0,3	9.05	0.0	L_L_MS_E_0	2	good
16708	xMS_E_B,N,N,C,L,L,0,4	9.05	0.0	L_L_MS_E_0	3	good
16719	xMS_E_B,N,N,C,L,L,2,5	9.05	0.0	L_L_MS_E_2	4	good
16730	xMS_E_B,N,N,R,P,L,0,1	5.800000000000001	0.0	P_L_MS_E_0	0	good
16731	xMS_E_B,N,N,R,P,L,0,2	5.800000000000001	0.0	P_L_MS_E_0	1	good
16732	xMS_E_B,N,N,R,P,L,0,3	5.800000000000001	0.0	P_L_MS_E_0	2	good
16733	xMS_E_B,N,N,R,P,L,0,4	5.800000000000001	0.0	P_L_MS_E_0	3	good
16739	xMS_E_B,N,N,R,P,L,1,5	5.800000000000001	0.0	P_L_MS_E_1	4	good
16755	xMS_E_B,N,N,R,D,L,0,1	3.85	0.0	D_L_MS_E_0	0	good
16756	xMS_E_B,N,N,R,D,L,0,2	3.85	0.0	D_L_MS_E_0	1	good
16757	xMS_E_B,N,N,R,D,L,0,3	3.85	0.0	D_L_MS_E_0	2	good
16758	xMS_E_B,N,N,R,D,L,0,4	3.85	0.0	D_L_MS_E_0	3	good
16764	xMS_E_B,N,N,R,D,L,1,5	3.85	0.0	D_L_MS_E_1	4	good
16780	xMS_E_B,N,N,R,W,P,0,1	3.4000000000000004	0.0	W_P_MS_E_0	0	good
16781	xMS_E_B,N,N,R,W,P,0,2	3.4000000000000004	0.0	W_P_MS_E_0	1	good
16782	xMS_E_B,N,N,R,W,P,0,3	3.4000000000000004	0.0	W_P_MS_E_0	2	good
16783	xMS_E_B,N,N,R,W,P,0,4	3.4000000000000004	0.0	W_P_MS_E_0	3	good
16789	xMS_E_B,N,N,R,W,P,1,5	3.4000000000000004	0.0	W_P_MS_E_1	4	good
16805	xMS_E_B,N,N,R,W,M,0,1	14.55	0.0	W_M_MS_E_0	0	good
16806	xMS_E_B,N,N,R,W,M,0,2	14.55	0.0	W_M_MS_E_0	1	good
16807	xMS_E_B,N,N,R,W,M,0,3	14.55	0.0	W_M_MS_E_0	2	good
16808	xMS_E_B,N,N,R,W,M,0,4	14.55	0.0	W_M_MS_E_0	3	good
16809	xMS_E_B,N,N,R,W,M,0,5	14.55	0.0	W_M_MS_E_0	4	good
16831	xMS_E_B,N,N,R,W,L,0,2	47.150000000000006	0.0	W_L_MS_E_0	1	good
16832	xMS_E_B,N,N,R,W,L,0,3	47.150000000000006	0.0	W_L_MS_E_0	2	good
16833	xMS_E_B,N,N,R,W,L,0,4	47.150000000000006	0.0	W_L_MS_E_0	3	good
16835	xMS_E_B,N,N,R,W,L,1,1	47.150000000000006	0.0	W_L_MS_E_1	0	good
16839	xMS_E_B,N,N,R,W,L,1,5	47.150000000000006	0.0	W_L_MS_E_1	4	good
16856	xMS_E_B,N,N,R,C,M,0,2	17.75	0.0	C_M_MS_E_0	1	good
16858	xMS_E_B,N,N,R,C,M,0,4	17.75	0.0	C_M_MS_E_0	3	good
16859	xMS_E_B,N,N,R,C,M,0,5	17.75	0.0	C_M_MS_E_0	4	good
16862	xMS_E_B,N,N,R,C,M,1,3	17.75	0.0	C_M_MS_E_1	2	good
16865	xMS_E_B,N,N,R,C,M,2,1	17.75	0.0	C_M_MS_E_2	0	good
16880	xMS_E_B,N,N,R,C,L,0,1	85.35000000000001	0.0	C_L_MS_E_0	0	good
16881	xMS_E_B,N,N,R,C,L,0,2	85.35000000000001	0.0	C_L_MS_E_0	1	good
16882	xMS_E_B,N,N,R,C,L,0,3	85.35000000000001	0.0	C_L_MS_E_0	2	good
16883	xMS_E_B,N,N,R,C,L,0,4	85.35000000000001	0.0	C_L_MS_E_0	3	good
16884	xMS_E_B,N,N,R,C,L,0,5	85.35000000000001	0.0	C_L_MS_E_0	4	good
16906	xMS_E_B,N,O,H,W,L,0,2	14.350000000000001	0.0	W_L_MS_E_0	1	good
16907	xMS_E_B,N,O,H,W,L,0,3	14.350000000000001	0.0	W_L_MS_E_0	2	good
16908	xMS_E_B,N,O,H,W,L,0,4	14.350000000000001	0.0	W_L_MS_E_0	3	good
16910	xMS_E_B,N,O,H,W,L,1,1	14.350000000000001	0.0	W_L_MS_E_1	0	good
16914	xMS_E_B,N,O,H,W,L,1,5	14.350000000000001	0.0	W_L_MS_E_1	4	good
16931	xMS_E_B,N,O,H,C,M,0,2	6.65	0.0	C_M_MS_E_0	1	good
16933	xMS_E_B,N,O,H,C,M,0,4	6.65	0.0	C_M_MS_E_0	3	good
16934	xMS_E_B,N,O,H,C,M,0,5	6.65	0.0	C_M_MS_E_0	4	good
16937	xMS_E_B,N,O,H,C,M,1,3	6.65	0.0	C_M_MS_E_1	2	good
16940	xMS_E_B,N,O,H,C,M,2,1	6.65	0.0	C_M_MS_E_2	0	good
16955	xMS_E_B,N,O,H,C,L,0,1	33.75	0.0	C_L_MS_E_0	0	good
16956	xMS_E_B,N,O,H,C,L,0,2	33.75	0.0	C_L_MS_E_0	1	good
16957	xMS_E_B,N,O,H,C,L,0,3	33.75	0.0	C_L_MS_E_0	2	good
16958	xMS_E_B,N,O,H,C,L,0,4	33.75	0.0	C_L_MS_E_0	3	good
16959	xMS_E_B,N,O,H,C,L,0,5	33.75	0.0	C_L_MS_E_0	4	good
16980	xMS_E_B,N,O,R,P,L,0,1	6.3500000000000005	0.0	P_L_MS_E_0	0	good
16981	xMS_E_B,N,O,R,P,L,0,2	6.3500000000000005	0.0	P_L_MS_E_0	1	good
16982	xMS_E_B,N,O,R,P,L,0,3	6.3500000000000005	0.0	P_L_MS_E_0	2	good
16983	xMS_E_B,N,O,R,P,L,0,4	6.3500000000000005	0.0	P_L_MS_E_0	3	good
16989	xMS_E_B,N,O,R,P,L,1,5	6.3500000000000005	0.0	P_L_MS_E_1	4	good
17005	xMS_E_B,N,O,R,D,M,0,1	4.5	0.0	D_M_MS_E_0	0	good
17006	xMS_E_B,N,O,R,D,M,0,2	4.5	0.0	D_M_MS_E_0	1	good
17008	xMS_E_B,N,O,R,D,M,0,4	4.5	0.0	D_M_MS_E_0	3	good
17009	xMS_E_B,N,O,R,D,M,0,5	4.5	0.0	D_M_MS_E_0	4	good
17012	xMS_E_B,N,O,R,D,M,1,3	4.5	0.0	D_M_MS_E_1	2	good
17030	xMS_E_B,N,O,R,D,L,0,1	8.55	0.0	D_L_MS_E_0	0	good
17031	xMS_E_B,N,O,R,D,L,0,2	8.55	0.0	D_L_MS_E_0	1	good
17032	xMS_E_B,N,O,R,D,L,0,3	8.55	0.0	D_L_MS_E_0	2	good
17033	xMS_E_B,N,O,R,D,L,0,4	8.55	0.0	D_L_MS_E_0	3	good
17039	xMS_E_B,N,O,R,D,L,1,5	8.55	0.0	D_L_MS_E_1	4	good
17055	xMS_E_B,N,O,R,W,P,0,1	3.5	0.0	W_P_MS_E_0	0	good
17056	xMS_E_B,N,O,R,W,P,0,2	3.5	0.0	W_P_MS_E_0	1	good
17057	xMS_E_B,N,O,R,W,P,0,3	3.5	0.0	W_P_MS_E_0	2	good
17058	xMS_E_B,N,O,R,W,P,0,4	3.5	0.0	W_P_MS_E_0	3	good
17064	xMS_E_B,N,O,R,W,P,1,5	3.5	0.0	W_P_MS_E_1	4	good
17080	xMS_E_B,N,O,R,W,M,0,1	8.1	0.0	W_M_MS_E_0	0	good
17081	xMS_E_B,N,O,R,W,M,0,2	8.1	0.0	W_M_MS_E_0	1	good
17082	xMS_E_B,N,O,R,W,M,0,3	8.1	0.0	W_M_MS_E_0	2	good
17083	xMS_E_B,N,O,R,W,M,0,4	8.1	0.0	W_M_MS_E_0	3	good
17084	xMS_E_B,N,O,R,W,M,0,5	8.1	0.0	W_M_MS_E_0	4	good
17106	xMS_E_B,N,O,R,W,L,0,2	66.9	0.0	W_L_MS_E_0	1	good
17107	xMS_E_B,N,O,R,W,L,0,3	66.9	0.0	W_L_MS_E_0	2	good
17108	xMS_E_B,N,O,R,W,L,0,4	66.9	0.0	W_L_MS_E_0	3	good
17110	xMS_E_B,N,O,R,W,L,1,1	66.9	0.0	W_L_MS_E_1	0	good
17114	xMS_E_B,N,O,R,W,L,1,5	66.9	0.0	W_L_MS_E_1	4	good
17131	xMS_E_B,N,O,R,C,M,0,2	19.25	0.0	C_M_MS_E_0	1	good
17133	xMS_E_B,N,O,R,C,M,0,4	19.25	0.0	C_M_MS_E_0	3	good
17134	xMS_E_B,N,O,R,C,M,0,5	19.25	0.0	C_M_MS_E_0	4	good
17137	xMS_E_B,N,O,R,C,M,1,3	19.25	0.0	C_M_MS_E_1	2	good
17140	xMS_E_B,N,O,R,C,M,2,1	19.25	0.0	C_M_MS_E_2	0	good
17155	xMS_E_B,N,O,R,C,L,0,1	120.05000000000001	0.0	C_L_MS_E_0	0	good
17156	xMS_E_B,N,O,R,C,L,0,2	120.05000000000001	0.0	C_L_MS_E_0	1	good
17157	xMS_E_B,N,O,R,C,L,0,3	120.05000000000001	0.0	C_L_MS_E_0	2	good
17158	xMS_E_B,N,O,R,C,L,0,4	120.05000000000001	0.0	C_L_MS_E_0	3	good
17159	xMS_E_B,N,O,R,C,L,0,5	120.05000000000001	0.0	C_L_MS_E_0	4	good
17180	xMS_E_B,N,P,H,W,M,0,1	4.5	0.0	W_M_MS_E_0	0	good
17181	xMS_E_B,N,P,H,W,M,0,2	4.5	0.0	W_M_MS_E_0	1	good
17182	xMS_E_B,N,P,H,W,M,0,3	4.5	0.0	W_M_MS_E_0	2	good
17183	xMS_E_B,N,P,H,W,M,0,4	4.5	0.0	W_M_MS_E_0	3	good
17184	xMS_E_B,N,P,H,W,M,0,5	4.5	0.0	W_M_MS_E_0	4	good
17206	xMS_E_B,N,P,H,W,L,0,2	12.25	0.0	W_L_MS_E_0	1	good
17207	xMS_E_B,N,P,H,W,L,0,3	12.25	0.0	W_L_MS_E_0	2	good
17208	xMS_E_B,N,P,H,W,L,0,4	12.25	0.0	W_L_MS_E_0	3	good
17210	xMS_E_B,N,P,H,W,L,1,1	12.25	0.0	W_L_MS_E_1	0	good
17214	xMS_E_B,N,P,H,W,L,1,5	12.25	0.0	W_L_MS_E_1	4	good
17230	xMS_E_B,N,P,H,C,P,0,1	2.8000000000000003	0.0	C_P_MS_E_0	0	good
17232	xMS_E_B,N,P,H,C,P,0,3	2.8000000000000003	0.0	C_P_MS_E_0	2	good
17233	xMS_E_B,N,P,H,C,P,0,4	2.8000000000000003	0.0	C_P_MS_E_0	3	good
17234	xMS_E_B,N,P,H,C,P,0,5	2.8000000000000003	0.0	C_P_MS_E_0	4	good
17236	xMS_E_B,N,P,H,C,P,1,2	2.8000000000000003	0.0	C_P_MS_E_1	1	good
17256	xMS_E_B,N,P,H,C,M,0,2	6.75	0.0	C_M_MS_E_0	1	good
17258	xMS_E_B,N,P,H,C,M,0,4	6.75	0.0	C_M_MS_E_0	3	good
17259	xMS_E_B,N,P,H,C,M,0,5	6.75	0.0	C_M_MS_E_0	4	good
17262	xMS_E_B,N,P,H,C,M,1,3	6.75	0.0	C_M_MS_E_1	2	good
17265	xMS_E_B,N,P,H,C,M,2,1	6.75	0.0	C_M_MS_E_2	0	good
17280	xMS_E_B,N,P,H,C,L,0,1	23.900000000000002	0.0	C_L_MS_E_0	0	good
17281	xMS_E_B,N,P,H,C,L,0,2	23.900000000000002	0.0	C_L_MS_E_0	1	good
17282	xMS_E_B,N,P,H,C,L,0,3	23.900000000000002	0.0	C_L_MS_E_0	2	good
17283	xMS_E_B,N,P,H,C,L,0,4	23.900000000000002	0.0	C_L_MS_E_0	3	good
17284	xMS_E_B,N,P,H,C,L,0,5	23.900000000000002	0.0	C_L_MS_E_0	4	good
17305	xMS_E_B,N,P,C,C,L,0,1	3.9000000000000004	0.0	C_L_MS_E_0	0	good
17306	xMS_E_B,N,P,C,C,L,0,2	3.9000000000000004	0.0	C_L_MS_E_0	1	good
17307	xMS_E_B,N,P,C,C,L,0,3	3.9000000000000004	0.0	C_L_MS_E_0	2	good
17308	xMS_E_B,N,P,C,C,L,0,4	3.9000000000000004	0.0	C_L_MS_E_0	3	good
17309	xMS_E_B,N,P,C,C,L,0,5	3.9000000000000004	0.0	C_L_MS_E_0	4	good
17330	xMS_E_B,N,P,R,P,L,0,1	3.85	0.0	P_L_MS_E_0	0	good
17331	xMS_E_B,N,P,R,P,L,0,2	3.85	0.0	P_L_MS_E_0	1	good
17332	xMS_E_B,N,P,R,P,L,0,3	3.85	0.0	P_L_MS_E_0	2	good
17333	xMS_E_B,N,P,R,P,L,0,4	3.85	0.0	P_L_MS_E_0	3	good
17339	xMS_E_B,N,P,R,P,L,1,5	3.85	0.0	P_L_MS_E_1	4	good
17355	xMS_E_B,N,P,R,D,L,0,1	3.25	0.0	D_L_MS_E_0	0	good
17356	xMS_E_B,N,P,R,D,L,0,2	3.25	0.0	D_L_MS_E_0	1	good
17357	xMS_E_B,N,P,R,D,L,0,3	3.25	0.0	D_L_MS_E_0	2	good
17358	xMS_E_B,N,P,R,D,L,0,4	3.25	0.0	D_L_MS_E_0	3	good
17364	xMS_E_B,N,P,R,D,L,1,5	3.25	0.0	D_L_MS_E_1	4	good
17380	xMS_E_B,N,P,R,W,P,0,1	3.1	0.0	W_P_MS_E_0	0	good
17381	xMS_E_B,N,P,R,W,P,0,2	3.1	0.0	W_P_MS_E_0	1	good
17382	xMS_E_B,N,P,R,W,P,0,3	3.1	0.0	W_P_MS_E_0	2	good
17383	xMS_E_B,N,P,R,W,P,0,4	3.1	0.0	W_P_MS_E_0	3	good
17389	xMS_E_B,N,P,R,W,P,1,5	3.1	0.0	W_P_MS_E_1	4	good
17405	xMS_E_B,N,P,R,W,M,0,1	11.0	0.0	W_M_MS_E_0	0	good
17406	xMS_E_B,N,P,R,W,M,0,2	11.0	0.0	W_M_MS_E_0	1	good
17407	xMS_E_B,N,P,R,W,M,0,3	11.0	0.0	W_M_MS_E_0	2	good
17408	xMS_E_B,N,P,R,W,M,0,4	11.0	0.0	W_M_MS_E_0	3	good
17409	xMS_E_B,N,P,R,W,M,0,5	11.0	0.0	W_M_MS_E_0	4	good
17431	xMS_E_B,N,P,R,W,L,0,2	37.1	0.0	W_L_MS_E_0	1	good
17432	xMS_E_B,N,P,R,W,L,0,3	37.1	0.0	W_L_MS_E_0	2	good
17433	xMS_E_B,N,P,R,W,L,0,4	37.1	0.0	W_L_MS_E_0	3	good
17435	xMS_E_B,N,P,R,W,L,1,1	37.1	0.0	W_L_MS_E_1	0	good
17439	xMS_E_B,N,P,R,W,L,1,5	37.1	0.0	W_L_MS_E_1	4	good
17455	xMS_E_B,N,P,R,C,P,0,1	3.6	0.0	C_P_MS_E_0	0	good
17457	xMS_E_B,N,P,R,C,P,0,3	3.6	0.0	C_P_MS_E_0	2	good
17458	xMS_E_B,N,P,R,C,P,0,4	3.6	0.0	C_P_MS_E_0	3	good
17459	xMS_E_B,N,P,R,C,P,0,5	3.6	0.0	C_P_MS_E_0	4	good
17461	xMS_E_B,N,P,R,C,P,1,2	3.6	0.0	C_P_MS_E_1	1	good
17481	xMS_E_B,N,P,R,C,M,0,2	16.150000000000002	0.0	C_M_MS_E_0	1	good
17483	xMS_E_B,N,P,R,C,M,0,4	16.150000000000002	0.0	C_M_MS_E_0	3	good
17484	xMS_E_B,N,P,R,C,M,0,5	16.150000000000002	0.0	C_M_MS_E_0	4	good
17487	xMS_E_B,N,P,R,C,M,1,3	16.150000000000002	0.0	C_M_MS_E_1	2	good
17490	xMS_E_B,N,P,R,C,M,2,1	16.150000000000002	0.0	C_M_MS_E_2	0	good
17505	xMS_E_B,N,P,R,C,L,0,1	62.300000000000004	0.0	C_L_MS_E_0	0	good
17506	xMS_E_B,N,P,R,C,L,0,2	62.300000000000004	0.0	C_L_MS_E_0	1	good
17507	xMS_E_B,N,P,R,C,L,0,3	62.300000000000004	0.0	C_L_MS_E_0	2	good
17508	xMS_E_B,N,P,R,C,L,0,4	62.300000000000004	0.0	C_L_MS_E_0	3	good
17509	xMS_E_B,N,P,R,C,L,0,5	62.300000000000004	0.0	C_L_MS_E_0	4	good
17530	xMS_E_B,N,P,R,A,L,0,1	5.9	0.0	A_L_MS_E_0	0	good
17531	xMS_E_B,N,P,R,A,L,0,2	5.9	0.0	A_L_MS_E_0	1	good
17532	xMS_E_B,N,P,R,A,L,0,3	5.9	0.0	A_L_MS_E_0	2	good
17534	xMS_E_B,N,P,R,A,L,0,5	5.9	0.0	A_L_MS_E_0	4	good
17538	xMS_E_B,N,P,R,A,L,1,4	5.9	0.0	A_L_MS_E_1	3	good
17555	xMS_E_B,N,S,H,W,S,0,1	10.75	0.0	W_S_MS_E_0	0	good
17556	xMS_E_B,N,S,H,W,S,0,2	10.75	0.0	W_S_MS_E_0	1	good
17557	xMS_E_B,N,S,H,W,S,0,3	10.75	0.0	W_S_MS_E_0	2	good
17558	xMS_E_B,N,S,H,W,S,0,4	10.75	0.0	W_S_MS_E_0	3	good
17559	xMS_E_B,N,S,H,W,S,0,5	10.75	0.0	W_S_MS_E_0	4	good
17580	xMS_E_B,N,S,H,W,P,0,1	5.65	0.0	W_P_MS_E_0	0	good
