Index	Name	Value	Reduced Cost
13960	xNG_C,N,N,L,C,S,3	193.22	0.0
13961	xNG_C,N,N,L,C,S,4	192.84	0.0
13962	xNG_C,N,N,L,C,S,5	192.45	0.0
13963	xNG_C,N,N,L,C,S,6	192.07	0.0
14012	xNG_C,N,N,L,A,P,1	37766.95	0.0
14013	xNG_C,N,N,L,A,P,2	37691.42	0.0
14014	xNG_C,N,N,L,A,P,3	37616.03	0.0
14015	xNG_C,N,N,L,A,P,4	37540.8	0.0
14016	xNG_C,N,N,L,A,P,5	37465.72	0.0
14017	xNG_C,N,N,L,A,P,6	37390.79	0.0
14042	xNG_C,N,N,L,L,L,1	6130.35	0.0
14043	xNG_C,N,N,L,L,L,2	6118.09	0.0
14044	xNG_C,N,N,L,L,L,3	6105.85	0.0
14045	xNG_C,N,N,L,L,L,4	6093.64	0.0
14046	xNG_C,N,N,L,L,L,5	6081.45	0.0
14047	xNG_C,N,N,L,L,L,6	6069.29	0.0
14048	xNG_C,N,N,L,N,M,1	151.0	0.0
14049	xNG_C,N,N,L,N,M,2	151.0	0.0
14050	xNG_C,N,N,L,N,M,3	151.0	0.0
14051	xNG_C,N,N,L,N,M,4	151.0	0.0
14052	xNG_C,N,N,L,N,M,5	151.0	0.0
14053	xNG_C,N,N,L,N,M,6	151.0	0.0
14054	xNG_C,N,N,L,N,L,1	94.0	0.0
14055	xNG_C,N,N,L,N,L,2	94.0	0.0
14056	xNG_C,N,N,L,N,L,3	94.0	0.0
14057	xNG_C,N,N,L,N,L,4	94.0	0.0
14058	xNG_C,N,N,L,N,L,5	94.0	0.0
14059	xNG_C,N,N,L,N,L,6	94.0	0.0
14060	xNG_C,N,N,L,N,N,1	55416.0	0.0
14061	xNG_C,N,N,L,N,N,2	55416.0	0.0
14062	xNG_C,N,N,L,N,N,3	55416.0	0.0
14063	xNG_C,N,N,L,N,N,4	55416.0	0.0
14064	xNG_C,N,N,L,N,N,5	55416.0	0.0
14065	xNG_C,N,N,L,N,N,6	55416.0	0.0
14066	xNG_C,N,N,H,W,L,1	137.74	0.0
14067	xNG_C,N,N,H,W,L,2	137.46	0.0
14068	xNG_C,N,N,H,W,L,3	137.19	0.0
14069	xNG_C,N,N,H,W,L,4	136.92	0.0
14070	xNG_C,N,N,H,W,L,5	136.64	0.0
14071	xNG_C,N,N,H,W,L,6	136.37	0.0
14072	xNG_C,N,N,H,I,P,1	469.48	0.0
14073	xNG_C,N,N,H,I,P,2	468.54	0.0
14074	xNG_C,N,N,H,I,P,3	467.6	0.0
14075	xNG_C,N,N,H,I,P,4	466.67	0.0
14076	xNG_C,N,N,H,I,P,5	465.74	0.0
14077	xNG_C,N,N,H,I,P,6	464.8	0.0
14078	xNG_C,N,N,H,I,M,1	897.25	0.0
14079	xNG_C,N,N,H,I,M,2	895.46	0.0
14080	xNG_C,N,N,H,I,M,3	893.66	0.0
14081	xNG_C,N,N,H,I,M,4	891.88	0.0
14082	xNG_C,N,N,H,I,M,5	890.09	0.0
14083	xNG_C,N,N,H,I,M,6	888.31	0.0
14102	xNG_C,N,N,H,A,L,1	967.09	0.0
14103	xNG_C,N,N,H,A,L,2	965.16	0.0
14104	xNG_C,N,N,H,A,L,3	963.23	0.0
14105	xNG_C,N,N,H,A,L,4	961.3	0.0
14106	xNG_C,N,N,H,A,L,5	959.38	0.0
14107	xNG_C,N,N,H,A,L,6	957.46	0.0
14108	xNG_C,N,N,H,L,P,1	300.2	0.0
14109	xNG_C,N,N,H,L,P,2	299.6	0.0
14110	xNG_C,N,N,H,L,P,3	299.0	0.0
14111	xNG_C,N,N,H,L,P,4	298.4	0.0
14112	xNG_C,N,N,H,L,P,5	297.81	0.0
14113	xNG_C,N,N,H,L,P,6	297.21	0.0
14114	xNG_C,N,N,H,L,M,1	370.5	0.0
14115	xNG_C,N,N,H,L,M,2	369.76	0.0
14116	xNG_C,N,N,H,L,M,3	369.02	0.0
14117	xNG_C,N,N,H,L,M,4	368.28	0.0
14118	xNG_C,N,N,H,L,M,5	367.54	0.0
14119	xNG_C,N,N,H,L,M,6	366.81	0.0
14126	xNG_C,N,N,H,N,N,1	153.0	0.0
14127	xNG_C,N,N,H,N,N,2	153.0	0.0
14128	xNG_C,N,N,H,N,N,3	153.0	0.0
14129	xNG_C,N,N,H,N,N,4	153.0	0.0
14130	xNG_C,N,N,H,N,N,5	153.0	0.0
14131	xNG_C,N,N,H,N,N,6	153.0	0.0
14156	xNG_C,N,N,C,D,S,1	149.38	0.0
14157	xNG_C,N,N,C,D,S,2	149.08	0.0
14158	xNG_C,N,N,C,D,S,3	148.78	0.0
14159	xNG_C,N,N,C,D,S,4	148.49	0.0
14160	xNG_C,N,N,C,D,S,5	148.19	0.0
14161	xNG_C,N,N,C,D,S,6	147.89	0.0
14162	xNG_C,N,N,C,D,P,1	119.31	0.0
14163	xNG_C,N,N,C,D,P,2	119.07	0.0
14164	xNG_C,N,N,C,D,P,3	118.83	0.0
14165	xNG_C,N,N,C,D,P,4	118.6	0.0
14166	xNG_C,N,N,C,D,P,5	118.36	0.0
14167	xNG_C,N,N,C,D,P,6	118.12	0.0
14180	xNG_C,N,N,C,W,S,1	114.46	0.0
14181	xNG_C,N,N,C,W,S,2	114.23	0.0
14182	xNG_C,N,N,C,W,S,3	114.0	0.0
14183	xNG_C,N,N,C,W,S,4	113.77	0.0
14184	xNG_C,N,N,C,W,S,5	113.55	0.0
14185	xNG_C,N,N,C,W,S,6	113.32	0.0
14192	xNG_C,N,N,C,W,M,1	2820.76	0.0
14193	xNG_C,N,N,C,W,M,2	2815.12	0.0
14194	xNG_C,N,N,C,W,M,3	2809.49	0.0
14195	xNG_C,N,N,C,W,M,4	2803.87	0.0
14196	xNG_C,N,N,C,W,M,5	2798.26	0.0
14197	xNG_C,N,N,C,W,M,6	2792.67	0.0
14198	xNG_C,N,N,C,W,L,1	3813.07	0.0
14199	xNG_C,N,N,C,W,L,2	3805.44	0.0
14200	xNG_C,N,N,C,W,L,3	3797.83	0.0
14201	xNG_C,N,N,C,W,L,4	3790.24	0.0
14202	xNG_C,N,N,C,W,L,5	3782.66	0.0
14203	xNG_C,N,N,C,W,L,6	3775.09	0.0
14204	xNG_C,N,N,C,C,S,1	68.87	0.0
14205	xNG_C,N,N,C,C,S,2	68.73	0.0
14206	xNG_C,N,N,C,C,S,3	68.59	0.0
14207	xNG_C,N,N,C,C,S,4	68.46	0.0
14208	xNG_C,N,N,C,C,S,5	68.32	0.0
14209	xNG_C,N,N,C,C,S,6	68.18	0.0
14210	xNG_C,N,N,C,C,P,1	383.15	0.0
14211	xNG_C,N,N,C,C,P,2	382.38	0.0
14212	xNG_C,N,N,C,C,P,3	381.62	0.0
14213	xNG_C,N,N,C,C,P,4	380.86	0.0
14214	xNG_C,N,N,C,C,P,5	380.09	0.0
14215	xNG_C,N,N,C,C,P,6	379.33	0.0
14216	xNG_C,N,N,C,C,M,1	732.35	0.0
14217	xNG_C,N,N,C,C,M,2	730.89	0.0
14218	xNG_C,N,N,C,C,M,3	729.42	0.0
14219	xNG_C,N,N,C,C,M,4	727.96	0.0
14220	xNG_C,N,N,C,C,M,5	726.51	0.0
14221	xNG_C,N,N,C,C,M,6	725.06	0.0
14240	xNG_C,N,N,C,I,M,1	13815.71	0.0
14241	xNG_C,N,N,C,I,M,2	13788.08	0.0
14242	xNG_C,N,N,C,I,M,3	13760.5	0.0
14243	xNG_C,N,N,C,I,M,4	13732.98	0.0
14244	xNG_C,N,N,C,I,M,5	13705.52	0.0
14245	xNG_C,N,N,C,I,M,6	13678.1	0.0
14252	xNG_C,N,N,C,A,S,1	283.24	0.0
14253	xNG_C,N,N,C,A,S,2	282.67	0.0
14254	xNG_C,N,N,C,A,S,3	282.11	0.0
14255	xNG_C,N,N,C,A,S,4	281.54	0.0
14256	xNG_C,N,N,C,A,S,5	280.98	0.0
14257	xNG_C,N,N,C,A,S,6	280.42	0.0
14264	xNG_C,N,N,C,A,M,1	27680.89	0.0
14265	xNG_C,N,N,C,A,M,2	27625.53	0.0
14266	xNG_C,N,N,C,A,M,3	27570.28	0.0
14267	xNG_C,N,N,C,A,M,4	27515.14	0.0
14268	xNG_C,N,N,C,A,M,5	27460.11	0.0
14269	xNG_C,N,N,C,A,M,6	27405.19	0.0
14288	xNG_C,N,N,C,L,L,1	2902.25	0.0
14289	xNG_C,N,N,C,L,L,2	2896.45	0.0
14290	xNG_C,N,N,C,L,L,3	2890.65	0.0
14291	xNG_C,N,N,C,L,L,4	2884.87	0.0
14292	xNG_C,N,N,C,L,L,5	2879.1	0.0
14293	xNG_C,N,N,C,L,L,6	2873.34	0.0
14294	xNG_C,N,N,C,N,M,1	129.0	0.0
14295	xNG_C,N,N,C,N,M,2	129.0	0.0
14296	xNG_C,N,N,C,N,M,3	129.0	0.0
14297	xNG_C,N,N,C,N,M,4	129.0	0.0
14298	xNG_C,N,N,C,N,M,5	129.0	0.0
14299	xNG_C,N,N,C,N,M,6	129.0	0.0
14306	xNG_C,N,N,R,W,M,1	99.91	0.0
14307	xNG_C,N,N,R,W,M,2	99.71	0.0
14308	xNG_C,N,N,R,W,M,3	99.51	0.0
14309	xNG_C,N,N,R,W,M,4	99.31	0.0
14310	xNG_C,N,N,R,W,M,5	99.11	0.0
14311	xNG_C,N,N,R,W,M,6	98.91	0.0
14312	xNG_C,N,N,R,W,L,1	147.44	0.0
14313	xNG_C,N,N,R,W,L,2	147.15	0.0
14314	xNG_C,N,N,R,W,L,3	146.85	0.0
14315	xNG_C,N,N,R,W,L,4	146.56	0.0
14316	xNG_C,N,N,R,W,L,5	146.26	0.0
14317	xNG_C,N,N,R,W,L,6	145.97	0.0
14318	xNG_C,N,N,R,I,S,1	206.61	0.0
14319	xNG_C,N,N,R,I,S,2	206.2	0.0
14320	xNG_C,N,N,R,I,S,3	205.78	0.0
14321	xNG_C,N,N,R,I,S,4	205.37	0.0
14322	xNG_C,N,N,R,I,S,5	204.96	0.0
14323	xNG_C,N,N,R,I,S,6	204.55	0.0
14324	xNG_C,N,N,R,I,P,1	810.92	0.0
14325	xNG_C,N,N,R,I,P,2	809.3	0.0
14326	xNG_C,N,N,R,I,P,3	807.68	0.0
14327	xNG_C,N,N,R,I,P,4	806.06	0.0
14328	xNG_C,N,N,R,I,P,5	804.45	0.0
14329	xNG_C,N,N,R,I,P,6	802.84	0.0
14342	xNG_C,N,N,R,A,S,1	199.82	0.0
14343	xNG_C,N,N,R,A,S,2	199.42	0.0
14344	xNG_C,N,N,R,A,S,3	199.02	0.0
14345	xNG_C,N,N,R,A,S,4	198.62	0.0
14346	xNG_C,N,N,R,A,S,5	198.23	0.0
14347	xNG_C,N,N,R,A,S,6	197.83	0.0
14348	xNG_C,N,N,R,A,P,1	1809.05	0.0
14349	xNG_C,N,N,R,A,P,2	1805.43	0.0
14350	xNG_C,N,N,R,A,P,3	1801.82	0.0
14351	xNG_C,N,N,R,A,P,4	1798.22	0.0
14352	xNG_C,N,N,R,A,P,5	1794.62	0.0
14353	xNG_C,N,N,R,A,P,6	1791.03	0.0
14366	xNG_C,N,N,R,L,P,1	567.15	0.0
14367	xNG_C,N,N,R,L,P,2	566.02	0.0
14368	xNG_C,N,N,R,L,P,3	564.88	0.0
14369	xNG_C,N,N,R,L,P,4	563.75	0.0
14370	xNG_C,N,N,R,L,P,5	562.63	0.0
14371	xNG_C,N,N,R,L,P,6	561.5	0.0
14372	xNG_C,N,N,R,L,M,1	754.3	0.0
14373	xNG_C,N,N,R,L,M,2	752.79	0.0
14374	xNG_C,N,N,R,L,M,3	751.29	0.0
14375	xNG_C,N,N,R,L,M,4	749.78	0.0
14376	xNG_C,N,N,R,L,M,5	748.28	0.0
14377	xNG_C,N,N,R,L,M,6	746.79	0.0
14390	xNG_C,N,O,L,I,P,1	88.27	0.0
14391	xNG_C,N,O,L,I,P,2	88.09	0.0
14392	xNG_C,N,O,L,I,P,3	87.92	0.0
14393	xNG_C,N,O,L,I,P,4	87.74	0.0
14394	xNG_C,N,O,L,I,P,5	87.57	0.0
14395	xNG_C,N,O,L,I,P,6	87.39	0.0
14396	xNG_C,N,O,L,I,M,1	68.87	0.0
14397	xNG_C,N,O,L,I,M,2	68.73	0.0
14398	xNG_C,N,O,L,I,M,3	68.59	0.0
14399	xNG_C,N,O,L,I,M,4	68.46	0.0
14400	xNG_C,N,O,L,I,M,5	68.32	0.0
14401	xNG_C,N,O,L,I,M,6	68.18	0.0
14402	xNG_C,N,O,L,A,P,1	323.01	0.0
14403	xNG_C,N,O,L,A,P,2	322.36	0.0
14404	xNG_C,N,O,L,A,P,3	321.72	0.0
14405	xNG_C,N,O,L,A,P,4	321.08	0.0
14406	xNG_C,N,O,L,A,P,5	320.43	0.0
14407	xNG_C,N,O,L,A,P,6	319.79	0.0
14408	xNG_C,N,O,L,A,M,1	142.59	0.0
14409	xNG_C,N,O,L,A,M,2	142.3	0.0
14410	xNG_C,N,O,L,A,M,3	142.02	0.0
14411	xNG_C,N,O,L,A,M,4	141.74	0.0
14412	xNG_C,N,O,L,A,M,5	141.45	0.0
14413	xNG_C,N,O,L,A,M,6	141.17	0.0
14414	xNG_C,N,O,L,A,L,1	94.09	0.0
14415	xNG_C,N,O,L,A,L,2	93.9	0.0
14416	xNG_C,N,O,L,A,L,3	93.71	0.0
14417	xNG_C,N,O,L,A,L,4	93.53	0.0
14418	xNG_C,N,O,L,A,L,5	93.34	0.0
14419	xNG_C,N,O,L,A,L,6	93.15	0.0
14420	xNG_C,N,O,L,L,P,1	95.95	0.0
14421	xNG_C,N,O,L,L,P,2	95.76	0.0
14422	xNG_C,N,O,L,L,P,3	95.57	0.0
14423	xNG_C,N,O,L,L,P,4	95.38	0.0
14424	xNG_C,N,O,L,L,P,5	95.18	0.0
14425	xNG_C,N,O,L,L,P,6	94.99	0.0
14426	xNG_C,N,O,L,L,M,1	53.2	0.0
14427	xNG_C,N,O,L,L,M,2	53.09	0.0
14428	xNG_C,N,O,L,L,M,3	52.99	0.0
14429	xNG_C,N,O,L,L,M,4	52.88	0.0
14430	xNG_C,N,O,L,L,M,5	52.78	0.0
14431	xNG_C,N,O,L,L,M,6	52.67	0.0
14432	xNG_C,N,O,H,W,L,1	53.35	0.0
14433	xNG_C,N,O,H,W,L,2	53.24	0.0
14434	xNG_C,N,O,H,W,L,3	53.14	0.0
14435	xNG_C,N,O,H,W,L,4	53.03	0.0
14436	xNG_C,N,O,H,W,L,5	52.92	0.0
14437	xNG_C,N,O,H,W,L,6	52.82	0.0
14438	xNG_C,N,O,H,I,P,1	327.86	0.0
14439	xNG_C,N,O,H,I,P,2	327.2	0.0
14440	xNG_C,N,O,H,I,P,3	326.55	0.0
14441	xNG_C,N,O,H,I,P,4	325.9	0.0
14442	xNG_C,N,O,H,I,P,5	325.24	0.0
14443	xNG_C,N,O,H,I,P,6	324.59	0.0
14444	xNG_C,N,O,H,I,M,1	337.56	0.0
14445	xNG_C,N,O,H,I,M,2	336.88	0.0
14446	xNG_C,N,O,H,I,M,3	336.21	0.0
14447	xNG_C,N,O,H,I,M,4	335.54	0.0
14448	xNG_C,N,O,H,I,M,5	334.87	0.0
14449	xNG_C,N,O,H,I,M,6	334.2	0.0
14450	xNG_C,N,O,H,I,L,1	381.21	0.0
14451	xNG_C,N,O,H,I,L,2	380.45	0.0
14452	xNG_C,N,O,H,I,L,3	379.69	0.0
14453	xNG_C,N,O,H,I,L,4	378.93	0.0
14454	xNG_C,N,O,H,I,L,5	378.17	0.0
14455	xNG_C,N,O,H,I,L,6	377.41	0.0
14462	xNG_C,N,O,H,A,M,1	434.56	0.0
14463	xNG_C,N,O,H,A,M,2	433.69	0.0
14464	xNG_C,N,O,H,A,M,3	432.82	0.0
14465	xNG_C,N,O,H,A,M,4	431.96	0.0
14466	xNG_C,N,O,H,A,M,5	431.09	0.0
14467	xNG_C,N,O,H,A,M,6	430.23	0.0
14468	xNG_C,N,O,H,A,L,1	413.22	0.0
14469	xNG_C,N,O,H,A,L,2	412.39	0.0
14470	xNG_C,N,O,H,A,L,3	411.57	0.0
14471	xNG_C,N,O,H,A,L,4	410.75	0.0
14472	xNG_C,N,O,H,A,L,5	409.92	0.0
14473	xNG_C,N,O,H,A,L,6	409.1	0.0
14474	xNG_C,N,O,H,L,P,1	252.7	0.0
14475	xNG_C,N,O,H,L,P,2	252.19	0.0
14476	xNG_C,N,O,H,L,P,3	251.69	0.0
14477	xNG_C,N,O,H,L,P,4	251.19	0.0
14478	xNG_C,N,O,H,L,P,5	250.68	0.0
14479	xNG_C,N,O,H,L,P,6	250.18	0.0
14480	xNG_C,N,O,H,L,M,1	259.35	0.0
14481	xNG_C,N,O,H,L,M,2	258.83	0.0
14482	xNG_C,N,O,H,L,M,3	258.31	0.0
14483	xNG_C,N,O,H,L,M,4	257.8	0.0
14484	xNG_C,N,O,H,L,M,5	257.28	0.0
14485	xNG_C,N,O,H,L,M,6	256.77	0.0
14486	xNG_C,N,O,H,L,L,1	158.65	0.0
14487	xNG_C,N,O,H,L,L,2	158.33	0.0
14488	xNG_C,N,O,H,L,L,3	158.02	0.0
14489	xNG_C,N,O,H,L,L,4	157.7	0.0
14490	xNG_C,N,O,H,L,L,5	157.38	0.0
14491	xNG_C,N,O,H,L,L,6	157.07	0.0
14492	xNG_C,N,O,C,W,L,1	63.05	0.0
14493	xNG_C,N,O,C,W,L,2	62.92	0.0
14494	xNG_C,N,O,C,W,L,3	62.8	0.0
14495	xNG_C,N,O,C,W,L,4	62.67	0.0
14496	xNG_C,N,O,C,W,L,5	62.55	0.0
14497	xNG_C,N,O,C,W,L,6	62.42	0.0
14498	xNG_C,N,O,C,C,L,1	83.42	0.0
14499	xNG_C,N,O,C,C,L,2	83.25	0.0
14500	xNG_C,N,O,C,C,L,3	83.09	0.0
14501	xNG_C,N,O,C,C,L,4	82.92	0.0
14502	xNG_C,N,O,C,C,L,5	82.75	0.0
14503	xNG_C,N,O,C,C,L,6	82.59	0.0
14504	xNG_C,N,O,C,I,P,1	69.84	0.0
14505	xNG_C,N,O,C,I,P,2	69.7	0.0
14506	xNG_C,N,O,C,I,P,3	69.56	0.0
14507	xNG_C,N,O,C,I,P,4	69.42	0.0
14508	xNG_C,N,O,C,I,P,5	69.28	0.0
14509	xNG_C,N,O,C,I,P,6	69.14	0.0
14510	xNG_C,N,O,C,I,M,1	51.41	0.0
14511	xNG_C,N,O,C,I,M,2	51.31	0.0
14512	xNG_C,N,O,C,I,M,3	51.2	0.0
14513	xNG_C,N,O,C,I,M,4	51.1	0.0
14514	xNG_C,N,O,C,I,M,5	51.0	0.0
14515	xNG_C,N,O,C,I,M,6	50.9	0.0
14516	xNG_C,N,O,C,I,L,1	125.13	0.0
14517	xNG_C,N,O,C,I,L,2	124.88	0.0
14518	xNG_C,N,O,C,I,L,3	124.63	0.0
14519	xNG_C,N,O,C,I,L,4	124.38	0.0
14520	xNG_C,N,O,C,I,L,5	124.13	0.0
14521	xNG_C,N,O,C,I,L,6	123.88	0.0
14522	xNG_C,N,O,C,A,P,1	113.49	0.0
14523	xNG_C,N,O,C,A,P,2	113.26	0.0
14524	xNG_C,N,O,C,A,P,3	113.04	0.0
14525	xNG_C,N,O,C,A,P,4	112.81	0.0
14526	xNG_C,N,O,C,A,P,5	112.58	0.0
14527	xNG_C,N,O,C,A,P,6	112.36	0.0
14528	xNG_C,N,O,C,A,M,1	197.88	0.0
14529	xNG_C,N,O,C,A,M,2	197.48	0.0
14530	xNG_C,N,O,C,A,M,3	197.09	0.0
14531	xNG_C,N,O,C,A,M,4	196.7	0.0
14532	xNG_C,N,O,C,A,M,5	196.3	0.0
14533	xNG_C,N,O,C,A,M,6	195.91	0.0
14534	xNG_C,N,O,C,A,L,1	116.4	0.0
14535	xNG_C,N,O,C,A,L,2	116.17	0.0
14536	xNG_C,N,O,C,A,L,3	115.93	0.0
14537	xNG_C,N,O,C,A,L,4	115.7	0.0
14538	xNG_C,N,O,C,A,L,5	115.47	0.0
14539	xNG_C,N,O,C,A,L,6	115.24	0.0
14540	xNG_C,N,O,C,L,P,1	54.15	0.0
14541	xNG_C,N,O,C,L,P,2	54.04	0.0
14542	xNG_C,N,O,C,L,P,3	53.93	0.0
14543	xNG_C,N,O,C,L,P,4	53.83	0.0
14544	xNG_C,N,O,C,L,P,5	53.72	0.0
14545	xNG_C,N,O,C,L,P,6	53.61	0.0
14546	xNG_C,N,O,C,L,M,1	57.0	0.0
14547	xNG_C,N,O,C,L,M,2	56.89	0.0
14548	xNG_C,N,O,C,L,M,3	56.77	0.0
14549	xNG_C,N,O,C,L,M,4	56.66	0.0
14550	xNG_C,N,O,C,L,M,5	56.55	0.0
14551	xNG_C,N,O,C,L,M,6	56.43	0.0
14552	xNG_C,N,O,C,L,L,1	57.0	0.0
14553	xNG_C,N,O,C,L,L,2	56.89	0.0
14554	xNG_C,N,O,C,L,L,3	56.77	0.0
14555	xNG_C,N,O,C,L,L,4	56.66	0.0
14556	xNG_C,N,O,C,L,L,5	56.55	0.0
14557	xNG_C,N,O,C,L,L,6	56.43	0.0
14558	xNG_C,N,O,R,W,M,1	64.99	0.0
14559	xNG_C,N,O,R,W,M,2	64.86	0.0
14560	xNG_C,N,O,R,W,M,3	64.73	0.0
14561	xNG_C,N,O,R,W,M,4	64.6	0.0
14562	xNG_C,N,O,R,W,M,5	64.47	0.0
14563	xNG_C,N,O,R,W,M,6	64.34	0.0
14564	xNG_C,N,O,R,W,L,1	105.73	0.0
14565	xNG_C,N,O,R,W,L,2	105.52	0.0
14566	xNG_C,N,O,R,W,L,3	105.31	0.0
14567	xNG_C,N,O,R,W,L,4	105.1	0.0
14568	xNG_C,N,O,R,W,L,5	104.89	0.0
14569	xNG_C,N,O,R,W,L,6	104.68	0.0
14570	xNG_C,N,O,R,I,P,1	226.01	0.0
14571	xNG_C,N,O,R,I,P,2	225.56	0.0
14572	xNG_C,N,O,R,I,P,3	225.11	0.0
14573	xNG_C,N,O,R,I,P,4	224.66	0.0
14574	xNG_C,N,O,R,I,P,5	224.21	0.0
14575	xNG_C,N,O,R,I,P,6	223.76	0.0
14576	xNG_C,N,O,R,I,M,1	244.44	0.0
14577	xNG_C,N,O,R,I,M,2	243.95	0.0
14578	xNG_C,N,O,R,I,M,3	243.46	0.0
14579	xNG_C,N,O,R,I,M,4	242.98	0.0
14580	xNG_C,N,O,R,I,M,5	242.49	0.0
14581	xNG_C,N,O,R,I,M,6	242.01	0.0
14582	xNG_C,N,O,R,I,L,1	396.73	0.0
14583	xNG_C,N,O,R,I,L,2	395.94	0.0
14584	xNG_C,N,O,R,I,L,3	395.14	0.0
14585	xNG_C,N,O,R,I,L,4	394.35	0.0
14586	xNG_C,N,O,R,I,L,5	393.57	0.0
14587	xNG_C,N,O,R,I,L,6	392.78	0.0
14588	xNG_C,N,O,R,A,P,1	211.46	0.0
14589	xNG_C,N,O,R,A,P,2	211.04	0.0
14590	xNG_C,N,O,R,A,P,3	210.62	0.0
14591	xNG_C,N,O,R,A,P,4	210.19	0.0
14592	xNG_C,N,O,R,A,P,5	209.77	0.0
14593	xNG_C,N,O,R,A,P,6	209.35	0.0
14594	xNG_C,N,O,R,A,M,1	210.49	0.0
14595	xNG_C,N,O,R,A,M,2	210.07	0.0
14596	xNG_C,N,O,R,A,M,3	209.65	0.0
14597	xNG_C,N,O,R,A,M,4	209.23	0.0
14598	xNG_C,N,O,R,A,M,5	208.81	0.0
14599	xNG_C,N,O,R,A,M,6	208.39	0.0
14600	xNG_C,N,O,R,A,L,1	325.92	0.0
14601	xNG_C,N,O,R,A,L,2	325.27	0.0
14602	xNG_C,N,O,R,A,L,3	324.62	0.0
14603	xNG_C,N,O,R,A,L,4	323.97	0.0
14604	xNG_C,N,O,R,A,L,5	323.32	0.0
14605	xNG_C,N,O,R,A,L,6	322.67	0.0
14606	xNG_C,N,O,R,L,P,1	151.05	0.0
14607	xNG_C,N,O,R,L,P,2	150.75	0.0
14608	xNG_C,N,O,R,L,P,3	150.45	0.0
14609	xNG_C,N,O,R,L,P,4	150.15	0.0
14610	xNG_C,N,O,R,L,P,5	149.85	0.0
14611	xNG_C,N,O,R,L,P,6	149.55	0.0
14612	xNG_C,N,O,R,L,M,1	148.2	0.0
14613	xNG_C,N,O,R,L,M,2	147.9	0.0
14614	xNG_C,N,O,R,L,M,3	147.61	0.0
14615	xNG_C,N,O,R,L,M,4	147.31	0.0
14616	xNG_C,N,O,R,L,M,5	147.02	0.0
14617	xNG_C,N,O,R,L,M,6	146.72	0.0
14618	xNG_C,N,O,R,L,L,1	228.95	0.0
14619	xNG_C,N,O,R,L,L,2	228.49	0.0
14620	xNG_C,N,O,R,L,L,3	228.04	0.0
14621	xNG_C,N,O,R,L,L,4	227.58	0.0
14622	xNG_C,N,O,R,L,L,5	227.12	0.0
14623	xNG_C,N,O,R,L,L,6	226.67	0.0
14624	xNG_C,N,P,L,I,P,1	167.81	0.0
14625	xNG_C,N,P,L,I,P,2	167.47	0.0
14626	xNG_C,N,P,L,I,P,3	167.14	0.0
14627	xNG_C,N,P,L,I,P,4	166.81	0.0
14628	xNG_C,N,P,L,I,P,5	166.47	0.0
14629	xNG_C,N,P,L,I,P,6	166.14	0.0
14630	xNG_C,N,P,L,I,M,1	280.33	0.0
14631	xNG_C,N,P,L,I,M,2	279.77	0.0
14632	xNG_C,N,P,L,I,M,3	279.21	0.0
14633	xNG_C,N,P,L,I,M,4	278.65	0.0
14634	xNG_C,N,P,L,I,M,5	278.09	0.0
14635	xNG_C,N,P,L,I,M,6	277.54	0.0
14642	xNG_C,N,P,L,A,M,1	711.98	0.0
14643	xNG_C,N,P,L,A,M,2	710.56	0.0
14644	xNG_C,N,P,L,A,M,3	709.13	0.0
14645	xNG_C,N,P,L,A,M,4	707.72	0.0
14646	xNG_C,N,P,L,A,M,5	706.3	0.0
14647	xNG_C,N,P,L,A,M,6	704.89	0.0
14648	xNG_C,N,P,L,A,L,1	180.42	0.0
14649	xNG_C,N,P,L,A,L,2	180.06	0.0
14650	xNG_C,N,P,L,A,L,3	179.7	0.0
14651	xNG_C,N,P,L,A,L,4	179.34	0.0
14652	xNG_C,N,P,L,A,L,5	178.98	0.0
14653	xNG_C,N,P,L,A,L,6	178.62	0.0
14654	xNG_C,N,P,L,L,P,1	222.3	0.0
14655	xNG_C,N,P,L,L,P,2	221.86	0.0
14656	xNG_C,N,P,L,L,P,3	221.41	0.0
14657	xNG_C,N,P,L,L,P,4	220.97	0.0
14658	xNG_C,N,P,L,L,P,5	220.53	0.0
14659	xNG_C,N,P,L,L,P,6	220.09	0.0
14660	xNG_C,N,P,L,L,M,1	226.1	0.0
14661	xNG_C,N,P,L,L,M,2	225.65	0.0
14662	xNG_C,N,P,L,L,M,3	225.2	0.0
14663	xNG_C,N,P,L,L,M,4	224.75	0.0
14664	xNG_C,N,P,L,L,M,5	224.3	0.0
14665	xNG_C,N,P,L,L,M,6	223.85	0.0
14666	xNG_C,N,P,L,L,L,1	52.25	0.0
14667	xNG_C,N,P,L,L,L,2	52.15	0.0
14668	xNG_C,N,P,L,L,L,3	52.04	0.0
14669	xNG_C,N,P,L,L,L,4	51.94	0.0
14670	xNG_C,N,P,L,L,L,5	51.83	0.0
14671	xNG_C,N,P,L,L,L,6	51.73	0.0
14672	xNG_C,N,P,L,N,N,1	186.0	0.0
14673	xNG_C,N,P,L,N,N,2	186.0	0.0
14674	xNG_C,N,P,L,N,N,3	186.0	0.0
14675	xNG_C,N,P,L,N,N,4	186.0	0.0
14676	xNG_C,N,P,L,N,N,5	186.0	0.0
14677	xNG_C,N,P,L,N,N,6	186.0	0.0
14678	xNG_C,N,P,H,I,P,1	535.44	0.0
14679	xNG_C,N,P,H,I,P,2	534.37	0.0
