Index	Name	Value	Reduced Cost
10430	xNG_K,N,S,L,W,M,6	64.34	0.0
10431	xNG_K,N,S,L,W,L,1	238.62	0.0
10432	xNG_K,N,S,L,W,L,2	238.14	0.0
10433	xNG_K,N,S,L,W,L,3	237.67	0.0
10434	xNG_K,N,S,L,W,L,4	237.19	0.0
10435	xNG_K,N,S,L,W,L,5	236.72	0.0
10436	xNG_K,N,S,L,W,L,6	236.24	0.0
10461	xNG_K,N,S,H,W,M,1	411.28	0.0
10462	xNG_K,N,S,H,W,M,2	410.46	0.0
10463	xNG_K,N,S,H,W,M,3	409.64	0.0
10464	xNG_K,N,S,H,W,M,4	408.82	0.0
10465	xNG_K,N,S,H,W,M,5	408.0	0.0
10466	xNG_K,N,S,H,W,M,6	407.18	0.0
10467	xNG_K,N,S,H,W,L,1	561.63	0.0
10468	xNG_K,N,S,H,W,L,2	560.51	0.0
10469	xNG_K,N,S,H,W,L,3	559.39	0.0
10470	xNG_K,N,S,H,W,L,4	558.27	0.0
10471	xNG_K,N,S,H,W,L,5	557.15	0.0
10472	xNG_K,N,S,H,W,L,6	556.04	0.0
10479	xNG_K,N,S,H,C,L,1	812.86	0.0
10480	xNG_K,N,S,H,C,L,2	811.23	0.0
10481	xNG_K,N,S,H,C,L,3	809.61	0.0
10482	xNG_K,N,S,H,C,L,4	807.99	0.0
10483	xNG_K,N,S,H,C,L,5	806.38	0.0
10484	xNG_K,N,S,H,C,L,6	804.76	0.0
10497	xNG_K,N,S,H,A,M,1	129.01	0.0
10498	xNG_K,N,S,H,A,M,2	128.75	0.0
10499	xNG_K,N,S,H,A,M,3	128.49	0.0
10500	xNG_K,N,S,H,A,M,4	128.24	0.0
10501	xNG_K,N,S,H,A,M,5	127.98	0.0
10502	xNG_K,N,S,H,A,M,6	127.73	0.0
10545	xNG_K,N,S,C,D,M,1	169.75	0.0
10546	xNG_K,N,S,C,D,M,2	169.41	0.0
10547	xNG_K,N,S,C,D,M,3	169.07	0.0
10548	xNG_K,N,S,C,D,M,4	168.73	0.0
10549	xNG_K,N,S,C,D,M,5	168.4	0.0
10550	xNG_K,N,S,C,D,M,6	168.06	0.0
10557	xNG_K,N,S,C,W,M,1	330.77	0.0
10558	xNG_K,N,S,C,W,M,2	330.11	0.0
10559	xNG_K,N,S,C,W,M,3	329.45	0.0
10560	xNG_K,N,S,C,W,M,4	328.79	0.0
10561	xNG_K,N,S,C,W,M,5	328.13	0.0
10562	xNG_K,N,S,C,W,M,6	327.48	0.0
10575	xNG_K,N,S,C,C,L,1	453.96	0.0
10576	xNG_K,N,S,C,C,L,2	453.05	0.0
10577	xNG_K,N,S,C,C,L,3	452.15	0.0
10578	xNG_K,N,S,C,C,L,4	451.24	0.0
10579	xNG_K,N,S,C,C,L,5	450.34	0.0
10580	xNG_K,N,S,C,C,L,6	449.44	0.0
10599	xNG_K,N,S,C,A,M,1	185.27	0.0
10600	xNG_K,N,S,C,A,M,2	184.9	0.0
10601	xNG_K,N,S,C,A,M,3	184.53	0.0
10602	xNG_K,N,S,C,A,M,4	184.16	0.0
10603	xNG_K,N,S,C,A,M,5	183.79	0.0
10604	xNG_K,N,S,C,A,M,6	183.42	0.0
10677	xNG_K,N,S,R,W,S,1	421.95	0.0
10678	xNG_K,N,S,R,W,S,2	421.11	0.0
10679	xNG_K,N,S,R,W,S,3	420.26	0.0
10680	xNG_K,N,S,R,W,S,4	419.42	0.0
10681	xNG_K,N,S,R,W,S,5	418.58	0.0
10682	xNG_K,N,S,R,W,S,6	417.75	0.0
10707	xNG_K,N,S,R,C,P,1	206.61	0.0
10708	xNG_K,N,S,R,C,P,2	206.2	0.0
10709	xNG_K,N,S,R,C,P,3	205.78	0.0
10710	xNG_K,N,S,R,C,P,4	205.37	0.0
10711	xNG_K,N,S,R,C,P,5	204.96	0.0
10712	xNG_K,N,S,R,C,P,6	204.55	0.0
10719	xNG_K,N,S,R,C,L,1	6678.45	0.0
10720	xNG_K,N,S,R,C,L,2	6665.09	0.0
10721	xNG_K,N,S,R,C,L,3	6651.76	0.0
10722	xNG_K,N,S,R,C,L,4	6638.46	0.0
10723	xNG_K,N,S,R,C,L,5	6625.18	0.0
10724	xNG_K,N,S,R,C,L,6	6611.93	0.0
10725	xNG_K,N,S,R,I,S,1	432.62	0.0
10726	xNG_K,N,S,R,I,S,2	431.75	0.0
10727	xNG_K,N,S,R,I,S,3	430.89	0.0
10728	xNG_K,N,S,R,I,S,4	430.03	0.0
10729	xNG_K,N,S,R,I,S,5	429.17	0.0
10730	xNG_K,N,S,R,I,S,6	428.31	0.0
10755	xNG_K,N,S,R,A,P,1	314.28	0.0
10756	xNG_K,N,S,R,A,P,2	313.65	0.0
10757	xNG_K,N,S,R,A,P,3	313.02	0.0
10758	xNG_K,N,S,R,A,P,4	312.4	0.0
10759	xNG_K,N,S,R,A,P,5	311.77	0.0
10760	xNG_K,N,S,R,A,P,6	311.15	0.0
10779	xNG_K,N,S,R,L,P,1	530.1	0.0
10780	xNG_K,N,S,R,L,P,2	529.04	0.0
10781	xNG_K,N,S,R,L,P,3	527.98	0.0
10782	xNG_K,N,S,R,L,P,4	526.93	0.0
10783	xNG_K,N,S,R,L,P,5	525.87	0.0
10784	xNG_K,N,S,R,L,P,6	524.82	0.0
10809	xNG_R,R,O,L,W,M,1	133.86	0.0
10810	xNG_R,R,O,L,W,M,2	133.59	0.0
10811	xNG_R,R,O,L,W,M,3	133.33	0.0
10812	xNG_R,R,O,L,W,M,4	133.06	0.0
10813	xNG_R,R,O,L,W,M,5	132.79	0.0
10814	xNG_R,R,O,L,W,M,6	132.53	0.0
10815	xNG_R,R,O,L,W,L,1	533.5	0.0
10816	xNG_R,R,O,L,W,L,2	532.43	0.0
10817	xNG_R,R,O,L,W,L,3	531.37	0.0
10818	xNG_R,R,O,L,W,L,4	530.31	0.0
10819	xNG_R,R,O,L,W,L,5	529.24	0.0
10820	xNG_R,R,O,L,W,L,6	528.19	0.0
10827	xNG_R,R,O,L,I,M,1	141.62	0.0
10828	xNG_R,R,O,L,I,M,2	141.34	0.0
10829	xNG_R,R,O,L,I,M,3	141.05	0.0
10830	xNG_R,R,O,L,I,M,4	140.77	0.0
10831	xNG_R,R,O,L,I,M,5	140.49	0.0
10832	xNG_R,R,O,L,I,M,6	140.21	0.0
10851	xNG_R,R,O,R,W,M,1	171.69	0.0
10852	xNG_R,R,O,R,W,M,2	171.35	0.0
10853	xNG_R,R,O,R,W,M,3	171.0	0.0
10854	xNG_R,R,O,R,W,M,4	170.66	0.0
10855	xNG_R,R,O,R,W,M,5	170.32	0.0
10856	xNG_R,R,O,R,W,M,6	169.98	0.0
10857	xNG_R,R,O,R,W,L,1	540.29	0.0
10858	xNG_R,R,O,R,W,L,2	539.21	0.0
10859	xNG_R,R,O,R,W,L,3	538.13	0.0
10860	xNG_R,R,O,R,W,L,4	537.05	0.0
10861	xNG_R,R,O,R,W,L,5	535.98	0.0
10862	xNG_R,R,O,R,W,L,6	534.91	0.0
10989	xNG_R,R,P,L,A,P,1	1692.65	0.0
10990	xNG_R,R,P,L,A,P,2	1689.26	0.0
10991	xNG_R,R,P,L,A,P,3	1685.89	0.0
10992	xNG_R,R,P,L,A,P,4	1682.51	0.0
10993	xNG_R,R,P,L,A,P,5	1679.15	0.0
10994	xNG_R,R,P,L,A,P,6	1675.79	0.0
11007	xNG_R,R,P,L,L,P,1	899.65	0.0
11008	xNG_R,R,P,L,L,P,2	897.85	0.0
11009	xNG_R,R,P,L,L,P,3	896.05	0.0
11010	xNG_R,R,P,L,L,P,4	894.26	0.0
11011	xNG_R,R,P,L,L,P,5	892.47	0.0
11012	xNG_R,R,P,L,L,P,6	890.69	0.0
11013	xNG_R,R,P,L,L,M,1	551.0	0.0
11014	xNG_R,R,P,L,L,M,2	549.9	0.0
11015	xNG_R,R,P,L,L,M,3	548.8	0.0
11016	xNG_R,R,P,L,L,M,4	547.7	0.0
11017	xNG_R,R,P,L,L,M,5	546.61	0.0
11018	xNG_R,R,P,L,L,M,6	545.51	0.0
11067	xNG_R,R,P,H,C,M,1	411.28	0.0
11068	xNG_R,R,P,H,C,M,2	410.46	0.0
11069	xNG_R,R,P,H,C,M,3	409.64	0.0
11070	xNG_R,R,P,H,C,M,4	408.82	0.0
11071	xNG_R,R,P,H,C,M,5	408.0	0.0
11072	xNG_R,R,P,H,C,M,6	407.18	0.0
11079	xNG_R,R,P,H,I,P,1	341.44	0.0
11080	xNG_R,R,P,H,I,P,2	340.76	0.0
11081	xNG_R,R,P,H,I,P,3	340.08	0.0
11082	xNG_R,R,P,H,I,P,4	339.4	0.0
11083	xNG_R,R,P,H,I,P,5	338.72	0.0
11084	xNG_R,R,P,H,I,P,6	338.04	0.0
11091	xNG_R,R,P,H,I,L,1	736.23	0.0
11092	xNG_R,R,P,H,I,L,2	734.76	0.0
11093	xNG_R,R,P,H,I,L,3	733.29	0.0
11094	xNG_R,R,P,H,I,L,4	731.82	0.0
11095	xNG_R,R,P,H,I,L,5	730.36	0.0
11096	xNG_R,R,P,H,I,L,6	728.9	0.0
11109	xNG_R,R,P,H,A,L,1	1274.58	0.0
11110	xNG_R,R,P,H,A,L,2	1272.03	0.0
11111	xNG_R,R,P,H,A,L,3	1269.49	0.0
11112	xNG_R,R,P,H,A,L,4	1266.95	0.0
11113	xNG_R,R,P,H,A,L,5	1264.41	0.0
11114	xNG_R,R,P,H,A,L,6	1261.89	0.0
11133	xNG_R,R,P,C,W,S,1	199.82	0.0
11134	xNG_R,R,P,C,W,S,2	199.42	0.0
11135	xNG_R,R,P,C,W,S,3	199.02	0.0
11136	xNG_R,R,P,C,W,S,4	198.62	0.0
11137	xNG_R,R,P,C,W,S,5	198.23	0.0
11138	xNG_R,R,P,C,W,S,6	197.83	0.0
11145	xNG_R,R,P,C,W,M,1	71.78	0.0
11146	xNG_R,R,P,C,W,M,2	71.64	0.0
11147	xNG_R,R,P,C,W,M,3	71.49	0.0
11148	xNG_R,R,P,C,W,M,4	71.35	0.0
11149	xNG_R,R,P,C,W,M,5	71.21	0.0
11150	xNG_R,R,P,C,W,M,6	71.07	0.0
11151	xNG_R,R,P,C,W,L,1	142.59	0.0
11152	xNG_R,R,P,C,W,L,2	142.3	0.0
11153	xNG_R,R,P,C,W,L,3	142.02	0.0
11154	xNG_R,R,P,C,W,L,4	141.74	0.0
11155	xNG_R,R,P,C,W,L,5	141.45	0.0
11156	xNG_R,R,P,C,W,L,6	141.17	0.0
11157	xNG_R,R,P,C,C,L,1	50.44	0.0
11158	xNG_R,R,P,C,C,L,2	50.34	0.0
11159	xNG_R,R,P,C,C,L,3	50.24	0.0
11160	xNG_R,R,P,C,C,L,4	50.14	0.0
11161	xNG_R,R,P,C,C,L,5	50.04	0.0
11162	xNG_R,R,P,C,C,L,6	49.94	0.0
11163	xNG_R,R,P,C,I,S,1	62.08	0.0
11164	xNG_R,R,P,C,I,S,2	61.96	0.0
11165	xNG_R,R,P,C,I,S,3	61.83	0.0
11166	xNG_R,R,P,C,I,S,4	61.71	0.0
11167	xNG_R,R,P,C,I,S,5	61.58	0.0
11168	xNG_R,R,P,C,I,S,6	61.46	0.0
11169	xNG_R,R,P,C,I,P,1	1403.59	0.0
11170	xNG_R,R,P,C,I,P,2	1400.78	0.0
11171	xNG_R,R,P,C,I,P,3	1397.98	0.0
11172	xNG_R,R,P,C,I,P,4	1395.19	0.0
11173	xNG_R,R,P,C,I,P,5	1392.39	0.0
11174	xNG_R,R,P,C,I,P,6	1389.61	0.0
11175	xNG_R,R,P,C,I,M,1	1216.38	0.0
11176	xNG_R,R,P,C,I,M,2	1213.95	0.0
11177	xNG_R,R,P,C,I,M,3	1211.52	0.0
11178	xNG_R,R,P,C,I,M,4	1209.1	0.0
11179	xNG_R,R,P,C,I,M,5	1206.68	0.0
11180	xNG_R,R,P,C,I,M,6	1204.26	0.0
11181	xNG_R,R,P,C,I,L,1	1938.06	0.0
11182	xNG_R,R,P,C,I,L,2	1934.18	0.0
11183	xNG_R,R,P,C,I,L,3	1930.32	0.0
11184	xNG_R,R,P,C,I,L,4	1926.45	0.0
11185	xNG_R,R,P,C,I,L,5	1922.6	0.0
11186	xNG_R,R,P,C,I,L,6	1918.76	0.0
11187	xNG_R,R,P,C,A,S,1	128.04	0.0
11188	xNG_R,R,P,C,A,S,2	127.78	0.0
11189	xNG_R,R,P,C,A,S,3	127.53	0.0
11190	xNG_R,R,P,C,A,S,4	127.27	0.0
11191	xNG_R,R,P,C,A,S,5	127.02	0.0
11192	xNG_R,R,P,C,A,S,6	126.76	0.0
11193	xNG_R,R,P,C,A,P,1	1504.47	0.0
11194	xNG_R,R,P,C,A,P,2	1501.46	0.0
11195	xNG_R,R,P,C,A,P,3	1498.46	0.0
11196	xNG_R,R,P,C,A,P,4	1495.46	0.0
11197	xNG_R,R,P,C,A,P,5	1492.47	0.0
11198	xNG_R,R,P,C,A,P,6	1489.49	0.0
11199	xNG_R,R,P,C,A,M,1	802.19	0.0
11200	xNG_R,R,P,C,A,M,2	800.59	0.0
11201	xNG_R,R,P,C,A,M,3	798.98	0.0
11202	xNG_R,R,P,C,A,M,4	797.39	0.0
11203	xNG_R,R,P,C,A,M,5	795.79	0.0
11204	xNG_R,R,P,C,A,M,6	794.2	0.0
11205	xNG_R,R,P,C,A,L,1	736.23	0.0
11206	xNG_R,R,P,C,A,L,2	734.76	0.0
11207	xNG_R,R,P,C,A,L,3	733.29	0.0
11208	xNG_R,R,P,C,A,L,4	731.82	0.0
11209	xNG_R,R,P,C,A,L,5	730.36	0.0
11210	xNG_R,R,P,C,A,L,6	728.9	0.0
11211	xNG_R,R,P,C,L,P,1	1673.9	0.0
11212	xNG_R,R,P,C,L,P,2	1670.55	0.0
11213	xNG_R,R,P,C,L,P,3	1667.21	0.0
11214	xNG_R,R,P,C,L,P,4	1663.88	0.0
11215	xNG_R,R,P,C,L,P,5	1660.55	0.0
11216	xNG_R,R,P,C,L,P,6	1657.23	0.0
11217	xNG_R,R,P,C,L,M,1	1197.0	0.0
11218	xNG_R,R,P,C,L,M,2	1194.61	0.0
11219	xNG_R,R,P,C,L,M,3	1192.22	0.0
11220	xNG_R,R,P,C,L,M,4	1189.83	0.0
11221	xNG_R,R,P,C,L,M,5	1187.45	0.0
11222	xNG_R,R,P,C,L,M,6	1185.08	0.0
11223	xNG_R,R,P,C,L,L,1	551.95	0.0
11224	xNG_R,R,P,C,L,L,2	550.85	0.0
11225	xNG_R,R,P,C,L,L,3	549.74	0.0
11226	xNG_R,R,P,C,L,L,4	548.64	0.0
11227	xNG_R,R,P,C,L,L,5	547.55	0.0
11228	xNG_R,R,P,C,L,L,6	546.45	0.0
11229	xNG_R,R,P,C,N,N,1	96.0	0.0
11230	xNG_R,R,P,C,N,N,2	96.0	0.0
11231	xNG_R,R,P,C,N,N,3	96.0	0.0
11232	xNG_R,R,P,C,N,N,4	96.0	0.0
11233	xNG_R,R,P,C,N,N,5	96.0	0.0
11234	xNG_R,R,P,C,N,N,6	96.0	0.0
11235	xNG_R,R,P,R,P,S,1	82.65	0.0
11236	xNG_R,R,P,R,P,S,2	82.48	0.0
11237	xNG_R,R,P,R,P,S,3	82.32	0.0
11238	xNG_R,R,P,R,P,S,4	82.16	0.0
11239	xNG_R,R,P,R,P,S,5	81.99	0.0
11240	xNG_R,R,P,R,P,S,6	81.83	0.0
11241	xNG_R,R,P,R,P,L,1	83.42	0.0
11242	xNG_R,R,P,R,P,L,2	83.25	0.0
11243	xNG_R,R,P,R,P,L,3	83.09	0.0
11244	xNG_R,R,P,R,P,L,4	82.92	0.0
11245	xNG_R,R,P,R,P,L,5	82.75	0.0
11246	xNG_R,R,P,R,P,L,6	82.59	0.0
11247	xNG_R,R,P,R,D,S,1	145.5	0.0
11248	xNG_R,R,P,R,D,S,2	145.21	0.0
11249	xNG_R,R,P,R,D,S,3	144.92	0.0
11250	xNG_R,R,P,R,D,S,4	144.63	0.0
11251	xNG_R,R,P,R,D,S,5	144.34	0.0
11252	xNG_R,R,P,R,D,S,6	144.05	0.0
11253	xNG_R,R,P,R,D,L,1	107.67	0.0
11254	xNG_R,R,P,R,D,L,2	107.45	0.0
11255	xNG_R,R,P,R,D,L,3	107.24	0.0
11256	xNG_R,R,P,R,D,L,4	107.03	0.0
11257	xNG_R,R,P,R,D,L,5	106.81	0.0
11258	xNG_R,R,P,R,D,L,6	106.6	0.0
11259	xNG_R,R,P,R,W,S,1	296.82	0.0
11260	xNG_R,R,P,R,W,S,2	296.23	0.0
11261	xNG_R,R,P,R,W,S,3	295.63	0.0
11262	xNG_R,R,P,R,W,S,4	295.04	0.0
11263	xNG_R,R,P,R,W,S,5	294.45	0.0
11264	xNG_R,R,P,R,W,S,6	293.86	0.0
11265	xNG_R,R,P,R,W,P,1	352.11	0.0
11266	xNG_R,R,P,R,W,P,2	351.41	0.0
11267	xNG_R,R,P,R,W,P,3	350.7	0.0
11268	xNG_R,R,P,R,W,P,4	350.0	0.0
11269	xNG_R,R,P,R,W,P,5	349.3	0.0
11270	xNG_R,R,P,R,W,P,6	348.6	0.0
11271	xNG_R,R,P,R,W,M,1	523.8	0.0
11272	xNG_R,R,P,R,W,M,2	522.75	0.0
11273	xNG_R,R,P,R,W,M,3	521.71	0.0
11274	xNG_R,R,P,R,W,M,4	520.66	0.0
11275	xNG_R,R,P,R,W,M,5	519.62	0.0
11276	xNG_R,R,P,R,W,M,6	518.58	0.0
11277	xNG_R,R,P,R,W,L,1	2405.6	0.0
11278	xNG_R,R,P,R,W,L,2	2400.79	0.0
11279	xNG_R,R,P,R,W,L,3	2395.99	0.0
11280	xNG_R,R,P,R,W,L,4	2391.2	0.0
11281	xNG_R,R,P,R,W,L,5	2386.41	0.0
11282	xNG_R,R,P,R,W,L,6	2381.64	0.0
11283	xNG_R,R,P,R,C,S,1	162.96	0.0
11284	xNG_R,R,P,R,C,S,2	162.63	0.0
11285	xNG_R,R,P,R,C,S,3	162.31	0.0
11286	xNG_R,R,P,R,C,S,4	161.98	0.0
11287	xNG_R,R,P,R,C,S,5	161.66	0.0
11288	xNG_R,R,P,R,C,S,6	161.34	0.0
11289	xNG_R,R,P,R,C,P,1	57.23	0.0
11290	xNG_R,R,P,R,C,P,2	57.12	0.0
11291	xNG_R,R,P,R,C,P,3	57.0	0.0
11292	xNG_R,R,P,R,C,P,4	56.89	0.0
11293	xNG_R,R,P,R,C,P,5	56.77	0.0
11294	xNG_R,R,P,R,C,P,6	56.66	0.0
11295	xNG_R,R,P,R,C,M,1	166.84	0.0
11296	xNG_R,R,P,R,C,M,2	166.51	0.0
11297	xNG_R,R,P,R,C,M,3	166.17	0.0
11298	xNG_R,R,P,R,C,M,4	165.84	0.0
11299	xNG_R,R,P,R,C,M,5	165.51	0.0
11300	xNG_R,R,P,R,C,M,6	165.18	0.0
11301	xNG_R,R,P,R,C,L,1	2225.18	0.0
11302	xNG_R,R,P,R,C,L,2	2220.73	0.0
11303	xNG_R,R,P,R,C,L,3	2216.29	0.0
11304	xNG_R,R,P,R,C,L,4	2211.86	0.0
11305	xNG_R,R,P,R,C,L,5	2207.43	0.0
11306	xNG_R,R,P,R,C,L,6	2203.02	0.0
11307	xNG_R,R,P,R,I,S,1	189.15	0.0
11308	xNG_R,R,P,R,I,S,2	188.77	0.0
11309	xNG_R,R,P,R,I,S,3	188.39	0.0
11310	xNG_R,R,P,R,I,S,4	188.02	0.0
11311	xNG_R,R,P,R,I,S,5	187.64	0.0
11312	xNG_R,R,P,R,I,S,6	187.27	0.0
11313	xNG_R,R,P,R,I,P,1	523.8	0.0
11314	xNG_R,R,P,R,I,P,2	522.75	0.0
11315	xNG_R,R,P,R,I,P,3	521.71	0.0
11316	xNG_R,R,P,R,I,P,4	520.66	0.0
11317	xNG_R,R,P,R,I,P,5	519.62	0.0
11318	xNG_R,R,P,R,I,P,6	518.58	0.0
11319	xNG_R,R,P,R,I,M,1	699.37	0.0
11320	xNG_R,R,P,R,I,M,2	697.97	0.0
11321	xNG_R,R,P,R,I,M,3	696.58	0.0
11322	xNG_R,R,P,R,I,M,4	695.18	0.0
11323	xNG_R,R,P,R,I,M,5	693.79	0.0
11324	xNG_R,R,P,R,I,M,6	692.4	0.0
11325	xNG_R,R,P,R,I,L,1	1332.78	0.0
11326	xNG_R,R,P,R,I,L,2	1330.11	0.0
11327	xNG_R,R,P,R,I,L,3	1327.45	0.0
11328	xNG_R,R,P,R,I,L,4	1324.8	0.0
11329	xNG_R,R,P,R,I,L,5	1322.15	0.0
11330	xNG_R,R,P,R,I,L,6	1319.51	0.0
11331	xNG_R,R,P,R,A,S,1	329.8	0.0
11332	xNG_R,R,P,R,A,S,2	329.14	0.0
11333	xNG_R,R,P,R,A,S,3	328.48	0.0
11334	xNG_R,R,P,R,A,S,4	327.83	0.0
11335	xNG_R,R,P,R,A,S,5	327.17	0.0
11336	xNG_R,R,P,R,A,S,6	326.52	0.0
11337	xNG_R,R,P,R,A,P,1	347.26	0.0
11338	xNG_R,R,P,R,A,P,2	346.57	0.0
11339	xNG_R,R,P,R,A,P,3	345.87	0.0
11340	xNG_R,R,P,R,A,P,4	345.18	0.0
11341	xNG_R,R,P,R,A,P,5	344.49	0.0
11342	xNG_R,R,P,R,A,P,6	343.8	0.0
11343	xNG_R,R,P,R,A,M,1	862.33	0.0
11344	xNG_R,R,P,R,A,M,2	860.61	0.0
11345	xNG_R,R,P,R,A,M,3	858.88	0.0
11346	xNG_R,R,P,R,A,M,4	857.17	0.0
11347	xNG_R,R,P,R,A,M,5	855.45	0.0
11348	xNG_R,R,P,R,A,M,6	853.74	0.0
11349	xNG_R,R,P,R,A,L,1	1435.6	0.0
11350	xNG_R,R,P,R,A,L,2	1432.73	0.0
11351	xNG_R,R,P,R,A,L,3	1429.86	0.0
11352	xNG_R,R,P,R,A,L,4	1427.0	0.0
11353	xNG_R,R,P,R,A,L,5	1424.15	0.0
11354	xNG_R,R,P,R,A,L,6	1421.3	0.0
11355	xNG_R,R,P,R,L,P,1	559.55	0.0
11356	xNG_R,R,P,R,L,P,2	558.43	0.0
11357	xNG_R,R,P,R,L,P,3	557.31	0.0
11358	xNG_R,R,P,R,L,P,4	556.2	0.0
11359	xNG_R,R,P,R,L,P,5	555.09	0.0
11360	xNG_R,R,P,R,L,P,6	553.98	0.0
11361	xNG_R,R,P,R,L,M,1	940.5	0.0
11362	xNG_R,R,P,R,L,M,2	938.62	0.0
11363	xNG_R,R,P,R,L,M,3	936.74	0.0
11364	xNG_R,R,P,R,L,M,4	934.87	0.0
11365	xNG_R,R,P,R,L,M,5	933.0	0.0
11366	xNG_R,R,P,R,L,M,6	931.13	0.0
11367	xNG_R,R,P,R,L,L,1	586.15	0.0
11368	xNG_R,R,P,R,L,L,2	584.98	0.0
11369	xNG_R,R,P,R,L,L,3	583.81	0.0
11370	xNG_R,R,P,R,L,L,4	582.64	0.0
11371	xNG_R,R,P,R,L,L,5	581.47	0.0
11372	xNG_R,R,P,R,L,L,6	580.31	0.0
11373	xNG_R,R,P,R,N,N,1	157.0	0.0
11374	xNG_R,R,P,R,N,N,2	157.0	0.0
11375	xNG_R,R,P,R,N,N,3	157.0	0.0
11376	xNG_R,R,P,R,N,N,4	157.0	0.0
11377	xNG_R,R,P,R,N,N,5	157.0	0.0
11378	xNG_R,R,P,R,N,N,6	157.0	0.0
11379	xNG_R,N,N,L,P,S,1	124.45	0.0
11380	xNG_R,N,N,L,P,S,2	124.2	0.0
11381	xNG_R,N,N,L,P,S,3	123.95	0.0
11382	xNG_R,N,N,L,P,S,4	123.7	0.0
11383	xNG_R,N,N,L,P,S,5	123.46	0.0
11384	xNG_R,N,N,L,P,S,6	123.21	0.0
11385	xNG_R,N,N,L,P,M,1	114.46	0.0
11386	xNG_R,N,N,L,P,M,2	114.23	0.0
11387	xNG_R,N,N,L,P,M,3	114.0	0.0
11388	xNG_R,N,N,L,P,M,4	113.77	0.0
11389	xNG_R,N,N,L,P,M,5	113.55	0.0
11390	xNG_R,N,N,L,P,M,6	113.32	0.0
11391	xNG_R,N,N,L,P,L,1	590.73	0.0
11392	xNG_R,N,N,L,P,L,2	589.55	0.0
11393	xNG_R,N,N,L,P,L,3	588.37	0.0
11394	xNG_R,N,N,L,P,L,4	587.19	0.0
11395	xNG_R,N,N,L,P,L,5	586.02	0.0
11396	xNG_R,N,N,L,P,L,6	584.85	0.0
11397	xNG_R,N,N,L,D,S,1	170.72	0.0
11398	xNG_R,N,N,L,D,S,2	170.38	0.0
11399	xNG_R,N,N,L,D,S,3	170.04	0.0
11400	xNG_R,N,N,L,D,S,4	169.7	0.0
11401	xNG_R,N,N,L,D,S,5	169.36	0.0
11402	xNG_R,N,N,L,D,S,6	169.02	0.0
11403	xNG_R,N,N,L,D,M,1	134.83	0.0
11404	xNG_R,N,N,L,D,M,2	134.56	0.0
11405	xNG_R,N,N,L,D,M,3	134.29	0.0
11406	xNG_R,N,N,L,D,M,4	134.02	0.0
11407	xNG_R,N,N,L,D,M,5	133.75	0.0
11408	xNG_R,N,N,L,D,M,6	133.49	0.0
11409	xNG_R,N,N,L,D,L,1	1009.77	0.0
11410	xNG_R,N,N,L,D,L,2	1007.75	0.0
11411	xNG_R,N,N,L,D,L,3	1005.73	0.0
11412	xNG_R,N,N,L,D,L,4	1003.72	0.0
11413	xNG_R,N,N,L,D,L,5	1001.72	0.0
11414	xNG_R,N,N,L,D,L,6	999.71	0.0
11415	xNG_R,N,N,L,W,S,1	102.82	0.0
11416	xNG_R,N,N,L,W,S,2	102.61	0.0
11417	xNG_R,N,N,L,W,S,3	102.41	0.0
11418	xNG_R,N,N,L,W,S,4	102.2	0.0
11419	xNG_R,N,N,L,W,S,5	102.0	0.0
11420	xNG_R,N,N,L,W,S,6	101.8	0.0
11421	xNG_R,N,N,L,W,M,1	104.76	0.0
11422	xNG_R,N,N,L,W,M,2	104.55	0.0
11423	xNG_R,N,N,L,W,M,3	104.34	0.0
11424	xNG_R,N,N,L,W,M,4	104.13	0.0
11425	xNG_R,N,N,L,W,M,5	103.92	0.0
11426	xNG_R,N,N,L,W,M,6	103.72	0.0
11427	xNG_R,N,N,L,W,L,1	443.29	0.0
11428	xNG_R,N,N,L,W,L,2	442.4	0.0
11429	xNG_R,N,N,L,W,L,3	441.52	0.0
11430	xNG_R,N,N,L,W,L,4	440.64	0.0
11431	xNG_R,N,N,L,W,L,5	439.75	0.0
11432	xNG_R,N,N,L,W,L,6	438.87	0.0
11433	xNG_R,N,N,L,C,L,1	212.43	0.0
11434	xNG_R,N,N,L,C,L,2	212.01	0.0
11435	xNG_R,N,N,L,C,L,3	211.58	0.0
11436	xNG_R,N,N,L,C,L,4	211.16	0.0
11437	xNG_R,N,N,L,C,L,5	210.74	0.0
11438	xNG_R,N,N,L,C,L,6	210.31	0.0
11439	xNG_R,N,N,L,I,S,1	72.75	0.0
11440	xNG_R,N,N,L,I,S,2	72.6	0.0
11441	xNG_R,N,N,L,I,S,3	72.46	0.0
11442	xNG_R,N,N,L,I,S,4	72.31	0.0
11443	xNG_R,N,N,L,I,S,5	72.17	0.0
11444	xNG_R,N,N,L,I,S,6	72.03	0.0
11445	xNG_R,N,N,L,I,M,1	69.84	0.0
11446	xNG_R,N,N,L,I,M,2	69.7	0.0
11447	xNG_R,N,N,L,I,M,3	69.56	0.0
11448	xNG_R,N,N,L,I,M,4	69.42	0.0
11449	xNG_R,N,N,L,I,M,5	69.28	0.0
11450	xNG_R,N,N,L,I,M,6	69.14	0.0
11451	xNG_R,N,N,L,I,L,1	290.03	0.0
11452	xNG_R,N,N,L,I,L,2	289.45	0.0
11453	xNG_R,N,N,L,I,L,3	288.87	0.0
11454	xNG_R,N,N,L,I,L,4	288.29	0.0
