Index	Name	Value	Reduced Cost
13150	xNG_C,R,N,C,I,M,6	1891.87	0.0
13151	xNG_C,R,N,C,I,L,1	2022.45	0.0
13152	xNG_C,R,N,C,I,L,2	2018.41	0.0
13153	xNG_C,R,N,C,I,L,3	2014.37	0.0
13154	xNG_C,R,N,C,I,L,4	2010.34	0.0
13155	xNG_C,R,N,C,I,L,5	2006.32	0.0
13156	xNG_C,R,N,C,I,L,6	2002.31	0.0
13157	xNG_C,R,N,C,A,S,1	183.33	0.0
13158	xNG_C,R,N,C,A,S,2	182.96	0.0
13159	xNG_C,R,N,C,A,S,3	182.6	0.0
13160	xNG_C,R,N,C,A,S,4	182.23	0.0
13161	xNG_C,R,N,C,A,S,5	181.87	0.0
13162	xNG_C,R,N,C,A,S,6	181.5	0.0
13163	xNG_C,R,N,C,A,P,1	1162.06	0.0
13164	xNG_C,R,N,C,A,P,2	1159.74	0.0
13165	xNG_C,R,N,C,A,P,3	1157.42	0.0
13166	xNG_C,R,N,C,A,P,4	1155.1	0.0
13167	xNG_C,R,N,C,A,P,5	1152.79	0.0
13168	xNG_C,R,N,C,A,P,6	1150.49	0.0
13169	xNG_C,R,N,C,A,M,1	2734.43	0.0
13170	xNG_C,R,N,C,A,M,2	2728.96	0.0
13171	xNG_C,R,N,C,A,M,3	2723.5	0.0
13172	xNG_C,R,N,C,A,M,4	2718.06	0.0
13173	xNG_C,R,N,C,A,M,5	2712.62	0.0
13174	xNG_C,R,N,C,A,M,6	2707.19	0.0
13175	xNG_C,R,N,C,A,L,1	1770.25	0.0
13176	xNG_C,R,N,C,A,L,2	1766.71	0.0
13177	xNG_C,R,N,C,A,L,3	1763.18	0.0
13178	xNG_C,R,N,C,A,L,4	1759.65	0.0
13179	xNG_C,R,N,C,A,L,5	1756.13	0.0
13180	xNG_C,R,N,C,A,L,6	1752.62	0.0
13181	xNG_C,R,N,C,L,S,1	49.47	0.0
13182	xNG_C,R,N,C,L,S,2	49.37	0.0
13183	xNG_C,R,N,C,L,S,3	49.27	0.0
13184	xNG_C,R,N,C,L,S,4	49.17	0.0
13185	xNG_C,R,N,C,L,S,5	49.08	0.0
13186	xNG_C,R,N,C,L,S,6	48.98	0.0
13187	xNG_C,R,N,C,L,P,1	589.0	0.0
13188	xNG_C,R,N,C,L,P,2	587.82	0.0
13189	xNG_C,R,N,C,L,P,3	586.65	0.0
13190	xNG_C,R,N,C,L,P,4	585.47	0.0
13191	xNG_C,R,N,C,L,P,5	584.3	0.0
13192	xNG_C,R,N,C,L,P,6	583.13	0.0
13193	xNG_C,R,N,C,L,M,1	1379.4	0.0
13194	xNG_C,R,N,C,L,M,2	1376.64	0.0
13195	xNG_C,R,N,C,L,M,3	1373.89	0.0
13196	xNG_C,R,N,C,L,M,4	1371.14	0.0
13197	xNG_C,R,N,C,L,M,5	1368.4	0.0
13198	xNG_C,R,N,C,L,M,6	1365.66	0.0
13199	xNG_C,R,N,C,L,L,1	490.2	0.0
13200	xNG_C,R,N,C,L,L,2	489.22	0.0
13201	xNG_C,R,N,C,L,L,3	488.24	0.0
13202	xNG_C,R,N,C,L,L,4	487.26	0.0
13203	xNG_C,R,N,C,L,L,5	486.29	0.0
13204	xNG_C,R,N,C,L,L,6	485.32	0.0
13205	xNG_C,R,N,C,N,N,1	3474.0	0.0
13206	xNG_C,R,N,C,N,N,2	3474.0	0.0
13207	xNG_C,R,N,C,N,N,3	3474.0	0.0
13208	xNG_C,R,N,C,N,N,4	3474.0	0.0
13209	xNG_C,R,N,C,N,N,5	3474.0	0.0
13210	xNG_C,R,N,C,N,N,6	3474.0	0.0
13217	xNG_C,R,N,R,W,M,1	186.24	0.0
13218	xNG_C,R,N,R,W,M,2	185.87	0.0
13219	xNG_C,R,N,R,W,M,3	185.5	0.0
13220	xNG_C,R,N,R,W,M,4	185.12	0.0
13221	xNG_C,R,N,R,W,M,5	184.75	0.0
13222	xNG_C,R,N,R,W,M,6	184.39	0.0
13223	xNG_C,R,N,R,W,L,1	66.93	0.0
13224	xNG_C,R,N,R,W,L,2	66.8	0.0
13225	xNG_C,R,N,R,W,L,3	66.66	0.0
13226	xNG_C,R,N,R,W,L,4	66.53	0.0
13227	xNG_C,R,N,R,W,L,5	66.4	0.0
13228	xNG_C,R,N,R,W,L,6	66.26	0.0
13229	xNG_C,R,N,R,I,S,1	152.29	0.0
13230	xNG_C,R,N,R,I,S,2	151.99	0.0
13231	xNG_C,R,N,R,I,S,3	151.68	0.0
13232	xNG_C,R,N,R,I,S,4	151.38	0.0
13233	xNG_C,R,N,R,I,S,5	151.08	0.0
13234	xNG_C,R,N,R,I,S,6	150.77	0.0
13235	xNG_C,R,N,R,I,P,1	517.01	0.0
13236	xNG_C,R,N,R,I,P,2	515.98	0.0
13237	xNG_C,R,N,R,I,P,3	514.94	0.0
13238	xNG_C,R,N,R,I,P,4	513.91	0.0
13239	xNG_C,R,N,R,I,P,5	512.89	0.0
13240	xNG_C,R,N,R,I,P,6	511.86	0.0
13241	xNG_C,R,N,R,I,M,1	591.7	0.0
13242	xNG_C,R,N,R,I,M,2	590.52	0.0
13243	xNG_C,R,N,R,I,M,3	589.34	0.0
13244	xNG_C,R,N,R,I,M,4	588.16	0.0
13245	xNG_C,R,N,R,I,M,5	586.98	0.0
13246	xNG_C,R,N,R,I,M,6	585.81	0.0
13247	xNG_C,R,N,R,I,L,1	291.97	0.0
13248	xNG_C,R,N,R,I,L,2	291.39	0.0
13249	xNG_C,R,N,R,I,L,3	290.8	0.0
13250	xNG_C,R,N,R,I,L,4	290.22	0.0
13251	xNG_C,R,N,R,I,L,5	289.64	0.0
13252	xNG_C,R,N,R,I,L,6	289.06	0.0
13253	xNG_C,R,N,R,A,S,1	557.75	0.0
13254	xNG_C,R,N,R,A,S,2	556.63	0.0
13255	xNG_C,R,N,R,A,S,3	555.52	0.0
13256	xNG_C,R,N,R,A,S,4	554.41	0.0
13257	xNG_C,R,N,R,A,S,5	553.3	0.0
13258	xNG_C,R,N,R,A,S,6	552.19	0.0
14225	xNG_C,N,N,C,C,L,1	3668.54	0.0
14226	xNG_C,N,N,C,C,L,2	3661.2	0.0
14227	xNG_C,N,N,C,C,L,3	3653.88	0.0
14228	xNG_C,N,N,C,C,L,4	3646.57	0.0
14229	xNG_C,N,N,C,C,L,5	3639.28	0.0
14230	xNG_C,N,N,C,C,L,6	3632.0	0.0
14231	xNG_C,N,N,C,I,S,1	709.07	0.0
14232	xNG_C,N,N,C,I,S,2	707.65	0.0
14233	xNG_C,N,N,C,I,S,3	706.24	0.0
14234	xNG_C,N,N,C,I,S,4	704.82	0.0
14235	xNG_C,N,N,C,I,S,5	703.41	0.0
14236	xNG_C,N,N,C,I,S,6	702.01	0.0
14237	xNG_C,N,N,C,I,P,1	7500.04	0.0
14238	xNG_C,N,N,C,I,P,2	7485.04	0.0
14239	xNG_C,N,N,C,I,P,3	7470.07	0.0
14240	xNG_C,N,N,C,I,P,4	7455.13	0.0
14241	xNG_C,N,N,C,I,P,5	7440.22	0.0
14242	xNG_C,N,N,C,I,P,6	7425.34	0.0
14243	xNG_C,N,N,C,I,M,1	13815.71	0.0
14244	xNG_C,N,N,C,I,M,2	13788.08	0.0
14245	xNG_C,N,N,C,I,M,3	13760.5	0.0
14246	xNG_C,N,N,C,I,M,4	13732.98	0.0
14247	xNG_C,N,N,C,I,M,5	13705.52	0.0
14248	xNG_C,N,N,C,I,M,6	13678.1	0.0
14249	xNG_C,N,N,C,I,L,1	8195.53	0.0
14250	xNG_C,N,N,C,I,L,2	8179.14	0.0
14251	xNG_C,N,N,C,I,L,3	8162.78	0.0
14252	xNG_C,N,N,C,I,L,4	8146.46	0.0
14253	xNG_C,N,N,C,I,L,5	8130.16	0.0
14254	xNG_C,N,N,C,I,L,6	8113.9	0.0
14255	xNG_C,N,N,C,A,S,1	283.24	0.0
14256	xNG_C,N,N,C,A,S,2	282.67	0.0
14257	xNG_C,N,N,C,A,S,3	282.11	0.0
14258	xNG_C,N,N,C,A,S,4	281.54	0.0
14259	xNG_C,N,N,C,A,S,5	280.98	0.0
14260	xNG_C,N,N,C,A,S,6	280.42	0.0
14261	xNG_C,N,N,C,A,P,1	26259.84	0.0
14262	xNG_C,N,N,C,A,P,2	26207.32	0.0
14263	xNG_C,N,N,C,A,P,3	26154.91	0.0
14264	xNG_C,N,N,C,A,P,4	26102.6	0.0
14265	xNG_C,N,N,C,A,P,5	26050.39	0.0
14266	xNG_C,N,N,C,A,P,6	25998.29	0.0
14267	xNG_C,N,N,C,A,M,1	27680.89	0.0
14268	xNG_C,N,N,C,A,M,2	27625.53	0.0
14269	xNG_C,N,N,C,A,M,3	27570.28	0.0
14270	xNG_C,N,N,C,A,M,4	27515.14	0.0
14271	xNG_C,N,N,C,A,M,5	27460.11	0.0
14272	xNG_C,N,N,C,A,M,6	27405.19	0.0
14273	xNG_C,N,N,C,A,L,1	12637.16	0.0
14274	xNG_C,N,N,C,A,L,2	12611.89	0.0
14275	xNG_C,N,N,C,A,L,3	12586.66	0.0
14276	xNG_C,N,N,C,A,L,4	12561.49	0.0
14277	xNG_C,N,N,C,A,L,5	12536.37	0.0
14278	xNG_C,N,N,C,A,L,6	12511.29	0.0
14279	xNG_C,N,N,C,L,P,1	9100.05	0.0
14280	xNG_C,N,N,C,L,P,2	9081.85	0.0
14281	xNG_C,N,N,C,L,P,3	9063.69	0.0
14282	xNG_C,N,N,C,L,P,4	9045.56	0.0
14283	xNG_C,N,N,C,L,P,5	9027.47	0.0
14284	xNG_C,N,N,C,L,P,6	9009.41	0.0
14285	xNG_C,N,N,C,L,M,1	8958.5	0.0
14286	xNG_C,N,N,C,L,M,2	8940.58	0.0
14287	xNG_C,N,N,C,L,M,3	8922.7	0.0
14288	xNG_C,N,N,C,L,M,4	8904.86	0.0
14289	xNG_C,N,N,C,L,M,5	8887.05	0.0
14290	xNG_C,N,N,C,L,M,6	8869.27	0.0
14291	xNG_C,N,N,C,L,L,1	2902.25	0.0
14292	xNG_C,N,N,C,L,L,2	2896.45	0.0
14293	xNG_C,N,N,C,L,L,3	2890.65	0.0
14294	xNG_C,N,N,C,L,L,4	2884.87	0.0
14295	xNG_C,N,N,C,L,L,5	2879.1	0.0
14296	xNG_C,N,N,C,L,L,6	2873.34	0.0
14297	xNG_C,N,N,C,N,M,1	129.0	0.0
14298	xNG_C,N,N,C,N,M,2	129.0	0.0
14299	xNG_C,N,N,C,N,M,3	129.0	0.0
14300	xNG_C,N,N,C,N,M,4	129.0	0.0
14301	xNG_C,N,N,C,N,M,5	129.0	0.0
14302	xNG_C,N,N,C,N,M,6	129.0	0.0
14303	xNG_C,N,N,C,N,N,1	77113.0	0.0
14304	xNG_C,N,N,C,N,N,2	77113.0	0.0
14305	xNG_C,N,N,C,N,N,3	77113.0	0.0
14306	xNG_C,N,N,C,N,N,4	77113.0	0.0
14307	xNG_C,N,N,C,N,N,5	77113.0	0.0
14308	xNG_C,N,N,C,N,N,6	77113.0	0.0
14309	xNG_C,N,N,R,W,M,1	99.91	0.0
14310	xNG_C,N,N,R,W,M,2	99.71	0.0
14311	xNG_C,N,N,R,W,M,3	99.51	0.0
14312	xNG_C,N,N,R,W,M,4	99.31	0.0
14313	xNG_C,N,N,R,W,M,5	99.11	0.0
14314	xNG_C,N,N,R,W,M,6	98.91	0.0
14315	xNG_C,N,N,R,W,L,1	147.44	0.0
14316	xNG_C,N,N,R,W,L,2	147.15	0.0
14317	xNG_C,N,N,R,W,L,3	146.85	0.0
14318	xNG_C,N,N,R,W,L,4	146.56	0.0
14319	xNG_C,N,N,R,W,L,5	146.26	0.0
14320	xNG_C,N,N,R,W,L,6	145.97	0.0
14321	xNG_C,N,N,R,I,S,1	206.61	0.0
14322	xNG_C,N,N,R,I,S,2	206.2	0.0
14323	xNG_C,N,N,R,I,S,3	205.78	0.0
14324	xNG_C,N,N,R,I,S,4	205.37	0.0
14325	xNG_C,N,N,R,I,S,5	204.96	0.0
14326	xNG_C,N,N,R,I,S,6	204.55	0.0
14327	xNG_C,N,N,R,I,P,1	810.92	0.0
14328	xNG_C,N,N,R,I,P,2	809.3	0.0
14329	xNG_C,N,N,R,I,P,3	807.68	0.0
14330	xNG_C,N,N,R,I,P,4	806.06	0.0
14331	xNG_C,N,N,R,I,P,5	804.45	0.0
14332	xNG_C,N,N,R,I,P,6	802.84	0.0
14333	xNG_C,N,N,R,I,M,1	1454.03	0.0
14334	xNG_C,N,N,R,I,M,2	1451.12	0.0
14335	xNG_C,N,N,R,I,M,3	1448.22	0.0
14336	xNG_C,N,N,R,I,M,4	1445.32	0.0
14337	xNG_C,N,N,R,I,M,5	1442.43	0.0
14338	xNG_C,N,N,R,I,M,6	1439.55	0.0
14339	xNG_C,N,N,R,I,L,1	1029.17	0.0
14340	xNG_C,N,N,R,I,L,2	1027.11	0.0
14341	xNG_C,N,N,R,I,L,3	1025.06	0.0
14342	xNG_C,N,N,R,I,L,4	1023.01	0.0
14343	xNG_C,N,N,R,I,L,5	1020.96	0.0
14344	xNG_C,N,N,R,I,L,6	1018.92	0.0
14345	xNG_C,N,N,R,A,S,1	199.82	0.0
14346	xNG_C,N,N,R,A,S,2	199.42	0.0
14347	xNG_C,N,N,R,A,S,3	199.02	0.0
14348	xNG_C,N,N,R,A,S,4	198.62	0.0
14349	xNG_C,N,N,R,A,S,5	198.23	0.0
14350	xNG_C,N,N,R,A,S,6	197.83	0.0
14351	xNG_C,N,N,R,A,P,1	1809.05	0.0
14352	xNG_C,N,N,R,A,P,2	1805.43	0.0
14353	xNG_C,N,N,R,A,P,3	1801.82	0.0
14354	xNG_C,N,N,R,A,P,4	1798.22	0.0
14355	xNG_C,N,N,R,A,P,5	1794.62	0.0
14356	xNG_C,N,N,R,A,P,6	1791.03	0.0
14357	xNG_C,N,N,R,A,M,1	2159.22	0.0
14358	xNG_C,N,N,R,A,M,2	2154.9	0.0
14359	xNG_C,N,N,R,A,M,3	2150.59	0.0
14360	xNG_C,N,N,R,A,M,4	2146.29	0.0
14361	xNG_C,N,N,R,A,M,5	2142.0	0.0
14362	xNG_C,N,N,R,A,M,6	2137.71	0.0
14363	xNG_C,N,N,R,A,L,1	1199.89	0.0
14364	xNG_C,N,N,R,A,L,2	1197.49	0.0
14365	xNG_C,N,N,R,A,L,3	1195.1	0.0
14366	xNG_C,N,N,R,A,L,4	1192.71	0.0
14367	xNG_C,N,N,R,A,L,5	1190.32	0.0
14368	xNG_C,N,N,R,A,L,6	1187.94	0.0
14369	xNG_C,N,N,R,L,P,1	567.15	0.0
14370	xNG_C,N,N,R,L,P,2	566.02	0.0
14371	xNG_C,N,N,R,L,P,3	564.88	0.0
14372	xNG_C,N,N,R,L,P,4	563.75	0.0
14373	xNG_C,N,N,R,L,P,5	562.63	0.0
14374	xNG_C,N,N,R,L,P,6	561.5	0.0
14375	xNG_C,N,N,R,L,M,1	754.3	0.0
14376	xNG_C,N,N,R,L,M,2	752.79	0.0
14377	xNG_C,N,N,R,L,M,3	751.29	0.0
14378	xNG_C,N,N,R,L,M,4	749.78	0.0
14379	xNG_C,N,N,R,L,M,5	748.28	0.0
14380	xNG_C,N,N,R,L,M,6	746.79	0.0
14381	xNG_C,N,N,R,L,L,1	606.1	0.0
14382	xNG_C,N,N,R,L,L,2	604.89	0.0
14383	xNG_C,N,N,R,L,L,3	603.68	0.0
14384	xNG_C,N,N,R,L,L,4	602.47	0.0
14385	xNG_C,N,N,R,L,L,5	601.27	0.0
14386	xNG_C,N,N,R,L,L,6	600.06	0.0
14387	xNG_C,N,N,R,N,N,1	1239.0	0.0
14388	xNG_C,N,N,R,N,N,2	1239.0	0.0
14389	xNG_C,N,N,R,N,N,3	1239.0	0.0
14390	xNG_C,N,N,R,N,N,4	1239.0	0.0
14391	xNG_C,N,N,R,N,N,5	1239.0	0.0
14392	xNG_C,N,N,R,N,N,6	1239.0	0.0
14393	xNG_C,N,O,L,I,P,1	88.27	0.0
14394	xNG_C,N,O,L,I,P,2	88.09	0.0
14395	xNG_C,N,O,L,I,P,3	87.92	0.0
14396	xNG_C,N,O,L,I,P,4	87.74	0.0
14397	xNG_C,N,O,L,I,P,5	87.57	0.0
14398	xNG_C,N,O,L,I,P,6	87.39	0.0
14399	xNG_C,N,O,L,I,M,1	68.87	0.0
14400	xNG_C,N,O,L,I,M,2	68.73	0.0
14401	xNG_C,N,O,L,I,M,3	68.59	0.0
14402	xNG_C,N,O,L,I,M,4	68.46	0.0
14403	xNG_C,N,O,L,I,M,5	68.32	0.0
14404	xNG_C,N,O,L,I,M,6	68.18	0.0
14405	xNG_C,N,O,L,A,P,1	323.01	0.0
14406	xNG_C,N,O,L,A,P,2	322.36	0.0
14407	xNG_C,N,O,L,A,P,3	321.72	0.0
14408	xNG_C,N,O,L,A,P,4	321.08	0.0
14409	xNG_C,N,O,L,A,P,5	320.43	0.0
14410	xNG_C,N,O,L,A,P,6	319.79	0.0
14411	xNG_C,N,O,L,A,M,1	142.59	0.0
14412	xNG_C,N,O,L,A,M,2	142.3	0.0
14413	xNG_C,N,O,L,A,M,3	142.02	0.0
14414	xNG_C,N,O,L,A,M,4	141.74	0.0
14415	xNG_C,N,O,L,A,M,5	141.45	0.0
14416	xNG_C,N,O,L,A,M,6	141.17	0.0
14417	xNG_C,N,O,L,A,L,1	94.09	0.0
14418	xNG_C,N,O,L,A,L,2	93.9	0.0
14419	xNG_C,N,O,L,A,L,3	93.71	0.0
14420	xNG_C,N,O,L,A,L,4	93.53	0.0
14421	xNG_C,N,O,L,A,L,5	93.34	0.0
14422	xNG_C,N,O,L,A,L,6	93.15	0.0
14423	xNG_C,N,O,L,L,P,1	95.95	0.0
14424	xNG_C,N,O,L,L,P,2	95.76	0.0
14425	xNG_C,N,O,L,L,P,3	95.57	0.0
14426	xNG_C,N,O,L,L,P,4	95.38	0.0
14427	xNG_C,N,O,L,L,P,5	95.18	0.0
14428	xNG_C,N,O,L,L,P,6	94.99	0.0
14429	xNG_C,N,O,L,L,M,1	53.2	0.0
14430	xNG_C,N,O,L,L,M,2	53.09	0.0
14431	xNG_C,N,O,L,L,M,3	52.99	0.0
14432	xNG_C,N,O,L,L,M,4	52.88	0.0
14433	xNG_C,N,O,L,L,M,5	52.78	0.0
14434	xNG_C,N,O,L,L,M,6	52.67	0.0
14435	xNG_C,N,O,H,W,L,1	53.35	0.0
14436	xNG_C,N,O,H,W,L,2	53.24	0.0
14437	xNG_C,N,O,H,W,L,3	53.14	0.0
14438	xNG_C,N,O,H,W,L,4	53.03	0.0
14439	xNG_C,N,O,H,W,L,5	52.92	0.0
14440	xNG_C,N,O,H,W,L,6	52.82	0.0
14441	xNG_C,N,O,H,I,P,1	327.86	0.0
14442	xNG_C,N,O,H,I,P,2	327.2	0.0
14443	xNG_C,N,O,H,I,P,3	326.55	0.0
14444	xNG_C,N,O,H,I,P,4	325.9	0.0
14445	xNG_C,N,O,H,I,P,5	325.24	0.0
14446	xNG_C,N,O,H,I,P,6	324.59	0.0
14447	xNG_C,N,O,H,I,M,1	337.56	0.0
14448	xNG_C,N,O,H,I,M,2	336.88	0.0
14449	xNG_C,N,O,H,I,M,3	336.21	0.0
14450	xNG_C,N,O,H,I,M,4	335.54	0.0
14451	xNG_C,N,O,H,I,M,5	334.87	0.0
14452	xNG_C,N,O,H,I,M,6	334.2	0.0
14453	xNG_C,N,O,H,I,L,1	381.21	0.0
14454	xNG_C,N,O,H,I,L,2	380.45	0.0
14455	xNG_C,N,O,H,I,L,3	379.69	0.0
14456	xNG_C,N,O,H,I,L,4	378.93	0.0
14457	xNG_C,N,O,H,I,L,5	378.17	0.0
14458	xNG_C,N,O,H,I,L,6	377.41	0.0
14459	xNG_C,N,O,H,A,P,1	674.15	0.0
14460	xNG_C,N,O,H,A,P,2	672.8	0.0
14461	xNG_C,N,O,H,A,P,3	671.46	0.0
14462	xNG_C,N,O,H,A,P,4	670.11	0.0
14463	xNG_C,N,O,H,A,P,5	668.77	0.0
14464	xNG_C,N,O,H,A,P,6	667.44	0.0
14465	xNG_C,N,O,H,A,M,1	434.56	0.0
14466	xNG_C,N,O,H,A,M,2	433.69	0.0
14467	xNG_C,N,O,H,A,M,3	432.82	0.0
14468	xNG_C,N,O,H,A,M,4	431.96	0.0
14469	xNG_C,N,O,H,A,M,5	431.09	0.0
14470	xNG_C,N,O,H,A,M,6	430.23	0.0
14471	xNG_C,N,O,H,A,L,1	413.22	0.0
14472	xNG_C,N,O,H,A,L,2	412.39	0.0
14473	xNG_C,N,O,H,A,L,3	411.57	0.0
14474	xNG_C,N,O,H,A,L,4	410.75	0.0
14475	xNG_C,N,O,H,A,L,5	409.92	0.0
14476	xNG_C,N,O,H,A,L,6	409.1	0.0
14477	xNG_C,N,O,H,L,P,1	252.7	0.0
14478	xNG_C,N,O,H,L,P,2	252.19	0.0
14479	xNG_C,N,O,H,L,P,3	251.69	0.0
14480	xNG_C,N,O,H,L,P,4	251.19	0.0
14481	xNG_C,N,O,H,L,P,5	250.68	0.0
14482	xNG_C,N,O,H,L,P,6	250.18	0.0
14483	xNG_C,N,O,H,L,M,1	259.35	0.0
14484	xNG_C,N,O,H,L,M,2	258.83	0.0
14485	xNG_C,N,O,H,L,M,3	258.31	0.0
14486	xNG_C,N,O,H,L,M,4	257.8	0.0
14487	xNG_C,N,O,H,L,M,5	257.28	0.0
14488	xNG_C,N,O,H,L,M,6	256.77	0.0
14489	xNG_C,N,O,H,L,L,1	158.65	0.0
14490	xNG_C,N,O,H,L,L,2	158.33	0.0
14491	xNG_C,N,O,H,L,L,3	158.02	0.0
14492	xNG_C,N,O,H,L,L,4	157.7	0.0
14493	xNG_C,N,O,H,L,L,5	157.38	0.0
14494	xNG_C,N,O,H,L,L,6	157.07	0.0
14495	xNG_C,N,O,C,W,L,1	63.05	0.0
14496	xNG_C,N,O,C,W,L,2	62.92	0.0
14497	xNG_C,N,O,C,W,L,3	62.8	0.0
14498	xNG_C,N,O,C,W,L,4	62.67	0.0
14499	xNG_C,N,O,C,W,L,5	62.55	0.0
14500	xNG_C,N,O,C,W,L,6	62.42	0.0
14501	xNG_C,N,O,C,C,L,1	83.42	0.0
14502	xNG_C,N,O,C,C,L,2	83.25	0.0
14503	xNG_C,N,O,C,C,L,3	83.09	0.0
14504	xNG_C,N,O,C,C,L,4	82.92	0.0
14505	xNG_C,N,O,C,C,L,5	82.75	0.0
14506	xNG_C,N,O,C,C,L,6	82.59	0.0
14507	xNG_C,N,O,C,I,P,1	69.84	0.0
14508	xNG_C,N,O,C,I,P,2	69.7	0.0
14509	xNG_C,N,O,C,I,P,3	69.56	0.0
14510	xNG_C,N,O,C,I,P,4	69.42	0.0
14511	xNG_C,N,O,C,I,P,5	69.28	0.0
14512	xNG_C,N,O,C,I,P,6	69.14	0.0
14513	xNG_C,N,O,C,I,M,1	51.41	0.0
14514	xNG_C,N,O,C,I,M,2	51.31	0.0
14515	xNG_C,N,O,C,I,M,3	51.2	0.0
14516	xNG_C,N,O,C,I,M,4	51.1	0.0
14517	xNG_C,N,O,C,I,M,5	51.0	0.0
14518	xNG_C,N,O,C,I,M,6	50.9	0.0
14519	xNG_C,N,O,C,I,L,1	125.13	0.0
14520	xNG_C,N,O,C,I,L,2	124.88	0.0
14521	xNG_C,N,O,C,I,L,3	124.63	0.0
14522	xNG_C,N,O,C,I,L,4	124.38	0.0
14523	xNG_C,N,O,C,I,L,5	124.13	0.0
14524	xNG_C,N,O,C,I,L,6	123.88	0.0
14525	xNG_C,N,O,C,A,P,1	113.49	0.0
14526	xNG_C,N,O,C,A,P,2	113.26	0.0
14527	xNG_C,N,O,C,A,P,3	113.04	0.0
14528	xNG_C,N,O,C,A,P,4	112.81	0.0
14529	xNG_C,N,O,C,A,P,5	112.58	0.0
14530	xNG_C,N,O,C,A,P,6	112.36	0.0
14531	xNG_C,N,O,C,A,M,1	197.88	0.0
14532	xNG_C,N,O,C,A,M,2	197.48	0.0
14533	xNG_C,N,O,C,A,M,3	197.09	0.0
14534	xNG_C,N,O,C,A,M,4	196.7	0.0
14535	xNG_C,N,O,C,A,M,5	196.3	0.0
14536	xNG_C,N,O,C,A,M,6	195.91	0.0
14537	xNG_C,N,O,C,A,L,1	116.4	0.0
14538	xNG_C,N,O,C,A,L,2	116.17	0.0
14539	xNG_C,N,O,C,A,L,3	115.93	0.0
14540	xNG_C,N,O,C,A,L,4	115.7	0.0
14541	xNG_C,N,O,C,A,L,5	115.47	0.0
14542	xNG_C,N,O,C,A,L,6	115.24	0.0
14543	xNG_C,N,O,C,L,P,1	54.15	0.0
14544	xNG_C,N,O,C,L,P,2	54.04	0.0
14545	xNG_C,N,O,C,L,P,3	53.93	0.0
14546	xNG_C,N,O,C,L,P,4	53.83	0.0
14547	xNG_C,N,O,C,L,P,5	53.72	0.0
14548	xNG_C,N,O,C,L,P,6	53.61	0.0
14549	xNG_C,N,O,C,L,M,1	57.0	0.0
14550	xNG_C,N,O,C,L,M,2	56.89	0.0
14551	xNG_C,N,O,C,L,M,3	56.77	0.0
14552	xNG_C,N,O,C,L,M,4	56.66	0.0
14553	xNG_C,N,O,C,L,M,5	56.55	0.0
14554	xNG_C,N,O,C,L,M,6	56.43	0.0
14555	xNG_C,N,O,C,L,L,1	57.0	0.0
14556	xNG_C,N,O,C,L,L,2	56.89	0.0
14557	xNG_C,N,O,C,L,L,3	56.77	0.0
14558	xNG_C,N,O,C,L,L,4	56.66	0.0
14559	xNG_C,N,O,C,L,L,5	56.55	0.0
14560	xNG_C,N,O,C,L,L,6	56.43	0.0
14561	xNG_C,N,O,R,W,M,1	64.99	0.0
14562	xNG_C,N,O,R,W,M,2	64.86	0.0
14563	xNG_C,N,O,R,W,M,3	64.73	0.0
14564	xNG_C,N,O,R,W,M,4	64.6	0.0
14565	xNG_C,N,O,R,W,M,5	64.47	0.0
14566	xNG_C,N,O,R,W,M,6	64.34	0.0
14567	xNG_C,N,O,R,W,L,1	105.73	0.0
14568	xNG_C,N,O,R,W,L,2	105.52	0.0
14569	xNG_C,N,O,R,W,L,3	105.31	0.0
14570	xNG_C,N,O,R,W,L,4	105.1	0.0
14571	xNG_C,N,O,R,W,L,5	104.89	0.0
14572	xNG_C,N,O,R,W,L,6	104.68	0.0
14573	xNG_C,N,O,R,I,P,1	226.01	0.0
14574	xNG_C,N,O,R,I,P,2	225.56	0.0
14575	xNG_C,N,O,R,I,P,3	225.11	0.0
14576	xNG_C,N,O,R,I,P,4	224.66	0.0
14577	xNG_C,N,O,R,I,P,5	224.21	0.0
14578	xNG_C,N,O,R,I,P,6	223.76	0.0
14579	xNG_C,N,O,R,I,M,1	244.44	0.0
14580	xNG_C,N,O,R,I,M,2	243.95	0.0
14581	xNG_C,N,O,R,I,M,3	243.46	0.0
14582	xNG_C,N,O,R,I,M,4	242.98	0.0
14583	xNG_C,N,O,R,I,M,5	242.49	0.0
14584	xNG_C,N,O,R,I,M,6	242.01	0.0
14585	xNG_C,N,O,R,I,L,1	396.73	0.0
14586	xNG_C,N,O,R,I,L,2	395.94	0.0
14587	xNG_C,N,O,R,I,L,3	395.14	0.0
14588	xNG_C,N,O,R,I,L,4	394.35	0.0
14589	xNG_C,N,O,R,I,L,5	393.57	0.0
14590	xNG_C,N,O,R,I,L,6	392.78	0.0
14591	xNG_C,N,O,R,A,P,1	211.46	0.0
14592	xNG_C,N,O,R,A,P,2	211.04	0.0
14593	xNG_C,N,O,R,A,P,3	210.62	0.0
14594	xNG_C,N,O,R,A,P,4	210.19	0.0
14595	xNG_C,N,O,R,A,P,5	209.77	0.0
14596	xNG_C,N,O,R,A,P,6	209.35	0.0
14597	xNG_C,N,O,R,A,M,1	210.49	0.0
14598	xNG_C,N,O,R,A,M,2	210.07	0.0
