query_id	query_description	query_type	query_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	parameter_index	static_identifiers	dynamic_identifiers	original_dynamic_identifiers	query_value	
832	set query 832 - layer3 6 - silviculture method BS_E - time period 7	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 BS_E;7 7	NoIdentifier	NoIdentifier	11423.720000000003	
833	set query 833 - layer3 6 - silviculture method BS_E - time period 8	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 BS_E;7 8	NoIdentifier	NoIdentifier	11423.720000000003	
834	set query 834 - layer3 6 - silviculture method BS_E - time period 9	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 BS_E;7 9	NoIdentifier	NoIdentifier	11423.720000000003	
835	set query 835 - layer3 6 - silviculture method BS_E - time period 10	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 BS_E;7 10	NoIdentifier	NoIdentifier	11423.720000000003	
836	set query 836 - layer3 6 - silviculture method BS_E - time period 11	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 BS_E;7 11	NoIdentifier	NoIdentifier	11423.720000000003	
837	set query 837 - layer3 6 - silviculture method BS_E - time period 12	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 BS_E;7 12	NoIdentifier	NoIdentifier	11423.720000000003	
838	set query 838 - layer3 6 - silviculture method BS_E - time period 13	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 BS_E;7 13	NoIdentifier	NoIdentifier	11423.720000000003	
839	set query 839 - layer3 6 - silviculture method BS_E - time period 14	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 BS_E;7 14	NoIdentifier	NoIdentifier	11423.720000000003	
840	set query 840 - layer3 6 - silviculture method BS_E - time period 15	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 BS_E;7 15	NoIdentifier	NoIdentifier	11423.720000000003	
841	set query 841 - layer3 6 - silviculture method NG_R - time period 1	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 1	NoIdentifier	NoIdentifier	0.0	
842	set query 842 - layer3 6 - silviculture method NG_R - time period 2	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 2	NoIdentifier	NoIdentifier	5704.130664999999	
843	set query 843 - layer3 6 - silviculture method NG_R - time period 3	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 3	NoIdentifier	NoIdentifier	11812.815537632636	
844	set query 844 - layer3 6 - silviculture method NG_R - time period 4	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 4	NoIdentifier	NoIdentifier	19162.773570246594	
845	set query 845 - layer3 6 - silviculture method NG_R - time period 5	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 5	NoIdentifier	NoIdentifier	25105.531095240272	
846	set query 846 - layer3 6 - silviculture method NG_R - time period 6	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 6	NoIdentifier	NoIdentifier	30967.52696024557	
847	set query 847 - layer3 6 - silviculture method NG_R - time period 7	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 7	NoIdentifier	NoIdentifier	35747.26021008837	
848	set query 848 - layer3 6 - silviculture method NG_R - time period 8	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 8	NoIdentifier	NoIdentifier	48268.03517146086	
849	set query 849 - layer3 6 - silviculture method NG_R - time period 9	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 9	NoIdentifier	NoIdentifier	52556.57977381355	
850	set query 850 - layer3 6 - silviculture method NG_R - time period 10	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 10	NoIdentifier	NoIdentifier	60988.05772681746	
851	set query 851 - layer3 6 - silviculture method NG_R - time period 11	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 11	NoIdentifier	NoIdentifier	61621.79134513311	
852	set query 852 - layer3 6 - silviculture method NG_R - time period 12	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 12	NoIdentifier	NoIdentifier	60924.49167714606	
853	set query 853 - layer3 6 - silviculture method NG_R - time period 13	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 13	NoIdentifier	NoIdentifier	60777.54925986267	
854	set query 854 - layer3 6 - silviculture method NG_R - time period 14	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 14	NoIdentifier	NoIdentifier	61881.84613915731	
855	set query 855 - layer3 6 - silviculture method NG_R - time period 15	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_R;7 15	NoIdentifier	NoIdentifier	64027.67620751493	
856	set query 856 - layer3 6 - silviculture method PB_R - time period 1	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 1	NoIdentifier	NoIdentifier	0.0	
857	set query 857 - layer3 6 - silviculture method PB_R - time period 2	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 2	NoIdentifier	NoIdentifier	4396.434636920669	
858	set query 858 - layer3 6 - silviculture method PB_R - time period 3	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 3	NoIdentifier	NoIdentifier	9623.280065489993	
859	set query 859 - layer3 6 - silviculture method PB_R - time period 4	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 4	NoIdentifier	NoIdentifier	13539.281588576363	
860	set query 860 - layer3 6 - silviculture method PB_R - time period 5	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 5	NoIdentifier	NoIdentifier	16864.515823434358	
861	set query 861 - layer3 6 - silviculture method PB_R - time period 6	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 6	NoIdentifier	NoIdentifier	22846.95624599269	
862	set query 862 - layer3 6 - silviculture method PB_R - time period 7	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 7	NoIdentifier	NoIdentifier	20994.67508951422	
863	set query 863 - layer3 6 - silviculture method PB_R - time period 8	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 8	NoIdentifier	NoIdentifier	19307.1735660447	
864	set query 864 - layer3 6 - silviculture method PB_R - time period 9	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 9	NoIdentifier	NoIdentifier	18246.501126148443	
865	set query 865 - layer3 6 - silviculture method PB_R - time period 10	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 10	NoIdentifier	NoIdentifier	17123.377464251025	
866	set query 866 - layer3 6 - silviculture method PB_R - time period 11	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 11	NoIdentifier	NoIdentifier	20855.285388484466	
867	set query 867 - layer3 6 - silviculture method PB_R - time period 12	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 12	NoIdentifier	NoIdentifier	20590.21249377998	
868	set query 868 - layer3 6 - silviculture method PB_R - time period 13	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 13	NoIdentifier	NoIdentifier	19837.393926545687	
869	set query 869 - layer3 6 - silviculture method PB_R - time period 14	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 14	NoIdentifier	NoIdentifier	24464.448887455106	
870	set query 870 - layer3 6 - silviculture method PB_R - time period 15	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_R;7 15	NoIdentifier	NoIdentifier	30245.53621040412	
871	set query 871 - layer3 6 - silviculture method GS_R - time period 1	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 1	NoIdentifier	NoIdentifier	0.0	
872	set query 872 - layer3 6 - silviculture method GS_R - time period 2	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 2	NoIdentifier	NoIdentifier	4503.61225193519	
873	set query 873 - layer3 6 - silviculture method GS_R - time period 3	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 3	NoIdentifier	NoIdentifier	5543.188251808993	
874	set query 874 - layer3 6 - silviculture method GS_R - time period 4	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 4	NoIdentifier	NoIdentifier	5646.848754266184	
875	set query 875 - layer3 6 - silviculture method GS_R - time period 5	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 5	NoIdentifier	NoIdentifier	6537.393186534683	
876	set query 876 - layer3 6 - silviculture method GS_R - time period 6	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 6	NoIdentifier	NoIdentifier	6557.221870339971	
877	set query 877 - layer3 6 - silviculture method GS_R - time period 7	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 7	NoIdentifier	NoIdentifier	16243.34639177387	
878	set query 878 - layer3 6 - silviculture method GS_R - time period 8	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 8	NoIdentifier	NoIdentifier	17392.502841830647	
879	set query 879 - layer3 6 - silviculture method GS_R - time period 9	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 9	NoIdentifier	NoIdentifier	21630.71845158195	
880	set query 880 - layer3 6 - silviculture method GS_R - time period 10	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 10	NoIdentifier	NoIdentifier	20649.75415121395	
881	set query 881 - layer3 6 - silviculture method GS_R - time period 11	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 11	NoIdentifier	NoIdentifier	28420.027792424837	
882	set query 882 - layer3 6 - silviculture method GS_R - time period 12	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 12	NoIdentifier	NoIdentifier	36820.4177826673	
883	set query 883 - layer3 6 - silviculture method GS_R - time period 13	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 13	NoIdentifier	NoIdentifier	45660.77214167744	
884	set query 884 - layer3 6 - silviculture method GS_R - time period 14	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 14	NoIdentifier	NoIdentifier	47112.573306817365	
885	set query 885 - layer3 6 - silviculture method GS_R - time period 15	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_R;7 15	NoIdentifier	NoIdentifier	47789.43160878122	
886	set query 886 - layer3 6 - silviculture method EA_R - time period 1	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 1	NoIdentifier	NoIdentifier	0.0	
887	set query 887 - layer3 6 - silviculture method EA_R - time period 2	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 2	NoIdentifier	NoIdentifier	946.1184461441387	
888	set query 888 - layer3 6 - silviculture method EA_R - time period 3	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 3	NoIdentifier	NoIdentifier	2282.3212850683713	
889	set query 889 - layer3 6 - silviculture method EA_R - time period 4	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 4	NoIdentifier	NoIdentifier	3564.2420691908505	
890	set query 890 - layer3 6 - silviculture method EA_R - time period 5	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 5	NoIdentifier	NoIdentifier	5242.61166393988	
891	set query 891 - layer3 6 - silviculture method EA_R - time period 6	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 6	NoIdentifier	NoIdentifier	4766.042954729627	
892	set query 892 - layer3 6 - silviculture method EA_R - time period 7	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 7	NoIdentifier	NoIdentifier	4707.6376752150445	
893	set query 893 - layer3 6 - silviculture method EA_R - time period 8	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 8	NoIdentifier	NoIdentifier	5652.1093201768945	
894	set query 894 - layer3 6 - silviculture method EA_R - time period 9	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 9	NoIdentifier	NoIdentifier	7146.358985208707	
895	set query 895 - layer3 6 - silviculture method EA_R - time period 10	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 10	NoIdentifier	NoIdentifier	8648.572301150962	
896	set query 896 - layer3 6 - silviculture method EA_R - time period 11	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 11	NoIdentifier	NoIdentifier	4796.243996711944	
897	set query 897 - layer3 6 - silviculture method EA_R - time period 12	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 12	NoIdentifier	NoIdentifier	4504.115248322776	
898	set query 898 - layer3 6 - silviculture method EA_R - time period 13	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 13	NoIdentifier	NoIdentifier	4167.910520234869	
899	set query 899 - layer3 6 - silviculture method EA_R - time period 14	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 14	NoIdentifier	NoIdentifier	3544.9047601154684	
900	set query 900 - layer3 6 - silviculture method EA_R - time period 15	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_R;7 15	NoIdentifier	NoIdentifier	1016.1253796818902	
901	methos split 1 - silviculture method NG_E	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E;7 1	NoIdentifier	NoIdentifier	1393622.7475208994	
902	methos split 2 - silviculture method PB_E	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 PB_E;7 1	NoIdentifier	NoIdentifier	138507.59584288008	
903	methos split 3 - silviculture method GS_E	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 GS_E;7 1	NoIdentifier	NoIdentifier	91060.59682161211	
904	methos split 4 - silviculture method EA_E	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 EA_E;7 1	NoIdentifier	NoIdentifier	52724.18481460929	
905	methos split 5 - silviculture method MS_E	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 MS_E;7 1	NoIdentifier	NoIdentifier	232979.60000000036	
906	methos split 6 - silviculture method BS_E	null	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 BS_E;7 1	NoIdentifier	NoIdentifier	59404.27499999999	
907	Area (i.e. acres) ..... dvegtype B | dstructclass F ..... period 1	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	44 B;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	109116.0	
908	Area (i.e. acres) ..... dvegtype B | dstructclass F ..... period 2	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	44 B;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	102494.92919693519	
909	Area (i.e. acres) ..... dvegtype B | dstructclass F ..... period 3	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	44 B;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	29051.0	
910	Area (i.e. acres) ..... dvegtype B | dstructclass F ..... period 4	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	44 B;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	29050.000000000004	
911	Area (i.e. acres) ..... dvegtype B | dstructclass F ..... period 5	FREE	1.0	null	null	null	null	NoParameter	0 B A;1 N;2 1 2 3 4 5 6;3 L B W U G O;4 B C D E F G H I U;5 F G H I J K L M N O P Q R S Z;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	44 B;45 F	44 B C D E F G H I NONE U;45 F G H I J K L M N O P Q R S Z	827.6376236746246	
