Index	Name	Value	Reduced Cost
14145	xPB_C,R,O,H,I,P,0	173.0	0.0
14150	xPB_C,R,O,H,I,M,0	138.0	0.0
14155	xPB_C,R,O,H,I,L,0	229.0	0.0
14190	xPB_C,R,O,C,I,P,0	357.0	0.0
14195	xPB_C,R,O,C,I,M,0	300.0	0.0
14200	xPB_C,R,O,C,I,L,0	370.0	0.0
14235	xPB_C,R,O,R,I,P,0	134.0	0.0
14240	xPB_C,R,O,R,I,M,0	138.0	0.0
14245	xPB_C,R,O,R,I,L,0	290.0	0.0
14295	xPB_C,R,P,L,C,L,0	61.0	0.0
14300	xPB_C,R,P,L,I,P,0	3662.0	0.0
14305	xPB_C,R,P,L,I,M,0	1919.0	0.0
14310	xPB_C,R,P,L,I,L,0	1837.0	0.0
14365	xPB_C,R,P,H,C,M,0	57.0	0.0
14370	xPB_C,R,P,H,C,L,0	96.0	0.0
14375	xPB_C,R,P,H,I,P,0	1479.0	0.0
14380	xPB_C,R,P,H,I,M,0	1234.0	0.0
14385	xPB_C,R,P,H,I,L,0	1015.0	0.0
14445	xPB_C,R,P,C,I,P,0	2665.0	0.0
14450	xPB_C,R,P,C,I,M,0	1762.0	0.0
14455	xPB_C,R,P,C,I,L,0	2382.0	0.0
14525	xPB_C,R,P,R,C,L,0	63.0	0.0
14530	xPB_C,R,P,R,I,S,0	97.0	0.0
14535	xPB_C,R,P,R,I,P,0	1248.0	0.0
14540	xPB_C,R,P,R,I,M,0	1833.0	0.0
14545	xPB_C,R,P,R,I,L,0	2336.0	0.0
14650	xPB_C,N,N,L,C,S,0	200.0	0.0
14655	xPB_C,N,N,L,C,P,0	473.0	0.0
14660	xPB_C,N,N,L,C,M,0	1025.0	0.0
14665	xPB_C,N,N,L,C,L,0	5270.0	0.0
14670	xPB_C,N,N,L,I,S,0	1863.0	0.0
14675	xPB_C,N,N,L,I,P,0	14895.0	0.0
14680	xPB_C,N,N,L,I,M,0	32817.0	0.0
14685	xPB_C,N,N,L,I,L,0	19303.0	0.0
14745	xPB_C,N,N,H,I,P,0	484.0	0.0
14750	xPB_C,N,N,H,I,M,0	925.0	0.0
14755	xPB_C,N,N,H,I,L,0	1058.0	0.0
14855	xPB_C,N,N,C,C,S,0	71.0	0.0
14860	xPB_C,N,N,C,C,P,0	395.0	0.0
14865	xPB_C,N,N,C,C,M,0	755.0	0.0
14870	xPB_C,N,N,C,C,L,0	3782.0	0.0
14875	xPB_C,N,N,C,I,S,0	731.0	0.0
14880	xPB_C,N,N,C,I,P,0	7732.0	0.0
14885	xPB_C,N,N,C,I,M,0	14243.0	0.0
14890	xPB_C,N,N,C,I,L,0	8449.0	0.0
14950	xPB_C,N,N,R,I,S,0	213.0	0.0
14955	xPB_C,N,N,R,I,P,0	836.0	0.0
14960	xPB_C,N,N,R,I,M,0	1499.0	0.0
14965	xPB_C,N,N,R,I,L,0	1061.0	0.0
15010	xPB_C,N,O,L,I,P,0	91.0	0.0
15015	xPB_C,N,O,L,I,M,0	71.0	0.0
15050	xPB_C,N,O,H,I,P,0	338.0	0.0
15055	xPB_C,N,O,H,I,M,0	348.0	0.0
15060	xPB_C,N,O,H,I,L,0	393.0	0.0
15100	xPB_C,N,O,C,C,L,0	86.0	0.0
15105	xPB_C,N,O,C,I,P,0	72.0	0.0
15110	xPB_C,N,O,C,I,M,0	53.0	0.0
15115	xPB_C,N,O,C,I,L,0	129.0	0.0
15160	xPB_C,N,O,R,I,P,0	233.0	0.0
15165	xPB_C,N,O,R,I,M,0	252.0	0.0
15170	xPB_C,N,O,R,I,L,0	409.0	0.0
15205	xPB_C,N,P,L,I,P,0	173.0	0.0
15210	xPB_C,N,P,L,I,M,0	289.0	0.0
15250	xPB_C,N,P,H,I,P,0	552.0	0.0
15255	xPB_C,N,P,H,I,M,0	358.0	0.0
15260	xPB_C,N,P,H,I,L,0	135.0	0.0
15310	xPB_C,N,P,C,C,P,0	114.0	0.0
15315	xPB_C,N,P,C,C,M,0	220.0	0.0
15320	xPB_C,N,P,C,C,L,0	713.0	0.0
15325	xPB_C,N,P,C,I,P,0	657.0	0.0
15330	xPB_C,N,P,C,I,M,0	548.0	0.0
15335	xPB_C,N,P,C,I,L,0	830.0	0.0
15375	xPB_C,N,P,R,I,P,0	112.0	0.0
15380	xPB_C,N,P,R,I,M,0	155.0	0.0
15385	xPB_C,N,P,R,I,L,0	98.0	0.0
15420	xPB_C,N,S,L,I,P,0	440.0	0.0
15425	xPB_C,N,S,L,I,M,0	552.0	0.0
15430	xPB_C,N,S,L,I,L,0	190.0	0.0
15490	xPB_C,N,S,H,C,L,0	287.0	0.0
15495	xPB_C,N,S,H,I,S,0	137.0	0.0
15500	xPB_C,N,S,H,I,P,0	2218.0	0.0
15505	xPB_C,N,S,H,I,M,0	2307.0	0.0
15510	xPB_C,N,S,H,I,L,0	3769.0	0.0
15570	xPB_C,N,S,C,C,L,0	592.0	0.0
15575	xPB_C,N,S,C,I,P,0	348.0	0.0
15580	xPB_C,N,S,C,I,M,0	408.0	0.0
15585	xPB_C,N,S,C,I,L,0	834.0	0.0
15670	xPB_C,N,S,R,C,M,0	261.0	0.0
15675	xPB_C,N,S,R,C,L,0	298.0	0.0
15680	xPB_C,N,S,R,I,S,0	291.0	0.0
15685	xPB_C,N,S,R,I,P,0	2731.0	0.0
15690	xPB_C,N,S,R,I,M,0	3725.0	0.0
15695	xPB_C,N,S,R,I,L,0	6065.0	0.0
15865	xGS_B,R,N,C,P,L,0	837.0	0.0
15969	xGS_B,R,N,R,P,L,4	68.0	0.0
16040	xGS_B,R,O,C,P,L,0	83.0	0.0
16076	xGS_B,R,O,R,P,L,1	82.0	0.0
16222	xGS_B,R,P,C,P,L,2	293.0	0.0
16319	xGS_B,R,P,R,P,L,4	481.0	0.0
16406	xGS_B,N,N,L,P,L,1	92.0	0.0
16508	xGS_B,N,N,C,P,L,3	1268.0	0.0
16612	xGS_B,N,N,R,P,L,2	116.0	0.0
16665	xGS_B,N,O,R,P,L,0	127.0	0.0
16749	xGS_B,N,P,R,P,L,4	77.0	0.0
16859	xGS_B,N,S,R,P,L,4	645.0	0.0
17169	xGS_U,N,S,R,P,L,4	78.0	0.0
17252	xGS_K,R,N,L,P,L,2	206.0	0.0
17384	xGS_K,R,N,C,P,L,4	2882.0	0.0
17504	xGS_K,R,N,R,P,L,4	1337.0	0.0
17663	xGS_K,R,O,C,P,L,3	173.0	0.0
17731	xGS_K,R,O,R,P,L,1	447.0	0.0
17803	xGS_K,R,P,L,P,L,3	120.0	0.0
17931	xGS_K,R,P,C,P,L,1	352.0	0.0
18030	xGS_K,R,P,R,P,L,0	2483.0	0.0
18178	xGS_K,N,N,L,P,L,3	3075.0	0.0
18357	xGS_K,N,N,C,P,L,2	24346.0	0.0
18506	xGS_K,N,N,R,P,L,1	5119.0	0.0
18659	xGS_K,N,O,C,P,L,4	489.0	0.0
18738	xGS_K,N,O,R,P,L,3	3322.0	0.0
18863	xGS_K,N,P,C,P,L,3	498.0	0.0
18957	xGS_K,N,P,R,P,L,2	2029.0	0.0
19148	xGS_K,N,S,C,P,L,3	1466.0	0.0
19239	xGS_K,N,S,R,P,L,4	9927.0	0.0
20204	xGS_R,R,P,R,P,L,4	86.0	0.0
20329	xGS_R,N,N,L,P,L,4	609.0	0.0
20504	xGS_R,N,N,C,P,L,4	295.0	0.0
20582	xGS_R,N,N,R,P,L,2	69.0	0.0
20867	xGS_R,N,O,R,P,L,2	133.0	0.0
21063	xGS_R,N,P,C,P,L,3	329.0	0.0
21411	xGS_R,N,S,C,P,L,1	221.0	0.0
21513	xGS_R,N,S,R,P,L,3	1267.0	0.0
21807	xGS_C,R,N,C,P,L,2	1166.0	0.0
22303	xGS_C,R,P,C,P,L,3	164.0	0.0
22370	xGS_C,R,P,R,P,L,0	160.0	0.0
22475	xGS_C,N,N,L,P,L,0	1803.0	0.0
22683	xGS_C,N,N,C,P,L,3	3182.0	0.0
23512	xGS_C,N,S,R,P,L,2	108.0	0.0
39364	xEAe'_B,R,N,L,D,M,10,D	107.0	0.0
39374	xEAe'_B,R,N,L,D,L,10,D	61.0	0.0
39384	xEAe'_B,R,N,L,W,P,10,W	106.0	0.0
39394	xEAe'_B,R,N,L,W,M,10,W	938.0	0.0
39404	xEAe'_B,R,N,L,W,L,10,W	1333.0	0.0
39504	xEAe'_B,R,N,H,W,P,10,W	129.0	0.0
39514	xEAe'_B,R,N,H,W,M,10,W	409.0	0.0
39524	xEAe'_B,R,N,H,W,L,10,W	706.0	0.0
39584	xEAe'_B,R,N,C,P,P,10,P	55.0	0.0
39594	xEAe'_B,R,N,C,P,M,10,P	442.0	0.0
39614	xEAe'_B,R,N,C,D,P,10,D	56.0	0.0
39624	xEAe'_B,R,N,C,D,M,10,D	377.0	0.0
39634	xEAe'_B,R,N,C,D,L,10,D	542.0	0.0
39644	xEAe'_B,R,N,C,W,S,10,W	163.0	0.0
39654	xEAe'_B,R,N,C,W,P,10,W	260.0	0.0
39664	xEAe'_B,R,N,C,W,M,10,W	1750.0	0.0
39674	xEAe'_B,R,N,C,W,L,10,W	3076.0	0.0
39794	xEAe'_B,R,N,R,P,M,10,P	136.0	0.0
39814	xEAe'_B,R,N,R,D,M,10,D	120.0	0.0
39824	xEAe'_B,R,N,R,D,L,10,D	314.0	0.0
39834	xEAe'_B,R,N,R,W,S,10,W	61.0	0.0
39844	xEAe'_B,R,N,R,W,P,10,W	128.0	0.0
39854	xEAe'_B,R,N,R,W,M,10,W	606.0	0.0
39864	xEAe'_B,R,N,R,W,L,10,W	1929.0	0.0
39964	xEAe'_B,R,O,C,D,L,10,D	128.0	0.0
39974	xEAe'_B,R,O,C,W,M,10,W	66.0	0.0
39984	xEAe'_B,R,O,C,W,L,10,W	335.0	0.0
40034	xEAe'_B,R,O,R,D,L,10,D	248.0	0.0
40044	xEAe'_B,R,O,R,W,S,10,W	60.0	0.0
40054	xEAe'_B,R,O,R,W,P,10,W	63.0	0.0
40064	xEAe'_B,R,O,R,W,M,10,W	246.0	0.0
40074	xEAe'_B,R,O,R,W,L,10,W	1268.0	0.0
40134	xEAe'_B,R,P,L,W,S,10,W	139.0	0.0
40144	xEAe'_B,R,P,L,W,P,10,W	85.0	0.0
40154	xEAe'_B,R,P,L,W,M,10,W	68.0	0.0
40164	xEAe'_B,R,P,L,W,L,10,W	424.0	0.0
40244	xEAe'_B,R,P,H,W,P,10,W	76.0	0.0
40254	xEAe'_B,R,P,H,W,M,10,W	203.0	0.0
40264	xEAe'_B,R,P,H,W,L,10,W	324.0	0.0
40304	xEAe'_B,R,P,C,P,S,10,P	53.0	0.0
40324	xEAe'_B,R,P,C,D,S,10,D	67.0	0.0
40334	xEAe'_B,R,P,C,D,L,10,D	217.0	0.0
40344	xEAe'_B,R,P,C,W,S,10,W	464.0	0.0
40354	xEAe'_B,R,P,C,W,P,10,W	277.0	0.0
40364	xEAe'_B,R,P,C,W,M,10,W	160.0	0.0
40374	xEAe'_B,R,P,C,W,L,10,W	1167.0	0.0
40474	xEAe'_B,R,P,R,P,S,10,P	57.0	0.0
40484	xEAe'_B,R,P,R,P,P,10,P	70.0	0.0
40494	xEAe'_B,R,P,R,P,M,10,P	162.0	0.0
40514	xEAe'_B,R,P,R,D,S,10,D	277.0	0.0
40524	xEAe'_B,R,P,R,D,P,10,D	138.0	0.0
40534	xEAe'_B,R,P,R,D,M,10,D	344.0	0.0
40544	xEAe'_B,R,P,R,D,L,10,D	1188.0	0.0
40554	xEAe'_B,R,P,R,W,S,10,W	554.0	0.0
40564	xEAe'_B,R,P,R,W,P,10,W	373.0	0.0
40574	xEAe'_B,R,P,R,W,M,10,W	1743.0	0.0
40584	xEAe'_B,R,P,R,W,L,10,W	5277.0	0.0
40694	xEAe'_B,N,N,L,D,L,10,D	58.0	0.0
40704	xEAe'_B,N,N,L,W,S,10,W	75.0	0.0
40714	xEAe'_B,N,N,L,W,P,10,W	64.0	0.0
40724	xEAe'_B,N,N,L,W,M,10,W	337.0	0.0
40734	xEAe'_B,N,N,L,W,L,10,W	1144.0	0.0
40864	xEAe'_B,N,N,C,P,P,10,P	142.0	0.0
40874	xEAe'_B,N,N,C,P,M,10,P	909.0	0.0
40894	xEAe'_B,N,N,C,D,S,10,D	84.0	0.0
40904	xEAe'_B,N,N,C,D,P,10,D	77.0	0.0
40914	xEAe'_B,N,N,C,D,M,10,D	540.0	0.0
40924	xEAe'_B,N,N,C,D,L,10,D	1725.0	0.0
40934	xEAe'_B,N,N,C,W,S,10,W	107.0	0.0
40944	xEAe'_B,N,N,C,W,P,10,W	310.0	0.0
40954	xEAe'_B,N,N,C,W,M,10,W	1664.0	0.0
40964	xEAe'_B,N,N,C,W,L,10,W	4299.0	0.0
41104	xEAe'_B,N,N,R,D,L,10,D	77.0	0.0
41114	xEAe'_B,N,N,R,W,P,10,W	68.0	0.0
41124	xEAe'_B,N,N,R,W,M,10,W	291.0	0.0
41134	xEAe'_B,N,N,R,W,L,10,W	943.0	0.0
41174	xEAe'_B,N,O,H,W,L,10,W	287.0	0.0
41214	xEAe'_B,N,O,R,D,M,10,D	90.0	0.0
41224	xEAe'_B,N,O,R,D,L,10,D	171.0	0.0
41234	xEAe'_B,N,O,R,W,P,10,W	70.0	0.0
41244	xEAe'_B,N,O,R,W,M,10,W	162.0	0.0
41254	xEAe'_B,N,O,R,W,L,10,W	1338.0	0.0
41294	xEAe'_B,N,P,H,W,M,10,W	90.0	0.0
41304	xEAe'_B,N,P,H,W,L,10,W	245.0	0.0
41374	xEAe'_B,N,P,R,D,L,10,D	65.0	0.0
41384	xEAe'_B,N,P,R,W,P,10,W	62.0	0.0
41394	xEAe'_B,N,P,R,W,M,10,W	220.0	0.0
41404	xEAe'_B,N,P,R,W,L,10,W	742.0	0.0
41464	xEAe'_B,N,S,H,W,S,10,W	215.0	0.0
41474	xEAe'_B,N,S,H,W,P,10,W	113.0	0.0
41484	xEAe'_B,N,S,H,W,M,10,W	206.0	0.0
41494	xEAe'_B,N,S,H,W,L,10,W	974.0	0.0
41574	xEAe'_B,N,S,R,P,P,10,P	56.0	0.0
41594	xEAe'_B,N,S,R,D,S,10,D	66.0	0.0
41604	xEAe'_B,N,S,R,D,P,10,D	80.0	0.0
41614	xEAe'_B,N,S,R,D,M,10,D	211.0	0.0
41624	xEAe'_B,N,S,R,D,L,10,D	495.0	0.0
41634	xEAe'_B,N,S,R,W,S,10,W	545.0	0.0
41644	xEAe'_B,N,S,R,W,P,10,W	657.0	0.0
41654	xEAe'_B,N,S,R,W,M,10,W	801.0	0.0
41664	xEAe'_B,N,S,R,W,L,10,W	5031.0	0.0
41744	xEAe'_U,R,N,H,W,L,10,W	105.0	0.0
41764	xEAe'_U,R,N,C,W,L,10,W	112.0	0.0
41814	xEAe'_U,R,P,H,W,L,10,W	114.0	0.0
41834	xEAe'_U,R,P,R,W,S,10,W	58.0	0.0
41844	xEAe'_U,R,P,R,W,P,10,W	59.0	0.0
41854	xEAe'_U,R,P,R,W,L,10,W	404.0	0.0
41884	xEAe'_U,N,N,H,W,S,10,W	55.0	0.0
41894	xEAe'_U,N,N,H,W,L,10,W	76.0	0.0
41914	xEAe'_U,N,N,R,W,L,10,W	117.0	0.0
41944	xEAe'_U,N,O,H,W,L,10,W	356.0	0.0
41964	xEAe'_U,N,O,R,W,L,10,W	296.0	0.0
41994	xEAe'_U,N,P,H,W,L,10,W	269.0	0.0
42034	xEAe'_U,N,P,R,W,L,10,W	507.0	0.0
42084	xEAe'_U,N,S,H,W,S,10,W	1166.0	0.0
42094	xEAe'_U,N,S,H,W,P,10,W	153.0	0.0
42104	xEAe'_U,N,S,H,W,M,10,W	231.0	0.0
42114	xEAe'_U,N,S,H,W,L,10,W	2199.0	0.0
42214	xEAe'_U,N,S,R,D,M,10,D	59.0	0.0
42224	xEAe'_U,N,S,R,D,L,10,D	99.0	0.0
42234	xEAe'_U,N,S,R,W,S,10,W	959.0	0.0
42244	xEAe'_U,N,S,R,W,P,10,W	167.0	0.0
42254	xEAe'_U,N,S,R,W,M,10,W	332.0	0.0
42264	xEAe'_U,N,S,R,W,L,10,W	2961.0	0.0
42354	xEAe'_K,R,N,L,P,P,10,P	66.0	0.0
42364	xEAe'_K,R,N,L,P,M,10,P	1047.0	0.0
42384	xEAe'_K,R,N,L,D,M,10,D	160.0	0.0
42394	xEAe'_K,R,N,L,D,L,10,D	176.0	0.0
42404	xEAe'_K,R,N,L,W,S,10,W	95.0	0.0
42414	xEAe'_K,R,N,L,W,P,10,W	469.0	0.0
42424	xEAe'_K,R,N,L,W,M,10,W	2193.0	0.0
42434	xEAe'_K,R,N,L,W,L,10,W	3758.0	0.0
42594	xEAe'_K,R,N,H,W,L,10,W	61.0	0.0
42614	xEAe'_K,R,N,C,P,P,10,P	544.0	0.0
42624	xEAe'_K,R,N,C,P,M,10,P	3086.0	0.0
42644	xEAe'_K,R,N,C,D,P,10,D	72.0	0.0
42654	xEAe'_K,R,N,C,D,M,10,D	489.0	0.0
42664	xEAe'_K,R,N,C,D,L,10,D	1326.0	0.0
42674	xEAe'_K,R,N,C,W,S,10,W	131.0	0.0
42684	xEAe'_K,R,N,C,W,P,10,W	306.0	0.0
42694	xEAe'_K,R,N,C,W,M,10,W	2219.0	0.0
42704	xEAe'_K,R,N,C,W,L,10,W	2857.0	0.0
42854	xEAe'_K,R,N,R,P,P,10,P	698.0	0.0
42864	xEAe'_K,R,N,R,P,M,10,P	1184.0	0.0
42884	xEAe'_K,R,N,R,D,S,10,D	58.0	0.0
42894	xEAe'_K,R,N,R,D,P,10,D	85.0	0.0
42904	xEAe'_K,R,N,R,D,M,10,D	1040.0	0.0
42914	xEAe'_K,R,N,R,D,L,10,D	1749.0	0.0
42924	xEAe'_K,R,N,R,W,S,10,W	132.0	0.0
42934	xEAe'_K,R,N,R,W,M,10,W	370.0	0.0
42944	xEAe'_K,R,N,R,W,L,10,W	584.0	0.0
43054	xEAe'_K,R,O,L,P,M,10,P	55.0	0.0
43064	xEAe'_K,R,O,L,W,L,10,W	554.0	0.0
43164	xEAe'_K,R,O,H,W,L,10,W	93.0	0.0
43184	xEAe'_K,R,O,C,P,M,10,P	120.0	0.0
43204	xEAe'_K,R,O,C,D,L,10,D	136.0	0.0
43214	xEAe'_K,R,O,C,W,L,10,W	159.0	0.0
43314	xEAe'_K,R,O,R,P,S,10,P	76.0	0.0
43324	xEAe'_K,R,O,R,P,M,10,P	197.0	0.0
43344	xEAe'_K,R,O,R,D,S,10,D	80.0	0.0
43354	xEAe'_K,R,O,R,D,M,10,D	381.0	0.0
43364	xEAe'_K,R,O,R,D,L,10,D	800.0	0.0
43374	xEAe'_K,R,O,R,W,S,10,W	116.0	0.0
43384	xEAe'_K,R,O,R,W,M,10,W	241.0	0.0
43394	xEAe'_K,R,O,R,W,L,10,W	667.0	0.0
43464	xEAe'_K,R,P,L,P,M,10,P	235.0	0.0
43484	xEAe'_K,R,P,L,D,M,10,D	118.0	0.0
43494	xEAe'_K,R,P,L,D,L,10,D	165.0	0.0
43504	xEAe'_K,R,P,L,W,M,10,W	137.0	0.0
43514	xEAe'_K,R,P,L,W,L,10,W	471.0	0.0
43634	xEAe'_K,R,P,H,D,L,10,D	54.0	0.0
43644	xEAe'_K,R,P,H,W,M,10,W	123.0	0.0
43654	xEAe'_K,R,P,H,W,L,10,W	111.0	0.0
43714	xEAe'_K,R,P,C,P,P,10,P	71.0	0.0
43724	xEAe'_K,R,P,C,P,M,10,P	842.0	0.0
43744	xEAe'_K,R,P,C,D,P,10,D	78.0	0.0
43754	xEAe'_K,R,P,C,D,M,10,D	118.0	0.0
43764	xEAe'_K,R,P,C,D,L,10,D	311.0	0.0
43774	xEAe'_K,R,P,C,W,M,10,W	486.0	0.0
43784	xEAe'_K,R,P,C,W,L,10,W	581.0	0.0
43904	xEAe'_K,R,P,R,P,S,10,P	541.0	0.0
43914	xEAe'_K,R,P,R,P,P,10,P	622.0	0.0
43924	xEAe'_K,R,P,R,P,M,10,P	1422.0	0.0
43944	xEAe'_K,R,P,R,D,S,10,D	443.0	0.0
43954	xEAe'_K,R,P,R,D,P,10,D	257.0	0.0
43964	xEAe'_K,R,P,R,D,M,10,D	2078.0	0.0
43974	xEAe'_K,R,P,R,D,L,10,D	3278.0	0.0
43984	xEAe'_K,R,P,R,W,S,10,W	878.0	0.0
43994	xEAe'_K,R,P,R,W,P,10,W	304.0	0.0
44004	xEAe'_K,R,P,R,W,M,10,W	1583.0	0.0
44014	xEAe'_K,R,P,R,W,L,10,W	2365.0	0.0
44194	xEAe'_K,N,N,L,P,S,10,P	408.0	0.0
44204	xEAe'_K,N,N,L,P,P,10,P	204.0	0.0
44214	xEAe'_K,N,N,L,P,M,10,P	2494.0	0.0
44234	xEAe'_K,N,N,L,D,S,10,D	645.0	0.0
44244	xEAe'_K,N,N,L,D,P,10,D	154.0	0.0
44254	xEAe'_K,N,N,L,D,M,10,D	1068.0	0.0
44264	xEAe'_K,N,N,L,D,L,10,D	2622.0	0.0
44274	xEAe'_K,N,N,L,W,S,10,W	1056.0	0.0
44284	xEAe'_K,N,N,L,W,P,10,W	603.0	0.0
44294	xEAe'_K,N,N,L,W,M,10,W	3554.0	0.0
44304	xEAe'_K,N,N,L,W,L,10,W	7524.0	0.0
44484	xEAe'_K,N,N,H,P,M,10,P	65.0	0.0
44494	xEAe'_K,N,N,H,W,M,10,W	54.0	0.0
44554	xEAe'_K,N,N,C,P,S,10,P	1195.0	0.0
44564	xEAe'_K,N,N,C,P,P,10,P	3479.0	0.0
44574	xEAe'_K,N,N,C,P,M,10,P	20251.0	0.0
44594	xEAe'_K,N,N,C,D,S,10,D	1121.0	0.0
44604	xEAe'_K,N,N,C,D,P,10,D	1005.0	0.0
44614	xEAe'_K,N,N,C,D,M,10,D	4272.0	0.0
44624	xEAe'_K,N,N,C,D,L,10,D	11926.0	0.0
44634	xEAe'_K,N,N,C,W,S,10,W	887.0	0.0
44644	xEAe'_K,N,N,C,W,P,10,W	1275.0	0.0
44654	xEAe'_K,N,N,C,W,M,10,W	9736.0	0.0
44664	xEAe'_K,N,N,C,W,L,10,W	16388.0	0.0
44854	xEAe'_K,N,N,R,P,S,10,P	188.0	0.0
44864	xEAe'_K,N,N,R,P,P,10,P	2744.0	0.0
44874	xEAe'_K,N,N,R,P,M,10,P	3269.0	0.0
44894	xEAe'_K,N,N,R,D,P,10,D	140.0	0.0
44904	xEAe'_K,N,N,R,D,M,10,D	1424.0	0.0
44914	xEAe'_K,N,N,R,D,L,10,D	3040.0	0.0
44924	xEAe'_K,N,N,R,W,P,10,W	433.0	0.0
44934	xEAe'_K,N,N,R,W,M,10,W	2213.0	0.0
44944	xEAe'_K,N,N,R,W,L,10,W	3217.0	0.0
45074	xEAe'_K,N,O,L,W,L,10,W	84.0	0.0
45094	xEAe'_K,N,O,H,W,M,10,W	113.0	0.0
45104	xEAe'_K,N,O,H,W,L,10,W	258.0	0.0
45174	xEAe'_K,N,O,C,P,M,10,P	272.0	0.0
45194	xEAe'_K,N,O,C,D,M,10,D	99.0	0.0
45204	xEAe'_K,N,O,C,D,L,10,D	301.0	0.0
45214	xEAe'_K,N,O,C,W,M,10,W	252.0	0.0
45224	xEAe'_K,N,O,C,W,L,10,W	485.0	0.0
45314	xEAe'_K,N,O,R,P,S,10,P	79.0	0.0
45324	xEAe'_K,N,O,R,P,P,10,P	724.0	0.0
45334	xEAe'_K,N,O,R,P,M,10,P	1227.0	0.0
45354	xEAe'_K,N,O,R,D,P,10,D	72.0	0.0
45364	xEAe'_K,N,O,R,D,M,10,D	1436.0	0.0
45374	xEAe'_K,N,O,R,D,L,10,D	3005.0	0.0
45384	xEAe'_K,N,O,R,W,P,10,W	249.0	0.0
45394	xEAe'_K,N,O,R,W,M,10,W	1875.0	0.0
45404	xEAe'_K,N,O,R,W,L,10,W	3832.0	0.0
45524	xEAe'_K,N,P,L,W,L,10,W	72.0	0.0
45574	xEAe'_K,N,P,C,P,P,10,P	85.0	0.0
45584	xEAe'_K,N,P,C,P,M,10,P	456.0	0.0
45604	xEAe'_K,N,P,C,D,M,10,D	253.0	0.0
45614	xEAe'_K,N,P,C,D,L,10,D	294.0	0.0
45624	xEAe'_K,N,P,C,W,P,10,W	61.0	0.0
45634	xEAe'_K,N,P,C,W,M,10,W	357.0	0.0
45644	xEAe'_K,N,P,C,W,L,10,W	1015.0	0.0
45754	xEAe'_K,N,P,R,P,S,10,P	83.0	0.0
45764	xEAe'_K,N,P,R,P,P,10,P	716.0	0.0
45774	xEAe'_K,N,P,R,P,M,10,P	1492.0	0.0
45794	xEAe'_K,N,P,R,D,P,10,D	96.0	0.0
45804	xEAe'_K,N,P,R,D,M,10,D	738.0	0.0
45814	xEAe'_K,N,P,R,D,L,10,D	1398.0	0.0
45824	xEAe'_K,N,P,R,W,P,10,W	318.0	0.0
45834	xEAe'_K,N,P,R,W,M,10,W	1075.0	0.0
45844	xEAe'_K,N,P,R,W,L,10,W	2357.0	0.0
45964	xEAe'_K,N,S,L,W,P,10,W	75.0	0.0
45974	xEAe'_K,N,S,L,W,M,10,W	67.0	0.0
45984	xEAe'_K,N,S,L,W,L,10,W	246.0	0.0
46024	xEAe'_K,N,S,H,W,P,10,W	78.0	0.0
46034	xEAe'_K,N,S,H,W,M,10,W	424.0	0.0
46044	xEAe'_K,N,S,H,W,L,10,W	579.0	0.0
46144	xEAe'_K,N,S,C,P,P,10,P	140.0	0.0
46154	xEAe'_K,N,S,C,P,M,10,P	1647.0	0.0
46174	xEAe'_K,N,S,C,D,M,10,D	175.0	0.0
46184	xEAe'_K,N,S,C,D,L,10,D	583.0	0.0
46194	xEAe'_K,N,S,C,W,M,10,W	341.0	0.0
46204	xEAe'_K,N,S,C,W,L,10,W	771.0	0.0
46314	xEAe'_K,N,S,R,P,S,10,P	462.0	0.0
46324	xEAe'_K,N,S,R,P,P,10,P	4910.0	0.0
46334	xEAe'_K,N,S,R,P,M,10,P	10195.0	0.0
46354	xEAe'_K,N,S,R,D,S,10,D	109.0	0.0
46364	xEAe'_K,N,S,R,D,P,10,D	492.0	0.0
46374	xEAe'_K,N,S,R,D,M,10,D	5934.0	0.0
46384	xEAe'_K,N,S,R,D,L,10,D	6168.0	0.0
46394	xEAe'_K,N,S,R,W,S,10,W	435.0	0.0
46404	xEAe'_K,N,S,R,W,P,10,W	1689.0	0.0
46414	xEAe'_K,N,S,R,W,M,10,W	7199.0	0.0
46424	xEAe'_K,N,S,R,W,L,10,W	11269.0	0.0
46604	xEAe'_R,R,N,L,W,S,10,W	73.0	0.0
46614	xEAe'_R,R,N,L,W,P,10,W	980.0	0.0
46624	xEAe'_R,R,N,L,W,M,10,W	1020.0	0.0
46634	xEAe'_R,R,N,L,W,L,10,W	4083.0	0.0
46794	xEAe'_R,R,N,H,W,S,10,W	59.0	0.0
46804	xEAe'_R,R,N,H,W,P,10,W	441.0	0.0
46814	xEAe'_R,R,N,H,W,M,10,W	548.0	0.0
46824	xEAe'_R,R,N,H,W,L,10,W	1917.0	0.0
46954	xEAe'_R,R,N,C,W,P,10,W	470.0	0.0
46964	xEAe'_R,R,N,C,W,M,10,W	289.0	0.0
46974	xEAe'_R,R,N,C,W,L,10,W	1417.0	0.0
47114	xEAe'_R,R,N,R,W,P,10,W	58.0	0.0
47124	xEAe'_R,R,N,R,W,M,10,W	90.0	0.0
47134	xEAe'_R,R,N,R,W,L,10,W	439.0	0.0
47234	xEAe'_R,R,O,L,W,P,10,W	95.0	0.0
47244	xEAe'_R,R,O,L,W,M,10,W	138.0	0.0
47254	xEAe'_R,R,O,L,W,L,10,W	550.0	0.0
47374	xEAe'_R,R,O,H,W,P,10,W	184.0	0.0
