var_id	var_name	var_value	var_reduced_cost
68096	xGS_R,R,N,L,L,M,4,2	1071.35	0.0
68097	xGS_R,R,N,L,L,M,4,3	1069.21	0.0
68098	xGS_R,R,N,L,L,M,4,4	1067.07	0.0
68099	xGS_R,R,N,L,L,M,4,5	1064.94	0.0
68120	xGS_R,R,N,L,L,L,4,1	894.9	0.0
68121	xGS_R,R,N,L,L,L,4,2	893.11	0.0
68122	xGS_R,R,N,L,L,L,4,3	891.32	0.0
68123	xGS_R,R,N,L,L,L,4,4	889.54	0.0
68124	xGS_R,R,N,L,L,L,4,5	887.76	0.0
68970	xGS_R,R,N,R,C,L,4,1	529.15	0.0
68971	xGS_R,R,N,R,C,L,4,2	528.09	0.0
68972	xGS_R,R,N,R,C,L,4,3	527.04	0.0
68973	xGS_R,R,N,R,C,L,4,4	525.98	0.0
68974	xGS_R,R,N,R,C,L,4,5	524.93	0.0
70170	xGS_R,R,O,R,W,L,4,1	529.15	0.0
70171	xGS_R,R,O,R,W,L,4,2	528.09	0.0
70172	xGS_R,R,O,R,W,L,4,3	527.04	0.0
70173	xGS_R,R,O,R,W,L,4,4	525.98	0.0
70174	xGS_R,R,O,R,W,L,4,5	524.93	0.0
70660	xGS_R,R,P,L,I,L,2,1	978.5	0.0
70661	xGS_R,R,P,L,I,L,2,2	976.54	0.0
70662	xGS_R,R,P,L,I,L,2,3	974.59	0.0
70663	xGS_R,R,P,L,I,L,2,4	972.64	0.0
70664	xGS_R,R,P,L,I,L,2,5	970.7	0.0
70735	xGS_R,R,P,L,A,M,2,1	930.05	0.0
70736	xGS_R,R,P,L,A,M,2,2	928.19	0.0
70737	xGS_R,R,P,L,A,M,2,3	926.33	0.0
70738	xGS_R,R,P,L,A,M,2,4	924.48	0.0
70739	xGS_R,R,P,L,A,M,2,5	922.63	0.0
71020	xGS_R,R,P,H,C,M,4,1	402.8	0.0
71021	xGS_R,R,P,H,C,M,4,2	401.99	0.0
71022	xGS_R,R,P,H,C,M,4,3	401.19	0.0
71023	xGS_R,R,P,H,C,M,4,4	400.39	0.0
71024	xGS_R,R,P,H,C,M,4,5	399.59	0.0
71045	xGS_R,R,P,H,C,L,4,1	3494.1	0.0
71046	xGS_R,R,P,H,C,L,4,2	3487.11	0.0
71047	xGS_R,R,P,H,C,L,4,3	3480.14	0.0
71048	xGS_R,R,P,H,C,L,4,4	3473.18	0.0
71049	xGS_R,R,P,H,C,L,4,5	3466.23	0.0
71105	xGS_R,R,P,H,I,L,1,1	721.05	0.0
71106	xGS_R,R,P,H,I,L,1,2	719.61	0.0
71107	xGS_R,R,P,H,I,L,1,3	718.17	0.0
71108	xGS_R,R,P,H,I,L,1,4	716.73	0.0
71109	xGS_R,R,P,H,I,L,1,5	715.3	0.0
71475	xGS_R,R,P,C,I,L,0,1	1898.1	0.0
71476	xGS_R,R,P,C,I,L,0,2	1894.3	0.0
71477	xGS_R,R,P,C,I,L,0,3	1890.52	0.0
71478	xGS_R,R,P,C,I,L,0,4	1886.73	0.0
71479	xGS_R,R,P,C,I,L,0,5	1882.96	0.0
72160	xGS_R,R,P,R,A,L,2,1	1406.0	0.0
72161	xGS_R,R,P,R,A,L,2,2	1403.19	0.0
72162	xGS_R,R,P,R,A,L,2,3	1400.38	0.0
72163	xGS_R,R,P,R,A,L,2,4	1397.58	0.0
72164	xGS_R,R,P,R,A,L,2,5	1394.79	0.0
72320	xGS_R,N,N,L,P,L,4,1	578.55	0.0
72321	xGS_R,N,N,L,P,L,4,2	577.39	0.0
72322	xGS_R,N,N,L,P,L,4,3	576.24	0.0
72323	xGS_R,N,N,L,P,L,4,4	575.09	0.0
72324	xGS_R,N,N,L,P,L,4,5	573.94	0.0
73600	xGS_R,N,N,R,W,M,0,1	447.45	0.0
73601	xGS_R,N,N,R,W,M,0,2	446.56	0.0
73602	xGS_R,N,N,R,W,M,0,3	445.66	0.0
73603	xGS_R,N,N,R,W,M,0,4	444.77	0.0
73604	xGS_R,N,N,R,W,M,0,5	443.88	0.0
73685	xGS_R,N,N,R,C,L,2,1	717.25	0.0
73686	xGS_R,N,N,R,C,L,2,2	715.82	0.0
73687	xGS_R,N,N,R,C,L,2,3	714.38	0.0
73688	xGS_R,N,N,R,C,L,2,4	712.96	0.0
73689	xGS_R,N,N,R,C,L,2,5	711.53	0.0
73755	xGS_R,N,N,R,I,M,1,1	1195.1	0.0
73756	xGS_R,N,N,R,I,M,1,2	1192.71	0.0
73757	xGS_R,N,N,R,I,M,1,3	1190.32	0.0
73758	xGS_R,N,N,R,I,M,1,4	1187.94	0.0
73759	xGS_R,N,N,R,I,M,1,5	1185.57	0.0
73970	xGS_R,N,N,R,L,L,4,1	669.75	0.0
73971	xGS_R,N,N,R,L,L,4,2	668.41	0.0
73972	xGS_R,N,N,R,L,L,4,3	667.07	0.0
73973	xGS_R,N,N,R,L,L,4,4	665.74	0.0
73974	xGS_R,N,N,R,L,L,4,5	664.41	0.0
74355	xGS_R,N,O,H,I,M,1,1	744.8	0.0
74356	xGS_R,N,O,H,I,M,1,2	743.31	0.0
74357	xGS_R,N,O,H,I,M,1,3	741.82	0.0
74358	xGS_R,N,O,H,I,M,1,4	740.34	0.0
74359	xGS_R,N,O,H,I,M,1,5	738.86	0.0
74380	xGS_R,N,O,H,I,L,1,1	1331.9	0.0
74381	xGS_R,N,O,H,I,L,1,2	1329.24	0.0
74382	xGS_R,N,O,H,I,L,1,3	1326.58	0.0
74383	xGS_R,N,O,H,I,L,1,4	1323.92	0.0
74384	xGS_R,N,O,H,I,L,1,5	1321.28	0.0
75080	xGS_R,N,O,R,C,M,1,1	436.05	0.0
75081	xGS_R,N,O,R,C,M,1,2	435.18	0.0
75082	xGS_R,N,O,R,C,M,1,3	434.31	0.0
75083	xGS_R,N,O,R,C,M,1,4	433.44	0.0
75084	xGS_R,N,O,R,C,M,1,5	432.57	0.0
75180	xGS_R,N,O,R,I,M,1,1	2517.5	0.0
75181	xGS_R,N,O,R,I,M,1,2	2512.47	0.0
75182	xGS_R,N,O,R,I,M,1,3	2507.44	0.0
75183	xGS_R,N,O,R,I,M,1,4	2502.43	0.0
75184	xGS_R,N,O,R,I,M,1,5	2497.42	0.0
75210	xGS_R,N,O,R,I,L,2,1	3447.55	0.0
75211	xGS_R,N,O,R,I,L,2,2	3440.65	0.0
75212	xGS_R,N,O,R,I,L,2,3	3433.77	0.0
75213	xGS_R,N,O,R,I,L,2,4	3426.91	0.0
75214	xGS_R,N,O,R,I,L,2,5	3420.05	0.0
75560	xGS_R,N,P,H,W,L,2,1	1976.0	0.0
75561	xGS_R,N,P,H,W,L,2,2	1972.05	0.0
75562	xGS_R,N,P,H,W,L,2,3	1968.1	0.0
75563	xGS_R,N,P,H,W,L,2,4	1964.17	0.0
75564	xGS_R,N,P,H,W,L,2,5	1960.24	0.0
75720	xGS_R,N,P,H,A,L,4,1	467.4	0.0
75721	xGS_R,N,P,H,A,L,4,2	466.47	0.0
75722	xGS_R,N,P,H,A,L,4,3	465.53	0.0
75723	xGS_R,N,P,H,A,L,4,4	464.6	0.0
75724	xGS_R,N,P,H,A,L,4,5	463.67	0.0
75845	xGS_R,N,P,C,P,L,4,1	312.55	0.0
75846	xGS_R,N,P,C,P,L,4,2	311.92	0.0
75847	xGS_R,N,P,C,P,L,4,3	311.3	0.0
75848	xGS_R,N,P,C,P,L,4,4	310.68	0.0
75849	xGS_R,N,P,C,P,L,4,5	310.06	0.0
76210	xGS_R,N,P,C,L,M,2,1	816.05	0.0
76211	xGS_R,N,P,C,L,M,2,2	814.42	0.0
76212	xGS_R,N,P,C,L,M,2,3	812.79	0.0
76213	xGS_R,N,P,C,L,M,2,4	811.16	0.0
76214	xGS_R,N,P,C,L,M,2,5	809.54	0.0
76240	xGS_R,N,P,C,L,L,3,1	590.9	0.0
76241	xGS_R,N,P,C,L,L,3,2	589.72	0.0
76242	xGS_R,N,P,C,L,L,3,3	588.54	0.0
76243	xGS_R,N,P,C,L,L,3,4	587.36	0.0
76244	xGS_R,N,P,C,L,L,3,5	586.19	0.0
76460	xGS_R,N,P,R,C,L,2,1	1633.05	0.0
76461	xGS_R,N,P,R,C,L,2,2	1629.78	0.0
76462	xGS_R,N,P,R,C,L,2,3	1626.52	0.0
76463	xGS_R,N,P,R,C,L,2,4	1623.27	0.0
76464	xGS_R,N,P,R,C,L,2,5	1620.02	0.0
76770	xGS_R,N,S,L,C,L,4,1	547.2	0.0
76771	xGS_R,N,S,L,C,L,4,2	546.11	0.0
76772	xGS_R,N,S,L,C,L,4,3	545.01	0.0
76773	xGS_R,N,S,L,C,L,4,4	543.92	0.0
76774	xGS_R,N,S,L,C,L,4,5	542.84	0.0
76970	xGS_R,N,S,L,L,M,4,1	257.45	0.0
76971	xGS_R,N,S,L,L,M,4,2	256.94	0.0
76972	xGS_R,N,S,L,L,M,4,3	256.42	0.0
76973	xGS_R,N,S,L,L,M,4,4	255.91	0.0
76974	xGS_R,N,S,L,L,M,4,5	255.4	0.0
77250	xGS_R,N,S,H,I,M,0,1	2992.5	0.0
77251	xGS_R,N,S,H,I,M,0,2	2986.51	0.0
77252	xGS_R,N,S,H,I,M,0,3	2980.54	0.0
77253	xGS_R,N,S,H,I,M,0,4	2974.58	0.0
77254	xGS_R,N,S,H,I,M,0,5	2968.63	0.0
77290	xGS_R,N,S,H,I,L,3,1	7424.25	0.0
77291	xGS_R,N,S,H,I,L,3,2	7409.4	0.0
77292	xGS_R,N,S,H,I,L,3,3	7394.58	0.0
77293	xGS_R,N,S,H,I,L,3,4	7379.79	0.0
77294	xGS_R,N,S,H,I,L,3,5	7365.03	0.0
77560	xGS_R,N,S,C,W,M,2,1	678.3	0.0
77561	xGS_R,N,S,C,W,M,2,2	676.94	0.0
77562	xGS_R,N,S,C,W,M,2,3	675.59	0.0
77563	xGS_R,N,S,C,W,M,2,4	674.24	0.0
77564	xGS_R,N,S,C,W,M,2,5	672.89	0.0
77720	xGS_R,N,S,C,I,M,4,1	1163.75	0.0
77721	xGS_R,N,S,C,I,M,4,2	1161.42	0.0
77722	xGS_R,N,S,C,I,M,4,3	1159.1	0.0
77723	xGS_R,N,S,C,I,M,4,4	1156.78	0.0
77724	xGS_R,N,S,C,I,M,4,5	1154.47	0.0
77730	xGS_R,N,S,C,I,L,1,1	1276.8	0.0
77731	xGS_R,N,S,C,I,L,1,2	1274.25	0.0
77732	xGS_R,N,S,C,I,L,1,3	1271.7	0.0
77733	xGS_R,N,S,C,I,L,1,4	1269.15	0.0
77734	xGS_R,N,S,C,I,L,1,5	1266.62	0.0
77930	xGS_R,N,S,R,P,M,1,1	992.75	0.0
77931	xGS_R,N,S,R,P,M,1,2	990.76	0.0
77932	xGS_R,N,S,R,P,M,1,3	988.78	0.0
77933	xGS_R,N,S,R,P,M,1,4	986.81	0.0
77934	xGS_R,N,S,R,P,M,1,5	984.83	0.0
78015	xGS_R,N,S,R,D,L,3,1	1161.85	0.0
78016	xGS_R,N,S,R,D,L,3,2	1159.53	0.0
78017	xGS_R,N,S,R,D,L,3,3	1157.21	0.0
78018	xGS_R,N,S,R,D,L,3,4	1154.89	0.0
78019	xGS_R,N,S,R,D,L,3,5	1152.58	0.0
78115	xGS_R,N,S,R,W,L,3,1	19765.7	0.0
78116	xGS_R,N,S,R,W,L,3,2	19726.17	0.0
78117	xGS_R,N,S,R,W,L,3,3	19686.72	0.0
78118	xGS_R,N,S,R,W,L,3,4	19647.34	0.0
78119	xGS_R,N,S,R,W,L,3,5	19608.05	0.0
78765	xGS_C,R,N,L,I,M,3,1	4571.4	0.0
78766	xGS_C,R,N,L,I,M,3,2	4562.26	0.0
78767	xGS_C,R,N,L,I,M,3,3	4553.13	0.0
78768	xGS_C,R,N,L,I,M,3,4	4544.03	0.0
78769	xGS_C,R,N,L,I,M,3,5	4534.94	0.0
78940	xGS_C,R,N,L,L,M,3,1	3914.0	0.0
78941	xGS_C,R,N,L,L,M,3,2	3906.17	0.0
78942	xGS_C,R,N,L,L,M,3,3	3898.36	0.0
78943	xGS_C,R,N,L,L,M,3,4	3890.56	0.0
78944	xGS_C,R,N,L,L,M,3,5	3882.78	0.0
78950	xGS_C,R,N,L,L,L,0,1	879.7	0.0
78951	xGS_C,R,N,L,L,L,0,2	877.94	0.0
78952	xGS_C,R,N,L,L,L,0,3	876.18	0.0
78953	xGS_C,R,N,L,L,L,0,4	874.43	0.0
78954	xGS_C,R,N,L,L,L,0,5	872.68	0.0
80095	xGS_C,R,O,L,I,M,4,1	239.4	0.0
80096	xGS_C,R,O,L,I,M,4,2	238.92	0.0
80097	xGS_C,R,O,L,I,M,4,3	238.44	0.0
80098	xGS_C,R,O,L,I,M,4,4	237.97	0.0
80099	xGS_C,R,O,L,I,M,4,5	237.49	0.0
80120	xGS_C,R,O,L,I,L,4,1	325.85	0.0
80121	xGS_C,R,O,L,I,L,4,2	325.2	0.0
80122	xGS_C,R,O,L,I,L,4,3	324.55	0.0
80123	xGS_C,R,O,L,I,L,4,4	323.9	0.0
80124	xGS_C,R,O,L,I,L,4,5	323.25	0.0
80165	xGS_C,R,O,L,A,M,3,1	407.55	0.0
80166	xGS_C,R,O,L,A,M,3,2	406.73	0.0
80167	xGS_C,R,O,L,A,M,3,3	405.92	0.0
80168	xGS_C,R,O,L,A,M,3,4	405.11	0.0
80169	xGS_C,R,O,L,A,M,3,5	404.3	0.0
80195	xGS_C,R,O,L,A,L,4,1	338.2	0.0
80196	xGS_C,R,O,L,A,L,4,2	337.52	0.0
80197	xGS_C,R,O,L,A,L,4,3	336.85	0.0
80198	xGS_C,R,O,L,A,L,4,4	336.17	0.0
80199	xGS_C,R,O,L,A,L,4,5	335.5	0.0
80245	xGS_C,R,O,L,L,M,4,1	196.65	0.0
80246	xGS_C,R,O,L,L,M,4,2	196.26	0.0
80247	xGS_C,R,O,L,L,M,4,3	195.86	0.0
80248	xGS_C,R,O,L,L,M,4,4	195.47	0.0
80249	xGS_C,R,O,L,L,M,4,5	195.08	0.0
80270	xGS_C,R,O,L,L,L,4,1	82.65	0.0
80271	xGS_C,R,O,L,L,L,4,2	82.48	0.0
80272	xGS_C,R,O,L,L,L,4,3	82.32	0.0
80273	xGS_C,R,O,L,L,L,4,4	82.16	0.0
80274	xGS_C,R,O,L,L,L,4,5	81.99	0.0
80320	xGS_C,R,O,H,I,M,4,1	131.1	0.0
80321	xGS_C,R,O,H,I,M,4,2	130.84	0.0
80322	xGS_C,R,O,H,I,M,4,3	130.58	0.0
80323	xGS_C,R,O,H,I,M,4,4	130.31	0.0
80324	xGS_C,R,O,H,I,M,4,5	130.05	0.0
80330	xGS_C,R,O,H,I,L,1,1	217.55	0.0
80331	xGS_C,R,O,H,I,L,1,2	217.11	0.0
80332	xGS_C,R,O,H,I,L,1,3	216.68	0.0
80333	xGS_C,R,O,H,I,L,1,4	216.25	0.0
80334	xGS_C,R,O,H,I,L,1,5	215.81	0.0
80395	xGS_C,R,O,H,A,M,4,1	229.9	0.0
80396	xGS_C,R,O,H,A,M,4,2	229.44	0.0
80397	xGS_C,R,O,H,A,M,4,3	228.98	0.0
80398	xGS_C,R,O,H,A,M,4,4	228.52	0.0
80399	xGS_C,R,O,H,A,M,4,5	228.07	0.0
80470	xGS_C,R,O,H,L,M,4,1	172.9	0.0
80471	xGS_C,R,O,H,L,M,4,2	172.55	0.0
80472	xGS_C,R,O,H,L,M,4,3	172.21	0.0
80473	xGS_C,R,O,H,L,M,4,4	171.86	0.0
80474	xGS_C,R,O,H,L,M,4,5	171.52	0.0
80490	xGS_C,R,O,H,L,L,3,1	237.5	0.0
80491	xGS_C,R,O,H,L,L,3,2	237.03	0.0
80492	xGS_C,R,O,H,L,L,3,3	236.55	0.0
80493	xGS_C,R,O,H,L,L,3,4	236.08	0.0
80494	xGS_C,R,O,H,L,L,3,5	235.61	0.0
80565	xGS_C,R,O,C,I,L,3,1	351.5	0.0
80566	xGS_C,R,O,C,I,L,3,2	350.8	0.0
80567	xGS_C,R,O,C,I,L,3,3	350.1	0.0
80568	xGS_C,R,O,C,I,L,3,4	349.4	0.0
80569	xGS_C,R,O,C,I,L,3,5	348.7	0.0
80620	xGS_C,R,O,C,A,M,4,1	352.45	0.0
80621	xGS_C,R,O,C,A,M,4,2	351.75	0.0
80622	xGS_C,R,O,C,A,M,4,3	351.04	0.0
80623	xGS_C,R,O,C,A,M,4,4	350.34	0.0
80624	xGS_C,R,O,C,A,M,4,5	349.64	0.0
80645	xGS_C,R,O,C,A,L,4,1	155.8	0.0
80646	xGS_C,R,O,C,A,L,4,2	155.49	0.0
80647	xGS_C,R,O,C,A,L,4,3	155.18	0.0
80648	xGS_C,R,O,C,A,L,4,4	154.87	0.0
80649	xGS_C,R,O,C,A,L,4,5	154.56	0.0
80690	xGS_C,R,O,C,L,M,3,1	179.55	0.0
80691	xGS_C,R,O,C,L,M,3,2	179.19	0.0
80692	xGS_C,R,O,C,L,M,3,3	178.83	0.0
80693	xGS_C,R,O,C,L,M,3,4	178.47	0.0
80694	xGS_C,R,O,C,L,M,3,5	178.12	0.0
80710	xGS_C,R,O,C,L,L,2,1	88.35	0.0
80711	xGS_C,R,O,C,L,L,2,2	88.17	0.0
80712	xGS_C,R,O,C,L,L,2,3	88.0	0.0
80713	xGS_C,R,O,C,L,L,2,4	87.82	0.0
80714	xGS_C,R,O,C,L,L,2,5	87.65	0.0
80770	xGS_C,R,O,R,I,M,4,1	131.1	0.0
80771	xGS_C,R,O,R,I,M,4,2	130.84	0.0
80772	xGS_C,R,O,R,I,M,4,3	130.58	0.0
80773	xGS_C,R,O,R,I,M,4,4	130.31	0.0
80774	xGS_C,R,O,R,I,M,4,5	130.05	0.0
80790	xGS_C,R,O,R,I,L,3,1	275.5	0.0
80791	xGS_C,R,O,R,I,L,3,2	274.95	0.0
80792	xGS_C,R,O,R,I,L,3,3	274.4	0.0
80793	xGS_C,R,O,R,I,L,3,4	273.85	0.0
80794	xGS_C,R,O,R,I,L,3,5	273.3	0.0
80830	xGS_C,R,O,R,A,M,1,1	191.9	0.0
80831	xGS_C,R,O,R,A,M,1,2	191.52	0.0
80832	xGS_C,R,O,R,A,M,1,3	191.13	0.0
80833	xGS_C,R,O,R,A,M,1,4	190.75	0.0
80834	xGS_C,R,O,R,A,M,1,5	190.37	0.0
80850	xGS_C,R,O,R,A,L,0,1	226.1	0.0
80851	xGS_C,R,O,R,A,L,0,2	225.65	0.0
80852	xGS_C,R,O,R,A,L,0,3	225.2	0.0
80853	xGS_C,R,O,R,A,L,0,4	224.75	0.0
80854	xGS_C,R,O,R,A,L,0,5	224.3	0.0
80930	xGS_C,R,O,R,L,L,1,1	54.15	0.0
80931	xGS_C,R,O,R,L,L,1,2	54.04	0.0
80932	xGS_C,R,O,R,L,L,1,3	53.93	0.0
80933	xGS_C,R,O,R,L,L,1,4	53.83	0.0
80934	xGS_C,R,O,R,L,L,1,5	53.72	0.0
80990	xGS_C,R,P,L,W,M,3,1	68.4	0.0
80991	xGS_C,R,P,L,W,M,3,2	68.26	0.0
80992	xGS_C,R,P,L,W,M,3,3	68.13	0.0
80993	xGS_C,R,P,L,W,M,3,4	67.99	0.0
80994	xGS_C,R,P,L,W,M,3,5	67.85	0.0
81030	xGS_C,R,P,L,C,L,1,1	57.95	0.0
81031	xGS_C,R,P,L,C,L,1,2	57.83	0.0
81032	xGS_C,R,P,L,C,L,1,3	57.72	0.0
81033	xGS_C,R,P,L,C,L,1,4	57.6	0.0
81034	xGS_C,R,P,L,C,L,1,5	57.49	0.0
81090	xGS_C,R,P,L,I,M,3,1	1823.05	0.0
81091	xGS_C,R,P,L,I,M,3,2	1819.4	0.0
81092	xGS_C,R,P,L,I,M,3,3	1815.77	0.0
81093	xGS_C,R,P,L,I,M,3,4	1812.13	0.0
81094	xGS_C,R,P,L,I,M,3,5	1808.51	0.0
81345	xGS_C,R,P,H,W,L,4,1	73.15	0.0
81346	xGS_C,R,P,H,W,L,4,2	73.0	0.0
81347	xGS_C,R,P,H,W,L,4,3	72.86	0.0
81348	xGS_C,R,P,H,W,L,4,4	72.71	0.0
81349	xGS_C,R,P,H,W,L,4,5	72.57	0.0
81360	xGS_C,R,P,H,C,M,2,1	54.15	0.0
81361	xGS_C,R,P,H,C,M,2,2	54.04	0.0
81362	xGS_C,R,P,H,C,M,2,3	53.93	0.0
81363	xGS_C,R,P,H,C,M,2,4	53.83	0.0
81364	xGS_C,R,P,H,C,M,2,5	53.72	0.0
81395	xGS_C,R,P,H,C,L,4,1	91.2	0.0
81396	xGS_C,R,P,H,C,L,4,2	91.02	0.0
81397	xGS_C,R,P,H,C,L,4,3	90.84	0.0
81398	xGS_C,R,P,H,C,L,4,4	90.65	0.0
81399	xGS_C,R,P,H,C,L,4,5	90.47	0.0
81430	xGS_C,R,P,H,I,M,1,1	1172.3	0.0
81431	xGS_C,R,P,H,I,M,1,2	1169.96	0.0
81432	xGS_C,R,P,H,I,M,1,3	1167.62	0.0
81433	xGS_C,R,P,H,I,M,1,4	1165.28	0.0
81434	xGS_C,R,P,H,I,M,1,5	1162.95	0.0
81470	xGS_C,R,P,H,I,L,4,1	964.25	0.0
81471	xGS_C,R,P,H,I,L,4,2	962.32	0.0
81472	xGS_C,R,P,H,I,L,4,3	960.4	0.0
81473	xGS_C,R,P,H,I,L,4,4	958.48	0.0
81474	xGS_C,R,P,H,I,L,4,5	956.56	0.0
81610	xGS_C,R,P,H,L,L,2,1	1004.15	0.0
81611	xGS_C,R,P,H,L,L,2,2	1002.14	0.0
81612	xGS_C,R,P,H,L,L,2,3	1000.14	0.0
81613	xGS_C,R,P,H,L,L,2,4	998.14	0.0
81614	xGS_C,R,P,H,L,L,2,5	996.14	0.0
81625	xGS_C,R,P,C,P,M,0,1	53.2	0.0
81626	xGS_C,R,P,C,P,M,0,2	53.09	0.0
81627	xGS_C,R,P,C,P,M,0,3	52.99	0.0
81628	xGS_C,R,P,C,P,M,0,4	52.88	0.0
81629	xGS_C,R,P,C,P,M,0,5	52.78	0.0
81670	xGS_C,R,P,C,P,L,4,1	155.8	0.0
81671	xGS_C,R,P,C,P,L,4,2	155.49	0.0
81672	xGS_C,R,P,C,P,L,4,3	155.18	0.0
81673	xGS_C,R,P,C,P,L,4,4	154.87	0.0
81674	xGS_C,R,P,C,P,L,4,5	154.56	0.0
81680	xGS_C,R,P,C,W,M,1,1	82.65	0.0
81681	xGS_C,R,P,C,W,M,1,2	82.48	0.0
81682	xGS_C,R,P,C,W,M,1,3	82.32	0.0
81683	xGS_C,R,P,C,W,M,1,4	82.16	0.0
81684	xGS_C,R,P,C,W,M,1,5	81.99	0.0
81700	xGS_C,R,P,C,W,L,0,1	107.35	0.0
81701	xGS_C,R,P,C,W,L,0,2	107.14	0.0
81702	xGS_C,R,P,C,W,L,0,3	106.92	0.0
81703	xGS_C,R,P,C,W,L,0,4	106.71	0.0
81704	xGS_C,R,P,C,W,L,0,5	106.49	0.0
81770	xGS_C,R,P,C,I,M,4,1	1673.9	0.0
81771	xGS_C,R,P,C,I,M,4,2	1670.55	0.0
81772	xGS_C,R,P,C,I,M,4,3	1667.21	0.0
81773	xGS_C,R,P,C,I,M,4,4	1663.88	0.0
81774	xGS_C,R,P,C,I,M,4,5	1660.55	0.0
81850	xGS_C,R,P,C,A,L,0,1	1002.25	0.0
81851	xGS_C,R,P,C,A,L,0,2	1000.25	0.0
81852	xGS_C,R,P,C,A,L,0,3	998.25	0.0
81853	xGS_C,R,P,C,A,L,0,4	996.25	0.0
81854	xGS_C,R,P,C,A,L,0,5	994.26	0.0
81910	xGS_C,R,P,C,L,M,2,1	1785.05	0.0
81911	xGS_C,R,P,C,L,M,2,2	1781.48	0.0
81912	xGS_C,R,P,C,L,M,2,3	1777.92	0.0
81913	xGS_C,R,P,C,L,M,2,4	1774.36	0.0
81914	xGS_C,R,P,C,L,M,2,5	1770.81	0.0
81985	xGS_C,R,P,R,P,L,2,1	152.0	0.0
81986	xGS_C,R,P,R,P,L,2,2	151.7	0.0
81987	xGS_C,R,P,R,P,L,2,3	151.39	0.0
81988	xGS_C,R,P,R,P,L,2,4	151.09	0.0
81989	xGS_C,R,P,R,P,L,2,5	150.79	0.0
82005	xGS_C,R,P,R,D,M,1,1	50.35	0.0
82006	xGS_C,R,P,R,D,M,1,2	50.25	0.0
82007	xGS_C,R,P,R,D,M,1,3	50.15	0.0
82008	xGS_C,R,P,R,D,M,1,4	50.05	0.0
82009	xGS_C,R,P,R,D,M,1,5	49.95	0.0
82070	xGS_C,R,P,R,W,M,4,1	315.4	0.0
82071	xGS_C,R,P,R,W,M,4,2	314.77	0.0
82072	xGS_C,R,P,R,W,M,4,3	314.14	0.0
82073	xGS_C,R,P,R,W,M,4,4	313.51	0.0
82074	xGS_C,R,P,R,W,M,4,5	312.88	0.0
82090	xGS_C,R,P,R,W,L,3,1	136.8	0.0
82091	xGS_C,R,P,R,W,L,3,2	136.53	0.0
82092	xGS_C,R,P,R,W,L,3,3	136.25	0.0
82093	xGS_C,R,P,R,W,L,3,4	135.98	0.0
82094	xGS_C,R,P,R,W,L,3,5	135.71	0.0
82100	xGS_C,R,P,R,C,L,0,1	59.85	0.0
82101	xGS_C,R,P,R,C,L,0,2	59.73	0.0
82102	xGS_C,R,P,R,C,L,0,3	59.61	0.0
82103	xGS_C,R,P,R,C,L,0,4	59.49	0.0
82104	xGS_C,R,P,R,C,L,0,5	59.37	0.0
82190	xGS_C,R,P,R,I,M,3,1	1741.35	0.0
82191	xGS_C,R,P,R,I,M,3,2	1737.87	0.0
82192	xGS_C,R,P,R,I,M,3,3	1734.39	0.0
82193	xGS_C,R,P,R,I,M,3,4	1730.92	0.0
82194	xGS_C,R,P,R,I,M,3,5	1727.46	0.0
82210	xGS_C,R,P,R,I,L,2,1	2219.2	0.0
82211	xGS_C,R,P,R,I,L,2,2	2214.76	0.0
82212	xGS_C,R,P,R,I,L,2,3	2210.33	0.0
82213	xGS_C,R,P,R,I,L,2,4	2205.91	0.0
82214	xGS_C,R,P,R,I,L,2,5	2201.5	0.0
82290	xGS_C,R,P,R,A,M,3,1	1976.0	0.0
82291	xGS_C,R,P,R,A,M,3,2	1972.05	0.0
82292	xGS_C,R,P,R,A,M,3,3	1968.1	0.0
82293	xGS_C,R,P,R,A,M,3,4	1964.17	0.0
82294	xGS_C,R,P,R,A,M,3,5	1960.24	0.0
82370	xGS_C,R,P,R,L,M,4,1	1299.6	0.0
82371	xGS_C,R,P,R,L,M,4,2	1297.0	0.0
82372	xGS_C,R,P,R,L,M,4,3	1294.41	0.0
82373	xGS_C,R,P,R,L,M,4,4	1291.82	0.0
82374	xGS_C,R,P,R,L,M,4,5	1289.23	0.0
82390	xGS_C,R,P,R,L,L,3,1	823.65	0.0
82391	xGS_C,R,P,R,L,L,3,2	822.0	0.0
82392	xGS_C,R,P,R,L,L,3,3	820.36	0.0
82393	xGS_C,R,P,R,L,L,3,4	818.72	0.0
82394	xGS_C,R,P,R,L,L,3,5	817.08	0.0
82810	xGS_C,N,N,L,I,M,2,1	31176.15	0.0
82811	xGS_C,N,N,L,I,M,2,2	31113.8	0.0
82812	xGS_C,N,N,L,I,M,2,3	31051.57	0.0
82813	xGS_C,N,N,L,I,M,2,4	30989.47	0.0
82814	xGS_C,N,N,L,I,M,2,5	30927.49	0.0
82910	xGS_C,N,N,L,A,M,2,1	54107.25	0.0
82911	xGS_C,N,N,L,A,M,2,2	53999.04	0.0
82912	xGS_C,N,N,L,A,M,2,3	53891.04	0.0
82913	xGS_C,N,N,L,A,M,2,4	53783.26	0.0
82914	xGS_C,N,N,L,A,M,2,5	53675.69	0.0
82945	xGS_C,N,N,L,A,L,4,1	31656.85	0.0
82946	xGS_C,N,N,L,A,L,4,2	31593.54	0.0
