index	name	value	reduced_cost
8605	xNG_U,N,P,R,A,L,1	98.8	0.0
8606	xNG_U,N,P,R,A,L,2	98.6	0.0
8607	xNG_U,N,P,R,A,L,3	98.41	0.0
8608	xNG_U,N,P,R,A,L,4	98.21	0.0
8609	xNG_U,N,P,R,A,L,5	98.01	0.0
8620	xNG_U,N,S,H,W,M,1	219.45	0.0
8621	xNG_U,N,S,H,W,M,2	219.01	0.0
8622	xNG_U,N,S,H,W,M,3	218.57	0.0
8623	xNG_U,N,S,H,W,M,4	218.14	0.0
8624	xNG_U,N,S,H,W,M,5	217.7	0.0
8640	xNG_U,N,S,H,C,M,1	307.8	0.0
8641	xNG_U,N,S,H,C,M,2	307.18	0.0
8642	xNG_U,N,S,H,C,M,3	306.57	0.0
8643	xNG_U,N,S,H,C,M,4	305.96	0.0
8644	xNG_U,N,S,H,C,M,5	305.34	0.0
8665	xNG_U,N,S,R,P,L,1	74.1	0.0
8666	xNG_U,N,S,R,P,L,2	73.95	0.0
8667	xNG_U,N,S,R,P,L,3	73.8	0.0
8668	xNG_U,N,S,R,P,L,4	73.66	0.0
8669	xNG_U,N,S,R,P,L,5	73.51	0.0
8670	xNG_U,N,S,R,D,M,1	56.05	0.0
8671	xNG_U,N,S,R,D,M,2	55.94	0.0
8672	xNG_U,N,S,R,D,M,3	55.83	0.0
8673	xNG_U,N,S,R,D,M,4	55.71	0.0
8674	xNG_U,N,S,R,D,M,5	55.6	0.0
8675	xNG_U,N,S,R,D,L,1	94.05	0.0
8676	xNG_U,N,S,R,D,L,2	93.86	0.0
8677	xNG_U,N,S,R,D,L,3	93.67	0.0
8678	xNG_U,N,S,R,D,L,4	93.49	0.0
8679	xNG_U,N,S,R,D,L,5	93.3	0.0
8690	xNG_U,N,S,R,W,M,1	315.4	0.0
8691	xNG_U,N,S,R,W,M,2	314.77	0.0
8692	xNG_U,N,S,R,W,M,3	314.14	0.0
8693	xNG_U,N,S,R,W,M,4	313.51	0.0
8694	xNG_U,N,S,R,W,M,5	312.88	0.0
8695	xNG_U,N,S,R,W,L,1	2812.95	0.0
8696	xNG_U,N,S,R,W,L,2	2807.32	0.0
8697	xNG_U,N,S,R,W,L,3	2801.71	0.0
8698	xNG_U,N,S,R,W,L,4	2796.11	0.0
8699	xNG_U,N,S,R,W,L,5	2790.51	0.0
8710	xNG_U,N,S,R,C,M,1	567.15	0.0
8711	xNG_U,N,S,R,C,M,2	566.02	0.0
8712	xNG_U,N,S,R,C,M,3	564.88	0.0
8713	xNG_U,N,S,R,C,M,4	563.75	0.0
8714	xNG_U,N,S,R,C,M,5	562.63	0.0
8715	xNG_U,N,S,R,C,L,1	6463.8	0.0
8716	xNG_U,N,S,R,C,L,2	6450.87	0.0
8717	xNG_U,N,S,R,C,L,3	6437.97	0.0
8718	xNG_U,N,S,R,C,L,4	6425.09	0.0
8719	xNG_U,N,S,R,C,L,5	6412.24	0.0
8725	xNG_U,N,S,R,A,L,1	71.25	0.0
8726	xNG_U,N,S,R,A,L,2	71.11	0.0
8727	xNG_U,N,S,R,A,L,3	70.97	0.0
8728	xNG_U,N,S,R,A,L,4	70.82	0.0
8729	xNG_U,N,S,R,A,L,5	70.68	0.0
8730	xNG_U,N,S,R,L,L,1	181.45	0.0
8731	xNG_U,N,S,R,L,L,2	181.09	0.0
8732	xNG_U,N,S,R,L,L,3	180.72	0.0
8733	xNG_U,N,S,R,L,L,4	180.36	0.0
8734	xNG_U,N,S,R,L,L,5	180.0	0.0
8735	xNG_K,R,N,L,P,M,1	994.65	0.0
8736	xNG_K,R,N,L,P,M,2	992.66	0.0
8737	xNG_K,R,N,L,P,M,3	990.68	0.0
8738	xNG_K,R,N,L,P,M,4	988.69	0.0
8739	xNG_K,R,N,L,P,M,5	986.72	0.0
8750	xNG_K,R,N,L,D,L,1	167.2	0.0
8751	xNG_K,R,N,L,D,L,2	166.87	0.0
8752	xNG_K,R,N,L,D,L,3	166.53	0.0
8753	xNG_K,R,N,L,D,L,4	166.2	0.0
8754	xNG_K,R,N,L,D,L,5	165.87	0.0
8800	xNG_K,R,N,L,I,M,1	1867.7	0.0
8801	xNG_K,R,N,L,I,M,2	1863.96	0.0
8802	xNG_K,R,N,L,I,M,3	1860.24	0.0
8803	xNG_K,R,N,L,I,M,4	1856.52	0.0
8804	xNG_K,R,N,L,I,M,5	1852.8	0.0
8805	xNG_K,R,N,L,I,L,1	3170.15	0.0
8806	xNG_K,R,N,L,I,L,2	3163.81	0.0
8807	xNG_K,R,N,L,I,L,3	3157.48	0.0
8808	xNG_K,R,N,L,I,L,4	3151.17	0.0
8809	xNG_K,R,N,L,I,L,5	3144.86	0.0
8835	xNG_K,R,N,L,L,M,1	618.45	0.0
8836	xNG_K,R,N,L,L,M,2	617.21	0.0
8837	xNG_K,R,N,L,L,M,3	615.98	0.0
8838	xNG_K,R,N,L,L,M,4	614.75	0.0
8839	xNG_K,R,N,L,L,M,5	613.52	0.0
8840	xNG_K,R,N,L,L,L,1	473.1	0.0
8841	xNG_K,R,N,L,L,L,2	472.15	0.0
8842	xNG_K,R,N,L,L,L,3	471.21	0.0
8843	xNG_K,R,N,L,L,L,4	470.27	0.0
8844	xNG_K,R,N,L,L,L,5	469.33	0.0
8845	xNG_K,R,N,H,W,L,1	57.95	0.0
8846	xNG_K,R,N,H,W,L,2	57.83	0.0
8847	xNG_K,R,N,H,W,L,3	57.72	0.0
8848	xNG_K,R,N,H,W,L,4	57.6	0.0
8849	xNG_K,R,N,H,W,L,5	57.49	0.0
8850	xNG_K,R,N,H,C,L,1	107.35	0.0
8851	xNG_K,R,N,H,C,L,2	107.14	0.0
8852	xNG_K,R,N,H,C,L,3	106.92	0.0
8853	xNG_K,R,N,H,C,L,4	106.71	0.0
8854	xNG_K,R,N,H,C,L,5	106.49	0.0
8855	xNG_K,R,N,C,P,M,1	2931.7	0.0
8856	xNG_K,R,N,C,P,M,2	2925.84	0.0
8857	xNG_K,R,N,C,P,M,3	2919.98	0.0
8858	xNG_K,R,N,C,P,M,4	2914.14	0.0
8859	xNG_K,R,N,C,P,M,5	2908.32	0.0
8900	xNG_K,R,N,C,C,M,1	512.05	0.0
8901	xNG_K,R,N,C,C,M,2	511.03	0.0
8902	xNG_K,R,N,C,C,M,3	510.0	0.0
8903	xNG_K,R,N,C,C,M,4	508.98	0.0
8904	xNG_K,R,N,C,C,M,5	507.97	0.0
8905	xNG_K,R,N,C,C,L,1	1539.0	0.0
8906	xNG_K,R,N,C,C,L,2	1535.92	0.0
8907	xNG_K,R,N,C,C,L,3	1532.85	0.0
8908	xNG_K,R,N,C,C,L,4	1529.78	0.0
8909	xNG_K,R,N,C,C,L,5	1526.72	0.0
8920	xNG_K,R,N,C,I,M,1	1748.95	0.0
8921	xNG_K,R,N,C,I,M,2	1745.45	0.0
8922	xNG_K,R,N,C,I,M,3	1741.96	0.0
8923	xNG_K,R,N,C,I,M,4	1738.48	0.0
8924	xNG_K,R,N,C,I,M,5	1735.0	0.0
8925	xNG_K,R,N,C,I,L,1	2944.05	0.0
8926	xNG_K,R,N,C,I,L,2	2938.16	0.0
8927	xNG_K,R,N,C,I,L,3	2932.29	0.0
8928	xNG_K,R,N,C,I,L,4	2926.42	0.0
8929	xNG_K,R,N,C,I,L,5	2920.57	0.0
8940	xNG_K,R,N,C,A,M,1	483.55	0.0
8941	xNG_K,R,N,C,A,M,2	482.58	0.0
8942	xNG_K,R,N,C,A,M,3	481.62	0.0
8943	xNG_K,R,N,C,A,M,4	480.65	0.0
8944	xNG_K,R,N,C,A,M,5	479.69	0.0
8950	xNG_K,R,N,C,L,M,1	338.2	0.0
8951	xNG_K,R,N,C,L,M,2	337.52	0.0
8952	xNG_K,R,N,C,L,M,3	336.85	0.0
8953	xNG_K,R,N,C,L,M,4	336.17	0.0
8954	xNG_K,R,N,C,L,M,5	335.5	0.0
8955	xNG_K,R,N,C,L,L,1	278.35	0.0
8956	xNG_K,R,N,C,L,L,2	277.79	0.0
8957	xNG_K,R,N,C,L,L,3	277.24	0.0
8958	xNG_K,R,N,C,L,L,4	276.68	0.0
8959	xNG_K,R,N,C,L,L,5	276.13	0.0
8965	xNG_K,R,N,R,P,L,1	1270.15	0.0
8966	xNG_K,R,N,R,P,L,2	1267.61	0.0
8967	xNG_K,R,N,R,P,L,3	1265.07	0.0
8968	xNG_K,R,N,R,P,L,4	1262.54	0.0
8969	xNG_K,R,N,R,P,L,5	1260.02	0.0
8980	xNG_K,R,N,R,D,L,1	1661.55	0.0
8981	xNG_K,R,N,R,D,L,2	1658.23	0.0
8982	xNG_K,R,N,R,D,L,3	1654.91	0.0
8983	xNG_K,R,N,R,D,L,4	1651.6	0.0
8984	xNG_K,R,N,R,D,L,5	1648.3	0.0
8990	xNG_K,R,N,R,W,M,1	351.5	0.0
8991	xNG_K,R,N,R,W,M,2	350.8	0.0
8992	xNG_K,R,N,R,W,M,3	350.1	0.0
8993	xNG_K,R,N,R,W,M,4	349.4	0.0
8994	xNG_K,R,N,R,W,M,5	348.7	0.0
9000	xNG_K,R,N,R,C,M,1	106.4	0.0
9001	xNG_K,R,N,R,C,M,2	106.19	0.0
9002	xNG_K,R,N,R,C,M,3	105.97	0.0
9003	xNG_K,R,N,R,C,M,4	105.76	0.0
9004	xNG_K,R,N,R,C,M,5	105.55	0.0
9005	xNG_K,R,N,R,C,L,1	277.4	0.0
9006	xNG_K,R,N,R,C,L,2	276.85	0.0
9007	xNG_K,R,N,R,C,L,3	276.29	0.0
9008	xNG_K,R,N,R,C,L,4	275.74	0.0
9009	xNG_K,R,N,R,C,L,5	275.19	0.0
9015	xNG_K,R,N,R,I,M,1	583.3	0.0
9016	xNG_K,R,N,R,I,M,2	582.13	0.0
9017	xNG_K,R,N,R,I,M,3	580.97	0.0
9018	xNG_K,R,N,R,I,M,4	579.81	0.0
9019	xNG_K,R,N,R,I,M,5	578.65	0.0
9025	xNG_K,R,N,R,A,M,1	114.95	0.0
9026	xNG_K,R,N,R,A,M,2	114.72	0.0
9027	xNG_K,R,N,R,A,M,3	114.49	0.0
9028	xNG_K,R,N,R,A,M,4	114.26	0.0
9029	xNG_K,R,N,R,A,M,5	114.03	0.0
9030	xNG_K,R,N,R,A,L,1	240.35	0.0
9031	xNG_K,R,N,R,A,L,2	239.87	0.0
9032	xNG_K,R,N,R,A,L,3	239.39	0.0
9033	xNG_K,R,N,R,A,L,4	238.91	0.0
9034	xNG_K,R,N,R,A,L,5	238.43	0.0
9035	xNG_K,R,N,R,L,M,1	59.85	0.0
9036	xNG_K,R,N,R,L,M,2	59.73	0.0
9037	xNG_K,R,N,R,L,M,3	59.61	0.0
9038	xNG_K,R,N,R,L,M,4	59.49	0.0
9039	xNG_K,R,N,R,L,M,5	59.37	0.0
9040	xNG_K,R,N,R,L,L,1	148.2	0.0
9041	xNG_K,R,N,R,L,L,2	147.9	0.0
9042	xNG_K,R,N,R,L,L,3	147.61	0.0
9043	xNG_K,R,N,R,L,L,4	147.31	0.0
9044	xNG_K,R,N,R,L,L,5	147.02	0.0
9045	xNG_K,R,O,L,P,M,1	52.25	0.0
9046	xNG_K,R,O,L,P,M,2	52.15	0.0
9047	xNG_K,R,O,L,P,M,3	52.04	0.0
9048	xNG_K,R,O,L,P,M,4	51.94	0.0
9049	xNG_K,R,O,L,P,M,5	51.83	0.0
9055	xNG_K,R,O,L,C,M,1	63.65	0.0
9056	xNG_K,R,O,L,C,M,2	63.52	0.0
9057	xNG_K,R,O,L,C,M,3	63.4	0.0
9058	xNG_K,R,O,L,C,M,4	63.27	0.0
9059	xNG_K,R,O,L,C,M,5	63.14	0.0
9070	xNG_K,R,O,L,I,M,1	301.15	0.0
9071	xNG_K,R,O,L,I,M,2	300.55	0.0
9072	xNG_K,R,O,L,I,M,3	299.95	0.0
9073	xNG_K,R,O,L,I,M,4	299.35	0.0
9074	xNG_K,R,O,L,I,M,5	298.75	0.0
9080	xNG_K,R,O,L,A,M,1	190.0	0.0
9081	xNG_K,R,O,L,A,M,2	189.62	0.0
9082	xNG_K,R,O,L,A,M,3	189.24	0.0
9083	xNG_K,R,O,L,A,M,4	188.86	0.0
9084	xNG_K,R,O,L,A,M,5	188.48	0.0
9085	xNG_K,R,O,L,A,L,1	394.25	0.0
9086	xNG_K,R,O,L,A,L,2	393.46	0.0
9087	xNG_K,R,O,L,A,L,3	392.67	0.0
9088	xNG_K,R,O,L,A,L,4	391.89	0.0
9089	xNG_K,R,O,L,A,L,5	391.11	0.0
9090	xNG_K,R,O,L,L,M,1	99.75	0.0
9091	xNG_K,R,O,L,L,M,2	99.55	0.0
9092	xNG_K,R,O,L,L,M,3	99.35	0.0
9093	xNG_K,R,O,L,L,M,4	99.15	0.0
9094	xNG_K,R,O,L,L,M,5	98.95	0.0
9095	xNG_K,R,O,L,L,L,1	129.2	0.0
9096	xNG_K,R,O,L,L,L,2	128.94	0.0
9097	xNG_K,R,O,L,L,L,3	128.68	0.0
9098	xNG_K,R,O,L,L,L,4	128.43	0.0
9099	xNG_K,R,O,L,L,L,5	128.17	0.0
9100	xNG_K,R,O,H,W,L,1	88.35	0.0
9101	xNG_K,R,O,H,W,L,2	88.17	0.0
9102	xNG_K,R,O,H,W,L,3	88.0	0.0
9103	xNG_K,R,O,H,W,L,4	87.82	0.0
9104	xNG_K,R,O,H,W,L,5	87.65	0.0
9105	xNG_K,R,O,H,C,L,1	132.05	0.0
9106	xNG_K,R,O,H,C,L,2	131.79	0.0
9107	xNG_K,R,O,H,C,L,3	131.52	0.0
9108	xNG_K,R,O,H,C,L,4	131.26	0.0
9109	xNG_K,R,O,H,C,L,5	131.0	0.0
9110	xNG_K,R,O,C,P,M,1	114.0	0.0
9111	xNG_K,R,O,C,P,M,2	113.77	0.0
9112	xNG_K,R,O,C,P,M,3	113.54	0.0
9113	xNG_K,R,O,C,P,M,4	113.32	0.0
9114	xNG_K,R,O,C,P,M,5	113.09	0.0
9115	xNG_K,R,O,C,P,L,1	164.35	0.0
9116	xNG_K,R,O,C,P,L,2	164.02	0.0
9117	xNG_K,R,O,C,P,L,3	163.69	0.0
9118	xNG_K,R,O,C,P,L,4	163.37	0.0
9119	xNG_K,R,O,C,P,L,5	163.04	0.0
9120	xNG_K,R,O,C,D,L,1	129.2	0.0
9121	xNG_K,R,O,C,D,L,2	128.94	0.0
9122	xNG_K,R,O,C,D,L,3	128.68	0.0
9123	xNG_K,R,O,C,D,L,4	128.43	0.0
9124	xNG_K,R,O,C,D,L,5	128.17	0.0
9125	xNG_K,R,O,C,W,L,1	151.05	0.0
9126	xNG_K,R,O,C,W,L,2	150.75	0.0
9127	xNG_K,R,O,C,W,L,3	150.45	0.0
9128	xNG_K,R,O,C,W,L,4	150.15	0.0
9129	xNG_K,R,O,C,W,L,5	149.85	0.0
9130	xNG_K,R,O,C,C,L,1	52.25	0.0
9131	xNG_K,R,O,C,C,L,2	52.15	0.0
9132	xNG_K,R,O,C,C,L,3	52.04	0.0
9133	xNG_K,R,O,C,C,L,4	51.94	0.0
9134	xNG_K,R,O,C,C,L,5	51.83	0.0
9140	xNG_K,R,O,C,I,M,1	506.35	0.0
9141	xNG_K,R,O,C,I,M,2	505.34	0.0
9142	xNG_K,R,O,C,I,M,3	504.33	0.0
9143	xNG_K,R,O,C,I,M,4	503.32	0.0
9144	xNG_K,R,O,C,I,M,5	502.31	0.0
9155	xNG_K,R,O,C,A,M,1	148.2	0.0
9156	xNG_K,R,O,C,A,M,2	147.9	0.0
9157	xNG_K,R,O,C,A,M,3	147.61	0.0
9158	xNG_K,R,O,C,A,M,4	147.31	0.0
9159	xNG_K,R,O,C,A,M,5	147.02	0.0
9160	xNG_K,R,O,C,A,L,1	210.9	0.0
9161	xNG_K,R,O,C,A,L,2	210.48	0.0
9162	xNG_K,R,O,C,A,L,3	210.06	0.0
9163	xNG_K,R,O,C,A,L,4	209.64	0.0
9164	xNG_K,R,O,C,A,L,5	209.22	0.0
9165	xNG_K,R,O,C,L,M,1	98.8	0.0
9166	xNG_K,R,O,C,L,M,2	98.6	0.0
9167	xNG_K,R,O,C,L,M,3	98.41	0.0
9168	xNG_K,R,O,C,L,M,4	98.21	0.0
9169	xNG_K,R,O,C,L,M,5	98.01	0.0
9170	xNG_K,R,O,C,L,L,1	65.55	0.0
9171	xNG_K,R,O,C,L,L,2	65.42	0.0
9172	xNG_K,R,O,C,L,L,3	65.29	0.0
9173	xNG_K,R,O,C,L,L,4	65.16	0.0
9174	xNG_K,R,O,C,L,L,5	65.03	0.0
9180	xNG_K,R,O,R,P,M,1	187.15	0.0
9181	xNG_K,R,O,R,P,M,2	186.78	0.0
9182	xNG_K,R,O,R,P,M,3	186.4	0.0
9183	xNG_K,R,O,R,P,M,4	186.03	0.0
9184	xNG_K,R,O,R,P,M,5	185.66	0.0
9200	xNG_K,R,O,R,D,L,1	760.0	0.0
9201	xNG_K,R,O,R,D,L,2	758.48	0.0
9202	xNG_K,R,O,R,D,L,3	756.96	0.0
9203	xNG_K,R,O,R,D,L,4	755.45	0.0
9204	xNG_K,R,O,R,D,L,5	753.94	0.0
9210	xNG_K,R,O,R,W,M,1	228.95	0.0
9211	xNG_K,R,O,R,W,M,2	228.49	0.0
9212	xNG_K,R,O,R,W,M,3	228.04	0.0
9213	xNG_K,R,O,R,W,M,4	227.58	0.0
9214	xNG_K,R,O,R,W,M,5	227.12	0.0
9220	xNG_K,R,O,R,C,M,1	113.05	0.0
9221	xNG_K,R,O,R,C,M,2	112.82	0.0
9222	xNG_K,R,O,R,C,M,3	112.6	0.0
9223	xNG_K,R,O,R,C,M,4	112.37	0.0
9224	xNG_K,R,O,R,C,M,5	112.15	0.0
9225	xNG_K,R,O,R,C,L,1	512.05	0.0
9226	xNG_K,R,O,R,C,L,2	511.03	0.0
9227	xNG_K,R,O,R,C,L,3	510.0	0.0
9228	xNG_K,R,O,R,C,L,4	508.98	0.0
9229	xNG_K,R,O,R,C,L,5	507.97	0.0
9230	xNG_K,R,O,R,I,M,1	398.05	0.0
9231	xNG_K,R,O,R,I,M,2	397.25	0.0
9232	xNG_K,R,O,R,I,M,3	396.46	0.0
9233	xNG_K,R,O,R,I,M,4	395.67	0.0
9234	xNG_K,R,O,R,I,M,5	394.88	0.0
9235	xNG_K,R,O,R,I,L,1	327.75	0.0
9236	xNG_K,R,O,R,I,L,2	327.09	0.0
9237	xNG_K,R,O,R,I,L,3	326.44	0.0
9238	xNG_K,R,O,R,I,L,4	325.79	0.0
9239	xNG_K,R,O,R,I,L,5	325.14	0.0
9245	xNG_K,R,O,R,A,L,1	164.35	0.0
9246	xNG_K,R,O,R,A,L,2	164.02	0.0
9247	xNG_K,R,O,R,A,L,3	163.69	0.0
9248	xNG_K,R,O,R,A,L,4	163.37	0.0
9249	xNG_K,R,O,R,A,L,5	163.04	0.0
9250	xNG_K,R,P,L,P,M,1	223.25	0.0
9251	xNG_K,R,P,L,P,M,2	222.8	0.0
9252	xNG_K,R,P,L,P,M,3	222.36	0.0
9253	xNG_K,R,P,L,P,M,4	221.91	0.0
9254	xNG_K,R,P,L,P,M,5	221.47	0.0
9255	xNG_K,R,P,L,P,L,1	114.0	0.0
9256	xNG_K,R,P,L,P,L,2	113.77	0.0
9257	xNG_K,R,P,L,P,L,3	113.54	0.0
9258	xNG_K,R,P,L,P,L,4	113.32	0.0
9259	xNG_K,R,P,L,P,L,5	113.09	0.0
9260	xNG_K,R,P,L,D,M,1	112.1	0.0
9261	xNG_K,R,P,L,D,M,2	111.88	0.0
9262	xNG_K,R,P,L,D,M,3	111.65	0.0
9263	xNG_K,R,P,L,D,M,4	111.43	0.0
9264	xNG_K,R,P,L,D,M,5	111.21	0.0
9265	xNG_K,R,P,L,D,L,1	156.75	0.0
9266	xNG_K,R,P,L,D,L,2	156.44	0.0
9267	xNG_K,R,P,L,D,L,3	156.12	0.0
9268	xNG_K,R,P,L,D,L,4	155.81	0.0
9269	xNG_K,R,P,L,D,L,5	155.5	0.0
9270	xNG_K,R,P,L,W,M,1	130.15	0.0
9271	xNG_K,R,P,L,W,M,2	129.89	0.0
9272	xNG_K,R,P,L,W,M,3	129.63	0.0
9273	xNG_K,R,P,L,W,M,4	129.37	0.0
9274	xNG_K,R,P,L,W,M,5	129.11	0.0
9280	xNG_K,R,P,L,C,L,1	59.85	0.0
9281	xNG_K,R,P,L,C,L,2	59.73	0.0
9282	xNG_K,R,P,L,C,L,3	59.61	0.0
9283	xNG_K,R,P,L,C,L,4	59.49	0.0
9284	xNG_K,R,P,L,C,L,5	59.37	0.0
9295	xNG_K,R,P,L,I,L,1	1954.15	0.0
9296	xNG_K,R,P,L,I,L,2	1950.24	0.0
9297	xNG_K,R,P,L,I,L,3	1946.34	0.0
9298	xNG_K,R,P,L,I,L,4	1942.45	0.0
9299	xNG_K,R,P,L,I,L,5	1938.56	0.0
9370	xNG_K,R,P,C,P,M,1	799.9	0.0
9371	xNG_K,R,P,C,P,M,2	798.3	0.0
9372	xNG_K,R,P,C,P,M,3	796.7	0.0
9373	xNG_K,R,P,C,P,M,4	795.11	0.0
9374	xNG_K,R,P,C,P,M,5	793.52	0.0
9385	xNG_K,R,P,C,D,L,1	295.45	0.0
9386	xNG_K,R,P,C,D,L,2	294.86	0.0
9387	xNG_K,R,P,C,D,L,3	294.27	0.0
9388	xNG_K,R,P,C,D,L,4	293.68	0.0
9389	xNG_K,R,P,C,D,L,5	293.09	0.0
9430	xNG_K,R,P,C,A,L,1	795.15	0.0
9431	xNG_K,R,P,C,A,L,2	793.56	0.0
9432	xNG_K,R,P,C,A,L,3	791.97	0.0
9433	xNG_K,R,P,C,A,L,4	790.39	0.0
9434	xNG_K,R,P,C,A,L,5	788.81	0.0
9475	xNG_K,R,P,R,D,L,1	3114.1	0.0
9476	xNG_K,R,P,R,D,L,2	3107.87	0.0
9477	xNG_K,R,P,R,D,L,3	3101.66	0.0
9478	xNG_K,R,P,R,D,L,4	3095.45	0.0
9479	xNG_K,R,P,R,D,L,5	3089.26	0.0
9490	xNG_K,R,P,R,W,M,1	1503.85	0.0
9491	xNG_K,R,P,R,W,M,2	1500.84	0.0
9492	xNG_K,R,P,R,W,M,3	1497.84	0.0
9493	xNG_K,R,P,R,W,M,4	1494.84	0.0
9494	xNG_K,R,P,R,W,M,5	1491.86	0.0
9510	xNG_K,R,P,R,C,M,1	450.3	0.0
9511	xNG_K,R,P,R,C,M,2	449.4	0.0
9512	xNG_K,R,P,R,C,M,3	448.5	0.0
9513	xNG_K,R,P,R,C,M,4	447.6	0.0
9514	xNG_K,R,P,R,C,M,5	446.71	0.0
9515	xNG_K,R,P,R,C,L,1	1634.0	0.0
9516	xNG_K,R,P,R,C,L,2	1630.73	0.0
9517	xNG_K,R,P,R,C,L,3	1627.47	0.0
9518	xNG_K,R,P,R,C,L,4	1624.22	0.0
9519	xNG_K,R,P,R,C,L,5	1620.97	0.0
9530	xNG_K,R,P,R,I,M,1	2628.65	0.0
9531	xNG_K,R,P,R,I,M,2	2623.39	0.0
9532	xNG_K,R,P,R,I,M,3	2618.15	0.0
9533	xNG_K,R,P,R,I,M,4	2612.91	0.0
9534	xNG_K,R,P,R,I,M,5	2607.68	0.0
9550	xNG_K,R,P,R,A,M,1	840.75	0.0
9551	xNG_K,R,P,R,A,M,2	839.07	0.0
9552	xNG_K,R,P,R,A,M,3	837.39	0.0
9553	xNG_K,R,P,R,A,M,4	835.72	0.0
9554	xNG_K,R,P,R,A,M,5	834.04	0.0
9555	xNG_K,R,P,R,A,L,1	828.4	0.0
9556	xNG_K,R,P,R,A,L,2	826.74	0.0
9557	xNG_K,R,P,R,A,L,3	825.09	0.0
9558	xNG_K,R,P,R,A,L,4	823.44	0.0
9559	xNG_K,R,P,R,A,L,5	821.79	0.0
9585	xNG_K,N,N,L,P,M,1	2369.3	0.0
9586	xNG_K,N,N,L,P,M,2	2364.56	0.0
9587	xNG_K,N,N,L,P,M,3	2359.83	0.0
9588	xNG_K,N,N,L,P,M,4	2355.11	0.0
9589	xNG_K,N,N,L,P,M,5	2350.4	0.0
9590	xNG_K,N,N,L,P,L,1	2921.25	0.0
9591	xNG_K,N,N,L,P,L,2	2915.41	0.0
9592	xNG_K,N,N,L,P,L,3	2909.58	0.0
9593	xNG_K,N,N,L,P,L,4	2903.76	0.0
9594	xNG_K,N,N,L,P,L,5	2897.95	0.0
9600	xNG_K,N,N,L,D,M,1	1014.6	0.0
9601	xNG_K,N,N,L,D,M,2	1012.57	0.0
9602	xNG_K,N,N,L,D,M,3	1010.55	0.0
9603	xNG_K,N,N,L,D,M,4	1008.52	0.0
9604	xNG_K,N,N,L,D,M,5	1006.51	0.0
9625	xNG_K,N,N,L,W,L,1	7147.8	0.0
9626	xNG_K,N,N,L,W,L,2	7133.5	0.0
9627	xNG_K,N,N,L,W,L,3	7119.24	0.0
9628	xNG_K,N,N,L,W,L,4	7105.0	0.0
9629	xNG_K,N,N,L,W,L,5	7090.79	0.0
9640	xNG_K,N,N,L,C,M,1	1764.15	0.0
9641	xNG_K,N,N,L,C,M,2	1760.62	0.0
9642	xNG_K,N,N,L,C,M,3	1757.1	0.0
9643	xNG_K,N,N,L,C,M,4	1753.59	0.0
9644	xNG_K,N,N,L,C,M,5	1750.08	0.0
9685	xNG_K,N,N,L,A,L,1	3827.55	0.0
9686	xNG_K,N,N,L,A,L,2	3819.89	0.0
9687	xNG_K,N,N,L,A,L,3	3812.26	0.0
9688	xNG_K,N,N,L,A,L,4	3804.63	0.0
9689	xNG_K,N,N,L,A,L,5	3797.02	0.0
9705	xNG_K,N,N,L,L,L,1	776.15	0.0
9706	xNG_K,N,N,L,L,L,2	774.6	0.0
9707	xNG_K,N,N,L,L,L,3	773.05	0.0
9708	xNG_K,N,N,L,L,L,4	771.5	0.0
9709	xNG_K,N,N,L,L,L,5	769.96	0.0
9755	xNG_K,N,N,C,P,L,1	23128.7	0.0
9756	xNG_K,N,N,C,P,L,2	23082.44	0.0
9757	xNG_K,N,N,C,P,L,3	23036.28	0.0
9758	xNG_K,N,N,C,P,L,4	22990.21	0.0
9759	xNG_K,N,N,C,P,L,5	22944.22	0.0
9765	xNG_K,N,N,C,D,M,1	4058.4	0.0
9766	xNG_K,N,N,C,D,M,2	4050.28	0.0
9767	xNG_K,N,N,C,D,M,3	4042.18	0.0
9768	xNG_K,N,N,C,D,M,4	4034.1	0.0
9769	xNG_K,N,N,C,D,M,5	4026.03	0.0
9785	xNG_K,N,N,C,W,M,1	9249.2	0.0
9786	xNG_K,N,N,C,W,M,2	9230.7	0.0
9787	xNG_K,N,N,C,W,M,3	9212.24	0.0
9788	xNG_K,N,N,C,W,M,4	9193.82	0.0
9789	xNG_K,N,N,C,W,M,5	9175.43	0.0
9810	xNG_K,N,N,C,C,L,1	8808.4	0.0
9811	xNG_K,N,N,C,C,L,2	8790.78	0.0
9812	xNG_K,N,N,C,C,L,3	8773.2	0.0
9813	xNG_K,N,N,C,C,L,4	8755.66	0.0
9814	xNG_K,N,N,C,C,L,5	8738.14	0.0
9825	xNG_K,N,N,C,I,M,1	13595.45	0.0
9826	xNG_K,N,N,C,I,M,2	13568.26	0.0
9827	xNG_K,N,N,C,I,M,3	13541.12	0.0
9828	xNG_K,N,N,C,I,M,4	13514.04	0.0
9829	xNG_K,N,N,C,I,M,5	13487.01	0.0
9830	xNG_K,N,N,C,I,L,1	15462.2	0.0
9831	xNG_K,N,N,C,I,L,2	15431.28	0.0
9832	xNG_K,N,N,C,I,L,3	15400.41	0.0
9833	xNG_K,N,N,C,I,L,4	15369.61	0.0
9834	xNG_K,N,N,C,I,L,5	15338.87	0.0
9865	xNG_K,N,N,C,L,M,1	2551.7	0.0
9866	xNG_K,N,N,C,L,M,2	2546.6	0.0
