index	name	value	reduced_cost
13291	xNG_R,N,P,C,I,M,2	288.22	0.0
13292	xNG_R,N,P,C,I,M,3	287.65	0.0
13293	xNG_R,N,P,C,I,M,4	287.07	0.0
13294	xNG_R,N,P,C,I,M,5	286.5	0.0
13295	xNG_R,N,P,C,I,L,1	1138.1	0.0
13296	xNG_R,N,P,C,I,L,2	1135.82	0.0
13297	xNG_R,N,P,C,I,L,3	1133.55	0.0
13298	xNG_R,N,P,C,I,L,4	1131.29	0.0
13299	xNG_R,N,P,C,I,L,5	1129.02	0.0
13305	xNG_R,N,P,C,A,M,1	178.6	0.0
13306	xNG_R,N,P,C,A,M,2	178.24	0.0
13307	xNG_R,N,P,C,A,M,3	177.89	0.0
13308	xNG_R,N,P,C,A,M,4	177.53	0.0
13309	xNG_R,N,P,C,A,M,5	177.18	0.0
13310	xNG_R,N,P,C,A,L,1	536.75	0.0
13311	xNG_R,N,P,C,A,L,2	535.68	0.0
13312	xNG_R,N,P,C,A,L,3	534.61	0.0
13313	xNG_R,N,P,C,A,L,4	533.54	0.0
13314	xNG_R,N,P,C,A,L,5	532.47	0.0
13320	xNG_R,N,P,C,L,M,1	816.05	0.0
13321	xNG_R,N,P,C,L,M,2	814.42	0.0
13322	xNG_R,N,P,C,L,M,3	812.79	0.0
13323	xNG_R,N,P,C,L,M,4	811.16	0.0
13324	xNG_R,N,P,C,L,M,5	809.54	0.0
13370	xNG_R,N,P,R,C,L,1	1633.05	0.0
13371	xNG_R,N,P,R,C,L,2	1629.78	0.0
13372	xNG_R,N,P,R,C,L,3	1626.52	0.0
13373	xNG_R,N,P,R,C,L,4	1623.27	0.0
13374	xNG_R,N,P,R,C,L,5	1620.02	0.0
13420	xNG_R,N,S,L,W,M,1	196.65	0.0
13421	xNG_R,N,S,L,W,M,2	196.26	0.0
13422	xNG_R,N,S,L,W,M,3	195.86	0.0
13423	xNG_R,N,S,L,W,M,4	195.47	0.0
13424	xNG_R,N,S,L,W,M,5	195.08	0.0
13435	xNG_R,N,S,L,C,L,1	547.2	0.0
13436	xNG_R,N,S,L,C,L,2	546.11	0.0
13437	xNG_R,N,S,L,C,L,3	545.01	0.0
13438	xNG_R,N,S,L,C,L,4	543.92	0.0
13439	xNG_R,N,S,L,C,L,5	542.84	0.0
13445	xNG_R,N,S,L,I,M,1	258.4	0.0
13446	xNG_R,N,S,L,I,M,2	257.88	0.0
13447	xNG_R,N,S,L,I,M,3	257.37	0.0
13448	xNG_R,N,S,L,I,M,4	256.85	0.0
13449	xNG_R,N,S,L,I,M,5	256.34	0.0
13540	xNG_R,N,S,H,I,M,1	2992.5	0.0
13541	xNG_R,N,S,H,I,M,2	2986.51	0.0
13542	xNG_R,N,S,H,I,M,3	2980.54	0.0
13543	xNG_R,N,S,H,I,M,4	2974.58	0.0
13544	xNG_R,N,S,H,I,M,5	2968.63	0.0
13565	xNG_R,N,S,H,A,L,1	6677.55	0.0
13566	xNG_R,N,S,H,A,L,2	6664.19	0.0
13567	xNG_R,N,S,H,A,L,3	6650.87	0.0
13568	xNG_R,N,S,H,A,L,4	6637.56	0.0
13569	xNG_R,N,S,H,A,L,5	6624.29	0.0
13635	xNG_R,N,S,C,I,M,1	1163.75	0.0
13636	xNG_R,N,S,C,I,M,2	1161.42	0.0
13637	xNG_R,N,S,C,I,M,3	1159.1	0.0
13638	xNG_R,N,S,C,I,M,4	1156.78	0.0
13639	xNG_R,N,S,C,I,M,5	1154.47	0.0
13665	xNG_R,N,S,C,L,M,1	834.1	0.0
13666	xNG_R,N,S,C,L,M,2	832.43	0.0
13667	xNG_R,N,S,C,L,M,3	830.77	0.0
13668	xNG_R,N,S,C,L,M,4	829.11	0.0
13669	xNG_R,N,S,C,L,M,5	827.45	0.0
13690	xNG_R,N,S,R,P,M,1	992.75	0.0
13691	xNG_R,N,S,R,P,M,2	990.76	0.0
13692	xNG_R,N,S,R,P,M,3	988.78	0.0
13693	xNG_R,N,S,R,P,M,4	986.81	0.0
13694	xNG_R,N,S,R,P,M,5	984.83	0.0
13695	xNG_R,N,S,R,P,L,1	1203.65	0.0
13696	xNG_R,N,S,R,P,L,2	1201.24	0.0
13697	xNG_R,N,S,R,P,L,3	1198.84	0.0
13698	xNG_R,N,S,R,P,L,4	1196.44	0.0
13699	xNG_R,N,S,R,P,L,5	1194.05	0.0
13705	xNG_R,N,S,R,D,M,1	784.7	0.0
13706	xNG_R,N,S,R,D,M,2	783.13	0.0
13707	xNG_R,N,S,R,D,M,3	781.56	0.0
13708	xNG_R,N,S,R,D,M,4	780.0	0.0
13709	xNG_R,N,S,R,D,M,5	778.44	0.0
13730	xNG_R,N,S,R,W,L,1	19765.7	0.0
13731	xNG_R,N,S,R,W,L,2	19726.17	0.0
13732	xNG_R,N,S,R,W,L,3	19686.72	0.0
13733	xNG_R,N,S,R,W,L,4	19647.34	0.0
13734	xNG_R,N,S,R,W,L,5	19608.05	0.0
13765	xNG_R,N,S,R,I,M,1	15073.65	0.0
13766	xNG_R,N,S,R,I,M,2	15043.5	0.0
13767	xNG_R,N,S,R,I,M,3	15013.42	0.0
13768	xNG_R,N,S,R,I,M,4	14983.39	0.0
13769	xNG_R,N,S,R,I,M,5	14953.42	0.0
13770	xNG_R,N,S,R,I,L,1	19749.55	0.0
13771	xNG_R,N,S,R,I,L,2	19710.05	0.0
13772	xNG_R,N,S,R,I,L,3	19670.63	0.0
13773	xNG_R,N,S,R,I,L,4	19631.29	0.0
13774	xNG_R,N,S,R,I,L,5	19592.03	0.0
13790	xNG_R,N,S,R,A,L,1	10291.35	0.0
13791	xNG_R,N,S,R,A,L,2	10270.77	0.0
13792	xNG_R,N,S,R,A,L,3	10250.23	0.0
13793	xNG_R,N,S,R,A,L,4	10229.73	0.0
13794	xNG_R,N,S,R,A,L,5	10209.27	0.0
13870	xNG_C,R,N,L,I,M,1	4571.4	0.0
13871	xNG_C,R,N,L,I,M,2	4562.26	0.0
13872	xNG_C,R,N,L,I,M,3	4553.13	0.0
13873	xNG_C,R,N,L,I,M,4	4544.03	0.0
13874	xNG_C,R,N,L,I,M,5	4534.94	0.0
13875	xNG_C,R,N,L,I,L,1	1559.9	0.0
13876	xNG_C,R,N,L,I,L,2	1556.78	0.0
13877	xNG_C,R,N,L,I,L,3	1553.67	0.0
13878	xNG_C,R,N,L,I,L,4	1550.56	0.0
13879	xNG_C,R,N,L,I,L,5	1547.46	0.0
13890	xNG_C,R,N,L,A,M,1	7168.7	0.0
13891	xNG_C,R,N,L,A,M,2	7154.36	0.0
13892	xNG_C,R,N,L,A,M,3	7140.05	0.0
13893	xNG_C,R,N,L,A,M,4	7125.77	0.0
13894	xNG_C,R,N,L,A,M,5	7111.52	0.0
13895	xNG_C,R,N,L,A,L,1	2898.45	0.0
13896	xNG_C,R,N,L,A,L,2	2892.65	0.0
13897	xNG_C,R,N,L,A,L,3	2886.87	0.0
13898	xNG_C,R,N,L,A,L,4	2881.09	0.0
13899	xNG_C,R,N,L,A,L,5	2875.33	0.0
13985	xNG_C,R,N,C,P,M,1	1141.9	0.0
13986	xNG_C,R,N,C,P,M,2	1139.62	0.0
13987	xNG_C,R,N,C,P,M,3	1137.34	0.0
13988	xNG_C,R,N,C,P,M,4	1135.06	0.0
13989	xNG_C,R,N,C,P,M,5	1132.79	0.0
14000	xNG_C,R,N,C,W,M,1	281.2	0.0
14001	xNG_C,R,N,C,W,M,2	280.64	0.0
14002	xNG_C,R,N,C,W,M,3	280.08	0.0
14003	xNG_C,R,N,C,W,M,4	279.52	0.0
14004	xNG_C,R,N,C,W,M,5	278.96	0.0
14030	xNG_C,R,N,C,I,L,1	1980.75	0.0
14031	xNG_C,R,N,C,I,L,2	1976.79	0.0
14032	xNG_C,R,N,C,I,L,3	1972.83	0.0
14033	xNG_C,R,N,C,I,L,4	1968.89	0.0
14034	xNG_C,R,N,C,I,L,5	1964.95	0.0
14065	xNG_C,R,N,C,L,M,1	1379.4	0.0
14066	xNG_C,R,N,C,L,M,2	1376.64	0.0
14067	xNG_C,R,N,C,L,M,3	1373.89	0.0
14068	xNG_C,R,N,C,L,M,4	1371.14	0.0
14069	xNG_C,R,N,C,L,M,5	1368.4	0.0
14105	xNG_C,R,N,R,I,M,1	579.5	0.0
14106	xNG_C,R,N,R,I,M,2	578.34	0.0
14107	xNG_C,R,N,R,I,M,3	577.18	0.0
14108	xNG_C,R,N,R,I,M,4	576.03	0.0
14109	xNG_C,R,N,R,I,M,5	574.88	0.0
14110	xNG_C,R,N,R,I,L,1	285.95	0.0
14111	xNG_C,R,N,R,I,L,2	285.38	0.0
14112	xNG_C,R,N,R,I,L,3	284.81	0.0
14113	xNG_C,R,N,R,I,L,4	284.24	0.0
14114	xNG_C,R,N,R,I,L,5	283.67	0.0
14150	xNG_C,R,N,R,N,N,1	2606.0	0.0
14151	xNG_C,R,N,R,N,N,2	2606.0	0.0
14152	xNG_C,R,N,R,N,N,3	2606.0	0.0
14153	xNG_C,R,N,R,N,N,4	2606.0	0.0
14154	xNG_C,R,N,R,N,N,5	2606.0	0.0
14225	xNG_C,R,O,H,A,L,1	290.7	0.0
14226	xNG_C,R,O,H,A,L,2	290.12	0.0
14227	xNG_C,R,O,H,A,L,3	289.54	0.0
14228	xNG_C,R,O,H,A,L,4	288.96	0.0
14229	xNG_C,R,O,H,A,L,5	288.38	0.0
14250	xNG_C,R,O,C,I,M,1	285.0	0.0
14251	xNG_C,R,O,C,I,M,2	284.43	0.0
14252	xNG_C,R,O,C,I,M,3	283.86	0.0
14253	xNG_C,R,O,C,I,M,4	283.29	0.0
14254	xNG_C,R,O,C,I,M,5	282.73	0.0
14265	xNG_C,R,O,C,A,M,1	352.45	0.0
14266	xNG_C,R,O,C,A,M,2	351.75	0.0
14267	xNG_C,R,O,C,A,M,3	351.04	0.0
14268	xNG_C,R,O,C,A,M,4	350.34	0.0
14269	xNG_C,R,O,C,A,M,5	349.64	0.0
14325	xNG_C,R,O,R,L,M,1	121.6	0.0
14326	xNG_C,R,O,R,L,M,2	121.36	0.0
14327	xNG_C,R,O,R,L,M,3	121.11	0.0
14328	xNG_C,R,O,R,L,M,4	120.87	0.0
14329	xNG_C,R,O,R,L,M,5	120.63	0.0
14365	xNG_C,R,P,L,I,L,1	1745.15	0.0
14366	xNG_C,R,P,L,I,L,2	1741.66	0.0
14367	xNG_C,R,P,L,I,L,3	1738.18	0.0
14368	xNG_C,R,P,L,I,L,4	1734.7	0.0
14369	xNG_C,R,P,L,I,L,5	1731.23	0.0
14455	xNG_C,R,P,H,A,L,1	1012.7	0.0
14456	xNG_C,R,P,H,A,L,2	1010.67	0.0
14457	xNG_C,R,P,H,A,L,3	1008.65	0.0
14458	xNG_C,R,P,H,A,L,4	1006.64	0.0
14459	xNG_C,R,P,H,A,L,5	1004.62	0.0
14505	xNG_C,R,P,C,I,M,1	1673.9	0.0
14506	xNG_C,R,P,C,I,M,2	1670.55	0.0
14507	xNG_C,R,P,C,I,M,3	1667.21	0.0
14508	xNG_C,R,P,C,I,M,4	1663.88	0.0
14509	xNG_C,R,P,C,I,M,5	1660.55	0.0
14520	xNG_C,R,P,C,A,M,1	2310.4	0.0
14521	xNG_C,R,P,C,A,M,2	2305.78	0.0
14522	xNG_C,R,P,C,A,M,3	2301.17	0.0
14523	xNG_C,R,P,C,A,M,4	2296.57	0.0
14524	xNG_C,R,P,C,A,M,5	2291.97	0.0
14525	xNG_C,R,P,C,A,L,1	1002.25	0.0
14526	xNG_C,R,P,C,A,L,2	1000.25	0.0
14527	xNG_C,R,P,C,A,L,3	998.25	0.0
14528	xNG_C,R,P,C,A,L,4	996.25	0.0
14529	xNG_C,R,P,C,A,L,5	994.26	0.0
14535	xNG_C,R,P,C,L,M,1	1785.05	0.0
14536	xNG_C,R,P,C,L,M,2	1781.48	0.0
14537	xNG_C,R,P,C,L,M,3	1777.92	0.0
14538	xNG_C,R,P,C,L,M,4	1774.36	0.0
14539	xNG_C,R,P,C,L,M,5	1770.81	0.0
14540	xNG_C,R,P,C,L,L,1	648.85	0.0
14541	xNG_C,R,P,C,L,L,2	647.55	0.0
14542	xNG_C,R,P,C,L,L,3	646.26	0.0
14543	xNG_C,R,P,C,L,L,4	644.96	0.0
14544	xNG_C,R,P,C,L,L,5	643.67	0.0
14600	xNG_C,R,P,R,I,L,1	2219.2	0.0
14601	xNG_C,R,P,R,I,L,2	2214.76	0.0
14602	xNG_C,R,P,R,I,L,3	2210.33	0.0
14603	xNG_C,R,P,R,I,L,4	2205.91	0.0
14604	xNG_C,R,P,R,I,L,5	2201.5	0.0
14620	xNG_C,R,P,R,A,L,1	1698.6	0.0
14621	xNG_C,R,P,R,A,L,2	1695.2	0.0
14622	xNG_C,R,P,R,A,L,3	1691.81	0.0
14623	xNG_C,R,P,R,A,L,4	1688.43	0.0
14624	xNG_C,R,P,R,A,L,5	1685.05	0.0
14680	xNG_C,N,N,L,D,L,1	1656.8	0.0
14681	xNG_C,N,N,L,D,L,2	1653.49	0.0
14682	xNG_C,N,N,L,D,L,3	1650.18	0.0
14683	xNG_C,N,N,L,D,L,4	1646.88	0.0
14684	xNG_C,N,N,L,D,L,5	1643.59	0.0
14695	xNG_C,N,N,L,W,M,1	4821.25	0.0
14696	xNG_C,N,N,L,W,M,2	4811.61	0.0
14697	xNG_C,N,N,L,W,M,3	4801.98	0.0
14698	xNG_C,N,N,L,W,M,4	4792.38	0.0
14699	xNG_C,N,N,L,W,M,5	4782.8	0.0
14720	xNG_C,N,N,L,C,L,1	5006.5	0.0
14721	xNG_C,N,N,L,C,L,2	4996.49	0.0
14722	xNG_C,N,N,L,C,L,3	4986.49	0.0
14723	xNG_C,N,N,L,C,L,4	4976.52	0.0
14724	xNG_C,N,N,L,C,L,5	4966.57	0.0
14805	xNG_C,N,N,H,I,M,1	878.75	0.0
14806	xNG_C,N,N,H,I,M,2	876.99	0.0
14807	xNG_C,N,N,H,I,M,3	875.24	0.0
14808	xNG_C,N,N,H,I,M,4	873.49	0.0
14809	xNG_C,N,N,H,I,M,5	871.74	0.0
14810	xNG_C,N,N,H,I,L,1	1005.1	0.0
14811	xNG_C,N,N,H,I,L,2	1003.09	0.0
14812	xNG_C,N,N,H,I,L,3	1001.08	0.0
14813	xNG_C,N,N,H,I,L,4	999.08	0.0
14814	xNG_C,N,N,H,I,L,5	997.08	0.0
14865	xNG_C,N,N,C,P,L,1	3022.9	0.0
14866	xNG_C,N,N,C,P,L,2	3016.85	0.0
14867	xNG_C,N,N,C,P,L,3	3010.82	0.0
14868	xNG_C,N,N,C,P,L,4	3004.8	0.0
14869	xNG_C,N,N,C,P,L,5	2998.79	0.0
14880	xNG_C,N,N,C,D,M,1	604.2	0.0
14881	xNG_C,N,N,C,D,M,2	602.99	0.0
14882	xNG_C,N,N,C,D,M,3	601.79	0.0
14883	xNG_C,N,N,C,D,M,4	600.58	0.0
14884	xNG_C,N,N,C,D,M,5	599.38	0.0
14905	xNG_C,N,N,C,W,L,1	3734.45	0.0
14906	xNG_C,N,N,C,W,L,2	3726.98	0.0
14907	xNG_C,N,N,C,W,L,3	3719.53	0.0
14908	xNG_C,N,N,C,W,L,4	3712.09	0.0
14909	xNG_C,N,N,C,W,L,5	3704.66	0.0
14925	xNG_C,N,N,C,C,L,1	3592.9	0.0
14926	xNG_C,N,N,C,C,L,2	3585.71	0.0
14927	xNG_C,N,N,C,C,L,3	3578.54	0.0
14928	xNG_C,N,N,C,C,L,4	3571.39	0.0
14929	xNG_C,N,N,C,C,L,5	3564.24	0.0
14940	xNG_C,N,N,C,I,M,1	13530.85	0.0
14941	xNG_C,N,N,C,I,M,2	13503.79	0.0
14942	xNG_C,N,N,C,I,M,3	13476.78	0.0
14943	xNG_C,N,N,C,I,M,4	13449.83	0.0
14944	xNG_C,N,N,C,I,M,5	13422.93	0.0
14965	xNG_C,N,N,C,A,L,1	12376.6	0.0
14966	xNG_C,N,N,C,A,L,2	12351.85	0.0
14967	xNG_C,N,N,C,A,L,3	12327.14	0.0
14968	xNG_C,N,N,C,A,L,4	12302.49	0.0
14969	xNG_C,N,N,C,A,L,5	12277.88	0.0
15115	xNG_C,N,O,H,I,L,1	373.35	0.0
15116	xNG_C,N,O,H,I,L,2	372.6	0.0
15117	xNG_C,N,O,H,I,L,3	371.86	0.0
15118	xNG_C,N,O,H,I,L,4	371.11	0.0
15119	xNG_C,N,O,H,I,L,5	370.37	0.0
15130	xNG_C,N,O,H,A,L,1	404.7	0.0
15131	xNG_C,N,O,H,A,L,2	403.89	0.0
15132	xNG_C,N,O,H,A,L,3	403.08	0.0
15133	xNG_C,N,O,H,A,L,4	402.28	0.0
15134	xNG_C,N,O,H,A,L,5	401.47	0.0
15255	xNG_C,N,O,R,L,L,1	228.95	0.0
15256	xNG_C,N,O,R,L,L,2	228.49	0.0
15257	xNG_C,N,O,R,L,L,3	228.04	0.0
15258	xNG_C,N,O,R,L,L,4	227.58	0.0
15259	xNG_C,N,O,R,L,L,5	227.12	0.0
15275	xNG_C,N,P,L,A,M,1	697.3	0.0
15276	xNG_C,N,P,L,A,M,2	695.91	0.0
15277	xNG_C,N,P,L,A,M,3	694.51	0.0
15278	xNG_C,N,P,L,A,M,4	693.12	0.0
15279	xNG_C,N,P,L,A,M,5	691.74	0.0
15290	xNG_C,N,P,L,L,M,1	226.1	0.0
15291	xNG_C,N,P,L,L,M,2	225.65	0.0
15292	xNG_C,N,P,L,L,M,3	225.2	0.0
15293	xNG_C,N,P,L,L,M,4	224.75	0.0
15294	xNG_C,N,P,L,L,M,5	224.3	0.0
15325	xNG_C,N,P,H,A,M,1	520.6	0.0
15326	xNG_C,N,P,H,A,M,2	519.56	0.0
15327	xNG_C,N,P,H,A,M,3	518.52	0.0
15328	xNG_C,N,P,H,A,M,4	517.48	0.0
15329	xNG_C,N,P,H,A,M,5	516.45	0.0
15375	xNG_C,N,P,C,C,L,1	677.35	0.0
15376	xNG_C,N,P,C,C,L,2	676.0	0.0
15377	xNG_C,N,P,C,C,L,3	674.64	0.0
15378	xNG_C,N,P,C,C,L,4	673.29	0.0
15379	xNG_C,N,P,C,C,L,5	671.95	0.0
15420	xNG_C,N,P,C,L,L,1	478.8	0.0
15421	xNG_C,N,P,C,L,L,2	477.84	0.0
15422	xNG_C,N,P,C,L,L,3	476.89	0.0
15423	xNG_C,N,P,C,L,L,4	475.93	0.0
15424	xNG_C,N,P,C,L,L,5	474.98	0.0
15425	xNG_C,N,P,C,N,N,1	237.0	0.0
15426	xNG_C,N,P,C,N,N,2	237.0	0.0
15427	xNG_C,N,P,C,N,N,3	237.0	0.0
15428	xNG_C,N,P,C,N,N,4	237.0	0.0
15429	xNG_C,N,P,C,N,N,5	237.0	0.0
15520	xNG_C,N,S,L,N,N,1	530.0	0.0
15521	xNG_C,N,S,L,N,N,2	530.0	0.0
15522	xNG_C,N,S,L,N,N,3	530.0	0.0
15523	xNG_C,N,S,L,N,N,4	530.0	0.0
15524	xNG_C,N,S,L,N,N,5	530.0	0.0
15560	xNG_C,N,S,H,I,M,1	2191.65	0.0
15561	xNG_C,N,S,H,I,M,2	2187.27	0.0
15562	xNG_C,N,S,H,I,M,3	2182.89	0.0
15563	xNG_C,N,S,H,I,M,4	2178.53	0.0
15564	xNG_C,N,S,H,I,M,5	2174.17	0.0
15585	xNG_C,N,S,H,A,L,1	3385.8	0.0
15586	xNG_C,N,S,H,A,L,2	3379.03	0.0
15587	xNG_C,N,S,H,A,L,3	3372.27	0.0
15588	xNG_C,N,S,H,A,L,4	3365.53	0.0
15589	xNG_C,N,S,H,A,L,5	3358.79	0.0
15600	xNG_C,N,S,H,L,L,1	2758.8	0.0
15601	xNG_C,N,S,H,L,L,2	2753.28	0.0
15602	xNG_C,N,S,H,L,L,3	2747.78	0.0
15603	xNG_C,N,S,H,L,L,4	2742.28	0.0
15604	xNG_C,N,S,H,L,L,5	2736.8	0.0
15745	xNG_C,N,S,R,I,M,1	3538.75	0.0
15746	xNG_C,N,S,R,I,M,2	3531.67	0.0
15747	xNG_C,N,S,R,I,M,3	3524.61	0.0
15748	xNG_C,N,S,R,I,M,4	3517.56	0.0
15749	xNG_C,N,S,R,I,M,5	3510.52	0.0
15750	xNG_C,N,S,R,I,L,1	5761.75	0.0
15751	xNG_C,N,S,R,I,L,2	5750.23	0.0
15752	xNG_C,N,S,R,I,L,3	5738.73	0.0
15753	xNG_C,N,S,R,I,L,4	5727.25	0.0
15754	xNG_C,N,S,R,I,L,5	5715.79	0.0
15765	xNG_C,N,S,R,A,M,1	3133.1	0.0
15766	xNG_C,N,S,R,A,M,2	3126.83	0.0
15767	xNG_C,N,S,R,A,M,3	3120.58	0.0
15768	xNG_C,N,S,R,A,M,4	3114.34	0.0
15769	xNG_C,N,S,R,A,M,5	3108.11	0.0
15770	xNG_C,N,S,R,A,L,1	3899.75	0.0
15771	xNG_C,N,S,R,A,L,2	3891.95	0.0
15772	xNG_C,N,S,R,A,L,3	3884.17	0.0
15773	xNG_C,N,S,R,A,L,4	3876.4	0.0
15774	xNG_C,N,S,R,A,L,5	3868.65	0.0
15885	xPB_B,R,N,L,W,M,2,1	891.1	0.0
15886	xPB_B,R,N,L,W,M,2,2	889.32	0.0
15887	xPB_B,R,N,L,W,M,2,3	887.54	0.0
15888	xPB_B,R,N,L,W,M,2,4	885.76	0.0
15889	xPB_B,R,N,L,W,M,2,5	883.99	0.0
15910	xPB_B,R,N,L,W,L,2,1	1266.35	0.0
15911	xPB_B,R,N,L,W,L,2,2	1263.82	0.0
15912	xPB_B,R,N,L,W,L,2,3	1261.29	0.0
15913	xPB_B,R,N,L,W,L,2,4	1258.77	0.0
15914	xPB_B,R,N,L,W,L,2,5	1256.25	0.0
15955	xPB_B,R,N,L,C,M,1,1	722.95	0.0
15956	xPB_B,R,N,L,C,M,1,2	721.5	0.0
15957	xPB_B,R,N,L,C,M,1,3	720.06	0.0
15958	xPB_B,R,N,L,C,M,1,4	718.62	0.0
15959	xPB_B,R,N,L,C,M,1,5	717.18	0.0
16415	xPB_B,R,N,C,P,L,3,1	795.15	0.0
16416	xPB_B,R,N,C,P,L,3,2	793.56	0.0
16417	xPB_B,R,N,C,P,L,3,3	791.97	0.0
16418	xPB_B,R,N,C,P,L,3,4	790.39	0.0
16419	xPB_B,R,N,C,P,L,3,5	788.81	0.0
16570	xPB_B,R,N,C,W,M,4,1	1662.5	0.0
16571	xPB_B,R,N,C,W,M,4,2	1659.17	0.0
16572	xPB_B,R,N,C,W,M,4,3	1655.86	0.0
16573	xPB_B,R,N,C,W,M,4,4	1652.54	0.0
16574	xPB_B,R,N,C,W,M,4,5	1649.24	0.0
16690	xPB_B,R,N,C,C,L,3,1	4466.9	0.0
16691	xPB_B,R,N,C,C,L,3,2	4457.97	0.0
16692	xPB_B,R,N,C,C,L,3,3	4449.05	0.0
16693	xPB_B,R,N,C,C,L,3,4	4440.15	0.0
16694	xPB_B,R,N,C,C,L,3,5	4431.27	0.0
17120	xPB_B,R,N,R,C,M,4,1	722.0	0.0
17121	xPB_B,R,N,R,C,M,4,2	720.56	0.0
17122	xPB_B,R,N,R,C,M,4,3	719.11	0.0
17123	xPB_B,R,N,R,C,M,4,4	717.68	0.0
17124	xPB_B,R,N,R,C,M,4,5	716.24	0.0
17125	xPB_B,R,N,R,C,L,0,1	2261.95	0.0
17126	xPB_B,R,N,R,C,L,0,2	2257.43	0.0
17127	xPB_B,R,N,R,C,L,0,3	2252.91	0.0
17128	xPB_B,R,N,R,C,L,0,4	2248.41	0.0
17129	xPB_B,R,N,R,C,L,0,5	2243.91	0.0
18115	xPB_B,R,P,H,C,L,3,1	611.8	0.0
18116	xPB_B,R,P,H,C,L,3,2	610.58	0.0
18117	xPB_B,R,P,H,C,L,3,3	609.36	0.0
18118	xPB_B,R,P,H,C,L,3,4	608.14	0.0
18119	xPB_B,R,P,H,C,L,3,5	606.92	0.0
18445	xPB_B,R,P,C,C,L,4,1	1003.2	0.0
18446	xPB_B,R,P,C,C,L,4,2	1001.19	0.0
18447	xPB_B,R,P,C,C,L,4,3	999.19	0.0
18448	xPB_B,R,P,C,C,L,4,4	997.19	0.0
18449	xPB_B,R,P,C,C,L,4,5	995.2	0.0
19520	xPB_B,N,N,L,N,N,4,1	701.0	0.0
19521	xPB_B,N,N,L,N,N,4,2	701.0	0.0
19522	xPB_B,N,N,L,N,N,4,3	701.0	0.0
19523	xPB_B,N,N,L,N,N,4,4	701.0	0.0
19524	xPB_B,N,N,L,N,N,4,5	701.0	0.0
19780	xPB_B,N,N,C,W,M,1,1	1580.8	0.0
19781	xPB_B,N,N,C,W,M,1,2	1577.64	0.0
19782	xPB_B,N,N,C,W,M,1,3	1574.48	0.0
19783	xPB_B,N,N,C,W,M,1,4	1571.33	0.0
19784	xPB_B,N,N,C,W,M,1,5	1568.19	0.0
19800	xPB_B,N,N,C,W,L,0,1	4084.05	0.0
19801	xPB_B,N,N,C,W,L,0,2	4075.88	0.0
19802	xPB_B,N,N,C,W,L,0,3	4067.73	0.0
19803	xPB_B,N,N,C,W,L,0,4	4059.59	0.0
19804	xPB_B,N,N,C,W,L,0,5	4051.48	0.0
20285	xPB_B,N,N,R,C,L,2,1	1621.65	0.0
20286	xPB_B,N,N,R,C,L,2,2	1618.41	0.0
20287	xPB_B,N,N,R,C,L,2,3	1615.17	0.0
20288	xPB_B,N,N,R,C,L,2,4	1611.94	0.0
20289	xPB_B,N,N,R,C,L,2,5	1608.72	0.0
20595	xPB_B,N,O,R,C,L,4,1	2280.95	0.0
20596	xPB_B,N,O,R,C,L,4,2	2276.39	0.0
20597	xPB_B,N,O,R,C,L,4,3	2271.84	0.0
20598	xPB_B,N,O,R,C,L,4,4	2267.29	0.0
20599	xPB_B,N,O,R,C,L,4,5	2262.76	0.0
20885	xPB_B,N,P,R,W,M,2,1	209.0	0.0
20886	xPB_B,N,P,R,W,M,2,2	208.58	0.0
20887	xPB_B,N,P,R,W,M,2,3	208.16	0.0
20888	xPB_B,N,P,R,W,M,2,4	207.75	0.0
20889	xPB_B,N,P,R,W,M,2,5	207.33	0.0
21125	xPB_B,N,S,H,W,L,0,1	925.3	0.0
21126	xPB_B,N,S,H,W,L,0,2	923.45	0.0
21127	xPB_B,N,S,H,W,L,0,3	921.6	0.0
21128	xPB_B,N,S,H,W,L,0,4	919.76	0.0
21129	xPB_B,N,S,H,W,L,0,5	917.92	0.0
21350	xPB_B,N,S,R,P,L,0,1	612.75	0.0
21351	xPB_B,N,S,R,P,L,0,2	611.52	0.0
21352	xPB_B,N,S,R,P,L,0,3	610.3	0.0
21353	xPB_B,N,S,R,P,L,0,4	609.08	0.0
21354	xPB_B,N,S,R,P,L,0,5	607.86	0.0
21665	xPB_B,N,S,R,C,L,3,1	8437.9	0.0
21666	xPB_B,N,S,R,C,L,3,2	8421.02	0.0
21667	xPB_B,N,S,R,C,L,3,3	8404.18	0.0
21668	xPB_B,N,S,R,C,L,3,4	8387.37	0.0
21669	xPB_B,N,S,R,C,L,3,5	8370.6	0.0
22270	xPB_U,N,O,H,W,L,4,1	338.2	0.0
22271	xPB_U,N,O,H,W,L,4,2	337.52	0.0
22272	xPB_U,N,O,H,W,L,4,3	336.85	0.0
22273	xPB_U,N,O,H,W,L,4,4	336.17	0.0
22274	xPB_U,N,O,H,W,L,4,5	335.5	0.0
22680	xPB_U,N,S,H,W,L,1,1	2089.05	0.0
22681	xPB_U,N,S,H,W,L,1,2	2084.87	0.0
22682	xPB_U,N,S,H,W,L,1,3	2080.7	0.0
22683	xPB_U,N,S,H,W,L,1,4	2076.54	0.0
22684	xPB_U,N,S,H,W,L,1,5	2072.39	0.0
22795	xPB_U,N,S,H,C,L,4,1	4069.8	0.0
22796	xPB_U,N,S,H,C,L,4,2	4061.66	0.0
