index	name	value	reduced_cost
100078	xMS_B,N,S,R,D,S,0,4	3.3	0.0
100079	xMS_B,N,S,R,D,S,0,5	3.3	0.0
100100	xMS_B,N,S,R,D,P,0,1	4.0	0.0
100101	xMS_B,N,S,R,D,P,0,2	4.0	0.0
100102	xMS_B,N,S,R,D,P,0,3	4.0	0.0
100103	xMS_B,N,S,R,D,P,0,4	4.0	0.0
100104	xMS_B,N,S,R,D,P,0,5	4.0	0.0
100125	xMS_B,N,S,R,D,M,0,1	10.55	0.0
100126	xMS_B,N,S,R,D,M,0,2	10.55	0.0
100127	xMS_B,N,S,R,D,M,0,3	10.55	0.0
100128	xMS_B,N,S,R,D,M,0,4	10.55	0.0
100129	xMS_B,N,S,R,D,M,0,5	10.55	0.0
100150	xMS_B,N,S,R,D,L,0,1	24.75	0.0
100151	xMS_B,N,S,R,D,L,0,2	24.75	0.0
100152	xMS_B,N,S,R,D,L,0,3	24.75	0.0
100153	xMS_B,N,S,R,D,L,0,4	24.75	0.0
100154	xMS_B,N,S,R,D,L,0,5	24.75	0.0
100175	xMS_B,N,S,R,W,S,0,1	27.25	0.0
100176	xMS_B,N,S,R,W,S,0,2	27.25	0.0
100177	xMS_B,N,S,R,W,S,0,3	27.25	0.0
100178	xMS_B,N,S,R,W,S,0,4	27.25	0.0
100179	xMS_B,N,S,R,W,S,0,5	27.25	0.0
100200	xMS_B,N,S,R,W,P,0,1	32.85	0.0
100201	xMS_B,N,S,R,W,P,0,2	32.85	0.0
100202	xMS_B,N,S,R,W,P,0,3	32.85	0.0
100203	xMS_B,N,S,R,W,P,0,4	32.85	0.0
100204	xMS_B,N,S,R,W,P,0,5	32.85	0.0
100225	xMS_B,N,S,R,W,M,0,1	40.05	0.0
100226	xMS_B,N,S,R,W,M,0,2	40.05	0.0
100227	xMS_B,N,S,R,W,M,0,3	40.05	0.0
100228	xMS_B,N,S,R,W,M,0,4	40.05	0.0
100229	xMS_B,N,S,R,W,M,0,5	40.05	0.0
100250	xMS_B,N,S,R,W,L,0,1	251.55	0.0
100251	xMS_B,N,S,R,W,L,0,2	251.55	0.0
100252	xMS_B,N,S,R,W,L,0,3	251.55	0.0
100253	xMS_B,N,S,R,W,L,0,4	251.55	0.0
100254	xMS_B,N,S,R,W,L,0,5	251.55	0.0
100275	xMS_B,N,S,R,C,S,0,1	9.15	0.0
100276	xMS_B,N,S,R,C,S,0,2	9.15	0.0
100277	xMS_B,N,S,R,C,S,0,3	9.15	0.0
100278	xMS_B,N,S,R,C,S,0,4	9.15	0.0
100279	xMS_B,N,S,R,C,S,0,5	9.15	0.0
100300	xMS_B,N,S,R,C,P,0,1	22.65	0.0
100301	xMS_B,N,S,R,C,P,0,2	22.65	0.0
100302	xMS_B,N,S,R,C,P,0,3	22.65	0.0
100303	xMS_B,N,S,R,C,P,0,4	22.65	0.0
100304	xMS_B,N,S,R,C,P,0,5	22.65	0.0
100325	xMS_B,N,S,R,C,M,0,1	92.35	0.0
100326	xMS_B,N,S,R,C,M,0,2	92.35	0.0
100327	xMS_B,N,S,R,C,M,0,3	92.35	0.0
100328	xMS_B,N,S,R,C,M,0,4	92.35	0.0
100329	xMS_B,N,S,R,C,M,0,5	92.35	0.0
100350	xMS_B,N,S,R,C,L,0,1	444.1	0.0
100351	xMS_B,N,S,R,C,L,0,2	444.1	0.0
100352	xMS_B,N,S,R,C,L,0,3	444.1	0.0
100353	xMS_B,N,S,R,C,L,0,4	444.1	0.0
100354	xMS_B,N,S,R,C,L,0,5	444.1	0.0
100375	xMS_B,N,S,R,L,L,0,1	4.4	0.0
100376	xMS_B,N,S,R,L,L,0,2	4.4	0.0
100377	xMS_B,N,S,R,L,L,0,3	4.4	0.0
100378	xMS_B,N,S,R,L,L,0,4	4.4	0.0
100379	xMS_B,N,S,R,L,L,0,5	4.4	0.0
100425	xMS_U,R,N,L,C,L,0,1	7.5	0.0
100426	xMS_U,R,N,L,C,L,0,2	7.5	0.0
100427	xMS_U,R,N,L,C,L,0,3	7.5	0.0
100428	xMS_U,R,N,L,C,L,0,4	7.5	0.0
100429	xMS_U,R,N,L,C,L,0,5	7.5	0.0
100450	xMS_U,R,N,H,W,L,0,1	5.25	0.0
100451	xMS_U,R,N,H,W,L,0,2	5.25	0.0
100452	xMS_U,R,N,H,W,L,0,3	5.25	0.0
100453	xMS_U,R,N,H,W,L,0,4	5.25	0.0
100454	xMS_U,R,N,H,W,L,0,5	5.25	0.0
100475	xMS_U,R,N,H,C,L,0,1	9.55	0.0
100476	xMS_U,R,N,H,C,L,0,2	9.55	0.0
100477	xMS_U,R,N,H,C,L,0,3	9.55	0.0
100478	xMS_U,R,N,H,C,L,0,4	9.55	0.0
100479	xMS_U,R,N,H,C,L,0,5	9.55	0.0
100500	xMS_U,R,N,C,W,L,0,1	5.6	0.0
100501	xMS_U,R,N,C,W,L,0,2	5.6	0.0
100502	xMS_U,R,N,C,W,L,0,3	5.6	0.0
100503	xMS_U,R,N,C,W,L,0,4	5.6	0.0
100504	xMS_U,R,N,C,W,L,0,5	5.6	0.0
100525	xMS_U,R,N,C,C,L,0,1	5.6	0.0
100526	xMS_U,R,N,C,C,L,0,2	5.6	0.0
100527	xMS_U,R,N,C,C,L,0,3	5.6	0.0
100528	xMS_U,R,N,C,C,L,0,4	5.6	0.0
100529	xMS_U,R,N,C,C,L,0,5	5.6	0.0
100550	xMS_U,R,N,R,C,L,0,1	10.95	0.0
100551	xMS_U,R,N,R,C,L,0,2	10.95	0.0
100552	xMS_U,R,N,R,C,L,0,3	10.95	0.0
100553	xMS_U,R,N,R,C,L,0,4	10.95	0.0
100554	xMS_U,R,N,R,C,L,0,5	10.95	0.0
100575	xMS_U,R,O,H,C,L,0,1	2.55	0.0
100576	xMS_U,R,O,H,C,L,0,2	2.55	0.0
100577	xMS_U,R,O,H,C,L,0,3	2.55	0.0
100578	xMS_U,R,O,H,C,L,0,4	2.55	0.0
100579	xMS_U,R,O,H,C,L,0,5	2.55	0.0
100600	xMS_U,R,O,R,C,L,0,1	5.15	0.0
100601	xMS_U,R,O,R,C,L,0,2	5.15	0.0
100602	xMS_U,R,O,R,C,L,0,3	5.15	0.0
100603	xMS_U,R,O,R,C,L,0,4	5.15	0.0
100604	xMS_U,R,O,R,C,L,0,5	5.15	0.0
100625	xMS_U,R,P,H,W,L,0,1	5.7	0.0
100626	xMS_U,R,P,H,W,L,0,2	5.7	0.0
100627	xMS_U,R,P,H,W,L,0,3	5.7	0.0
100628	xMS_U,R,P,H,W,L,0,4	5.7	0.0
100629	xMS_U,R,P,H,W,L,0,5	5.7	0.0
100650	xMS_U,R,P,H,C,L,0,1	15.7	0.0
100651	xMS_U,R,P,H,C,L,0,2	15.7	0.0
100652	xMS_U,R,P,H,C,L,0,3	15.7	0.0
100653	xMS_U,R,P,H,C,L,0,4	15.7	0.0
100654	xMS_U,R,P,H,C,L,0,5	15.7	0.0
100675	xMS_U,R,P,R,W,S,0,1	2.9	0.0
100676	xMS_U,R,P,R,W,S,0,2	2.9	0.0
100677	xMS_U,R,P,R,W,S,0,3	2.9	0.0
100678	xMS_U,R,P,R,W,S,0,4	2.9	0.0
100679	xMS_U,R,P,R,W,S,0,5	2.9	0.0
100700	xMS_U,R,P,R,W,P,0,1	2.95	0.0
100701	xMS_U,R,P,R,W,P,0,2	2.95	0.0
100702	xMS_U,R,P,R,W,P,0,3	2.95	0.0
100703	xMS_U,R,P,R,W,P,0,4	2.95	0.0
100704	xMS_U,R,P,R,W,P,0,5	2.95	0.0
100725	xMS_U,R,P,R,W,L,0,1	20.2	0.0
100726	xMS_U,R,P,R,W,L,0,2	20.2	0.0
100727	xMS_U,R,P,R,W,L,0,3	20.2	0.0
100728	xMS_U,R,P,R,W,L,0,4	20.2	0.0
100729	xMS_U,R,P,R,W,L,0,5	20.2	0.0
100750	xMS_U,R,P,R,C,M,0,1	3.75	0.0
100751	xMS_U,R,P,R,C,M,0,2	3.75	0.0
100752	xMS_U,R,P,R,C,M,0,3	3.75	0.0
100753	xMS_U,R,P,R,C,M,0,4	3.75	0.0
100754	xMS_U,R,P,R,C,M,0,5	3.75	0.0
100775	xMS_U,R,P,R,C,L,0,1	48.15	0.0
100776	xMS_U,R,P,R,C,L,0,2	48.15	0.0
100777	xMS_U,R,P,R,C,L,0,3	48.15	0.0
100778	xMS_U,R,P,R,C,L,0,4	48.15	0.0
100779	xMS_U,R,P,R,C,L,0,5	48.15	0.0
100800	xMS_U,N,N,H,W,S,0,1	2.75	0.0
100801	xMS_U,N,N,H,W,S,0,2	2.75	0.0
100802	xMS_U,N,N,H,W,S,0,3	2.75	0.0
100803	xMS_U,N,N,H,W,S,0,4	2.75	0.0
100804	xMS_U,N,N,H,W,S,0,5	2.75	0.0
100825	xMS_U,N,N,H,W,L,0,1	3.8	0.0
100826	xMS_U,N,N,H,W,L,0,2	3.8	0.0
100827	xMS_U,N,N,H,W,L,0,3	3.8	0.0
100828	xMS_U,N,N,H,W,L,0,4	3.8	0.0
100829	xMS_U,N,N,H,W,L,0,5	3.8	0.0
100850	xMS_U,N,N,H,C,L,0,1	7.7	0.0
100851	xMS_U,N,N,H,C,L,0,2	7.7	0.0
100852	xMS_U,N,N,H,C,L,0,3	7.7	0.0
100853	xMS_U,N,N,H,C,L,0,4	7.7	0.0
100854	xMS_U,N,N,H,C,L,0,5	7.7	0.0
100875	xMS_U,N,N,R,W,L,0,1	5.85	0.0
100876	xMS_U,N,N,R,W,L,0,2	5.85	0.0
100877	xMS_U,N,N,R,W,L,0,3	5.85	0.0
100878	xMS_U,N,N,R,W,L,0,4	5.85	0.0
100879	xMS_U,N,N,R,W,L,0,5	5.85	0.0
100900	xMS_U,N,N,R,C,L,0,1	12.3	0.0
100901	xMS_U,N,N,R,C,L,0,2	12.3	0.0
100902	xMS_U,N,N,R,C,L,0,3	12.3	0.0
100903	xMS_U,N,N,R,C,L,0,4	12.3	0.0
100904	xMS_U,N,N,R,C,L,0,5	12.3	0.0
100950	xMS_U,N,O,H,W,L,0,1	17.8	0.0
100951	xMS_U,N,O,H,W,L,0,2	17.8	0.0
100952	xMS_U,N,O,H,W,L,0,3	17.8	0.0
100953	xMS_U,N,O,H,W,L,0,4	17.8	0.0
100954	xMS_U,N,O,H,W,L,0,5	17.8	0.0
100975	xMS_U,N,O,H,C,L,0,1	41.5	0.0
100976	xMS_U,N,O,H,C,L,0,2	41.5	0.0
100977	xMS_U,N,O,H,C,L,0,3	41.5	0.0
100978	xMS_U,N,O,H,C,L,0,4	41.5	0.0
100979	xMS_U,N,O,H,C,L,0,5	41.5	0.0
101000	xMS_U,N,O,R,W,L,0,1	14.8	0.0
101001	xMS_U,N,O,R,W,L,0,2	14.8	0.0
101002	xMS_U,N,O,R,W,L,0,3	14.8	0.0
101003	xMS_U,N,O,R,W,L,0,4	14.8	0.0
101004	xMS_U,N,O,R,W,L,0,5	14.8	0.0
101025	xMS_U,N,O,R,C,M,0,1	4.05	0.0
101026	xMS_U,N,O,R,C,M,0,2	4.05	0.0
101027	xMS_U,N,O,R,C,M,0,3	4.05	0.0
101028	xMS_U,N,O,R,C,M,0,4	4.05	0.0
101029	xMS_U,N,O,R,C,M,0,5	4.05	0.0
101050	xMS_U,N,O,R,C,L,0,1	47.65	0.0
101051	xMS_U,N,O,R,C,L,0,2	47.65	0.0
101052	xMS_U,N,O,R,C,L,0,3	47.65	0.0
101053	xMS_U,N,O,R,C,L,0,4	47.65	0.0
101054	xMS_U,N,O,R,C,L,0,5	47.65	0.0
101075	xMS_U,N,P,H,W,L,0,1	13.45	0.0
101076	xMS_U,N,P,H,W,L,0,2	13.45	0.0
101077	xMS_U,N,P,H,W,L,0,3	13.45	0.0
101078	xMS_U,N,P,H,W,L,0,4	13.45	0.0
101079	xMS_U,N,P,H,W,L,0,5	13.45	0.0
101100	xMS_U,N,P,H,C,L,0,1	25.4	0.0
101101	xMS_U,N,P,H,C,L,0,2	25.4	0.0
101102	xMS_U,N,P,H,C,L,0,3	25.4	0.0
101103	xMS_U,N,P,H,C,L,0,4	25.4	0.0
101104	xMS_U,N,P,H,C,L,0,5	25.4	0.0
101125	xMS_U,N,P,H,A,L,0,1	3.2	0.0
101126	xMS_U,N,P,H,A,L,0,2	3.2	0.0
101127	xMS_U,N,P,H,A,L,0,3	3.2	0.0
101128	xMS_U,N,P,H,A,L,0,4	3.2	0.0
101129	xMS_U,N,P,H,A,L,0,5	3.2	0.0
101175	xMS_U,N,P,R,W,L,0,1	25.35	0.0
101176	xMS_U,N,P,R,W,L,0,2	25.35	0.0
101177	xMS_U,N,P,R,W,L,0,3	25.35	0.0
101178	xMS_U,N,P,R,W,L,0,4	25.35	0.0
101179	xMS_U,N,P,R,W,L,0,5	25.35	0.0
101200	xMS_U,N,P,R,C,S,0,1	2.8	0.0
101201	xMS_U,N,P,R,C,S,0,2	2.8	0.0
101202	xMS_U,N,P,R,C,S,0,3	2.8	0.0
101203	xMS_U,N,P,R,C,S,0,4	2.8	0.0
101204	xMS_U,N,P,R,C,S,0,5	2.8	0.0
101225	xMS_U,N,P,R,C,M,0,1	3.05	0.0
101226	xMS_U,N,P,R,C,M,0,2	3.05	0.0
101227	xMS_U,N,P,R,C,M,0,3	3.05	0.0
101228	xMS_U,N,P,R,C,M,0,4	3.05	0.0
101229	xMS_U,N,P,R,C,M,0,5	3.05	0.0
101250	xMS_U,N,P,R,C,L,0,1	50.4	0.0
101251	xMS_U,N,P,R,C,L,0,2	50.4	0.0
101252	xMS_U,N,P,R,C,L,0,3	50.4	0.0
101253	xMS_U,N,P,R,C,L,0,4	50.4	0.0
101254	xMS_U,N,P,R,C,L,0,5	50.4	0.0
101275	xMS_U,N,P,R,A,L,0,1	5.2	0.0
101276	xMS_U,N,P,R,A,L,0,2	5.2	0.0
101277	xMS_U,N,P,R,A,L,0,3	5.2	0.0
101278	xMS_U,N,P,R,A,L,0,4	5.2	0.0
101279	xMS_U,N,P,R,A,L,0,5	5.2	0.0
101300	xMS_U,N,S,H,W,S,0,1	58.3	0.0
101301	xMS_U,N,S,H,W,S,0,2	58.3	0.0
101302	xMS_U,N,S,H,W,S,0,3	58.3	0.0
101303	xMS_U,N,S,H,W,S,0,4	58.3	0.0
101304	xMS_U,N,S,H,W,S,0,5	58.3	0.0
101325	xMS_U,N,S,H,W,P,0,1	7.65	0.0
101326	xMS_U,N,S,H,W,P,0,2	7.65	0.0
101327	xMS_U,N,S,H,W,P,0,3	7.65	0.0
101328	xMS_U,N,S,H,W,P,0,4	7.65	0.0
101329	xMS_U,N,S,H,W,P,0,5	7.65	0.0
101350	xMS_U,N,S,H,W,M,0,1	11.55	0.0
101351	xMS_U,N,S,H,W,M,0,2	11.55	0.0
101352	xMS_U,N,S,H,W,M,0,3	11.55	0.0
101353	xMS_U,N,S,H,W,M,0,4	11.55	0.0
101354	xMS_U,N,S,H,W,M,0,5	11.55	0.0
101375	xMS_U,N,S,H,W,L,0,1	109.95	0.0
101376	xMS_U,N,S,H,W,L,0,2	109.95	0.0
101377	xMS_U,N,S,H,W,L,0,3	109.95	0.0
101378	xMS_U,N,S,H,W,L,0,4	109.95	0.0
101379	xMS_U,N,S,H,W,L,0,5	109.95	0.0
101400	xMS_U,N,S,H,C,S,0,1	24.15	0.0
101401	xMS_U,N,S,H,C,S,0,2	24.15	0.0
101402	xMS_U,N,S,H,C,S,0,3	24.15	0.0
101403	xMS_U,N,S,H,C,S,0,4	24.15	0.0
101404	xMS_U,N,S,H,C,S,0,5	24.15	0.0
101425	xMS_U,N,S,H,C,P,0,1	9.0	0.0
101426	xMS_U,N,S,H,C,P,0,2	9.0	0.0
101427	xMS_U,N,S,H,C,P,0,3	9.0	0.0
101428	xMS_U,N,S,H,C,P,0,4	9.0	0.0
101429	xMS_U,N,S,H,C,P,0,5	9.0	0.0
101450	xMS_U,N,S,H,C,M,0,1	16.2	0.0
101451	xMS_U,N,S,H,C,M,0,2	16.2	0.0
101452	xMS_U,N,S,H,C,M,0,3	16.2	0.0
101453	xMS_U,N,S,H,C,M,0,4	16.2	0.0
101454	xMS_U,N,S,H,C,M,0,5	16.2	0.0
101475	xMS_U,N,S,H,C,L,0,1	214.2	0.0
101476	xMS_U,N,S,H,C,L,0,2	214.2	0.0
101477	xMS_U,N,S,H,C,L,0,3	214.2	0.0
101478	xMS_U,N,S,H,C,L,0,4	214.2	0.0
101479	xMS_U,N,S,H,C,L,0,5	214.2	0.0
101500	xMS_U,N,S,H,A,S,0,1	9.4	0.0
101501	xMS_U,N,S,H,A,S,0,2	9.4	0.0
101502	xMS_U,N,S,H,A,S,0,3	9.4	0.0
101503	xMS_U,N,S,H,A,S,0,4	9.4	0.0
101504	xMS_U,N,S,H,A,S,0,5	9.4	0.0
101525	xMS_U,N,S,H,A,L,0,1	6.45	0.0
101526	xMS_U,N,S,H,A,L,0,2	6.45	0.0
101527	xMS_U,N,S,H,A,L,0,3	6.45	0.0
101528	xMS_U,N,S,H,A,L,0,4	6.45	0.0
101529	xMS_U,N,S,H,A,L,0,5	6.45	0.0
101550	xMS_U,N,S,H,L,L,0,1	7.35	0.0
101551	xMS_U,N,S,H,L,L,0,2	7.35	0.0
101552	xMS_U,N,S,H,L,L,0,3	7.35	0.0
101553	xMS_U,N,S,H,L,L,0,4	7.35	0.0
101554	xMS_U,N,S,H,L,L,0,5	7.35	0.0
101600	xMS_U,N,S,R,P,L,0,1	3.9	0.0
101601	xMS_U,N,S,R,P,L,0,2	3.9	0.0
101602	xMS_U,N,S,R,P,L,0,3	3.9	0.0
101603	xMS_U,N,S,R,P,L,0,4	3.9	0.0
101604	xMS_U,N,S,R,P,L,0,5	3.9	0.0
101625	xMS_U,N,S,R,D,M,0,1	2.95	0.0
101626	xMS_U,N,S,R,D,M,0,2	2.95	0.0
101627	xMS_U,N,S,R,D,M,0,3	2.95	0.0
101628	xMS_U,N,S,R,D,M,0,4	2.95	0.0
101629	xMS_U,N,S,R,D,M,0,5	2.95	0.0
101650	xMS_U,N,S,R,D,L,0,1	4.95	0.0
101651	xMS_U,N,S,R,D,L,0,2	4.95	0.0
101652	xMS_U,N,S,R,D,L,0,3	4.95	0.0
101653	xMS_U,N,S,R,D,L,0,4	4.95	0.0
101654	xMS_U,N,S,R,D,L,0,5	4.95	0.0
101675	xMS_U,N,S,R,W,S,0,1	47.95	0.0
101676	xMS_U,N,S,R,W,S,0,2	47.95	0.0
101677	xMS_U,N,S,R,W,S,0,3	47.95	0.0
101678	xMS_U,N,S,R,W,S,0,4	47.95	0.0
101679	xMS_U,N,S,R,W,S,0,5	47.95	0.0
101700	xMS_U,N,S,R,W,P,0,1	8.35	0.0
101701	xMS_U,N,S,R,W,P,0,2	8.35	0.0
101702	xMS_U,N,S,R,W,P,0,3	8.35	0.0
101703	xMS_U,N,S,R,W,P,0,4	8.35	0.0
101704	xMS_U,N,S,R,W,P,0,5	8.35	0.0
101725	xMS_U,N,S,R,W,M,0,1	16.6	0.0
101726	xMS_U,N,S,R,W,M,0,2	16.6	0.0
101727	xMS_U,N,S,R,W,M,0,3	16.6	0.0
101728	xMS_U,N,S,R,W,M,0,4	16.6	0.0
101729	xMS_U,N,S,R,W,M,0,5	16.6	0.0
101750	xMS_U,N,S,R,W,L,0,1	148.05	0.0
101751	xMS_U,N,S,R,W,L,0,2	148.05	0.0
101752	xMS_U,N,S,R,W,L,0,3	148.05	0.0
101753	xMS_U,N,S,R,W,L,0,4	148.05	0.0
101754	xMS_U,N,S,R,W,L,0,5	148.05	0.0
101775	xMS_U,N,S,R,C,S,0,1	14.5	0.0
101776	xMS_U,N,S,R,C,S,0,2	14.5	0.0
101777	xMS_U,N,S,R,C,S,0,3	14.5	0.0
101778	xMS_U,N,S,R,C,S,0,4	14.5	0.0
101779	xMS_U,N,S,R,C,S,0,5	14.5	0.0
101800	xMS_U,N,S,R,C,P,0,1	13.0	0.0
101801	xMS_U,N,S,R,C,P,0,2	13.0	0.0
101802	xMS_U,N,S,R,C,P,0,3	13.0	0.0
101803	xMS_U,N,S,R,C,P,0,4	13.0	0.0
101804	xMS_U,N,S,R,C,P,0,5	13.0	0.0
101825	xMS_U,N,S,R,C,M,0,1	29.85	0.0
101826	xMS_U,N,S,R,C,M,0,2	29.85	0.0
101827	xMS_U,N,S,R,C,M,0,3	29.85	0.0
101828	xMS_U,N,S,R,C,M,0,4	29.85	0.0
101829	xMS_U,N,S,R,C,M,0,5	29.85	0.0
101850	xMS_U,N,S,R,C,L,0,1	340.2	0.0
101851	xMS_U,N,S,R,C,L,0,2	340.2	0.0
101852	xMS_U,N,S,R,C,L,0,3	340.2	0.0
101853	xMS_U,N,S,R,C,L,0,4	340.2	0.0
101854	xMS_U,N,S,R,C,L,0,5	340.2	0.0
101875	xMS_U,N,S,R,A,S,0,1	4.25	0.0
101876	xMS_U,N,S,R,A,S,0,2	4.25	0.0
101877	xMS_U,N,S,R,A,S,0,3	4.25	0.0
101878	xMS_U,N,S,R,A,S,0,4	4.25	0.0
101879	xMS_U,N,S,R,A,S,0,5	4.25	0.0
101900	xMS_U,N,S,R,A,L,0,1	3.75	0.0
101901	xMS_U,N,S,R,A,L,0,2	3.75	0.0
101902	xMS_U,N,S,R,A,L,0,3	3.75	0.0
101903	xMS_U,N,S,R,A,L,0,4	3.75	0.0
101904	xMS_U,N,S,R,A,L,0,5	3.75	0.0
101925	xMS_U,N,S,R,L,L,0,1	9.55	0.0
101926	xMS_U,N,S,R,L,L,0,2	9.55	0.0
101927	xMS_U,N,S,R,L,L,0,3	9.55	0.0
101928	xMS_U,N,S,R,L,L,0,4	9.55	0.0
101929	xMS_U,N,S,R,L,L,0,5	9.55	0.0
101975	xMS_K,R,N,L,P,P,0,1	3.3	0.0
101976	xMS_K,R,N,L,P,P,0,2	3.3	0.0
101977	xMS_K,R,N,L,P,P,0,3	3.3	0.0
101978	xMS_K,R,N,L,P,P,0,4	3.3	0.0
101979	xMS_K,R,N,L,P,P,0,5	3.3	0.0
102000	xMS_K,R,N,L,P,M,0,1	52.35	0.0
102001	xMS_K,R,N,L,P,M,0,2	52.35	0.0
102002	xMS_K,R,N,L,P,M,0,3	52.35	0.0
102003	xMS_K,R,N,L,P,M,0,4	52.35	0.0
102004	xMS_K,R,N,L,P,M,0,5	52.35	0.0
102025	xMS_K,R,N,L,P,L,0,1	10.3	0.0
102026	xMS_K,R,N,L,P,L,0,2	10.3	0.0
102027	xMS_K,R,N,L,P,L,0,3	10.3	0.0
102028	xMS_K,R,N,L,P,L,0,4	10.3	0.0
102029	xMS_K,R,N,L,P,L,0,5	10.3	0.0
102050	xMS_K,R,N,L,D,M,0,1	8.0	0.0
102051	xMS_K,R,N,L,D,M,0,2	8.0	0.0
102052	xMS_K,R,N,L,D,M,0,3	8.0	0.0
102053	xMS_K,R,N,L,D,M,0,4	8.0	0.0
102054	xMS_K,R,N,L,D,M,0,5	8.0	0.0
102075	xMS_K,R,N,L,D,L,0,1	8.8	0.0
102076	xMS_K,R,N,L,D,L,0,2	8.8	0.0
102077	xMS_K,R,N,L,D,L,0,3	8.8	0.0
102078	xMS_K,R,N,L,D,L,0,4	8.8	0.0
102079	xMS_K,R,N,L,D,L,0,5	8.8	0.0
102100	xMS_K,R,N,L,W,S,0,1	4.75	0.0
102101	xMS_K,R,N,L,W,S,0,2	4.75	0.0
102102	xMS_K,R,N,L,W,S,0,3	4.75	0.0
102103	xMS_K,R,N,L,W,S,0,4	4.75	0.0
102104	xMS_K,R,N,L,W,S,0,5	4.75	0.0
102125	xMS_K,R,N,L,W,P,0,1	23.45	0.0
102126	xMS_K,R,N,L,W,P,0,2	23.45	0.0
102127	xMS_K,R,N,L,W,P,0,3	23.45	0.0
102128	xMS_K,R,N,L,W,P,0,4	23.45	0.0
102129	xMS_K,R,N,L,W,P,0,5	23.45	0.0
102150	xMS_K,R,N,L,W,M,0,1	109.65	0.0
102151	xMS_K,R,N,L,W,M,0,2	109.65	0.0
102152	xMS_K,R,N,L,W,M,0,3	109.65	0.0
102153	xMS_K,R,N,L,W,M,0,4	109.65	0.0
102154	xMS_K,R,N,L,W,M,0,5	109.65	0.0
102175	xMS_K,R,N,L,W,L,0,1	187.9	0.0
102176	xMS_K,R,N,L,W,L,0,2	187.9	0.0
102177	xMS_K,R,N,L,W,L,0,3	187.9	0.0
102178	xMS_K,R,N,L,W,L,0,4	187.9	0.0
102179	xMS_K,R,N,L,W,L,0,5	187.9	0.0
102200	xMS_K,R,N,L,C,P,0,1	5.05	0.0
102201	xMS_K,R,N,L,C,P,0,2	5.05	0.0
102202	xMS_K,R,N,L,C,P,0,3	5.05	0.0
102203	xMS_K,R,N,L,C,P,0,4	5.05	0.0
102204	xMS_K,R,N,L,C,P,0,5	5.05	0.0
102225	xMS_K,R,N,L,C,M,0,1	54.05	0.0
102226	xMS_K,R,N,L,C,M,0,2	54.05	0.0
102227	xMS_K,R,N,L,C,M,0,3	54.05	0.0
102228	xMS_K,R,N,L,C,M,0,4	54.05	0.0
102229	xMS_K,R,N,L,C,M,0,5	54.05	0.0
102250	xMS_K,R,N,L,C,L,0,1	130.4	0.0
102251	xMS_K,R,N,L,C,L,0,2	130.4	0.0
102252	xMS_K,R,N,L,C,L,0,3	130.4	0.0
102253	xMS_K,R,N,L,C,L,0,4	130.4	0.0
102254	xMS_K,R,N,L,C,L,0,5	130.4	0.0
102275	xMS_K,R,N,L,I,S,0,1	14.2	0.0
102276	xMS_K,R,N,L,I,S,0,2	14.2	0.0
102277	xMS_K,R,N,L,I,S,0,3	14.2	0.0
102278	xMS_K,R,N,L,I,S,0,4	14.2	0.0
102279	xMS_K,R,N,L,I,S,0,5	14.2	0.0
102300	xMS_K,R,N,L,I,P,0,1	17.65	0.0
102301	xMS_K,R,N,L,I,P,0,2	17.65	0.0
102302	xMS_K,R,N,L,I,P,0,3	17.65	0.0
102303	xMS_K,R,N,L,I,P,0,4	17.65	0.0
102304	xMS_K,R,N,L,I,P,0,5	17.65	0.0
102325	xMS_K,R,N,L,I,M,0,1	98.3	0.0
102326	xMS_K,R,N,L,I,M,0,2	98.3	0.0
102327	xMS_K,R,N,L,I,M,0,3	98.3	0.0
102328	xMS_K,R,N,L,I,M,0,4	98.3	0.0
102329	xMS_K,R,N,L,I,M,0,5	98.3	0.0
102350	xMS_K,R,N,L,I,L,0,1	166.85	0.0
102351	xMS_K,R,N,L,I,L,0,2	166.85	0.0
102352	xMS_K,R,N,L,I,L,0,3	166.85	0.0
102353	xMS_K,R,N,L,I,L,0,4	166.85	0.0
102354	xMS_K,R,N,L,I,L,0,5	166.85	0.0
102375	xMS_K,R,N,L,A,S,0,1	3.55	0.0
102376	xMS_K,R,N,L,A,S,0,2	3.55	0.0
102377	xMS_K,R,N,L,A,S,0,3	3.55	0.0
102378	xMS_K,R,N,L,A,S,0,4	3.55	0.0
102379	xMS_K,R,N,L,A,S,0,5	3.55	0.0
102400	xMS_K,R,N,L,A,P,0,1	12.1	0.0
102401	xMS_K,R,N,L,A,P,0,2	12.1	0.0
102402	xMS_K,R,N,L,A,P,0,3	12.1	0.0
102403	xMS_K,R,N,L,A,P,0,4	12.1	0.0
102404	xMS_K,R,N,L,A,P,0,5	12.1	0.0
102425	xMS_K,R,N,L,A,M,0,1	41.65	0.0
102426	xMS_K,R,N,L,A,M,0,2	41.65	0.0
102427	xMS_K,R,N,L,A,M,0,3	41.65	0.0
102428	xMS_K,R,N,L,A,M,0,4	41.65	0.0
102429	xMS_K,R,N,L,A,M,0,5	41.65	0.0
102450	xMS_K,R,N,L,A,L,0,1	139.9	0.0
102451	xMS_K,R,N,L,A,L,0,2	139.9	0.0
102452	xMS_K,R,N,L,A,L,0,3	139.9	0.0
102453	xMS_K,R,N,L,A,L,0,4	139.9	0.0
