index	name	value	reduced_cost
30800	xPB_K,N,S,R,I,S,0,3	430.89	0.0
30801	xPB_K,N,S,R,I,S,0,4	430.03	0.0
30802	xPB_K,N,S,R,I,S,0,5	429.17	0.0
30853	xPB_K,N,S,R,I,M,1,1	7981.16	0.0
30854	xPB_K,N,S,R,I,M,1,2	7965.2	0.0
30855	xPB_K,N,S,R,I,M,1,3	7949.27	0.0
30856	xPB_K,N,S,R,I,M,1,4	7933.37	0.0
30857	xPB_K,N,S,R,I,M,1,5	7917.5	0.0
30898	xPB_K,N,S,R,A,S,0,1	115.43	0.0
30899	xPB_K,N,S,R,A,S,0,2	115.2	0.0
30900	xPB_K,N,S,R,A,S,0,3	114.97	0.0
30901	xPB_K,N,S,R,A,S,0,4	114.74	0.0
30902	xPB_K,N,S,R,A,S,0,5	114.51	0.0
30923	xPB_K,N,S,R,A,P,0,1	314.28	0.0
30924	xPB_K,N,S,R,A,P,0,2	313.65	0.0
30925	xPB_K,N,S,R,A,P,0,3	313.02	0.0
30926	xPB_K,N,S,R,A,P,0,4	312.4	0.0
30927	xPB_K,N,S,R,A,P,0,5	311.77	0.0
30968	xPB_K,N,S,R,A,M,4,1	1978.8	0.0
30969	xPB_K,N,S,R,A,M,4,2	1974.84	0.0
30970	xPB_K,N,S,R,A,M,4,3	1970.89	0.0
30971	xPB_K,N,S,R,A,M,4,4	1966.95	0.0
30972	xPB_K,N,S,R,A,M,4,5	1963.02	0.0
30993	xPB_K,N,S,R,A,L,4,1	2522.0	0.0
30994	xPB_K,N,S,R,A,L,4,2	2516.96	0.0
30995	xPB_K,N,S,R,A,L,4,3	2511.92	0.0
30996	xPB_K,N,S,R,A,L,4,4	2506.9	0.0
30997	xPB_K,N,S,R,A,L,4,5	2501.88	0.0
31018	xPB_K,N,S,R,L,S,4,1	267.72	0.0
31019	xPB_K,N,S,R,L,S,4,2	267.18	0.0
31020	xPB_K,N,S,R,L,S,4,3	266.65	0.0
31021	xPB_K,N,S,R,L,S,4,4	266.12	0.0
31022	xPB_K,N,S,R,L,S,4,5	265.58	0.0
31043	xPB_K,N,S,R,L,P,4,1	530.1	0.0
31044	xPB_K,N,S,R,L,P,4,2	529.04	0.0
31045	xPB_K,N,S,R,L,P,4,3	527.98	0.0
31046	xPB_K,N,S,R,L,P,4,4	526.93	0.0
31047	xPB_K,N,S,R,L,P,4,5	525.87	0.0
31093	xPB_K,N,S,R,L,L,4,1	1458.25	0.0
31094	xPB_K,N,S,R,L,L,4,2	1455.33	0.0
31095	xPB_K,N,S,R,L,L,4,3	1452.42	0.0
31096	xPB_K,N,S,R,L,L,4,4	1449.52	0.0
31097	xPB_K,N,S,R,L,L,4,5	1446.62	0.0
31318	xPB_R,R,N,L,I,P,4,1	569.39	0.0
31319	xPB_R,R,N,L,I,P,4,2	568.25	0.0
31320	xPB_R,R,N,L,I,P,4,3	567.11	0.0
31321	xPB_R,R,N,L,I,P,4,4	565.98	0.0
31322	xPB_R,R,N,L,I,P,4,5	564.85	0.0
31343	xPB_R,R,N,L,I,M,4,1	640.2	0.0
31344	xPB_R,R,N,L,I,M,4,2	638.92	0.0
31345	xPB_R,R,N,L,I,M,4,3	637.64	0.0
31346	xPB_R,R,N,L,I,M,4,4	636.37	0.0
31347	xPB_R,R,N,L,I,M,4,5	635.09	0.0
31363	xPB_R,R,N,L,I,L,3,1	973.88	0.0
31364	xPB_R,R,N,L,I,L,3,2	971.93	0.0
31365	xPB_R,R,N,L,I,L,3,3	969.99	0.0
31366	xPB_R,R,N,L,I,L,3,4	968.05	0.0
31367	xPB_R,R,N,L,I,L,3,5	966.11	0.0
31393	xPB_R,R,N,L,A,S,4,1	56.26	0.0
31394	xPB_R,R,N,L,A,S,4,2	56.15	0.0
31395	xPB_R,R,N,L,A,S,4,3	56.04	0.0
31396	xPB_R,R,N,L,A,S,4,4	55.92	0.0
31397	xPB_R,R,N,L,A,S,4,5	55.81	0.0
31463	xPB_R,R,N,L,A,L,3,1	1937.09	0.0
31464	xPB_R,R,N,L,A,L,3,2	1933.22	0.0
31465	xPB_R,R,N,L,A,L,3,3	1929.35	0.0
31466	xPB_R,R,N,L,A,L,3,4	1925.49	0.0
31467	xPB_R,R,N,L,A,L,3,5	1921.64	0.0
31643	xPB_R,R,N,H,W,L,4,1	1859.49	0.0
31644	xPB_R,R,N,H,W,L,4,2	1855.77	0.0
31645	xPB_R,R,N,H,W,L,4,3	1852.06	0.0
31646	xPB_R,R,N,H,W,L,4,4	1848.36	0.0
31647	xPB_R,R,N,H,W,L,4,5	1844.66	0.0
31723	xPB_R,R,N,H,I,P,0,1	64.02	0.0
31724	xPB_R,R,N,H,I,P,0,2	63.89	0.0
31725	xPB_R,R,N,H,I,P,0,3	63.76	0.0
31726	xPB_R,R,N,H,I,P,0,4	63.64	0.0
31727	xPB_R,R,N,H,I,P,0,5	63.51	0.0
31763	xPB_R,R,N,H,I,L,3,1	205.64	0.0
31764	xPB_R,R,N,H,I,L,3,2	205.23	0.0
31765	xPB_R,R,N,H,I,L,3,3	204.82	0.0
31766	xPB_R,R,N,H,I,L,3,4	204.41	0.0
31767	xPB_R,R,N,H,I,L,3,5	204.0	0.0
31778	xPB_R,R,N,H,A,P,1,1	202.73	0.0
31779	xPB_R,R,N,H,A,P,1,2	202.32	0.0
31780	xPB_R,R,N,H,A,P,1,3	201.92	0.0
31781	xPB_R,R,N,H,A,P,1,4	201.52	0.0
31782	xPB_R,R,N,H,A,P,1,5	201.11	0.0
31818	xPB_R,R,N,H,A,M,4,1	164.9	0.0
31819	xPB_R,R,N,H,A,M,4,2	164.57	0.0
31820	xPB_R,R,N,H,A,M,4,3	164.24	0.0
31821	xPB_R,R,N,H,A,M,4,4	163.91	0.0
31822	xPB_R,R,N,H,A,M,4,5	163.58	0.0
31843	xPB_R,R,N,H,A,L,4,1	495.67	0.0
31844	xPB_R,R,N,H,A,L,4,2	494.68	0.0
31845	xPB_R,R,N,H,A,L,4,3	493.69	0.0
31846	xPB_R,R,N,H,A,L,4,4	492.7	0.0
31847	xPB_R,R,N,H,A,L,4,5	491.72	0.0
31858	xPB_R,R,N,H,L,P,2,1	109.25	0.0
31859	xPB_R,R,N,H,L,P,2,2	109.03	0.0
31860	xPB_R,R,N,H,L,P,2,3	108.81	0.0
31861	xPB_R,R,N,H,L,P,2,4	108.6	0.0
31862	xPB_R,R,N,H,L,P,2,5	108.38	0.0
31893	xPB_R,R,N,H,L,M,4,1	92.15	0.0
31894	xPB_R,R,N,H,L,M,4,2	91.97	0.0
31895	xPB_R,R,N,H,L,M,4,3	91.78	0.0
31896	xPB_R,R,N,H,L,M,4,4	91.6	0.0
31897	xPB_R,R,N,H,L,M,4,5	91.42	0.0
31918	xPB_R,R,N,H,L,L,4,1	171.95	0.0
31919	xPB_R,R,N,H,L,L,4,2	171.61	0.0
31920	xPB_R,R,N,H,L,L,4,3	171.26	0.0
31921	xPB_R,R,N,H,L,L,4,4	170.92	0.0
31922	xPB_R,R,N,H,L,L,4,5	170.58	0.0
32018	xPB_R,R,N,C,C,M,4,1	68.87	0.0
32019	xPB_R,R,N,C,C,M,4,2	68.73	0.0
32020	xPB_R,R,N,C,C,M,4,3	68.59	0.0
32021	xPB_R,R,N,C,C,M,4,4	68.46	0.0
32022	xPB_R,R,N,C,C,M,4,5	68.32	0.0
32043	xPB_R,R,N,C,C,L,4,1	974.85	0.0
32044	xPB_R,R,N,C,C,L,4,2	972.9	0.0
32045	xPB_R,R,N,C,C,L,4,3	970.95	0.0
32046	xPB_R,R,N,C,C,L,4,4	969.01	0.0
32047	xPB_R,R,N,C,C,L,4,5	967.07	0.0
32053	xPB_R,R,N,C,I,P,1,1	133.86	0.0
32054	xPB_R,R,N,C,I,P,1,2	133.59	0.0
32055	xPB_R,R,N,C,I,P,1,3	133.33	0.0
32056	xPB_R,R,N,C,I,P,1,4	133.06	0.0
32057	xPB_R,R,N,C,I,P,1,5	132.79	0.0
32093	xPB_R,R,N,C,I,M,4,1	317.19	0.0
32094	xPB_R,R,N,C,I,M,4,2	316.56	0.0
32095	xPB_R,R,N,C,I,M,4,3	315.92	0.0
32096	xPB_R,R,N,C,I,M,4,4	315.29	0.0
32097	xPB_R,R,N,C,I,M,4,5	314.66	0.0
32118	xPB_R,R,N,C,I,L,4,1	377.33	0.0
32119	xPB_R,R,N,C,I,L,4,2	376.58	0.0
32120	xPB_R,R,N,C,I,L,4,3	375.82	0.0
32121	xPB_R,R,N,C,I,L,4,4	375.07	0.0
32122	xPB_R,R,N,C,I,L,4,5	374.32	0.0
32143	xPB_R,R,N,C,A,S,4,1	54.32	0.0
32144	xPB_R,R,N,C,A,S,4,2	54.21	0.0
32145	xPB_R,R,N,C,A,S,4,3	54.1	0.0
32146	xPB_R,R,N,C,A,S,4,4	53.99	0.0
32147	xPB_R,R,N,C,A,S,4,5	53.89	0.0
32193	xPB_R,R,N,C,A,M,4,1	664.45	0.0
32194	xPB_R,R,N,C,A,M,4,2	663.12	0.0
32195	xPB_R,R,N,C,A,M,4,3	661.79	0.0
32196	xPB_R,R,N,C,A,M,4,4	660.47	0.0
32197	xPB_R,R,N,C,A,M,4,5	659.15	0.0
32218	xPB_R,R,N,C,A,L,4,1	798.31	0.0
32219	xPB_R,R,N,C,A,L,4,2	796.71	0.0
32220	xPB_R,R,N,C,A,L,4,3	795.12	0.0
32221	xPB_R,R,N,C,A,L,4,4	793.53	0.0
32222	xPB_R,R,N,C,A,L,4,5	791.94	0.0
32228	xPB_R,R,N,C,L,P,1,1	321.1	0.0
32229	xPB_R,R,N,C,L,P,1,2	320.46	0.0
32230	xPB_R,R,N,C,L,P,1,3	319.82	0.0
32231	xPB_R,R,N,C,L,P,1,4	319.18	0.0
32232	xPB_R,R,N,C,L,P,1,5	318.54	0.0
32268	xPB_R,R,N,C,L,M,4,1	455.05	0.0
32269	xPB_R,R,N,C,L,M,4,2	454.14	0.0
32270	xPB_R,R,N,C,L,M,4,3	453.23	0.0
32271	xPB_R,R,N,C,L,M,4,4	452.33	0.0
32272	xPB_R,R,N,C,L,M,4,5	451.42	0.0
32293	xPB_R,R,N,C,L,L,4,1	398.05	0.0
32294	xPB_R,R,N,C,L,L,4,2	397.25	0.0
32295	xPB_R,R,N,C,L,L,4,3	396.46	0.0
32296	xPB_R,R,N,C,L,L,4,4	395.67	0.0
32297	xPB_R,R,N,C,L,L,4,5	394.88	0.0
32403	xPB_R,R,N,R,I,M,1,1	105.73	0.0
32404	xPB_R,R,N,R,I,M,1,2	105.52	0.0
32405	xPB_R,R,N,R,I,M,1,3	105.31	0.0
32406	xPB_R,R,N,R,I,M,1,4	105.1	0.0
32407	xPB_R,R,N,R,I,M,1,5	104.89	0.0
32433	xPB_R,R,N,R,I,L,2,1	103.79	0.0
32434	xPB_R,R,N,R,I,L,2,2	103.58	0.0
32435	xPB_R,R,N,R,I,L,2,3	103.38	0.0
32436	xPB_R,R,N,R,I,L,2,4	103.17	0.0
32437	xPB_R,R,N,R,I,L,2,5	102.96	0.0
32468	xPB_R,R,N,R,A,P,4,1	189.15	0.0
32469	xPB_R,R,N,R,A,P,4,2	188.77	0.0
32470	xPB_R,R,N,R,A,P,4,3	188.39	0.0
32471	xPB_R,R,N,R,A,P,4,4	188.02	0.0
32472	xPB_R,R,N,R,A,P,4,5	187.64	0.0
32493	xPB_R,R,N,R,A,M,4,1	163.93	0.0
32494	xPB_R,R,N,R,A,M,4,2	163.6	0.0
32495	xPB_R,R,N,R,A,M,4,3	163.27	0.0
32496	xPB_R,R,N,R,A,M,4,4	162.95	0.0
32497	xPB_R,R,N,R,A,M,4,5	162.62	0.0
32668	xPB_R,R,O,L,C,P,4,1	69.84	0.0
32669	xPB_R,R,O,L,C,P,4,2	69.7	0.0
32670	xPB_R,R,O,L,C,P,4,3	69.56	0.0
32671	xPB_R,R,O,L,C,P,4,4	69.42	0.0
32672	xPB_R,R,O,L,C,P,4,5	69.28	0.0
32743	xPB_R,R,O,L,I,M,4,1	141.62	0.0
32744	xPB_R,R,O,L,I,M,4,2	141.34	0.0
32745	xPB_R,R,O,L,I,M,4,3	141.05	0.0
32746	xPB_R,R,O,L,I,M,4,4	140.77	0.0
32747	xPB_R,R,O,L,I,M,4,5	140.49	0.0
32828	xPB_R,R,O,L,A,L,1,1	351.14	0.0
32829	xPB_R,R,O,L,A,L,1,2	350.44	0.0
32830	xPB_R,R,O,L,A,L,1,3	349.74	0.0
32831	xPB_R,R,O,L,A,L,1,4	349.04	0.0
32832	xPB_R,R,O,L,A,L,1,5	348.34	0.0
34068	xPB_R,R,P,L,I,M,4,1	646.02	0.0
34069	xPB_R,R,P,L,I,M,4,2	644.73	0.0
34070	xPB_R,R,P,L,I,M,4,3	643.44	0.0
34071	xPB_R,R,P,L,I,M,4,4	642.15	0.0
34072	xPB_R,R,P,L,I,M,4,5	640.87	0.0
34393	xPB_R,R,P,H,C,S,4,1	76.63	0.0
34394	xPB_R,R,P,H,C,S,4,2	76.48	0.0
34395	xPB_R,R,P,H,C,S,4,3	76.32	0.0
34396	xPB_R,R,P,H,C,S,4,4	76.17	0.0
34397	xPB_R,R,P,H,C,S,4,5	76.02	0.0
34483	xPB_R,R,P,H,I,P,2,1	341.44	0.0
34484	xPB_R,R,P,H,I,P,2,2	340.76	0.0
34485	xPB_R,R,P,H,I,P,2,3	340.08	0.0
34486	xPB_R,R,P,H,I,P,2,4	339.4	0.0
34487	xPB_R,R,P,H,I,P,2,5	338.72	0.0
34518	xPB_R,R,P,H,I,M,4,1	391.88	0.0
34519	xPB_R,R,P,H,I,M,4,2	391.1	0.0
34520	xPB_R,R,P,H,I,M,4,3	390.31	0.0
34521	xPB_R,R,P,H,I,M,4,4	389.53	0.0
34522	xPB_R,R,P,H,I,M,4,5	388.75	0.0
34953	xPB_R,R,P,C,A,P,1,1	1504.47	0.0
34954	xPB_R,R,P,C,A,P,1,2	1501.46	0.0
34955	xPB_R,R,P,C,A,P,1,3	1498.46	0.0
34956	xPB_R,R,P,C,A,P,1,4	1495.46	0.0
34957	xPB_R,R,P,C,A,P,1,5	1492.47	0.0
35443	xPB_R,R,P,R,I,P,4,1	523.8	0.0
35444	xPB_R,R,P,R,I,P,4,2	522.75	0.0
35445	xPB_R,R,P,R,I,P,4,3	521.71	0.0
35446	xPB_R,R,P,R,I,P,4,4	520.66	0.0
35447	xPB_R,R,P,R,I,P,4,5	519.62	0.0
35618	xPB_R,R,P,R,L,P,4,1	559.55	0.0
35619	xPB_R,R,P,R,L,P,4,2	558.43	0.0
35620	xPB_R,R,P,R,L,P,4,3	557.31	0.0
35621	xPB_R,R,P,R,L,P,4,4	556.2	0.0
35622	xPB_R,R,P,R,L,P,4,5	555.09	0.0
35918	xPB_R,N,N,L,C,L,4,1	212.43	0.0
35919	xPB_R,N,N,L,C,L,4,2	212.01	0.0
35920	xPB_R,N,N,L,C,L,4,3	211.58	0.0
35921	xPB_R,N,N,L,C,L,4,4	211.16	0.0
35922	xPB_R,N,N,L,C,L,4,5	210.74	0.0
36713	xPB_R,N,N,C,I,M,3,1	233.77	0.0
36714	xPB_R,N,N,C,I,M,3,2	233.3	0.0
36715	xPB_R,N,N,C,I,M,3,3	232.84	0.0
36716	xPB_R,N,N,C,I,M,3,4	232.37	0.0
36717	xPB_R,N,N,C,I,M,3,5	231.91	0.0
36898	xPB_R,N,N,R,P,M,0,1	74.69	0.0
36899	xPB_R,N,N,R,P,M,0,2	74.54	0.0
36900	xPB_R,N,N,R,P,M,0,3	74.39	0.0
36901	xPB_R,N,N,R,P,M,0,4	74.24	0.0
36902	xPB_R,N,N,R,P,M,0,5	74.09	0.0
38443	xPB_R,N,O,R,W,M,4,1	981.64	0.0
38444	xPB_R,N,O,R,W,M,4,2	979.68	0.0
38445	xPB_R,N,O,R,W,M,4,3	977.72	0.0
38446	xPB_R,N,O,R,W,M,4,4	975.76	0.0
38447	xPB_R,N,O,R,W,M,4,5	973.81	0.0
38468	xPB_R,N,O,R,W,L,4,1	2988.57	0.0
38469	xPB_R,N,O,R,W,L,4,2	2982.59	0.0
38470	xPB_R,N,O,R,W,L,4,3	2976.63	0.0
38471	xPB_R,N,O,R,W,L,4,4	2970.67	0.0
38472	xPB_R,N,O,R,W,L,4,5	2964.73	0.0
38668	xPB_R,N,O,R,A,P,4,1	308.46	0.0
38669	xPB_R,N,O,R,A,P,4,2	307.84	0.0
38670	xPB_R,N,O,R,A,P,4,3	307.23	0.0
38671	xPB_R,N,O,R,A,P,4,4	306.61	0.0
38672	xPB_R,N,O,R,A,P,4,5	306.0	0.0
38738	xPB_R,N,O,R,L,P,3,1	496.85	0.0
38739	xPB_R,N,O,R,L,P,3,2	495.86	0.0
38740	xPB_R,N,O,R,L,P,3,3	494.86	0.0
38741	xPB_R,N,O,R,L,P,3,4	493.87	0.0
38742	xPB_R,N,O,R,L,P,3,5	492.89	0.0
38793	xPB_R,N,O,R,L,L,4,1	1873.4	0.0
38794	xPB_R,N,O,R,L,L,4,2	1869.65	0.0
38795	xPB_R,N,O,R,L,L,4,3	1865.91	0.0
38796	xPB_R,N,O,R,L,L,4,4	1862.18	0.0
38797	xPB_R,N,O,R,L,L,4,5	1858.46	0.0
38943	xPB_R,N,P,H,W,P,4,1	193.03	0.0
38944	xPB_R,N,P,H,W,P,4,2	192.64	0.0
38945	xPB_R,N,P,H,W,P,4,3	192.26	0.0
38946	xPB_R,N,P,H,W,P,4,4	191.87	0.0
38947	xPB_R,N,P,H,W,P,4,5	191.49	0.0
38968	xPB_R,N,P,H,W,M,4,1	274.51	0.0
38969	xPB_R,N,P,H,W,M,4,2	273.96	0.0
38970	xPB_R,N,P,H,W,M,4,3	273.41	0.0
38971	xPB_R,N,P,H,W,M,4,4	272.87	0.0
38972	xPB_R,N,P,H,W,M,4,5	272.32	0.0
39228	xPB_R,N,P,C,P,M,1,1	75.66	0.0
39229	xPB_R,N,P,C,P,M,1,2	75.51	0.0
39230	xPB_R,N,P,C,P,M,1,3	75.36	0.0
39231	xPB_R,N,P,C,P,M,1,4	75.21	0.0
39232	xPB_R,N,P,C,P,M,1,5	75.06	0.0
39253	xPB_R,N,P,C,P,L,1,1	319.13	0.0
39254	xPB_R,N,P,C,P,L,1,2	318.49	0.0
39255	xPB_R,N,P,C,P,L,1,3	317.85	0.0
39256	xPB_R,N,P,C,P,L,1,4	317.22	0.0
39257	xPB_R,N,P,C,P,L,1,5	316.58	0.0
39278	xPB_R,N,P,C,D,L,1,1	105.73	0.0
39279	xPB_R,N,P,C,D,L,1,2	105.52	0.0
39280	xPB_R,N,P,C,D,L,1,3	105.31	0.0
39281	xPB_R,N,P,C,D,L,1,4	105.1	0.0
39282	xPB_R,N,P,C,D,L,1,5	104.89	0.0
39318	xPB_R,N,P,C,W,P,4,1	306.52	0.0
39319	xPB_R,N,P,C,W,P,4,2	305.91	0.0
39320	xPB_R,N,P,C,W,P,4,3	305.3	0.0
39321	xPB_R,N,P,C,W,P,4,4	304.68	0.0
39322	xPB_R,N,P,C,W,P,4,5	304.08	0.0
39468	xPB_R,N,P,C,I,P,4,1	469.48	0.0
39469	xPB_R,N,P,C,I,P,4,2	468.54	0.0
39470	xPB_R,N,P,C,I,P,4,3	467.6	0.0
39471	xPB_R,N,P,C,I,P,4,4	466.67	0.0
39472	xPB_R,N,P,C,I,P,4,5	465.74	0.0
39493	xPB_R,N,P,C,I,M,4,1	294.88	0.0
39494	xPB_R,N,P,C,I,M,4,2	294.29	0.0
39495	xPB_R,N,P,C,I,M,4,3	293.7	0.0
39496	xPB_R,N,P,C,I,M,4,4	293.11	0.0
39497	xPB_R,N,P,C,I,M,4,5	292.53	0.0
39598	xPB_R,N,P,C,L,P,0,1	850.25	0.0
39599	xPB_R,N,P,C,L,P,0,2	848.55	0.0
39600	xPB_R,N,P,C,L,P,0,3	846.85	0.0
39601	xPB_R,N,P,C,L,P,0,4	845.16	0.0
39602	xPB_R,N,P,C,L,P,0,5	843.47	0.0
39678	xPB_R,N,P,R,P,M,1,1	103.79	0.0
39679	xPB_R,N,P,R,P,M,1,2	103.58	0.0
39680	xPB_R,N,P,R,P,M,1,3	103.38	0.0
39681	xPB_R,N,P,R,P,M,1,4	103.17	0.0
39682	xPB_R,N,P,R,P,M,1,5	102.96	0.0
39763	xPB_R,N,P,R,W,P,3,1	122.22	0.0
39764	xPB_R,N,P,R,W,P,3,2	121.98	0.0
39765	xPB_R,N,P,R,W,P,3,3	121.73	0.0
39766	xPB_R,N,P,R,W,P,3,4	121.49	0.0
39767	xPB_R,N,P,R,W,P,3,5	121.25	0.0
39778	xPB_R,N,P,R,W,M,1,1	573.27	0.0
39779	xPB_R,N,P,R,W,M,1,2	572.12	0.0
39780	xPB_R,N,P,R,W,M,1,3	570.98	0.0
39781	xPB_R,N,P,R,W,M,1,4	569.84	0.0
39782	xPB_R,N,P,R,W,M,1,5	568.7	0.0
39808	xPB_R,N,P,R,W,L,2,1	2065.13	0.0
39809	xPB_R,N,P,R,W,L,2,2	2061.0	0.0
39810	xPB_R,N,P,R,W,L,2,3	2056.88	0.0
39811	xPB_R,N,P,R,W,L,2,4	2052.76	0.0
39812	xPB_R,N,P,R,W,L,2,5	2048.66	0.0
39838	xPB_R,N,P,R,C,P,3,1	96.03	0.0
39839	xPB_R,N,P,R,C,P,3,2	95.84	0.0
39840	xPB_R,N,P,R,C,P,3,3	95.65	0.0
39841	xPB_R,N,P,R,C,P,3,4	95.45	0.0
39842	xPB_R,N,P,R,C,P,3,5	95.26	0.0
39853	xPB_R,N,P,R,C,M,1,1	174.6	0.0
39854	xPB_R,N,P,R,C,M,1,2	174.25	0.0
39855	xPB_R,N,P,R,C,M,1,3	173.9	0.0
39856	xPB_R,N,P,R,C,M,1,4	173.55	0.0
39857	xPB_R,N,P,R,C,M,1,5	173.21	0.0
39883	xPB_R,N,P,R,C,L,2,1	1667.43	0.0
39884	xPB_R,N,P,R,C,L,2,2	1664.1	0.0
39885	xPB_R,N,P,R,C,L,2,3	1660.77	0.0
39886	xPB_R,N,P,R,C,L,2,4	1657.45	0.0
39887	xPB_R,N,P,R,C,L,2,5	1654.13	0.0
39918	xPB_R,N,P,R,I,M,4,1	283.24	0.0
39919	xPB_R,N,P,R,I,M,4,2	282.67	0.0
39920	xPB_R,N,P,R,I,M,4,3	282.11	0.0
39921	xPB_R,N,P,R,I,M,4,4	281.54	0.0
39922	xPB_R,N,P,R,I,M,4,5	280.98	0.0
39938	xPB_R,N,P,R,I,L,3,1	119.31	0.0
39939	xPB_R,N,P,R,I,L,3,2	119.07	0.0
39940	xPB_R,N,P,R,I,L,3,3	118.83	0.0
39941	xPB_R,N,P,R,I,L,3,4	118.6	0.0
39942	xPB_R,N,P,R,I,L,3,5	118.36	0.0
39968	xPB_R,N,P,R,A,M,4,1	69.84	0.0
39969	xPB_R,N,P,R,A,M,4,2	69.7	0.0
39970	xPB_R,N,P,R,A,M,4,3	69.56	0.0
39971	xPB_R,N,P,R,A,M,4,4	69.42	0.0
39972	xPB_R,N,P,R,A,M,4,5	69.28	0.0
39978	xPB_R,N,P,R,A,L,1,1	247.35	0.0
39979	xPB_R,N,P,R,A,L,1,2	246.86	0.0
39980	xPB_R,N,P,R,A,L,1,3	246.36	0.0
39981	xPB_R,N,P,R,A,L,1,4	245.87	0.0
39982	xPB_R,N,P,R,A,L,1,5	245.38	0.0
40018	xPB_R,N,P,R,L,P,4,1	84.55	0.0
40019	xPB_R,N,P,R,L,P,4,2	84.38	0.0
40020	xPB_R,N,P,R,L,P,4,3	84.21	0.0
40021	xPB_R,N,P,R,L,P,4,4	84.04	0.0
40022	xPB_R,N,P,R,L,P,4,5	83.88	0.0
40043	xPB_R,N,P,R,L,M,4,1	72.2	0.0
40044	xPB_R,N,P,R,L,M,4,2	72.06	0.0
40045	xPB_R,N,P,R,L,M,4,3	71.91	0.0
40046	xPB_R,N,P,R,L,M,4,4	71.77	0.0
40047	xPB_R,N,P,R,L,M,4,5	71.62	0.0
40068	xPB_R,N,P,R,L,L,4,1	186.2	0.0
40069	xPB_R,N,P,R,L,L,4,2	185.83	0.0
40070	xPB_R,N,P,R,L,L,4,3	185.46	0.0
40071	xPB_R,N,P,R,L,L,4,4	185.09	0.0
40072	xPB_R,N,P,R,L,L,4,5	184.71	0.0
40093	xPB_R,N,S,L,W,P,4,1	101.85	0.0
40094	xPB_R,N,S,L,W,P,4,2	101.65	0.0
40095	xPB_R,N,S,L,W,P,4,3	101.44	0.0
40096	xPB_R,N,S,L,W,P,4,4	101.24	0.0
40097	xPB_R,N,S,L,W,P,4,5	101.04	0.0
40118	xPB_R,N,S,L,W,M,4,1	200.79	0.0
40119	xPB_R,N,S,L,W,M,4,2	200.39	0.0
40120	xPB_R,N,S,L,W,M,4,3	199.99	0.0
40121	xPB_R,N,S,L,W,M,4,4	199.59	0.0
40122	xPB_R,N,S,L,W,M,4,5	199.19	0.0
40143	xPB_R,N,S,L,W,L,4,1	838.08	0.0
40144	xPB_R,N,S,L,W,L,4,2	836.4	0.0
40145	xPB_R,N,S,L,W,L,4,3	834.73	0.0
40146	xPB_R,N,S,L,W,L,4,4	833.06	0.0
40147	xPB_R,N,S,L,W,L,4,5	831.4	0.0
40158	xPB_R,N,S,L,C,M,2,1	91.18	0.0
40159	xPB_R,N,S,L,C,M,2,2	91.0	0.0
40160	xPB_R,N,S,L,C,M,2,3	90.82	0.0
40161	xPB_R,N,S,L,C,M,2,4	90.63	0.0
40162	xPB_R,N,S,L,C,M,2,5	90.45	0.0
40193	xPB_R,N,S,L,C,L,4,1	558.72	0.0
40194	xPB_R,N,S,L,C,L,4,2	557.6	0.0
40195	xPB_R,N,S,L,C,L,4,3	556.49	0.0
40196	xPB_R,N,S,L,C,L,4,4	555.37	0.0
40197	xPB_R,N,S,L,C,L,4,5	554.26	0.0
40218	xPB_R,N,S,L,I,P,4,1	207.58	0.0
40219	xPB_R,N,S,L,I,P,4,2	207.16	0.0
40220	xPB_R,N,S,L,I,P,4,3	206.75	0.0
40221	xPB_R,N,S,L,I,P,4,4	206.34	0.0
40222	xPB_R,N,S,L,I,P,4,5	205.92	0.0
40268	xPB_R,N,S,L,I,L,4,1	194.0	0.0
40269	xPB_R,N,S,L,I,L,4,2	193.61	0.0
40270	xPB_R,N,S,L,I,L,4,3	193.22	0.0
40271	xPB_R,N,S,L,I,L,4,4	192.84	0.0
40272	xPB_R,N,S,L,I,L,4,5	192.45	0.0
40278	xPB_R,N,S,L,A,P,1,1	602.37	0.0
40279	xPB_R,N,S,L,A,P,1,2	601.17	0.0
40280	xPB_R,N,S,L,A,P,1,3	599.96	0.0
40281	xPB_R,N,S,L,A,P,1,4	598.76	0.0
40282	xPB_R,N,S,L,A,P,1,5	597.57	0.0
40318	xPB_R,N,S,L,A,M,4,1	309.43	0.0
40319	xPB_R,N,S,L,A,M,4,2	308.81	0.0
40320	xPB_R,N,S,L,A,M,4,3	308.19	0.0
40321	xPB_R,N,S,L,A,M,4,4	307.58	0.0
40322	xPB_R,N,S,L,A,M,4,5	306.96	0.0
40343	xPB_R,N,S,L,A,L,4,1	227.95	0.0
40344	xPB_R,N,S,L,A,L,4,2	227.49	0.0
40345	xPB_R,N,S,L,A,L,4,3	227.04	0.0
40346	xPB_R,N,S,L,A,L,4,4	226.59	0.0
40347	xPB_R,N,S,L,A,L,4,5	226.13	0.0
40393	xPB_R,N,S,L,L,M,4,1	257.45	0.0
40394	xPB_R,N,S,L,L,M,4,2	256.94	0.0
40395	xPB_R,N,S,L,L,M,4,3	256.42	0.0
40396	xPB_R,N,S,L,L,M,4,4	255.91	0.0
40397	xPB_R,N,S,L,L,M,4,5	255.4	0.0
40418	xPB_R,N,S,L,L,L,4,1	146.3	0.0
