index	name	value	reduced_cost
42293	xPB_C,R,N,L,A,M,4,1	7319.62	0.0
42294	xPB_C,R,N,L,A,M,4,2	7304.98	0.0
42295	xPB_C,R,N,L,A,M,4,3	7290.37	0.0
42296	xPB_C,R,N,L,A,M,4,4	7275.79	0.0
42297	xPB_C,R,N,L,A,M,4,5	7261.24	0.0
42318	xPB_C,R,N,L,A,L,4,1	2959.47	0.0
42319	xPB_C,R,N,L,A,L,4,2	2953.55	0.0
42320	xPB_C,R,N,L,A,L,4,3	2947.64	0.0
42321	xPB_C,R,N,L,A,L,4,4	2941.75	0.0
42322	xPB_C,R,N,L,A,L,4,5	2935.87	0.0
42343	xPB_C,R,N,L,L,P,4,1	3908.3	0.0
42344	xPB_C,R,N,L,L,P,4,2	3900.48	0.0
42345	xPB_C,R,N,L,L,P,4,3	3892.68	0.0
42346	xPB_C,R,N,L,L,P,4,4	3884.9	0.0
42347	xPB_C,R,N,L,L,P,4,5	3877.13	0.0
42368	xPB_C,R,N,L,L,M,4,1	3914.0	0.0
42369	xPB_C,R,N,L,L,M,4,2	3906.17	0.0
42370	xPB_C,R,N,L,L,M,4,3	3898.36	0.0
42371	xPB_C,R,N,L,L,M,4,4	3890.56	0.0
42372	xPB_C,R,N,L,L,M,4,5	3882.78	0.0
42393	xPB_C,R,N,L,L,L,4,1	879.7	0.0
42394	xPB_C,R,N,L,L,L,4,2	877.94	0.0
42395	xPB_C,R,N,L,L,L,4,3	876.18	0.0
42396	xPB_C,R,N,L,L,L,4,4	874.43	0.0
42397	xPB_C,R,N,L,L,L,4,5	872.68	0.0
42418	xPB_C,R,N,H,W,M,4,1	177.51	0.0
42419	xPB_C,R,N,H,W,M,4,2	177.15	0.0
42420	xPB_C,R,N,H,W,M,4,3	176.8	0.0
42421	xPB_C,R,N,H,W,M,4,4	176.45	0.0
42422	xPB_C,R,N,H,W,M,4,5	176.09	0.0
42588	xPB_C,R,N,H,A,L,3,1	123.19	0.0
42589	xPB_C,R,N,H,A,L,3,2	122.94	0.0
42590	xPB_C,R,N,H,A,L,3,3	122.7	0.0
42591	xPB_C,R,N,H,A,L,3,4	122.45	0.0
42592	xPB_C,R,N,H,A,L,3,5	122.21	0.0
42968	xPB_C,R,N,C,A,P,4,1	1162.06	0.0
42969	xPB_C,R,N,C,A,P,4,2	1159.74	0.0
42970	xPB_C,R,N,C,A,P,4,3	1157.42	0.0
42971	xPB_C,R,N,C,A,P,4,4	1155.1	0.0
42972	xPB_C,R,N,C,A,P,4,5	1152.79	0.0
43018	xPB_C,R,N,C,A,L,4,1	1770.25	0.0
43019	xPB_C,R,N,C,A,L,4,2	1766.71	0.0
43020	xPB_C,R,N,C,A,L,4,3	1763.18	0.0
43021	xPB_C,R,N,C,A,L,4,4	1759.65	0.0
43022	xPB_C,R,N,C,A,L,4,5	1756.13	0.0
43043	xPB_C,R,N,C,L,S,4,1	49.47	0.0
43044	xPB_C,R,N,C,L,S,4,2	49.37	0.0
43045	xPB_C,R,N,C,L,S,4,3	49.27	0.0
43046	xPB_C,R,N,C,L,S,4,4	49.17	0.0
43047	xPB_C,R,N,C,L,S,4,5	49.08	0.0
43068	xPB_C,R,N,C,L,P,4,1	589.0	0.0
43069	xPB_C,R,N,C,L,P,4,2	587.82	0.0
43070	xPB_C,R,N,C,L,P,4,3	586.65	0.0
43071	xPB_C,R,N,C,L,P,4,4	585.47	0.0
43072	xPB_C,R,N,C,L,P,4,5	584.3	0.0
43093	xPB_C,R,N,C,L,M,4,1	1379.4	0.0
43094	xPB_C,R,N,C,L,M,4,2	1376.64	0.0
43095	xPB_C,R,N,C,L,M,4,3	1373.89	0.0
43096	xPB_C,R,N,C,L,M,4,4	1371.14	0.0
43097	xPB_C,R,N,C,L,M,4,5	1368.4	0.0
43168	xPB_C,R,N,R,W,M,4,1	186.24	0.0
43169	xPB_C,R,N,R,W,M,4,2	185.87	0.0
43170	xPB_C,R,N,R,W,M,4,3	185.5	0.0
43171	xPB_C,R,N,R,W,M,4,4	185.12	0.0
43172	xPB_C,R,N,R,W,M,4,5	184.75	0.0
43263	xPB_C,R,N,R,I,M,3,1	591.7	0.0
43264	xPB_C,R,N,R,I,M,3,2	590.52	0.0
43265	xPB_C,R,N,R,I,M,3,3	589.34	0.0
43266	xPB_C,R,N,R,I,M,3,4	588.16	0.0
43267	xPB_C,R,N,R,I,M,3,5	586.98	0.0
43568	xPB_C,R,O,L,A,P,4,1	1743.09	0.0
43569	xPB_C,R,O,L,A,P,4,2	1739.6	0.0
43570	xPB_C,R,O,L,A,P,4,3	1736.12	0.0
43571	xPB_C,R,O,L,A,P,4,4	1732.65	0.0
43572	xPB_C,R,O,L,A,P,4,5	1729.19	0.0
44493	xPB_C,R,P,L,I,P,4,1	3552.14	0.0
44494	xPB_C,R,P,L,I,P,4,2	3545.04	0.0
44495	xPB_C,R,P,L,I,P,4,3	3537.95	0.0
44496	xPB_C,R,P,L,I,P,4,4	3530.87	0.0
44497	xPB_C,R,P,L,I,P,4,5	3523.81	0.0
44593	xPB_C,R,P,L,A,P,4,1	8592.26	0.0
44594	xPB_C,R,P,L,A,P,4,2	8575.08	0.0
44595	xPB_C,R,P,L,A,P,4,3	8557.93	0.0
44596	xPB_C,R,P,L,A,P,4,4	8540.81	0.0
44597	xPB_C,R,P,L,A,P,4,5	8523.73	0.0
44643	xPB_C,R,P,L,A,L,4,1	1410.38	0.0
44644	xPB_C,R,P,L,A,L,4,2	1407.56	0.0
44645	xPB_C,R,P,L,A,L,4,3	1404.74	0.0
44646	xPB_C,R,P,L,A,L,4,4	1401.93	0.0
44647	xPB_C,R,P,L,A,L,4,5	1399.13	0.0
44668	xPB_C,R,P,L,L,P,4,1	3252.8	0.0
44669	xPB_C,R,P,L,L,P,4,2	3246.29	0.0
44670	xPB_C,R,P,L,L,P,4,3	3239.8	0.0
44671	xPB_C,R,P,L,L,P,4,4	3233.32	0.0
44672	xPB_C,R,P,L,L,P,4,5	3226.86	0.0
44843	xPB_C,R,P,H,I,P,4,1	1434.63	0.0
44844	xPB_C,R,P,H,I,P,4,2	1431.76	0.0
44845	xPB_C,R,P,H,I,P,4,3	1428.9	0.0
44846	xPB_C,R,P,H,I,P,4,4	1426.04	0.0
44847	xPB_C,R,P,H,I,P,4,5	1423.19	0.0
44918	xPB_C,R,P,H,A,P,4,1	3779.12	0.0
44919	xPB_C,R,P,H,A,P,4,2	3771.56	0.0
44920	xPB_C,R,P,H,A,P,4,3	3764.02	0.0
44921	xPB_C,R,P,H,A,P,4,4	3756.49	0.0
44922	xPB_C,R,P,H,A,P,4,5	3748.98	0.0
44943	xPB_C,R,P,H,A,M,4,1	1583.04	0.0
44944	xPB_C,R,P,H,A,M,4,2	1579.87	0.0
44945	xPB_C,R,P,H,A,M,4,3	1576.71	0.0
44946	xPB_C,R,P,H,A,M,4,4	1573.56	0.0
44947	xPB_C,R,P,H,A,M,4,5	1570.41	0.0
45043	xPB_C,R,P,H,L,L,4,1	1004.15	0.0
45044	xPB_C,R,P,H,L,L,4,2	1002.14	0.0
45045	xPB_C,R,P,H,L,L,4,3	1000.14	0.0
45046	xPB_C,R,P,H,L,L,4,4	998.14	0.0
45047	xPB_C,R,P,H,L,L,4,5	996.14	0.0
45593	xPB_C,R,P,R,I,P,4,1	1210.56	0.0
45594	xPB_C,R,P,R,I,P,4,2	1208.14	0.0
45595	xPB_C,R,P,R,I,P,4,3	1205.72	0.0
45596	xPB_C,R,P,R,I,P,4,4	1203.31	0.0
45597	xPB_C,R,P,R,I,P,4,5	1200.9	0.0
45618	xPB_C,R,P,R,I,M,4,1	1778.01	0.0
45619	xPB_C,R,P,R,I,M,4,2	1774.45	0.0
45620	xPB_C,R,P,R,I,M,4,3	1770.91	0.0
45621	xPB_C,R,P,R,I,M,4,4	1767.36	0.0
45622	xPB_C,R,P,R,I,M,4,5	1763.83	0.0
45743	xPB_C,R,P,R,A,L,4,1	1734.36	0.0
45744	xPB_C,R,P,R,A,L,4,2	1730.89	0.0
45745	xPB_C,R,P,R,A,L,4,3	1727.43	0.0
45746	xPB_C,R,P,R,A,L,4,4	1723.97	0.0
45747	xPB_C,R,P,R,A,L,4,5	1720.53	0.0
46138	xPB_C,N,N,L,C,M,3,1	994.25	0.0
46139	xPB_C,N,N,L,C,M,3,2	992.26	0.0
46140	xPB_C,N,N,L,C,M,3,3	990.28	0.0
46141	xPB_C,N,N,L,C,M,3,4	988.3	0.0
46142	xPB_C,N,N,L,C,M,3,5	986.32	0.0
46218	xPB_C,N,N,L,I,P,4,1	14448.15	0.0
46219	xPB_C,N,N,L,I,P,4,2	14419.25	0.0
46220	xPB_C,N,N,L,I,P,4,3	14390.42	0.0
46221	xPB_C,N,N,L,I,P,4,4	14361.63	0.0
46222	xPB_C,N,N,L,I,P,4,5	14332.91	0.0
46243	xPB_C,N,N,L,I,M,4,1	31832.49	0.0
46244	xPB_C,N,N,L,I,M,4,2	31768.83	0.0
46245	xPB_C,N,N,L,I,M,4,3	31705.29	0.0
46246	xPB_C,N,N,L,I,M,4,4	31641.88	0.0
46247	xPB_C,N,N,L,I,M,4,5	31578.59	0.0
46293	xPB_C,N,N,L,A,S,4,1	1082.52	0.0
46294	xPB_C,N,N,L,A,S,4,2	1080.35	0.0
46295	xPB_C,N,N,L,A,S,4,3	1078.19	0.0
46296	xPB_C,N,N,L,A,S,4,4	1076.04	0.0
46297	xPB_C,N,N,L,A,S,4,5	1073.89	0.0
46368	xPB_C,N,N,L,A,L,4,1	32323.31	0.0
46369	xPB_C,N,N,L,A,L,4,2	32258.66	0.0
46370	xPB_C,N,N,L,A,L,4,3	32194.15	0.0
46371	xPB_C,N,N,L,A,L,4,4	32129.76	0.0
46372	xPB_C,N,N,L,A,L,4,5	32065.5	0.0
46443	xPB_C,N,N,L,L,L,4,1	6130.35	0.0
46444	xPB_C,N,N,L,L,L,4,2	6118.09	0.0
46445	xPB_C,N,N,L,L,L,4,3	6105.85	0.0
46446	xPB_C,N,N,L,L,L,4,4	6093.64	0.0
46447	xPB_C,N,N,L,L,L,4,5	6081.45	0.0
46493	xPB_C,N,N,H,I,P,4,1	469.48	0.0
46494	xPB_C,N,N,H,I,P,4,2	468.54	0.0
46495	xPB_C,N,N,H,I,P,4,3	467.6	0.0
46496	xPB_C,N,N,H,I,P,4,4	466.67	0.0
46497	xPB_C,N,N,H,I,P,4,5	465.74	0.0
46518	xPB_C,N,N,H,I,M,4,1	897.25	0.0
46519	xPB_C,N,N,H,I,M,4,2	895.46	0.0
46520	xPB_C,N,N,H,I,M,4,3	893.66	0.0
46521	xPB_C,N,N,H,I,M,4,4	891.88	0.0
46522	xPB_C,N,N,H,I,M,4,5	890.09	0.0
46618	xPB_C,N,N,H,A,L,4,1	967.09	0.0
46619	xPB_C,N,N,H,A,L,4,2	965.16	0.0
46620	xPB_C,N,N,H,A,L,4,3	963.23	0.0
46621	xPB_C,N,N,H,A,L,4,4	961.3	0.0
46622	xPB_C,N,N,H,A,L,4,5	959.38	0.0
46693	xPB_C,N,N,H,L,L,4,1	687.8	0.0
46694	xPB_C,N,N,H,L,L,4,2	686.42	0.0
46695	xPB_C,N,N,H,L,L,4,3	685.05	0.0
46696	xPB_C,N,N,H,L,L,4,4	683.68	0.0
46697	xPB_C,N,N,H,L,L,4,5	682.31	0.0
47293	xPB_C,N,N,C,L,M,4,1	8958.5	0.0
47294	xPB_C,N,N,C,L,M,4,2	8940.58	0.0
47295	xPB_C,N,N,C,L,M,4,3	8922.7	0.0
47296	xPB_C,N,N,C,L,M,4,4	8904.86	0.0
47297	xPB_C,N,N,C,L,M,4,5	8887.05	0.0
47468	xPB_C,N,N,R,I,L,4,1	1029.17	0.0
47469	xPB_C,N,N,R,I,L,4,2	1027.11	0.0
47470	xPB_C,N,N,R,I,L,4,3	1025.06	0.0
47471	xPB_C,N,N,R,I,L,4,4	1023.01	0.0
47472	xPB_C,N,N,R,I,L,4,5	1020.96	0.0
47543	xPB_C,N,N,R,A,M,4,1	2159.22	0.0
47544	xPB_C,N,N,R,A,M,4,2	2154.9	0.0
47545	xPB_C,N,N,R,A,M,4,3	2150.59	0.0
47546	xPB_C,N,N,R,A,M,4,4	2146.29	0.0
47547	xPB_C,N,N,R,A,M,4,5	2142.0	0.0
47593	xPB_C,N,N,R,L,P,4,1	567.15	0.0
47594	xPB_C,N,N,R,L,P,4,2	566.02	0.0
47595	xPB_C,N,N,R,L,P,4,3	564.88	0.0
47596	xPB_C,N,N,R,L,P,4,4	563.75	0.0
47597	xPB_C,N,N,R,L,P,4,5	562.63	0.0
47618	xPB_C,N,N,R,L,M,4,1	754.3	0.0
47619	xPB_C,N,N,R,L,M,4,2	752.79	0.0
47620	xPB_C,N,N,R,L,M,4,3	751.29	0.0
47621	xPB_C,N,N,R,L,M,4,4	749.78	0.0
47622	xPB_C,N,N,R,L,M,4,5	748.28	0.0
47643	xPB_C,N,N,R,L,L,4,1	606.1	0.0
47644	xPB_C,N,N,R,L,L,4,2	604.89	0.0
47645	xPB_C,N,N,R,L,L,4,3	603.68	0.0
47646	xPB_C,N,N,R,L,L,4,4	602.47	0.0
47647	xPB_C,N,N,R,L,L,4,5	601.27	0.0
47868	xPB_C,N,O,H,I,P,4,1	327.86	0.0
47869	xPB_C,N,O,H,I,P,4,2	327.2	0.0
47870	xPB_C,N,O,H,I,P,4,3	326.55	0.0
47871	xPB_C,N,O,H,I,P,4,4	325.9	0.0
47872	xPB_C,N,O,H,I,P,4,5	325.24	0.0
47918	xPB_C,N,O,H,I,L,4,1	381.21	0.0
47919	xPB_C,N,O,H,I,L,4,2	380.45	0.0
47920	xPB_C,N,O,H,I,L,4,3	379.69	0.0
47921	xPB_C,N,O,H,I,L,4,4	378.93	0.0
47922	xPB_C,N,O,H,I,L,4,5	378.17	0.0
47968	xPB_C,N,O,H,A,M,4,1	434.56	0.0
47969	xPB_C,N,O,H,A,M,4,2	433.69	0.0
47970	xPB_C,N,O,H,A,M,4,3	432.82	0.0
47971	xPB_C,N,O,H,A,M,4,4	431.96	0.0
47972	xPB_C,N,O,H,A,M,4,5	431.09	0.0
47993	xPB_C,N,O,H,A,L,4,1	413.22	0.0
47994	xPB_C,N,O,H,A,L,4,2	412.39	0.0
47995	xPB_C,N,O,H,A,L,4,3	411.57	0.0
47996	xPB_C,N,O,H,A,L,4,4	410.75	0.0
47997	xPB_C,N,O,H,A,L,4,5	409.92	0.0
48393	xPB_C,N,O,R,W,L,4,1	105.73	0.0
48394	xPB_C,N,O,R,W,L,4,2	105.52	0.0
48395	xPB_C,N,O,R,W,L,4,3	105.31	0.0
48396	xPB_C,N,O,R,W,L,4,4	105.1	0.0
48397	xPB_C,N,O,R,W,L,4,5	104.89	0.0
48668	xPB_C,N,P,L,I,M,4,1	280.33	0.0
48669	xPB_C,N,P,L,I,M,4,2	279.77	0.0
48670	xPB_C,N,P,L,I,M,4,3	279.21	0.0
48671	xPB_C,N,P,L,I,M,4,4	278.65	0.0
48672	xPB_C,N,P,L,I,M,4,5	278.09	0.0
48893	xPB_C,N,P,H,I,L,4,1	130.95	0.0
48894	xPB_C,N,P,H,I,L,4,2	130.69	0.0
48895	xPB_C,N,P,H,I,L,4,3	130.43	0.0
48896	xPB_C,N,P,H,I,L,4,4	130.17	0.0
48897	xPB_C,N,P,H,I,L,4,5	129.91	0.0
48943	xPB_C,N,P,H,A,M,4,1	531.56	0.0
48944	xPB_C,N,P,H,A,M,4,2	530.5	0.0
48945	xPB_C,N,P,H,A,M,4,3	529.44	0.0
48946	xPB_C,N,P,H,A,M,4,4	528.38	0.0
48947	xPB_C,N,P,H,A,M,4,5	527.32	0.0
49128	xPB_C,N,P,C,C,P,1,1	110.58	0.0
49129	xPB_C,N,P,C,C,P,1,2	110.36	0.0
49130	xPB_C,N,P,C,C,P,1,3	110.14	0.0
49131	xPB_C,N,P,C,C,P,1,4	109.92	0.0
49132	xPB_C,N,P,C,C,P,1,5	109.7	0.0
49243	xPB_C,N,P,C,I,M,4,1	531.56	0.0
49244	xPB_C,N,P,C,I,M,4,2	530.5	0.0
49245	xPB_C,N,P,C,I,M,4,3	529.44	0.0
49246	xPB_C,N,P,C,I,M,4,4	528.38	0.0
49247	xPB_C,N,P,C,I,M,4,5	527.32	0.0
49393	xPB_C,N,P,C,L,M,4,1	713.45	0.0
49394	xPB_C,N,P,C,L,M,4,2	712.02	0.0
49395	xPB_C,N,P,C,L,M,4,3	710.6	0.0
49396	xPB_C,N,P,C,L,M,4,4	709.18	0.0
49397	xPB_C,N,P,C,L,M,4,5	707.76	0.0
49543	xPB_C,N,P,R,A,M,4,1	308.46	0.0
49544	xPB_C,N,P,R,A,M,4,2	307.84	0.0
49545	xPB_C,N,P,R,A,M,4,3	307.23	0.0
49546	xPB_C,N,P,R,A,M,4,4	306.61	0.0
49547	xPB_C,N,P,R,A,M,4,5	306.0	0.0
49568	xPB_C,N,P,R,L,P,4,1	149.15	0.0
49569	xPB_C,N,P,R,L,P,4,2	148.85	0.0
49570	xPB_C,N,P,R,L,P,4,3	148.55	0.0
49571	xPB_C,N,P,R,L,P,4,4	148.26	0.0
49572	xPB_C,N,P,R,L,P,4,5	147.96	0.0
49643	xPB_C,N,S,L,W,M,4,1	64.99	0.0
49644	xPB_C,N,S,L,W,M,4,2	64.86	0.0
49645	xPB_C,N,S,L,W,M,4,3	64.73	0.0
49646	xPB_C,N,S,L,W,M,4,4	64.6	0.0
49647	xPB_C,N,S,L,W,M,4,5	64.47	0.0
49743	xPB_C,N,S,L,A,P,4,1	1698.47	0.0
49744	xPB_C,N,S,L,A,P,4,2	1695.07	0.0
49745	xPB_C,N,S,L,A,P,4,3	1691.68	0.0
49746	xPB_C,N,S,L,A,P,4,4	1688.3	0.0
49747	xPB_C,N,S,L,A,P,4,5	1684.92	0.0
49768	xPB_C,N,S,L,A,M,4,1	762.42	0.0
49769	xPB_C,N,S,L,A,M,4,2	760.9	0.0
49770	xPB_C,N,S,L,A,M,4,3	759.37	0.0
49771	xPB_C,N,S,L,A,M,4,4	757.85	0.0
49772	xPB_C,N,S,L,A,M,4,5	756.34	0.0
49808	xPB_C,N,S,L,L,P,2,1	671.65	0.0
49809	xPB_C,N,S,L,L,P,2,2	670.31	0.0
49810	xPB_C,N,S,L,L,P,2,3	668.97	0.0
49811	xPB_C,N,S,L,L,P,2,4	667.63	0.0
49812	xPB_C,N,S,L,L,P,2,5	666.29	0.0
49943	xPB_C,N,S,H,W,M,4,1	295.85	0.0
49944	xPB_C,N,S,H,W,M,4,2	295.26	0.0
49945	xPB_C,N,S,H,W,M,4,3	294.67	0.0
49946	xPB_C,N,S,H,W,M,4,4	294.08	0.0
49947	xPB_C,N,S,H,W,M,4,5	293.49	0.0
50043	xPB_C,N,S,H,I,P,4,1	2151.46	0.0
50044	xPB_C,N,S,H,I,P,4,2	2147.16	0.0
50045	xPB_C,N,S,H,I,P,4,3	2142.86	0.0
50046	xPB_C,N,S,H,I,P,4,4	2138.58	0.0
50047	xPB_C,N,S,H,I,P,4,5	2134.3	0.0
50143	xPB_C,N,S,H,A,P,4,1	4916.93	0.0
50144	xPB_C,N,S,H,A,P,4,2	4907.1	0.0
50145	xPB_C,N,S,H,A,P,4,3	4897.28	0.0
50146	xPB_C,N,S,H,A,P,4,4	4887.49	0.0
50147	xPB_C,N,S,H,A,P,4,5	4877.71	0.0
50268	xPB_C,N,S,H,L,L,4,1	2758.8	0.0
50269	xPB_C,N,S,H,L,L,4,2	2753.28	0.0
50270	xPB_C,N,S,H,L,L,4,3	2747.78	0.0
50271	xPB_C,N,S,H,L,L,4,4	2742.28	0.0
50272	xPB_C,N,S,H,L,L,4,5	2736.8	0.0
50393	xPB_C,N,S,C,I,P,4,1	337.56	0.0
50394	xPB_C,N,S,C,I,P,4,2	336.88	0.0
50395	xPB_C,N,S,C,I,P,4,3	336.21	0.0
50396	xPB_C,N,S,C,I,P,4,4	335.54	0.0
50397	xPB_C,N,S,C,I,P,4,5	334.87	0.0
50443	xPB_C,N,S,C,I,L,4,1	808.98	0.0
50444	xPB_C,N,S,C,I,L,4,2	807.36	0.0
50445	xPB_C,N,S,C,I,L,4,3	805.75	0.0
50446	xPB_C,N,S,C,I,L,4,4	804.14	0.0
50447	xPB_C,N,S,C,I,L,4,5	802.53	0.0
50543	xPB_C,N,S,C,L,P,4,1	449.35	0.0
50544	xPB_C,N,S,C,L,P,4,2	448.45	0.0
50545	xPB_C,N,S,C,L,P,4,3	447.55	0.0
50546	xPB_C,N,S,C,L,P,4,4	446.66	0.0
50547	xPB_C,N,S,C,L,P,4,5	445.77	0.0
50773	xPB_C,N,S,R,W,L,0,1	1126.17	0.0
50774	xPB_C,N,S,R,W,L,0,2	1123.92	0.0
50775	xPB_C,N,S,R,W,L,0,3	1121.67	0.0
50776	xPB_C,N,S,R,W,L,0,4	1119.43	0.0
50777	xPB_C,N,S,R,W,L,0,5	1117.19	0.0
50868	xPB_C,N,S,R,I,S,4,1	282.27	0.0
50869	xPB_C,N,S,R,I,S,4,2	281.71	0.0
50870	xPB_C,N,S,R,I,S,4,3	281.14	0.0
50871	xPB_C,N,S,R,I,S,4,4	280.58	0.0
50872	xPB_C,N,S,R,I,S,4,5	280.02	0.0
50918	xPB_C,N,S,R,I,M,4,1	3613.25	0.0
50919	xPB_C,N,S,R,I,M,4,2	3606.02	0.0
50920	xPB_C,N,S,R,I,M,4,3	3598.81	0.0
50921	xPB_C,N,S,R,I,M,4,4	3591.61	0.0
50922	xPB_C,N,S,R,I,M,4,5	3584.43	0.0
51018	xPB_C,N,S,R,A,M,4,1	3199.06	0.0
51019	xPB_C,N,S,R,A,M,4,2	3192.66	0.0
51020	xPB_C,N,S,R,A,M,4,3	3186.28	0.0
51021	xPB_C,N,S,R,A,M,4,4	3179.9	0.0
51022	xPB_C,N,S,R,A,M,4,5	3173.54	0.0
51093	xPB_C,N,S,R,L,P,4,1	2258.15	0.0
51094	xPB_C,N,S,R,L,P,4,2	2253.63	0.0
51095	xPB_C,N,S,R,L,P,4,3	2249.13	0.0
51096	xPB_C,N,S,R,L,P,4,4	2244.63	0.0
51097	xPB_C,N,S,R,L,P,4,5	2240.14	0.0
51188	xGS_B,R,N,L,D,L,3,1	59.17	0.0
51189	xGS_B,R,N,L,D,L,3,2	59.05	0.0
51190	xGS_B,R,N,L,D,L,3,3	58.93	0.0
51191	xGS_B,R,N,L,D,L,3,4	58.82	0.0
51192	xGS_B,R,N,L,D,L,3,5	58.7	0.0
51328	xGS_B,R,N,L,C,L,1,1	1523.87	0.0
51329	xGS_B,R,N,L,C,L,1,2	1520.82	0.0
51330	xGS_B,R,N,L,C,L,1,3	1517.78	0.0
51331	xGS_B,R,N,L,C,L,1,4	1514.75	0.0
51332	xGS_B,R,N,L,C,L,1,5	1511.72	0.0
51933	xGS_B,R,N,C,C,M,2,1	957.39	0.0
51934	xGS_B,R,N,C,C,M,2,2	955.48	0.0
51935	xGS_B,R,N,C,C,M,2,3	953.56	0.0
51936	xGS_B,R,N,C,C,M,2,4	951.66	0.0
51937	xGS_B,R,N,C,C,M,2,5	949.75	0.0
52253	xGS_B,R,N,R,W,P,1,1	124.16	0.0
52254	xGS_B,R,N,R,W,P,1,2	123.91	0.0
52255	xGS_B,R,N,R,W,P,1,3	123.66	0.0
52256	xGS_B,R,N,R,W,P,1,4	123.42	0.0
52257	xGS_B,R,N,R,W,P,1,5	123.17	0.0
52288	xGS_B,R,N,R,W,M,3,1	587.82	0.0
52289	xGS_B,R,N,R,W,M,3,2	586.64	0.0
52290	xGS_B,R,N,R,W,M,3,3	585.47	0.0
52291	xGS_B,R,N,R,W,M,3,4	584.3	0.0
52292	xGS_B,R,N,R,W,M,3,5	583.13	0.0
52363	xGS_B,R,N,R,C,M,3,1	737.2	0.0
52364	xGS_B,R,N,R,C,M,3,2	735.73	0.0
52365	xGS_B,R,N,R,C,M,3,3	734.25	0.0
52366	xGS_B,R,N,R,C,M,3,4	732.79	0.0
52367	xGS_B,R,N,R,C,M,3,5	731.32	0.0
52388	xGS_B,R,N,R,C,L,3,1	2309.57	0.0
52389	xGS_B,R,N,R,C,L,3,2	2304.95	0.0
52390	xGS_B,R,N,R,C,L,3,3	2300.34	0.0
52391	xGS_B,R,N,R,C,L,3,4	2295.74	0.0
52392	xGS_B,R,N,R,C,L,3,5	2291.15	0.0
52793	xGS_B,R,O,R,W,M,4,1	238.62	0.0
52794	xGS_B,R,O,R,W,M,4,2	238.14	0.0
52795	xGS_B,R,O,R,W,M,4,3	237.67	0.0
52796	xGS_B,R,O,R,W,M,4,4	237.19	0.0
52797	xGS_B,R,O,R,W,M,4,5	236.72	0.0
52863	xGS_B,R,O,R,C,P,3,1	67.9	0.0
52864	xGS_B,R,O,R,C,P,3,2	67.76	0.0
52865	xGS_B,R,O,R,C,P,3,3	67.63	0.0
52866	xGS_B,R,O,R,C,P,3,4	67.49	0.0
52867	xGS_B,R,O,R,C,P,3,5	67.36	0.0
52963	xGS_B,R,P,L,W,P,3,1	82.45	0.0
52964	xGS_B,R,P,L,W,P,3,2	82.29	0.0
52965	xGS_B,R,P,L,W,P,3,3	82.12	0.0
52966	xGS_B,R,P,L,W,P,3,4	81.96	0.0
52967	xGS_B,R,P,L,W,P,3,5	81.79	0.0
53208	xGS_B,R,P,H,W,P,2,1	73.72	0.0
53209	xGS_B,R,P,H,W,P,2,2	73.57	0.0
53210	xGS_B,R,P,H,W,P,2,3	73.43	0.0
53211	xGS_B,R,P,H,W,P,2,4	73.28	0.0
53212	xGS_B,R,P,H,W,P,2,5	73.13	0.0
53283	xGS_B,R,P,H,C,M,2,1	323.01	0.0
53284	xGS_B,R,P,H,C,M,2,2	322.36	0.0
53285	xGS_B,R,P,H,C,M,2,3	321.72	0.0
53286	xGS_B,R,P,H,C,M,2,4	321.08	0.0
53287	xGS_B,R,P,H,C,M,2,5	320.43	0.0
53448	xGS_B,R,P,C,W,S,0,1	450.08	0.0
53449	xGS_B,R,P,C,W,S,0,2	449.18	0.0
53450	xGS_B,R,P,C,W,S,0,3	448.28	0.0
53451	xGS_B,R,P,C,W,S,0,4	447.38	0.0
53452	xGS_B,R,P,C,W,S,0,5	446.49	0.0
53488	xGS_B,R,P,C,W,P,3,1	268.69	0.0
53489	xGS_B,R,P,C,W,P,3,2	268.15	0.0
53490	xGS_B,R,P,C,W,P,3,3	267.62	0.0
53491	xGS_B,R,P,C,W,P,3,4	267.08	0.0
53492	xGS_B,R,P,C,W,P,3,5	266.55	0.0
53568	xGS_B,R,P,C,C,S,4,1	380.24	0.0
53569	xGS_B,R,P,C,C,S,4,2	379.48	0.0
53570	xGS_B,R,P,C,C,S,4,3	378.72	0.0
53571	xGS_B,R,P,C,C,S,4,4	377.96	0.0
53572	xGS_B,R,P,C,C,S,4,5	377.21	0.0
53588	xGS_B,R,P,C,C,P,3,1	62.08	0.0
53589	xGS_B,R,P,C,C,P,3,2	61.96	0.0
53590	xGS_B,R,P,C,C,P,3,3	61.83	0.0
53591	xGS_B,R,P,C,C,P,3,4	61.71	0.0
53592	xGS_B,R,P,C,C,P,3,5	61.58	0.0
53633	xGS_B,R,P,C,C,L,2,1	1024.32	0.0
53634	xGS_B,R,P,C,C,L,2,2	1022.27	0.0
53635	xGS_B,R,P,C,C,L,2,3	1020.23	0.0
53636	xGS_B,R,P,C,C,L,2,4	1018.19	0.0
53637	xGS_B,R,P,C,C,L,2,5	1016.15	0.0
53648	xGS_B,R,P,C,I,S,0,1	59.17	0.0
53649	xGS_B,R,P,C,I,S,0,2	59.05	0.0
53650	xGS_B,R,P,C,I,S,0,3	58.93	0.0
53651	xGS_B,R,P,C,I,S,0,4	58.82	0.0
53652	xGS_B,R,P,C,I,S,0,5	58.7	0.0
