index	name	value	reduced_cost
28664	xPB_K,N,O,R,L,L,3,2	249.35	0.0
28665	xPB_K,N,O,R,L,L,3,3	248.85	0.0
28666	xPB_K,N,O,R,L,L,3,4	248.35	0.0
28667	xPB_K,N,O,R,L,L,3,5	247.86	0.0
28748	xPB_K,N,P,H,I,L,0,1	189.15	0.0
28749	xPB_K,N,P,H,I,L,0,2	188.77	0.0
28750	xPB_K,N,P,H,I,L,0,3	188.39	0.0
28751	xPB_K,N,P,H,I,L,0,4	188.02	0.0
28752	xPB_K,N,P,H,I,L,0,5	187.64	0.0
29128	xPB_K,N,P,C,A,L,1,1	256.08	0.0
29129	xPB_K,N,P,C,A,L,1,2	255.57	0.0
29130	xPB_K,N,P,C,A,L,1,3	255.06	0.0
29131	xPB_K,N,P,C,A,L,1,4	254.55	0.0
29132	xPB_K,N,P,C,A,L,1,5	254.04	0.0
29588	xPB_K,N,P,R,L,P,3,1	87.4	0.0
29589	xPB_K,N,P,R,L,P,3,2	87.23	0.0
29590	xPB_K,N,P,R,L,P,3,3	87.05	0.0
29591	xPB_K,N,P,R,L,P,3,4	86.88	0.0
29592	xPB_K,N,P,R,L,P,3,5	86.7	0.0
29743	xPB_K,N,S,L,C,L,4,1	177.51	0.0
29744	xPB_K,N,S,L,C,L,4,2	177.15	0.0
29745	xPB_K,N,S,L,C,L,4,3	176.8	0.0
29746	xPB_K,N,S,L,C,L,4,4	176.45	0.0
29747	xPB_K,N,S,L,C,L,4,5	176.09	0.0
29923	xPB_K,N,S,H,I,M,0,1	172.66	0.0
29924	xPB_K,N,S,H,I,M,0,2	172.31	0.0
29925	xPB_K,N,S,H,I,M,0,3	171.97	0.0
29926	xPB_K,N,S,H,I,M,0,4	171.63	0.0
29927	xPB_K,N,S,H,I,M,0,5	171.28	0.0
29988	xPB_K,N,S,H,A,M,3,1	129.01	0.0
29989	xPB_K,N,S,H,A,M,3,2	128.75	0.0
29990	xPB_K,N,S,H,A,M,3,3	128.49	0.0
29991	xPB_K,N,S,H,A,M,3,4	128.24	0.0
29992	xPB_K,N,S,H,A,M,3,5	127.98	0.0
30018	xPB_K,N,S,H,A,L,4,1	91.18	0.0
30019	xPB_K,N,S,H,A,L,4,2	91.0	0.0
30020	xPB_K,N,S,H,A,L,4,3	90.82	0.0
30021	xPB_K,N,S,H,A,L,4,4	90.63	0.0
30022	xPB_K,N,S,H,A,L,4,5	90.45	0.0
30373	xPB_K,N,S,C,A,L,0,1	283.24	0.0
30374	xPB_K,N,S,C,A,L,0,2	282.67	0.0
30375	xPB_K,N,S,C,A,L,0,3	282.11	0.0
30376	xPB_K,N,S,C,A,L,0,4	281.54	0.0
30377	xPB_K,N,S,C,A,L,0,5	280.98	0.0
30428	xPB_K,N,S,C,L,L,1,1	333.45	0.0
30429	xPB_K,N,S,C,L,L,1,2	332.78	0.0
30430	xPB_K,N,S,C,L,L,1,3	332.12	0.0
30431	xPB_K,N,S,C,L,L,1,4	331.45	0.0
30432	xPB_K,N,S,C,L,L,1,5	330.79	0.0
30718	xPB_K,N,S,R,C,S,4,1	129.01	0.0
30719	xPB_K,N,S,R,C,S,4,2	128.75	0.0
30720	xPB_K,N,S,R,C,S,4,3	128.49	0.0
30721	xPB_K,N,S,R,C,S,4,4	128.24	0.0
30722	xPB_K,N,S,R,C,S,4,5	127.98	0.0
30723	xPB_K,N,S,R,C,P,0,1	206.61	0.0
30724	xPB_K,N,S,R,C,P,0,2	206.2	0.0
30725	xPB_K,N,S,R,C,P,0,3	205.78	0.0
30726	xPB_K,N,S,R,C,P,0,4	205.37	0.0
30727	xPB_K,N,S,R,C,P,0,5	204.96	0.0
30768	xPB_K,N,S,R,C,M,4,1	2388.14	0.0
30769	xPB_K,N,S,R,C,M,4,2	2383.36	0.0
30770	xPB_K,N,S,R,C,M,4,3	2378.6	0.0
30771	xPB_K,N,S,R,C,M,4,4	2373.84	0.0
30772	xPB_K,N,S,R,C,M,4,5	2369.09	0.0
30818	xPB_K,N,S,R,I,S,4,1	432.62	0.0
30819	xPB_K,N,S,R,I,S,4,2	431.75	0.0
30820	xPB_K,N,S,R,I,S,4,3	430.89	0.0
30821	xPB_K,N,S,R,I,S,4,4	430.03	0.0
30822	xPB_K,N,S,R,I,S,4,5	429.17	0.0
30943	xPB_K,N,S,R,A,P,4,1	314.28	0.0
30944	xPB_K,N,S,R,A,P,4,2	313.65	0.0
30945	xPB_K,N,S,R,A,P,4,3	313.02	0.0
30946	xPB_K,N,S,R,A,P,4,4	312.4	0.0
30947	xPB_K,N,S,R,A,P,4,5	311.77	0.0
31003	xPB_K,N,S,R,L,S,1,1	267.72	0.0
31004	xPB_K,N,S,R,L,S,1,2	267.18	0.0
31005	xPB_K,N,S,R,L,S,1,3	266.65	0.0
31006	xPB_K,N,S,R,L,S,1,4	266.12	0.0
31007	xPB_K,N,S,R,L,S,1,5	265.58	0.0
31038	xPB_K,N,S,R,L,P,3,1	530.1	0.0
31039	xPB_K,N,S,R,L,P,3,2	529.04	0.0
31040	xPB_K,N,S,R,L,P,3,3	527.98	0.0
31041	xPB_K,N,S,R,L,P,3,4	526.93	0.0
31042	xPB_K,N,S,R,L,P,3,5	525.87	0.0
31058	xPB_K,N,S,R,L,M,2,1	1817.35	0.0
31059	xPB_K,N,S,R,L,M,2,2	1813.72	0.0
31060	xPB_K,N,S,R,L,M,2,3	1810.09	0.0
31061	xPB_K,N,S,R,L,M,2,4	1806.47	0.0
31062	xPB_K,N,S,R,L,M,2,5	1802.85	0.0
31263	xPB_R,R,N,L,C,M,3,1	444.26	0.0
31264	xPB_R,R,N,L,C,M,3,2	443.37	0.0
31265	xPB_R,R,N,L,C,M,3,3	442.48	0.0
31266	xPB_R,R,N,L,C,M,3,4	441.6	0.0
31267	xPB_R,R,N,L,C,M,3,5	440.72	0.0
31303	xPB_R,R,N,L,I,P,1,1	569.39	0.0
31304	xPB_R,R,N,L,I,P,1,2	568.25	0.0
31305	xPB_R,R,N,L,I,P,1,3	567.11	0.0
31306	xPB_R,R,N,L,I,P,1,4	565.98	0.0
31307	xPB_R,R,N,L,I,P,1,5	564.85	0.0
31338	xPB_R,R,N,L,I,M,3,1	640.2	0.0
31339	xPB_R,R,N,L,I,M,3,2	638.92	0.0
31340	xPB_R,R,N,L,I,M,3,3	637.64	0.0
31341	xPB_R,R,N,L,I,M,3,4	636.37	0.0
31342	xPB_R,R,N,L,I,M,3,5	635.09	0.0
31393	xPB_R,R,N,L,A,S,4,1	56.26	0.0
31394	xPB_R,R,N,L,A,S,4,2	56.15	0.0
31395	xPB_R,R,N,L,A,S,4,3	56.04	0.0
31396	xPB_R,R,N,L,A,S,4,4	55.92	0.0
31397	xPB_R,R,N,L,A,S,4,5	55.81	0.0
31403	xPB_R,R,N,L,A,P,1,1	1843.0	0.0
31404	xPB_R,R,N,L,A,P,1,2	1839.31	0.0
31405	xPB_R,R,N,L,A,P,1,3	1835.64	0.0
31406	xPB_R,R,N,L,A,P,1,4	1831.96	0.0
31407	xPB_R,R,N,L,A,P,1,5	1828.3	0.0
31443	xPB_R,R,N,L,A,M,4,1	1398.74	0.0
31444	xPB_R,R,N,L,A,M,4,2	1395.94	0.0
31445	xPB_R,R,N,L,A,M,4,3	1393.15	0.0
31446	xPB_R,R,N,L,A,M,4,4	1390.36	0.0
31447	xPB_R,R,N,L,A,M,4,5	1387.58	0.0
31468	xPB_R,R,N,L,A,L,4,1	1937.09	0.0
31469	xPB_R,R,N,L,A,L,4,2	1933.22	0.0
31470	xPB_R,R,N,L,A,L,4,3	1929.35	0.0
31471	xPB_R,R,N,L,A,L,4,4	1925.49	0.0
31472	xPB_R,R,N,L,A,L,4,5	1921.64	0.0
31743	xPB_R,R,N,H,I,P,4,1	64.02	0.0
31744	xPB_R,R,N,H,I,P,4,2	63.89	0.0
31745	xPB_R,R,N,H,I,P,4,3	63.76	0.0
31746	xPB_R,R,N,H,I,P,4,4	63.64	0.0
31747	xPB_R,R,N,H,I,P,4,5	63.51	0.0
31768	xPB_R,R,N,H,I,L,4,1	205.64	0.0
31769	xPB_R,R,N,H,I,L,4,2	205.23	0.0
31770	xPB_R,R,N,H,I,L,4,3	204.82	0.0
31771	xPB_R,R,N,H,I,L,4,4	204.41	0.0
31772	xPB_R,R,N,H,I,L,4,5	204.0	0.0
31788	xPB_R,R,N,H,A,P,3,1	202.73	0.0
31789	xPB_R,R,N,H,A,P,3,2	202.32	0.0
31790	xPB_R,R,N,H,A,P,3,3	201.92	0.0
31791	xPB_R,R,N,H,A,P,3,4	201.52	0.0
31792	xPB_R,R,N,H,A,P,3,5	201.11	0.0
31818	xPB_R,R,N,H,A,M,4,1	164.9	0.0
31819	xPB_R,R,N,H,A,M,4,2	164.57	0.0
31820	xPB_R,R,N,H,A,M,4,3	164.24	0.0
31821	xPB_R,R,N,H,A,M,4,4	163.91	0.0
31822	xPB_R,R,N,H,A,M,4,5	163.58	0.0
31863	xPB_R,R,N,H,L,P,3,1	109.25	0.0
31864	xPB_R,R,N,H,L,P,3,2	109.03	0.0
31865	xPB_R,R,N,H,L,P,3,3	108.81	0.0
31866	xPB_R,R,N,H,L,P,3,4	108.6	0.0
31867	xPB_R,R,N,H,L,P,3,5	108.38	0.0
31888	xPB_R,R,N,H,L,M,3,1	92.15	0.0
31889	xPB_R,R,N,H,L,M,3,2	91.97	0.0
31890	xPB_R,R,N,H,L,M,3,3	91.78	0.0
31891	xPB_R,R,N,H,L,M,3,4	91.6	0.0
31892	xPB_R,R,N,H,L,M,3,5	91.42	0.0
31908	xPB_R,R,N,H,L,L,2,1	171.95	0.0
31909	xPB_R,R,N,H,L,L,2,2	171.61	0.0
31910	xPB_R,R,N,H,L,L,2,3	171.26	0.0
31911	xPB_R,R,N,H,L,L,2,4	170.92	0.0
31912	xPB_R,R,N,H,L,L,2,5	170.58	0.0
32068	xPB_R,R,N,C,I,P,4,1	133.86	0.0
32069	xPB_R,R,N,C,I,P,4,2	133.59	0.0
32070	xPB_R,R,N,C,I,P,4,3	133.33	0.0
32071	xPB_R,R,N,C,I,P,4,4	133.06	0.0
32072	xPB_R,R,N,C,I,P,4,5	132.79	0.0
32093	xPB_R,R,N,C,I,M,4,1	317.19	0.0
32094	xPB_R,R,N,C,I,M,4,2	316.56	0.0
32095	xPB_R,R,N,C,I,M,4,3	315.92	0.0
32096	xPB_R,R,N,C,I,M,4,4	315.29	0.0
32097	xPB_R,R,N,C,I,M,4,5	314.66	0.0
32138	xPB_R,R,N,C,A,S,3,1	54.32	0.0
32139	xPB_R,R,N,C,A,S,3,2	54.21	0.0
32140	xPB_R,R,N,C,A,S,3,3	54.1	0.0
32141	xPB_R,R,N,C,A,S,3,4	53.99	0.0
32142	xPB_R,R,N,C,A,S,3,5	53.89	0.0
32193	xPB_R,R,N,C,A,M,4,1	664.45	0.0
32194	xPB_R,R,N,C,A,M,4,2	663.12	0.0
32195	xPB_R,R,N,C,A,M,4,3	661.79	0.0
32196	xPB_R,R,N,C,A,M,4,4	660.47	0.0
32197	xPB_R,R,N,C,A,M,4,5	659.15	0.0
32198	xPB_R,R,N,C,A,L,0,1	798.31	0.0
32199	xPB_R,R,N,C,A,L,0,2	796.71	0.0
32200	xPB_R,R,N,C,A,L,0,3	795.12	0.0
32201	xPB_R,R,N,C,A,L,0,4	793.53	0.0
32202	xPB_R,R,N,C,A,L,0,5	791.94	0.0
32268	xPB_R,R,N,C,L,M,4,1	455.05	0.0
32269	xPB_R,R,N,C,L,M,4,2	454.14	0.0
32270	xPB_R,R,N,C,L,M,4,3	453.23	0.0
32271	xPB_R,R,N,C,L,M,4,4	452.33	0.0
32272	xPB_R,R,N,C,L,M,4,5	451.42	0.0
32293	xPB_R,R,N,C,L,L,4,1	398.05	0.0
32294	xPB_R,R,N,C,L,L,4,2	397.25	0.0
32295	xPB_R,R,N,C,L,L,4,3	396.46	0.0
32296	xPB_R,R,N,C,L,L,4,4	395.67	0.0
32297	xPB_R,R,N,C,L,L,4,5	394.88	0.0
32418	xPB_R,R,N,R,I,M,4,1	105.73	0.0
32419	xPB_R,R,N,R,I,M,4,2	105.52	0.0
32420	xPB_R,R,N,R,I,M,4,3	105.31	0.0
32421	xPB_R,R,N,R,I,M,4,4	105.1	0.0
32422	xPB_R,R,N,R,I,M,4,5	104.89	0.0
32443	xPB_R,R,N,R,I,L,4,1	103.79	0.0
32444	xPB_R,R,N,R,I,L,4,2	103.58	0.0
32445	xPB_R,R,N,R,I,L,4,3	103.38	0.0
32446	xPB_R,R,N,R,I,L,4,4	103.17	0.0
32447	xPB_R,R,N,R,I,L,4,5	102.96	0.0
32468	xPB_R,R,N,R,A,P,4,1	189.15	0.0
32469	xPB_R,R,N,R,A,P,4,2	188.77	0.0
32470	xPB_R,R,N,R,A,P,4,3	188.39	0.0
32471	xPB_R,R,N,R,A,P,4,4	188.02	0.0
32472	xPB_R,R,N,R,A,P,4,5	187.64	0.0
32493	xPB_R,R,N,R,A,M,4,1	163.93	0.0
32494	xPB_R,R,N,R,A,M,4,2	163.6	0.0
32495	xPB_R,R,N,R,A,M,4,3	163.27	0.0
32496	xPB_R,R,N,R,A,M,4,4	162.95	0.0
32497	xPB_R,R,N,R,A,M,4,5	162.62	0.0
32518	xPB_R,R,N,R,A,L,4,1	175.57	0.0
32519	xPB_R,R,N,R,A,L,4,2	175.22	0.0
32520	xPB_R,R,N,R,A,L,4,3	174.87	0.0
32521	xPB_R,R,N,R,A,L,4,4	174.52	0.0
32522	xPB_R,R,N,R,A,L,4,5	174.17	0.0
32543	xPB_R,R,N,R,L,M,4,1	59.85	0.0
32544	xPB_R,R,N,R,L,M,4,2	59.73	0.0
32545	xPB_R,R,N,R,L,M,4,3	59.61	0.0
32546	xPB_R,R,N,R,L,M,4,4	59.49	0.0
32547	xPB_R,R,N,R,L,M,4,5	59.37	0.0
32568	xPB_R,R,N,R,L,L,4,1	122.55	0.0
32569	xPB_R,R,N,R,L,L,4,2	122.3	0.0
32570	xPB_R,R,N,R,L,L,4,3	122.06	0.0
32571	xPB_R,R,N,R,L,L,4,4	121.82	0.0
32572	xPB_R,R,N,R,L,L,4,5	121.57	0.0
32668	xPB_R,R,O,L,C,P,4,1	69.84	0.0
32669	xPB_R,R,O,L,C,P,4,2	69.7	0.0
32670	xPB_R,R,O,L,C,P,4,3	69.56	0.0
32671	xPB_R,R,O,L,C,P,4,4	69.42	0.0
32672	xPB_R,R,O,L,C,P,4,5	69.28	0.0
32693	xPB_R,R,O,L,C,L,4,1	301.67	0.0
32694	xPB_R,R,O,L,C,L,4,2	301.07	0.0
32695	xPB_R,R,O,L,C,L,4,3	300.46	0.0
32696	xPB_R,R,O,L,C,L,4,4	299.86	0.0
32697	xPB_R,R,O,L,C,L,4,5	299.26	0.0
32708	xPB_R,R,O,L,I,P,2,1	178.48	0.0
32709	xPB_R,R,O,L,I,P,2,2	178.12	0.0
32710	xPB_R,R,O,L,I,P,2,3	177.77	0.0
32711	xPB_R,R,O,L,I,P,2,4	177.41	0.0
32712	xPB_R,R,O,L,I,P,2,5	177.06	0.0
32728	xPB_R,R,O,L,I,M,1,1	141.62	0.0
32729	xPB_R,R,O,L,I,M,1,2	141.34	0.0
32730	xPB_R,R,O,L,I,M,1,3	141.05	0.0
32731	xPB_R,R,O,L,I,M,1,4	140.77	0.0
32732	xPB_R,R,O,L,I,M,1,5	140.49	0.0
32768	xPB_R,R,O,L,I,L,4,1	225.04	0.0
32769	xPB_R,R,O,L,I,L,4,2	224.59	0.0
32770	xPB_R,R,O,L,I,L,4,3	224.14	0.0
32771	xPB_R,R,O,L,I,L,4,4	223.69	0.0
32772	xPB_R,R,O,L,I,L,4,5	223.25	0.0
32798	xPB_R,R,O,L,A,M,0,1	287.12	0.0
32799	xPB_R,R,O,L,A,M,0,2	286.55	0.0
32800	xPB_R,R,O,L,A,M,0,3	285.97	0.0
32801	xPB_R,R,O,L,A,M,0,4	285.4	0.0
32802	xPB_R,R,O,L,A,M,0,5	284.83	0.0
32833	xPB_R,R,O,L,A,L,2,1	351.14	0.0
32834	xPB_R,R,O,L,A,L,2,2	350.44	0.0
32835	xPB_R,R,O,L,A,L,2,3	349.74	0.0
32836	xPB_R,R,O,L,A,L,2,4	349.04	0.0
32837	xPB_R,R,O,L,A,L,2,5	348.34	0.0
32863	xPB_R,R,O,L,L,P,3,1	249.85	0.0
32864	xPB_R,R,O,L,L,P,3,2	249.35	0.0
32865	xPB_R,R,O,L,L,P,3,3	248.85	0.0
32866	xPB_R,R,O,L,L,P,3,4	248.35	0.0
32867	xPB_R,R,O,L,L,P,3,5	247.86	0.0
32898	xPB_R,R,O,L,L,L,0,1	123.5	0.0
32899	xPB_R,R,O,L,L,L,0,2	123.25	0.0
32900	xPB_R,R,O,L,L,L,0,3	123.01	0.0
32901	xPB_R,R,O,L,L,L,0,4	122.76	0.0
32902	xPB_R,R,O,L,L,L,0,5	122.51	0.0
33043	xPB_R,R,O,H,C,M,4,1	96.03	0.0
33044	xPB_R,R,O,H,C,M,4,2	95.84	0.0
33045	xPB_R,R,O,H,C,M,4,3	95.65	0.0
33046	xPB_R,R,O,H,C,M,4,4	95.45	0.0
33047	xPB_R,R,O,H,C,M,4,5	95.26	0.0
33068	xPB_R,R,O,H,C,L,4,1	1303.68	0.0
33069	xPB_R,R,O,H,C,L,4,2	1301.07	0.0
33070	xPB_R,R,O,H,C,L,4,3	1298.47	0.0
33071	xPB_R,R,O,H,C,L,4,4	1295.87	0.0
33072	xPB_R,R,O,H,C,L,4,5	1293.28	0.0
33088	xPB_R,R,O,H,I,P,3,1	160.05	0.0
33089	xPB_R,R,O,H,I,P,3,2	159.73	0.0
33090	xPB_R,R,O,H,I,P,3,3	159.41	0.0
33091	xPB_R,R,O,H,I,P,3,4	159.09	0.0
33092	xPB_R,R,O,H,I,P,3,5	158.77	0.0
33113	xPB_R,R,O,H,I,M,3,1	155.2	0.0
33114	xPB_R,R,O,H,I,M,3,2	154.89	0.0
33115	xPB_R,R,O,H,I,M,3,3	154.58	0.0
33116	xPB_R,R,O,H,I,M,3,4	154.27	0.0
33117	xPB_R,R,O,H,I,M,3,5	153.96	0.0
33143	xPB_R,R,O,H,I,L,4,1	208.55	0.0
33144	xPB_R,R,O,H,I,L,4,2	208.13	0.0
33145	xPB_R,R,O,H,I,L,4,3	207.72	0.0
33146	xPB_R,R,O,H,I,L,4,4	207.3	0.0
33147	xPB_R,R,O,H,I,L,4,5	206.89	0.0
33163	xPB_R,R,O,H,A,P,3,1	182.36	0.0
33164	xPB_R,R,O,H,A,P,3,2	182.0	0.0
33165	xPB_R,R,O,H,A,P,3,3	181.63	0.0
33166	xPB_R,R,O,H,A,P,3,4	181.27	0.0
33167	xPB_R,R,O,H,A,P,3,5	180.91	0.0
33198	xPB_R,R,O,H,A,L,0,1	474.33	0.0
33199	xPB_R,R,O,H,A,L,0,2	473.38	0.0
33200	xPB_R,R,O,H,A,L,0,3	472.43	0.0
33201	xPB_R,R,O,H,A,L,0,4	471.49	0.0
33202	xPB_R,R,O,H,A,L,0,5	470.55	0.0
33223	xPB_R,R,O,H,L,P,0,1	185.25	0.0
33224	xPB_R,R,O,H,L,P,0,2	184.88	0.0
33225	xPB_R,R,O,H,L,P,0,3	184.51	0.0
33226	xPB_R,R,O,H,L,P,0,4	184.14	0.0
33227	xPB_R,R,O,H,L,P,0,5	183.77	0.0
33263	xPB_R,R,O,H,L,M,3,1	192.85	0.0
33264	xPB_R,R,O,H,L,M,3,2	192.46	0.0
33265	xPB_R,R,O,H,L,M,3,3	192.08	0.0
33266	xPB_R,R,O,H,L,M,3,4	191.7	0.0
33267	xPB_R,R,O,H,L,M,3,5	191.31	0.0
33293	xPB_R,R,O,H,L,L,4,1	285.95	0.0
33294	xPB_R,R,O,H,L,L,4,2	285.38	0.0
33295	xPB_R,R,O,H,L,L,4,3	284.81	0.0
33296	xPB_R,R,O,H,L,L,4,4	284.24	0.0
33297	xPB_R,R,O,H,L,L,4,5	283.67	0.0
33338	xPB_R,R,O,C,I,P,3,1	251.23	0.0
33339	xPB_R,R,O,C,I,P,3,2	250.73	0.0
33340	xPB_R,R,O,C,I,P,3,3	250.23	0.0
33341	xPB_R,R,O,C,I,P,3,4	249.73	0.0
33342	xPB_R,R,O,C,I,P,3,5	249.23	0.0
33393	xPB_R,R,O,C,I,L,4,1	209.52	0.0
33394	xPB_R,R,O,C,I,L,4,2	209.1	0.0
33395	xPB_R,R,O,C,I,L,4,3	208.68	0.0
33396	xPB_R,R,O,C,I,L,4,4	208.27	0.0
33397	xPB_R,R,O,C,I,L,4,5	207.85	0.0
33418	xPB_R,R,O,C,A,P,4,1	502.46	0.0
33419	xPB_R,R,O,C,A,P,4,2	501.46	0.0
33420	xPB_R,R,O,C,A,P,4,3	500.45	0.0
33421	xPB_R,R,O,C,A,P,4,4	499.45	0.0
33422	xPB_R,R,O,C,A,P,4,5	498.45	0.0
33423	xPB_R,R,O,C,A,M,0,1	236.68	0.0
33424	xPB_R,R,O,C,A,M,0,2	236.21	0.0
33425	xPB_R,R,O,C,A,M,0,3	235.73	0.0
33426	xPB_R,R,O,C,A,M,0,4	235.26	0.0
33427	xPB_R,R,O,C,A,M,0,5	234.79	0.0
33468	xPB_R,R,O,C,A,L,4,1	217.28	0.0
33469	xPB_R,R,O,C,A,L,4,2	216.85	0.0
33470	xPB_R,R,O,C,A,L,4,3	216.41	0.0
33471	xPB_R,R,O,C,A,L,4,4	215.98	0.0
33472	xPB_R,R,O,C,A,L,4,5	215.55	0.0
33493	xPB_R,R,O,C,L,P,4,1	398.05	0.0
33494	xPB_R,R,O,C,L,P,4,2	397.25	0.0
33495	xPB_R,R,O,C,L,P,4,3	396.46	0.0
33496	xPB_R,R,O,C,L,P,4,4	395.67	0.0
33497	xPB_R,R,O,C,L,P,4,5	394.88	0.0
33518	xPB_R,R,O,C,L,M,4,1	190.0	0.0
33519	xPB_R,R,O,C,L,M,4,2	189.62	0.0
33520	xPB_R,R,O,C,L,M,4,3	189.24	0.0
33521	xPB_R,R,O,C,L,M,4,4	188.86	0.0
33522	xPB_R,R,O,C,L,M,4,5	188.48	0.0
33543	xPB_R,R,O,C,L,L,4,1	115.9	0.0
33544	xPB_R,R,O,C,L,L,4,2	115.67	0.0
33545	xPB_R,R,O,C,L,L,4,3	115.44	0.0
33546	xPB_R,R,O,C,L,L,4,4	115.21	0.0
33547	xPB_R,R,O,C,L,L,4,5	114.98	0.0
33628	xPB_R,R,O,R,I,P,1,1	105.73	0.0
33629	xPB_R,R,O,R,I,P,1,2	105.52	0.0
33630	xPB_R,R,O,R,I,P,1,3	105.31	0.0
33631	xPB_R,R,O,R,I,P,1,4	105.1	0.0
33632	xPB_R,R,O,R,I,P,1,5	104.89	0.0
33648	xPB_R,R,O,R,I,M,0,1	234.74	0.0
33649	xPB_R,R,O,R,I,M,0,2	234.27	0.0
33650	xPB_R,R,O,R,I,M,0,3	233.8	0.0
33651	xPB_R,R,O,R,I,M,0,4	233.33	0.0
33652	xPB_R,R,O,R,I,M,0,5	232.87	0.0
33718	xPB_R,R,O,R,A,P,4,1	79.54	0.0
33719	xPB_R,R,O,R,A,P,4,2	79.38	0.0
33720	xPB_R,R,O,R,A,P,4,3	79.22	0.0
33721	xPB_R,R,O,R,A,P,4,4	79.06	0.0
33722	xPB_R,R,O,R,A,P,4,5	78.91	0.0
33738	xPB_R,R,O,R,A,M,3,1	157.14	0.0
33739	xPB_R,R,O,R,A,M,3,2	156.83	0.0
33740	xPB_R,R,O,R,A,M,3,3	156.51	0.0
33741	xPB_R,R,O,R,A,M,3,4	156.2	0.0
33742	xPB_R,R,O,R,A,M,3,5	155.89	0.0
33763	xPB_R,R,O,R,A,L,3,1	287.12	0.0
33764	xPB_R,R,O,R,A,L,3,2	286.55	0.0
33765	xPB_R,R,O,R,A,L,3,3	285.97	0.0
33766	xPB_R,R,O,R,A,L,3,4	285.4	0.0
33767	xPB_R,R,O,R,A,L,3,5	284.83	0.0
33803	xPB_R,R,O,R,L,M,1,1	152.95	0.0
33804	xPB_R,R,O,R,L,M,1,2	152.64	0.0
33805	xPB_R,R,O,R,L,M,1,3	152.34	0.0
33806	xPB_R,R,O,R,L,M,1,4	152.03	0.0
33807	xPB_R,R,O,R,L,M,1,5	151.73	0.0
34018	xPB_R,R,P,L,I,S,4,1	79.54	0.0
34019	xPB_R,R,P,L,I,S,4,2	79.38	0.0
34020	xPB_R,R,P,L,I,S,4,3	79.22	0.0
34021	xPB_R,R,P,L,I,S,4,4	79.06	0.0
34022	xPB_R,R,P,L,I,S,4,5	78.91	0.0
34078	xPB_R,R,P,L,I,L,1,1	999.1	0.0
34079	xPB_R,R,P,L,I,L,1,2	997.1	0.0
34080	xPB_R,R,P,L,I,L,1,3	995.11	0.0
34081	xPB_R,R,P,L,I,L,1,4	993.12	0.0
34082	xPB_R,R,P,L,I,L,1,5	991.13	0.0
34098	xPB_R,R,P,L,A,S,0,1	62.08	0.0
34099	xPB_R,R,P,L,A,S,0,2	61.96	0.0
34100	xPB_R,R,P,L,A,S,0,3	61.83	0.0
34101	xPB_R,R,P,L,A,S,0,4	61.71	0.0
34102	xPB_R,R,P,L,A,S,0,5	61.58	0.0
34143	xPB_R,R,P,L,A,P,4,1	1692.65	0.0
34144	xPB_R,R,P,L,A,P,4,2	1689.26	0.0
34145	xPB_R,R,P,L,A,P,4,3	1685.89	0.0
34146	xPB_R,R,P,L,A,P,4,4	1682.51	0.0
34147	xPB_R,R,P,L,A,P,4,5	1679.15	0.0
34168	xPB_R,R,P,L,A,M,4,1	949.63	0.0
34169	xPB_R,R,P,L,A,M,4,2	947.73	0.0
34170	xPB_R,R,P,L,A,M,4,3	945.84	0.0
34171	xPB_R,R,P,L,A,M,4,4	943.94	0.0
34172	xPB_R,R,P,L,A,M,4,5	942.06	0.0
34193	xPB_R,R,P,L,A,L,4,1	814.8	0.0
34194	xPB_R,R,P,L,A,L,4,2	813.17	0.0
34195	xPB_R,R,P,L,A,L,4,3	811.54	0.0
34196	xPB_R,R,P,L,A,L,4,4	809.92	0.0
34197	xPB_R,R,P,L,A,L,4,5	808.3	0.0
34218	xPB_R,R,P,L,L,P,4,1	899.65	0.0
34219	xPB_R,R,P,L,L,P,4,2	897.85	0.0
34220	xPB_R,R,P,L,L,P,4,3	896.05	0.0
34221	xPB_R,R,P,L,L,P,4,4	894.26	0.0
34222	xPB_R,R,P,L,L,P,4,5	892.47	0.0
34268	xPB_R,R,P,L,L,L,4,1	280.25	0.0
34269	xPB_R,R,P,L,L,L,4,2	279.69	0.0
34270	xPB_R,R,P,L,L,L,4,3	279.13	0.0
34271	xPB_R,R,P,L,L,L,4,4	278.57	0.0
34272	xPB_R,R,P,L,L,L,4,5	278.01	0.0
34488	xPB_R,R,P,H,I,P,3,1	341.44	0.0
34489	xPB_R,R,P,H,I,P,3,2	340.76	0.0
34490	xPB_R,R,P,H,I,P,3,3	340.08	0.0
34491	xPB_R,R,P,H,I,P,3,4	339.4	0.0
34492	xPB_R,R,P,H,I,P,3,5	338.72	0.0
34518	xPB_R,R,P,H,I,M,4,1	391.88	0.0
34519	xPB_R,R,P,H,I,M,4,2	391.1	0.0
34520	xPB_R,R,P,H,I,M,4,3	390.31	0.0
34521	xPB_R,R,P,H,I,M,4,4	389.53	0.0
34522	xPB_R,R,P,H,I,M,4,5	388.75	0.0
34593	xPB_R,R,P,H,A,M,4,1	523.8	0.0
34594	xPB_R,R,P,H,A,M,4,2	522.75	0.0
34595	xPB_R,R,P,H,A,M,4,3	521.71	0.0
34596	xPB_R,R,P,H,A,M,4,4	520.66	0.0
34597	xPB_R,R,P,H,A,M,4,5	519.62	0.0
34643	xPB_R,R,P,H,L,P,4,1	532.95	0.0
