Index	Slack	Dual
179525	0.0	-1.0
179526	0.0	-1.0
179529	0.0	-1.0
179530	0.0	-1.0
179531	0.0	-1.0
179532	0.0	-1.0
179533	0.0	-1.0
179535	0.0	-1.0
179536	0.0	-1.0
179537	0.0	-1.0
179538	0.0	-1.0
179539	0.0	-1.0
179543	0.0	-1.0
179546	0.0	-1.0
179547	0.0	-1.0
179550	0.0	-1.0
179551	0.0	-1.0
179553	0.0	-1.0
179555	0.0	-1.0
179556	0.0	-1.0
179563	0.0	-1.0
179564	0.0	-1.0
179567	0.0	-1.0
179568	0.0	-1.0
179571	0.0	-1.0
179572	0.0	-1.0
179574	0.0	-1.0
179575	0.0	-1.0
179576	0.0	-1.0
179577	0.0	-1.0
179579	0.0	-1.0
179582	0.0	-1.0
179583	0.0	-1.0
179585	0.0	-1.0
179586	0.0	-1.0
179588	0.0	-1.0
179589	0.0	-1.0
179591	0.0	-1.0
179592	0.0	-1.0
179593	0.0	-1.0
179594	0.0	-1.0
179595	0.0	-1.0
179601	0.0	-1.0
179602	0.0	-1.0
179605	0.0	-1.0
179606	0.0	-1.0
179609	0.0	-1.0
179610	0.0	-1.0
179611	0.0	-1.0
179612	0.0	-1.0
179614	0.0	-1.0
179615	0.0	-1.0
179616	0.0	-1.0
179617	0.0	-1.0
179618	0.0	-1.0
179620	0.0	-1.0
179622	0.0	-1.0
179623	0.0	-1.0
179624	0.0	-1.0
179625	0.0	-1.0
179626	0.0	-1.0
179627	0.0	-1.0
179628	0.0	-1.0
179629	0.0	-1.0
179631	0.0	-1.0
179632	0.0	-1.0
179634	0.0	-1.0
179635	0.0	-1.0
179636	0.0	-1.0
179637	0.0	-1.0
179638	0.0	-1.0
179639	0.0	-1.0
179640	0.0	-1.0
179642	0.0	-1.0
179643	0.0	-1.0
179644	0.0	-1.0
179645	0.0	-1.0
179647	0.0	-1.0
179649	0.0	-1.0
179650	0.0	-1.0
179652	0.0	-1.0
179653	0.0	-1.0
179654	0.0	-1.0
179655	0.0	-1.0
179658	0.0	-1.0
179659	0.0	-1.0
179662	0.0	-1.0
179663	0.0	-1.0
179664	0.0	-1.0
179665	0.0	-1.0
179666	0.0	-1.0
179671	0.0	-1.0
179672	0.0	-1.0
179675	0.0	-1.0
179676	0.0	-1.0
179679	0.0	-1.0
179680	0.0	-1.0
179681	0.0	-1.0
179682	0.0	-1.0
179683	0.0	-1.0
179684	0.0	-1.0
179685	0.0	-1.0
179686	0.0	-1.0
179687	0.0	-1.0
179688	0.0	-1.0
179689	0.0	-1.0
179690	0.0	-1.0
179691	0.0	-1.0
179692	0.0	-1.0
179695	0.0	-1.0
179696	0.0	-1.0
179697	0.0	-1.0
179699	0.0	-1.0
179700	0.0	-1.0
179701	0.0	-1.0
179702	0.0	-1.0
179703	0.0	-1.0
179704	0.0	-1.0
179705	0.0	-1.0
179706	0.0	-1.0
179707	0.0	-1.0
179708	0.0	-1.0
179709	0.0	-1.0
179710	0.0	-1.0
179711	0.0	-1.0
179712	0.0	-1.0
179713	0.0	-1.0
179715	0.0	-1.0
179716	0.0	-1.0
179717	0.0	-1.0
179720	0.0	-1.0
179721	0.0	-1.0
179724	0.0	-1.0
179725	0.0	-1.0
179727	0.0	-1.0
179728	0.0	-1.0
179729	0.0	-1.0
179731	0.0	-1.0
179732	0.0	-1.0
179735	0.0	-1.0
179736	0.0	-1.0
179739	0.0	-1.0
179740	0.0	-1.0
179742	0.0	-1.0
179743	0.0	-1.0
179744	0.0	-1.0
179748	0.0	-1.0
179749	0.0	-1.0
179752	0.0	-1.0
179753	0.0	-1.0
179755	0.0	-1.0
179756	0.0	-1.0
179759	0.0	-1.0
179760	0.0	-1.0
179763	0.0	-1.0
179764	0.0	-1.0
179766	0.0	-1.0
179767	0.0	-1.0
179768	0.0	-1.0
179769	0.0	-1.0
179770	0.0	-1.0
179775	0.0	-1.0
179776	0.0	-1.0
179779	0.0	-1.0
179780	0.0	-1.0
179782	0.0	-1.0
179783	0.0	-1.0
179786	0.0	-1.0
179787	0.0	-1.0
179790	0.0	-1.0
179791	0.0	-1.0
179792	0.0	-1.0
179793	0.0	-1.0
179794	0.0	-1.0
179800	0.0	-1.0
179801	0.0	-1.0
179803	0.0	-1.0
179804	0.0	-1.0
179805	0.0	-1.0
179806	0.0	-1.0
179808	0.0	-1.0
179809	0.0	-1.0
179810	0.0	-1.0
179811	0.0	-1.0
179812	0.0	-1.0
179813	0.0	-1.0
179814	0.0	-1.0
179816	0.0	-1.0
179817	0.0	-1.0
179818	0.0	-1.0
179820	0.0	-1.0
179821	0.0	-1.0
179822	0.0	-1.0
179823	0.0	-1.0
179824	0.0	-1.0
179825	0.0	-1.0
179826	0.0	-1.0
179827	0.0	-1.0
179830	0.0	-1.0
179831	0.0	-1.0
179832	0.0	-1.0
179834	0.0	-1.0
179835	0.0	-1.0
179837	0.0	-1.0
179838	0.0	-1.0
179839	0.0	-1.0
179840	0.0	-1.0
179845	0.0	-1.0
179846	0.0	-1.0
179848	0.0	-1.0
179849	0.0	-1.0
179850	0.0	-1.0
179851	0.0	-1.0
179852	0.0	-1.0
179853	0.0	-1.0
179854	0.0	-1.0
179855	0.0	-1.0
179858	0.0	-1.0
179859	0.0	-1.0
179860	0.0	-1.0
179861	0.0	-1.0
179862	0.0	-1.0
179864	0.0	-1.0
179865	0.0	-1.0
179867	0.0	-1.0
179868	0.0	-1.0
179870	0.0	-1.0
179871	0.0	-1.0
179872	0.0	-1.0
179873	0.0	-1.0
179874	0.0	-1.0
179875	0.0	-1.0
179876	0.0	-1.0
179877	0.0	-1.0
179878	0.0	-1.0
179879	0.0	-1.0
179880	0.0	-1.0
179885	0.0	-1.0
179886	0.0	-1.0
179887	0.0	-1.0
179888	0.0	-1.0
179889	0.0	-1.0
179891	0.0	-1.0
179892	0.0	-1.0
179894	0.0	-1.0
179895	0.0	-1.0
179897	0.0	-1.0
179898	0.0	-1.0
179899	0.0	-1.0
179906	0.0	-1.0
179907	0.0	-1.0
179910	0.0	-1.0
179911	0.0	-1.0
179914	0.0	-1.0
179915	0.0	-1.0
179918	0.0	-1.0
179919	0.0	-1.0
179922	0.0	-1.0
179923	0.0	-1.0
179926	0.0	-1.0
179927	0.0	-1.0
179928	0.0	-1.0
179935	0.0	-1.0
179936	0.0	-1.0
179939	0.0	-1.0
179940	0.0	-1.0
179943	0.0	-1.0
179944	0.0	-1.0
179947	0.0	-1.0
179948	0.0	-1.0
179951	0.0	-1.0
179952	0.0	-1.0
179955	0.0	-1.0
179956	0.0	-1.0
179957	0.0	-1.0
179959	0.0	-1.0
179961	0.0	-1.0
179962	0.0	-1.0
179963	0.0	-1.0
179964	0.0	-1.0
179971	0.0	-1.0
179972	0.0	-1.0
179975	0.0	-1.0
179976	0.0	-1.0
179979	0.0	-1.0
179980	0.0	-1.0
179983	0.0	-1.0
179984	0.0	-1.0
179987	0.0	-1.0
179988	0.0	-1.0
179991	0.0	-1.0
179992	0.0	-1.0
179993	0.0	-1.0
179994	0.0	-1.0
180000	0.0	-1.0
180001	0.0	-1.0
180003	0.0	-1.0
180004	0.0	-1.0
180005	0.0	-1.0
180006	0.0	-1.0
180008	0.0	-1.0
180009	0.0	-1.0
180011	0.0	-1.0
180012	0.0	-1.0
180014	0.0	-1.0
180015	0.0	-1.0
180016	0.0	-1.0
180017	0.0	-1.0
180018	0.0	-1.0
180019	0.0	-1.0
180020	0.0	-1.0
180021	0.0	-1.0
180022	0.0	-1.0
180023	0.0	-1.0
180024	0.0	-1.0
180025	0.0	-1.0
180026	0.0	-1.0
180029	0.0	-1.0
180030	0.0	-1.0
180031	0.0	-1.0
180032	0.0	-1.0
180033	0.0	-1.0
180034	0.0	-1.0
180035	0.0	-1.0
180036	0.0	-1.0
180037	0.0	-1.0
180038	0.0	-1.0
180039	0.0	-1.0
180040	0.0	-1.0
180046	0.0	-1.0
180047	0.0	-1.0
180049	0.0	-1.0
180050	0.0	-1.0
180052	0.0	-1.0
180053	0.0	-1.0
180055	0.0	-1.0
180056	0.0	-1.0
180057	0.0	-1.0
180058	0.0	-1.0
180059	0.0	-1.0
180060	0.0	-1.0
180061	0.0	-1.0
180062	0.0	-1.0
180064	0.0	-1.0
180065	0.0	-1.0
180066	0.0	-1.0
180070	0.0	-1.0
180071	0.0	-1.0
180073	0.0	-1.0
180074	0.0	-1.0
180075	0.0	-1.0
180076	0.0	-1.0
180078	0.0	-1.0
180079	0.0	-1.0
180080	0.0	-1.0
180081	0.0	-1.0
180082	0.0	-1.0
180083	0.0	-1.0
180084	0.0	-1.0
180090	0.0	-1.0
180091	0.0	-1.0
180093	0.0	-1.0
180094	0.0	-1.0
180095	0.0	-1.0
180096	0.0	-1.0
180098	0.0	-1.0
180099	0.0	-1.0
180100	0.0	-1.0
180101	0.0	-1.0
180103	0.0	-1.0
180104	0.0	-1.0
180105	0.0	-1.0
180107	0.0	-1.0
180108	0.0	-1.0
180109	0.0	-1.0
180110	0.0	-1.0
180111	0.0	-1.0
180113	0.0	-1.0
180114	0.0	-1.0
180115	0.0	-1.0
180116	0.0	-1.0
180117	0.0	-1.0
180118	0.0	-1.0
180119	0.0	-1.0
180120	0.0	-1.0
180121	0.0	-1.0
180122	0.0	-1.0
180123	0.0	-1.0
180127	0.0	-1.0
180128	0.0	-1.0
180129	0.0	-1.0
180130	0.0	-1.0
180131	0.0	-1.0
180132	0.0	-1.0
180134	0.0	-1.0
180135	0.0	-1.0
180136	0.0	-1.0
180137	0.0	-1.0
180138	0.0	-1.0
180139	0.0	-1.0
180140	0.0	-1.0
180147	0.0	-1.0
180148	0.0	-1.0
180151	0.0	-1.0
180152	0.0	-1.0
180155	0.0	-1.0
180156	0.0	-1.0
180159	0.0	-1.0
180160	0.0	-1.0
180163	0.0	-1.0
180164	0.0	-1.0
180167	0.0	-1.0
180168	0.0	-1.0
180169	0.0	-1.0
180172	0.0	-1.0
180173	0.0	-1.0
180176	0.0	-1.0
180177	0.0	-1.0
180179	0.0	-1.0
180180	0.0	-1.0
180183	0.0	-1.0
180184	0.0	-1.0
180186	0.0	-1.0
180187	0.0	-1.0
180188	0.0	-1.0
180191	0.0	-1.0
180192	0.0	-1.0
180194	0.0	-1.0
180195	0.0	-1.0
180197	0.0	-1.0
180199	0.0	-1.0
180200	0.0	-1.0
180202	0.0	-1.0
180203	0.0	-1.0
180204	0.0	-1.0
180206	0.0	-1.0
180207	0.0	-1.0
180208	0.0	-1.0
180209	0.0	-1.0
180211	0.0	-1.0
180212	0.0	-1.0
180215	0.0	-1.0
180216	0.0	-1.0
180218	0.0	-1.0
180219	0.0	-1.0
180220	0.0	-1.0
180222	0.0	-1.0
180223	0.0	-1.0
180224	0.0	-1.0
180225	0.0	-1.0
180226	0.0	-1.0
180228	0.0	-1.0
180229	0.0	-1.0
180230	0.0	-1.0
180231	0.0	-1.0
180232	0.0	-1.0
180234	0.0	-1.0
180235	0.0	-1.0
180237	0.0	-1.0
180239	0.0	-1.0
180240	0.0	-1.0
180242	0.0	-1.0
180243	0.0	-1.0
180245	0.0	-1.0
180246	0.0	-1.0
180248	0.0	-1.0
180249	0.0	-1.0
180251	0.0	-1.0
180252	0.0	-1.0
180254	0.0	-1.0
180255	0.0	-1.0
180257	0.0	-1.0
180258	0.0	-1.0
180260	0.0	-1.0
180261	0.0	-1.0
180262	0.0	-1.0
180264	0.0	-1.0
180265	0.0	-1.0
180267	0.0	-1.0
180268	0.0	-1.0
180270	0.0	-1.0
180271	0.0	-1.0
180272	0.0	-1.0
180273	0.0	-1.0
180274	0.0	-1.0
180276	0.0	-1.0
180277	0.0	-1.0
180279	0.0	-1.0
180280	0.0	-1.0
180282	0.0	-1.0
180283	0.0	-1.0
180286	0.0	-1.0
180287	0.0	-1.0
180289	0.0	-1.0
180292	0.0	-1.0
180293	0.0	-1.0
180296	0.0	-1.0
180297	0.0	-1.0
180299	0.0	-1.0
180300	0.0	-1.0
180301	0.0	-1.0
180304	0.0	-1.0
180305	0.0	-1.0
180308	0.0	-1.0
180309	0.0	-1.0
180311	0.0	-1.0
180312	0.0	-1.0
180314	0.0	-1.0
180315	0.0	-1.0
180317	0.0	-1.0
180318	0.0	-1.0
180321	0.0	-1.0
180322	0.0	-1.0
180323	0.0	-1.0
180326	0.0	-1.0
180327	0.0	-1.0
180330	0.0	-1.0
180331	0.0	-1.0
180333	0.0	-1.0
180334	0.0	-1.0
180335	0.0	-1.0
180339	0.0	-1.0
180342	0.0	-1.0
180343	0.0	-1.0
180346	0.0	-1.0
180347	0.0	-1.0
180350	0.0	-1.0
180351	0.0	-1.0
180354	0.0	-1.0
180355	0.0	-1.0
180357	0.0	-1.0
180358	0.0	-1.0
180359	0.0	-1.0
180364	0.0	-1.0
180365	0.0	-1.0
180367	0.0	-1.0
180368	0.0	-1.0
180369	0.0	-1.0
180371	0.0	-1.0
180372	0.0	-1.0
180374	0.0	-1.0
180375	0.0	-1.0
180377	0.0	-1.0
180378	0.0	-1.0
180379	0.0	-1.0
180381	0.0	-1.0
180382	0.0	-1.0
180384	0.0	-1.0
180385	0.0	-1.0
180387	0.0	-1.0
180388	0.0	-1.0
180390	0.0	-1.0
180391	0.0	-1.0
180393	0.0	-1.0
180394	0.0	-1.0
180395	0.0	-1.0
180398	0.0	-1.0
180399	0.0	-1.0
180400	0.0	-1.0
180401	0.0	-1.0
180403	0.0	-1.0
180404	0.0	-1.0
180406	0.0	-1.0
180407	0.0	-1.0
180409	0.0	-1.0
180410	0.0	-1.0
180411	0.0	-1.0
180414	0.0	-1.0
180417	0.0	-1.0
180418	0.0	-1.0
180419	0.0	-1.0
180420	0.0	-1.0
180423	0.0	-1.0
180424	0.0	-1.0
180426	0.0	-1.0
180427	0.0	-1.0
180430	0.0	-1.0
180431	0.0	-1.0
180432	0.0	-1.0
180433	0.0	-1.0
180434	0.0	-1.0
180437	0.0	-1.0
180438	0.0	-1.0
180441	0.0	-1.0
180442	0.0	-1.0
180444	0.0	-1.0
180445	0.0	-1.0
180448	0.0	-1.0
180449	0.0	-1.0
180451	0.0	-1.0
180452	0.0	-1.0
180454	0.0	-1.0
180455	0.0	-1.0
180457	0.0	-1.0
180458	0.0	-1.0
180459	0.0	-1.0
180461	0.0	-1.0
180462	0.0	-1.0
180464	0.0	-1.0
180465	0.0	-1.0
180467	0.0	-1.0
180468	0.0	-1.0
180471	0.0	-1.0
180472	0.0	-1.0
180474	0.0	-1.0
180475	0.0	-1.0
180477	0.0	-1.0
180478	0.0	-1.0
180481	0.0	-1.0
180482	0.0	-1.0
180484	0.0	-1.0
180485	0.0	-1.0
180487	0.0	-1.0
180488	0.0	-1.0
180489	0.0	-1.0
180492	0.0	-1.0
180494	0.0	-1.0
180496	0.0	-1.0
180497	0.0	-1.0
180498	0.0	-1.0
180500	0.0	-1.0
180502	0.0	-1.0
180503	0.0	-1.0
180505	0.0	-1.0
180506	0.0	-1.0
180507	0.0	-1.0
180510	0.0	-1.0
180512	0.0	-1.0
180513	0.0	-1.0
180515	0.0	-1.0
180516	0.0	-1.0
180518	0.0	-1.0
180519	0.0	-1.0
180521	0.0	-1.0
180522	0.0	-1.0
180524	0.0	-1.0
180525	0.0	-1.0
180527	0.0	-1.0
180528	0.0	-1.0
180530	0.0	-1.0
180531	0.0	-1.0
180533	0.0	-1.0
180534	0.0	-1.0
180535	0.0	-1.0
180536	0.0	-1.0
180537	0.0	-1.0
180538	0.0	-1.0
180540	0.0	-1.0
180541	0.0	-1.0
180542	0.0	-1.0
180544	0.0	-1.0
180545	0.0	-1.0
180546	0.0	-1.0
180547	0.0	-1.0
180549	0.0	-1.0
180550	0.0	-1.0
180552	0.0	-1.0
180553	0.0	-1.0
180555	0.0	-1.0
180556	0.0	-1.0
180557	0.0	-1.0
180560	0.0	-1.0
180561	0.0	-1.0
180564	0.0	-1.0
180565	0.0	-1.0
180568	0.0	-1.0
180569	0.0	-1.0
180572	0.0	-1.0
180573	0.0	-1.0
180576	0.0	-1.0
180577	0.0	-1.0
180578	0.0	-1.0
180581	0.0	-1.0
180582	0.0	-1.0
180584	0.0	-1.0
180585	0.0	-1.0
180587	0.0	-1.0
180588	0.0	-1.0
180590	0.0	-1.0
180591	0.0	-1.0
180593	0.0	-1.0
180594	0.0	-1.0
180595	0.0	-1.0
180601	0.0	-1.0
180602	0.0	-1.0
180605	0.0	-1.0
180606	0.0	-1.0
180609	0.0	-1.0
180610	0.0	-1.0
180613	0.0	-1.0
180614	0.0	-1.0
180617	0.0	-1.0
180618	0.0	-1.0
180621	0.0	-1.0
180622	0.0	-1.0
180623	0.0	-1.0
180627	0.0	-1.0
180628	0.0	-1.0
180630	0.0	-1.0
180631	0.0	-1.0
180634	0.0	-1.0
180635	0.0	-1.0
180638	0.0	-1.0
180639	0.0	-1.0
180641	0.0	-1.0
180642	0.0	-1.0
180643	0.0	-1.0
180644	0.0	-1.0
180645	0.0	-1.0
180647	0.0	-1.0
180648	0.0	-1.0
180650	0.0	-1.0
180651	0.0	-1.0
180653	0.0	-1.0
180654	0.0	-1.0
180655	0.0	-1.0
180660	0.0	-1.0
180661	0.0	-1.0
180662	0.0	-1.0
180665	0.0	-1.0
180666	0.0	-1.0
180669	0.0	-1.0
180670	0.0	-1.0
180673	0.0	-1.0
180674	0.0	-1.0
180675	0.0	-1.0
180677	0.0	-1.0
180678	0.0	-1.0
180681	0.0	-1.0
180682	0.0	-1.0
180685	0.0	-1.0
180686	0.0	-1.0
180688	0.0	-1.0
180689	0.0	-1.0
180690	0.0	-1.0
180692	0.0	-1.0
180693	0.0	-1.0
180695	0.0	-1.0
180696	0.0	-1.0
180698	0.0	-1.0
180699	0.0	-1.0
180701	0.0	-1.0
180702	0.0	-1.0
180704	0.0	-1.0
180705	0.0	-1.0
180707	0.0	-1.0
180708	0.0	-1.0
180710	0.0	-1.0
180711	0.0	-1.0
180713	0.0	-1.0
180714	0.0	-1.0
180716	0.0	-1.0
180717	0.0	-1.0
180719	0.0	-1.0
180720	0.0	-1.0
180722	0.0	-1.0
180723	0.0	-1.0
180725	0.0	-1.0
180726	0.0	-1.0
180728	0.0	-1.0
180729	0.0	-1.0
180730	0.0	-1.0
180732	0.0	-1.0
180733	0.0	-1.0
180736	0.0	-1.0
180737	0.0	-1.0
180739	0.0	-1.0
180740	0.0	-1.0
180741	0.0	-1.0
180742	0.0	-1.0
180743	0.0	-1.0
180744	0.0	-1.0
180745	0.0	-1.0
180747	0.0	-1.0
180748	0.0	-1.0
180750	0.0	-1.0
180751	0.0	-1.0
180753	0.0	-1.0
180754	0.0	-1.0
180758	0.0	-1.0
180759	0.0	-1.0
180761	0.0	-1.0
180762	0.0	-1.0
180764	0.0	-1.0
180765	0.0	-1.0
180767	0.0	-1.0
180768	0.0	-1.0
180769	0.0	-1.0
180772	0.0	-1.0
180774	0.0	-1.0
180775	0.0	-1.0
180776	0.0	-1.0
180779	0.0	-1.0
180780	0.0	-1.0
180783	0.0	-1.0
180784	0.0	-1.0
180786	0.0	-1.0
180787	0.0	-1.0
180788	0.0	-1.0
180795	0.0	-1.0
180796	0.0	-1.0
180799	0.0	-1.0
180800	0.0	-1.0
180803	0.0	-1.0
180804	0.0	-1.0
180807	0.0	-1.0
180808	0.0	-1.0
180811	0.0	-1.0
180812	0.0	-1.0
180814	0.0	-1.0
180815	0.0	-1.0
180816	0.0	-1.0
180817	0.0	-1.0
180818	0.0	-1.0
180819	0.0	-1.0
180821	0.0	-1.0
180822	0.0	-1.0
180824	0.0	-1.0
180825	0.0	-1.0
180827	0.0	-1.0
180828	0.0	-1.0
180829	0.0	-1.0
180836	0.0	-1.0
180837	0.0	-1.0
180840	0.0	-1.0
180841	0.0	-1.0
180844	0.0	-1.0
180845	0.0	-1.0
180848	0.0	-1.0
180849	0.0	-1.0
180852	0.0	-1.0
180853	0.0	-1.0
180855	0.0	-1.0
180856	0.0	-1.0
180857	0.0	-1.0
180858	0.0	-1.0
180859	0.0	-1.0
180860	0.0	-1.0
180863	0.0	-1.0
180864	0.0	-1.0
180867	0.0	-1.0
180868	0.0	-1.0
180870	0.0	-1.0
180871	0.0	-1.0
180872	0.0	-1.0
180874	0.0	-1.0
180876	0.0	-1.0
180877	0.0	-1.0
180879	0.0	-1.0
180880	0.0	-1.0
180882	0.0	-1.0
180883	0.0	-1.0
180885	0.0	-1.0
180886	0.0	-1.0
180888	0.0	-1.0
180889	0.0	-1.0
180890	0.0	-1.0
180891	0.0	-1.0
180893	0.0	-1.0
180894	0.0	-1.0
180896	0.0	-1.0
180897	0.0	-1.0
180899	0.0	-1.0
180900	0.0	-1.0
180901	0.0	-1.0
180902	0.0	-1.0
180904	0.0	-1.0
180905	0.0	-1.0
180907	0.0	-1.0
180908	0.0	-1.0
180910	0.0	-1.0
180911	0.0	-1.0
180913	0.0	-1.0
180915	0.0	-1.0
180916	0.0	-1.0
180918	0.0	-1.0
180919	0.0	-1.0
180920	0.0	-1.0
180922	0.0	-1.0
180923	0.0	-1.0
180925	0.0	-1.0
180926	0.0	-1.0
180928	0.0	-1.0
180929	0.0	-1.0
180931	0.0	-1.0
180932	0.0	-1.0
180934	0.0	-1.0
180935	0.0	-1.0
180937	0.0	-1.0
180938	0.0	-1.0
180940	0.0	-1.0
180941	0.0	-1.0
180943	0.0	-1.0
180944	0.0	-1.0
180945	0.0	-1.0
180947	0.0	-1.0
180948	0.0	-1.0
180950	0.0	-1.0
180952	0.0	-1.0
180953	0.0	-1.0
180954	0.0	-1.0
180956	0.0	-1.0
180957	0.0	-1.0
180959	0.0	-1.0
180960	0.0	-1.0
180962	0.0	-1.0
180963	0.0	-1.0
180964	0.0	-1.0
180967	0.0	-1.0
180968	0.0	-1.0
180969	0.0	-1.0
180972	0.0	-1.0
180973	0.0	-1.0
180976	0.0	-1.0
180977	0.0	-1.0
180979	0.0	-1.0
180980	0.0	-1.0
180981	0.0	-1.0
180983	0.0	-1.0
180984	0.0	-1.0
180985	0.0	-1.0
180987	0.0	-1.0
180988	0.0	-1.0
180990	0.0	-1.0
180991	0.0	-1.0
180993	0.0	-1.0
180994	0.0	-1.0
180995	0.0	-1.0
181000	0.0	-1.0
181001	0.0	-1.0
181003	0.0	-1.0
181004	0.0	-1.0
181005	0.0	-1.0
181006	0.0	-1.0
181009	0.0	-1.0
181010	0.0	-1.0
181013	0.0	-1.0
181014	0.0	-1.0
181017	0.0	-1.0
181018	0.0	-1.0
181019	0.0	-1.0
181020	0.0	-1.0
181021	0.0	-1.0
181022	0.0	-1.01
181023	0.0	-1.01
181024	0.0	-1.01
181025	0.0	-1.01
181026	0.0	-1.01
181027	0.0	-1.02
181028	0.0	-1.02
181029	0.0	-1.0
181030	0.0	-1.0
181031	0.0	-1.01
181032	0.0	-1.01
181033	0.0	-1.01
181034	0.0	-1.01
181035	0.0	-1.01
181036	0.0	-1.02
181037	0.0	-1.02
181047	0.0	-1.0
181048	0.0	-1.0
181049	0.0	-1.01
181050	0.0	-1.01
181051	0.0	-1.01
181052	0.0	-1.01
181053	0.0	-1.01
181054	0.0	-1.02
181055	0.0	-1.02
181056	0.0	-1.0
181057	0.0	-1.0
181058	0.0	-1.01
181059	0.0	-1.01
181060	0.0	-1.01
181061	0.0	-1.01
181062	0.0	-1.01
181063	0.0	-1.02
181064	0.0	-1.02
181074	0.0	-1.0
181075	0.0	-1.0
181076	0.0	-1.01
181077	0.0	-1.01
181078	0.0	-1.01
181079	0.0	-1.01
181080	0.0	-1.01
181081	0.0	-1.02
181082	0.0	-1.02
181083	0.0	-1.0
181084	0.0	-1.0
181085	0.0	-1.01
181086	0.0	-1.01
181087	0.0	-1.01
181088	0.0	-1.01
181089	0.0	-1.01
181090	0.0	-1.02
181091	0.0	-1.02
181092	0.0	-1.0
181093	0.0	-1.0
181094	0.0	-1.01
181095	0.0	-1.01
181096	0.0	-1.01
181097	0.0	-1.01
181098	0.0	-1.01
181099	0.0	-1.02
181100	0.0	-1.02
181101	0.0	-1.0
181102	0.0	-1.0
181103	0.0	-1.01
181104	0.0	-1.01
181105	0.0	-1.01
181106	0.0	-1.01
181107	0.0	-1.01
181108	0.0	-1.02
181109	0.0	-1.02
181110	0.0	-1.0
181111	0.0	-1.0
181112	0.0	-1.01
181113	0.0	-1.01
181114	0.0	-1.01
181115	0.0	-1.01
181116	0.0	-1.01
181117	0.0	-1.02
181118	0.0	-1.02
181119	0.0	-1.0
181120	0.0	-1.0
181121	0.0	-1.01
181122	0.0	-1.01
181123	0.0	-1.01
181124	0.0	-1.01
181125	0.0	-1.01
181126	0.0	-1.02
181127	0.0	-1.02
181128	0.0	-1.0
181129	0.0	-1.0
181130	0.0	-1.01
181131	0.0	-1.01
181132	0.0	-1.01
181133	0.0	-1.01
181134	0.0	-1.01
181135	0.0	-1.02
181136	0.0	-1.02
181137	0.0	-1.0
181138	0.0	-1.0
181139	0.0	-1.0
181140	0.0	-1.0
181141	0.0	-1.0
181142	0.0	-1.0
181143	0.0	-1.0
181144	0.0	-1.0
181145	0.0	-1.0
181155	0.0	-1.0
181156	0.0	-1.0
181157	0.0	-1.01
181158	0.0	-1.01
181159	0.0	-1.01
181160	0.0	-1.01
181161	0.0	-1.01
181162	0.0	-1.02
181163	0.0	-1.02
181164	0.0	-1.0
181165	0.0	-1.0
181166	0.0	-1.01
181167	0.0	-1.01
181168	0.0	-1.01
181169	0.0	-1.01
181170	0.0	-1.01
181171	0.0	-1.02
181172	0.0	-1.02
181182	0.0	-1.0
181183	0.0	-1.0
181184	0.0	-1.01
181185	0.0	-1.01
181186	0.0	-1.01
181187	0.0	-1.01
181188	0.0	-1.01
181189	0.0	-1.02
181190	0.0	-1.02
181191	0.0	-1.0
181192	0.0	-1.0
181193	0.0	-1.01
181194	0.0	-1.01
181195	0.0	-1.01
181196	0.0	-1.01
181197	0.0	-1.01
181198	0.0	-1.02
181199	0.0	-1.02
181200	0.0	-1.0
181201	0.0	-1.0
181202	0.0	-1.01
181203	0.0	-1.01
181204	0.0	-1.01
181205	0.0	-1.01
181206	0.0	-1.01
181207	0.0	-1.02
181208	0.0	-1.02
181209	0.0	-1.0
181210	0.0	-1.0
181211	0.0	-1.01
181212	0.0	-1.01
181213	0.0	-1.01
181214	0.0	-1.01
181215	0.0	-1.01
181216	0.0	-1.02
181217	0.0	-1.02
181254	0.0	-1.0
181255	0.0	-1.0
181256	0.0	-1.01
181257	0.0	-1.01
181258	0.0	-1.01
181259	0.0	-1.01
181260	0.0	-1.01
181261	0.0	-1.02
181262	0.0	-1.02
181263	0.0	-1.0
181264	0.0	-1.0
181265	0.0	-1.01
181266	0.0	-1.01
181267	0.0	-1.01
181268	0.0	-1.01
181269	0.0	-1.01
181270	0.0	-1.02
181271	0.0	-1.02
181290	0.0	-1.0
181291	0.0	-1.0
181292	0.0	-1.01
181293	0.0	-1.01
181294	0.0	-1.01
181295	0.0	-1.01
181296	0.0	-1.01
181297	0.0	-1.02
181298	0.0	-1.02
181299	0.0	-1.0
181300	0.0	-1.0
181301	0.0	-1.01
181302	0.0	-1.01
181303	0.0	-1.01
181304	0.0	-1.01
181305	0.0	-1.01
181306	0.0	-1.02
181307	0.0	-1.02
181326	0.0	-1.0
181327	0.0	-1.0
181328	0.0	-1.01
181329	0.0	-1.01
181330	0.0	-1.01
181331	0.0	-1.01
181332	0.0	-1.01
181333	0.0	-1.02
181334	0.0	-1.02
181335	0.0	-1.0
181336	0.0	-1.0
181337	0.0	-1.01
181338	0.0	-1.01
181339	0.0	-1.01
181340	0.0	-1.01
181341	0.0	-1.01
181342	0.0	-1.02
181343	0.0	-1.02
181344	0.0	-1.0
181345	0.0	-1.0
181346	0.0	-1.01
181347	0.0	-1.01
181348	0.0	-1.01
181349	0.0	-1.01
181350	0.0	-1.01
181351	0.0	-1.02
