var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
17261	xMS_E_B,R,P,C,C,S,1,2	19.6	0.0	C_S_MS_E_1	1	good
17262	xMS_E_B,R,P,C,C,S,1,3	19.6	0.0	C_S_MS_E_1	2	good
17263	xMS_E_B,R,P,C,C,S,1,4	19.6	0.0	C_S_MS_E_1	3	good
17264	xMS_E_B,R,P,C,C,S,1,5	19.6	0.0	C_S_MS_E_1	4	good
17285	xMS_E_B,R,P,C,D,L,1,1	10.850000000000001	0.0	D_L_MS_E_1	0	good
17286	xMS_E_B,R,P,C,D,L,1,2	10.850000000000001	0.0	D_L_MS_E_1	1	good
17287	xMS_E_B,R,P,C,D,L,1,3	10.850000000000001	0.0	D_L_MS_E_1	2	good
17288	xMS_E_B,R,P,C,D,L,1,4	10.850000000000001	0.0	D_L_MS_E_1	3	good
17289	xMS_E_B,R,P,C,D,L,1,5	10.850000000000001	0.0	D_L_MS_E_1	4	good
17320	xMS_E_B,R,P,C,D,S,3,1	3.35	0.0	D_S_MS_E_3	0	good
17321	xMS_E_B,R,P,C,D,S,3,2	3.35	0.0	D_S_MS_E_3	1	good
17322	xMS_E_B,R,P,C,D,S,3,3	3.35	0.0	D_S_MS_E_3	2	good
17323	xMS_E_B,R,P,C,D,S,3,4	3.35	0.0	D_S_MS_E_3	3	good
17324	xMS_E_B,R,P,C,D,S,3,5	3.35	0.0	D_S_MS_E_3	4	good
17330	xMS_E_B,R,P,C,I,L,0,1	8.35	0.0	I_L_MS_E_0	0	good
17331	xMS_E_B,R,P,C,I,L,0,2	8.35	0.0	I_L_MS_E_0	1	good
17332	xMS_E_B,R,P,C,I,L,0,3	8.35	0.0	I_L_MS_E_0	2	good
17333	xMS_E_B,R,P,C,I,L,0,4	8.35	0.0	I_L_MS_E_0	3	good
17334	xMS_E_B,R,P,C,I,L,0,5	8.35	0.0	I_L_MS_E_0	4	good
17360	xMS_E_B,R,P,C,I,S,1,1	3.0500000000000003	0.0	I_S_MS_E_1	0	good
17361	xMS_E_B,R,P,C,I,S,1,2	3.0500000000000003	0.0	I_S_MS_E_1	1	good
17362	xMS_E_B,R,P,C,I,S,1,3	3.0500000000000003	0.0	I_S_MS_E_1	2	good
17363	xMS_E_B,R,P,C,I,S,1,4	3.0500000000000003	0.0	I_S_MS_E_1	3	good
17364	xMS_E_B,R,P,C,I,S,1,5	3.0500000000000003	0.0	I_S_MS_E_1	4	good
17385	xMS_E_B,R,P,C,P,L,1,1	14.65	0.0	P_L_MS_E_1	0	good
17386	xMS_E_B,R,P,C,P,L,1,2	14.65	0.0	P_L_MS_E_1	1	good
17387	xMS_E_B,R,P,C,P,L,1,3	14.65	0.0	P_L_MS_E_1	2	good
17388	xMS_E_B,R,P,C,P,L,1,4	14.65	0.0	P_L_MS_E_1	3	good
17389	xMS_E_B,R,P,C,P,L,1,5	14.65	0.0	P_L_MS_E_1	4	good
17405	xMS_E_B,R,P,C,P,S,0,1	2.6500000000000004	0.0	P_S_MS_E_0	0	good
17406	xMS_E_B,R,P,C,P,S,0,2	2.6500000000000004	0.0	P_S_MS_E_0	1	good
17407	xMS_E_B,R,P,C,P,S,0,3	2.6500000000000004	0.0	P_S_MS_E_0	2	good
17408	xMS_E_B,R,P,C,P,S,0,4	2.6500000000000004	0.0	P_S_MS_E_0	3	good
17409	xMS_E_B,R,P,C,P,S,0,5	2.6500000000000004	0.0	P_S_MS_E_0	4	good
17530	xMS_E_B,R,P,H,C,L,0,1	32.2	0.0	C_L_MS_E_0	0	good
17531	xMS_E_B,R,P,H,C,L,0,2	32.2	0.0	C_L_MS_E_0	1	good
17532	xMS_E_B,R,P,H,C,L,0,3	32.2	0.0	C_L_MS_E_0	2	good
17533	xMS_E_B,R,P,H,C,L,0,4	32.2	0.0	C_L_MS_E_0	3	good
17534	xMS_E_B,R,P,H,C,L,0,5	32.2	0.0	C_L_MS_E_0	4	good
17570	xMS_E_B,R,P,H,C,M,3,1	16.650000000000002	0.0	C_M_MS_E_3	0	good
17571	xMS_E_B,R,P,H,C,M,3,2	16.650000000000002	0.0	C_M_MS_E_3	1	good
17572	xMS_E_B,R,P,H,C,M,3,3	16.650000000000002	0.0	C_M_MS_E_3	2	good
17573	xMS_E_B,R,P,H,C,M,3,4	16.650000000000002	0.0	C_M_MS_E_3	3	good
17574	xMS_E_B,R,P,H,C,M,3,5	16.650000000000002	0.0	C_M_MS_E_3	4	good
17590	xMS_E_B,R,P,H,L,L,2,1	3.95	0.0	L_L_MS_E_2	0	good
17591	xMS_E_B,R,P,H,L,L,2,2	3.95	0.0	L_L_MS_E_2	1	good
17592	xMS_E_B,R,P,H,L,L,2,3	3.95	0.0	L_L_MS_E_2	2	good
17593	xMS_E_B,R,P,H,L,L,2,4	3.95	0.0	L_L_MS_E_2	3	good
17594	xMS_E_B,R,P,H,L,L,2,5	3.95	0.0	L_L_MS_E_2	4	good
17685	xMS_E_B,R,P,L,A,L,1,1	4.25	0.0	A_L_MS_E_1	0	good
17686	xMS_E_B,R,P,L,A,L,1,2	4.25	0.0	A_L_MS_E_1	1	good
17687	xMS_E_B,R,P,L,A,L,1,3	4.25	0.0	A_L_MS_E_1	2	good
17688	xMS_E_B,R,P,L,A,L,1,4	4.25	0.0	A_L_MS_E_1	3	good
17689	xMS_E_B,R,P,L,A,L,1,5	4.25	0.0	A_L_MS_E_1	4	good
17710	xMS_E_B,R,P,L,A,M,1,1	3.85	0.0	A_M_MS_E_1	0	good
17711	xMS_E_B,R,P,L,A,M,1,2	3.85	0.0	A_M_MS_E_1	1	good
17712	xMS_E_B,R,P,L,A,M,1,3	3.85	0.0	A_M_MS_E_1	2	good
17713	xMS_E_B,R,P,L,A,M,1,4	3.85	0.0	A_M_MS_E_1	3	good
17714	xMS_E_B,R,P,L,A,M,1,5	3.85	0.0	A_M_MS_E_1	4	good
17730	xMS_E_B,R,P,L,C,L,0,1	23.55	0.0	C_L_MS_E_0	0	good
17731	xMS_E_B,R,P,L,C,L,0,2	23.55	0.0	C_L_MS_E_0	1	good
17732	xMS_E_B,R,P,L,C,L,0,3	23.55	0.0	C_L_MS_E_0	2	good
17733	xMS_E_B,R,P,L,C,L,0,4	23.55	0.0	C_L_MS_E_0	3	good
17734	xMS_E_B,R,P,L,C,L,0,5	23.55	0.0	C_L_MS_E_0	4	good
17770	xMS_E_B,R,P,L,C,M,3,1	4.25	0.0	C_M_MS_E_3	0	good
17771	xMS_E_B,R,P,L,C,M,3,2	4.25	0.0	C_M_MS_E_3	1	good
17772	xMS_E_B,R,P,L,C,M,3,3	4.25	0.0	C_M_MS_E_3	2	good
17773	xMS_E_B,R,P,L,C,M,3,4	4.25	0.0	C_M_MS_E_3	3	good
17774	xMS_E_B,R,P,L,C,M,3,5	4.25	0.0	C_M_MS_E_3	4	good
17785	xMS_E_B,R,P,L,C,P,1,1	2.6500000000000004	0.0	C_P_MS_E_1	0	good
17786	xMS_E_B,R,P,L,C,P,1,2	2.6500000000000004	0.0	C_P_MS_E_1	1	good
17787	xMS_E_B,R,P,L,C,P,1,3	2.6500000000000004	0.0	C_P_MS_E_1	2	good
17788	xMS_E_B,R,P,L,C,P,1,4	2.6500000000000004	0.0	C_P_MS_E_1	3	good
17789	xMS_E_B,R,P,L,C,P,1,5	2.6500000000000004	0.0	C_P_MS_E_1	4	good
17810	xMS_E_B,R,P,L,C,S,1,1	7.75	0.0	C_S_MS_E_1	0	good
17811	xMS_E_B,R,P,L,C,S,1,2	7.75	0.0	C_S_MS_E_1	1	good
17812	xMS_E_B,R,P,L,C,S,1,3	7.75	0.0	C_S_MS_E_1	2	good
17813	xMS_E_B,R,P,L,C,S,1,4	7.75	0.0	C_S_MS_E_1	3	good
17814	xMS_E_B,R,P,L,C,S,1,5	7.75	0.0	C_S_MS_E_1	4	good
17830	xMS_E_B,R,P,L,I,L,0,1	3.6	0.0	I_L_MS_E_0	0	good
17831	xMS_E_B,R,P,L,I,L,0,2	3.6	0.0	I_L_MS_E_0	1	good
17832	xMS_E_B,R,P,L,I,L,0,3	3.6	0.0	I_L_MS_E_0	2	good
17833	xMS_E_B,R,P,L,I,L,0,4	3.6	0.0	I_L_MS_E_0	3	good
17834	xMS_E_B,R,P,L,I,L,0,5	3.6	0.0	I_L_MS_E_0	4	good
17895	xMS_E_U,N,S,R,D,M,3,1	2.95	0.0	D_M_MS_E_3	0	good
17896	xMS_E_U,N,S,R,D,M,3,2	2.95	0.0	D_M_MS_E_3	1	good
17897	xMS_E_U,N,S,R,D,M,3,3	2.95	0.0	D_M_MS_E_3	2	good
17898	xMS_E_U,N,S,R,D,M,3,4	2.95	0.0	D_M_MS_E_3	3	good
17899	xMS_E_U,N,S,R,D,M,3,5	2.95	0.0	D_M_MS_E_3	4	good
17915	xMS_E_U,N,S,R,L,L,2,1	9.55	0.0	L_L_MS_E_2	0	good
17916	xMS_E_U,N,S,R,L,L,2,2	9.55	0.0	L_L_MS_E_2	1	good
17917	xMS_E_U,N,S,R,L,L,2,3	9.55	0.0	L_L_MS_E_2	2	good
17918	xMS_E_U,N,S,R,L,L,2,4	9.55	0.0	L_L_MS_E_2	3	good
17919	xMS_E_U,N,S,R,L,L,2,5	9.55	0.0	L_L_MS_E_2	4	good
17935	xMS_E_U,N,S,R,P,L,1,1	3.9000000000000004	0.0	P_L_MS_E_1	0	good
17936	xMS_E_U,N,S,R,P,L,1,2	3.9000000000000004	0.0	P_L_MS_E_1	1	good
17937	xMS_E_U,N,S,R,P,L,1,3	3.9000000000000004	0.0	P_L_MS_E_1	2	good
17938	xMS_E_U,N,S,R,P,L,1,4	3.9000000000000004	0.0	P_L_MS_E_1	3	good
17939	xMS_E_U,N,S,R,P,L,1,5	3.9000000000000004	0.0	P_L_MS_E_1	4	good
18055	xMS_E_U,R,N,C,C,L,0,1	5.6000000000000005	0.0	C_L_MS_E_0	0	good
18056	xMS_E_U,R,N,C,C,L,0,2	5.6000000000000005	0.0	C_L_MS_E_0	1	good
18057	xMS_E_U,R,N,C,C,L,0,3	5.6000000000000005	0.0	C_L_MS_E_0	2	good
18058	xMS_E_U,R,N,C,C,L,0,4	5.6000000000000005	0.0	C_L_MS_E_0	3	good
18059	xMS_E_U,R,N,C,C,L,0,5	5.6000000000000005	0.0	C_L_MS_E_0	4	good
18105	xMS_E_U,R,N,H,C,L,0,1	9.55	0.0	C_L_MS_E_0	0	good
18106	xMS_E_U,R,N,H,C,L,0,2	9.55	0.0	C_L_MS_E_0	1	good
18107	xMS_E_U,R,N,H,C,L,0,3	9.55	0.0	C_L_MS_E_0	2	good
18108	xMS_E_U,R,N,H,C,L,0,4	9.55	0.0	C_L_MS_E_0	3	good
18109	xMS_E_U,R,N,H,C,L,0,5	9.55	0.0	C_L_MS_E_0	4	good
18155	xMS_E_U,R,N,L,C,L,0,1	7.5	0.0	C_L_MS_E_0	0	good
18156	xMS_E_U,R,N,L,C,L,0,2	7.5	0.0	C_L_MS_E_0	1	good
18157	xMS_E_U,R,N,L,C,L,0,3	7.5	0.0	C_L_MS_E_0	2	good
18158	xMS_E_U,R,N,L,C,L,0,4	7.5	0.0	C_L_MS_E_0	3	good
18159	xMS_E_U,R,N,L,C,L,0,5	7.5	0.0	C_L_MS_E_0	4	good
18180	xMS_E_U,R,N,R,C,L,0,1	10.950000000000001	0.0	C_L_MS_E_0	0	good
18181	xMS_E_U,R,N,R,C,L,0,2	10.950000000000001	0.0	C_L_MS_E_0	1	good
18182	xMS_E_U,R,N,R,C,L,0,3	10.950000000000001	0.0	C_L_MS_E_0	2	good
18183	xMS_E_U,R,N,R,C,L,0,4	10.950000000000001	0.0	C_L_MS_E_0	3	good
18184	xMS_E_U,R,N,R,C,L,0,5	10.950000000000001	0.0	C_L_MS_E_0	4	good
18205	xMS_E_U,R,O,H,C,L,0,1	2.5500000000000003	0.0	C_L_MS_E_0	0	good
18206	xMS_E_U,R,O,H,C,L,0,2	2.5500000000000003	0.0	C_L_MS_E_0	1	good
18207	xMS_E_U,R,O,H,C,L,0,3	2.5500000000000003	0.0	C_L_MS_E_0	2	good
18208	xMS_E_U,R,O,H,C,L,0,4	2.5500000000000003	0.0	C_L_MS_E_0	3	good
18209	xMS_E_U,R,O,H,C,L,0,5	2.5500000000000003	0.0	C_L_MS_E_0	4	good
18230	xMS_E_U,R,O,R,C,L,0,1	5.15	0.0	C_L_MS_E_0	0	good
18231	xMS_E_U,R,O,R,C,L,0,2	5.15	0.0	C_L_MS_E_0	1	good
18232	xMS_E_U,R,O,R,C,L,0,3	5.15	0.0	C_L_MS_E_0	2	good
18233	xMS_E_U,R,O,R,C,L,0,4	5.15	0.0	C_L_MS_E_0	3	good
18234	xMS_E_U,R,O,R,C,L,0,5	5.15	0.0	C_L_MS_E_0	4	good
18255	xMS_E_U,R,P,H,C,L,0,1	15.700000000000001	0.0	C_L_MS_E_0	0	good
18256	xMS_E_U,R,P,H,C,L,0,2	15.700000000000001	0.0	C_L_MS_E_0	1	good
18257	xMS_E_U,R,P,H,C,L,0,3	15.700000000000001	0.0	C_L_MS_E_0	2	good
18258	xMS_E_U,R,P,H,C,L,0,4	15.700000000000001	0.0	C_L_MS_E_0	3	good
18259	xMS_E_U,R,P,H,C,L,0,5	15.700000000000001	0.0	C_L_MS_E_0	4	good
18305	xMS_E_U,R,P,R,C,L,0,1	48.150000000000006	0.0	C_L_MS_E_0	0	good
18306	xMS_E_U,R,P,R,C,L,0,2	48.150000000000006	0.0	C_L_MS_E_0	1	good
18307	xMS_E_U,R,P,R,C,L,0,3	48.150000000000006	0.0	C_L_MS_E_0	2	good
18308	xMS_E_U,R,P,R,C,L,0,4	48.150000000000006	0.0	C_L_MS_E_0	3	good
18309	xMS_E_U,R,P,R,C,L,0,5	48.150000000000006	0.0	C_L_MS_E_0	4	good
18345	xMS_E_U,R,P,R,C,M,3,1	3.75	0.0	C_M_MS_E_3	0	good
18346	xMS_E_U,R,P,R,C,M,3,2	3.75	0.0	C_M_MS_E_3	1	good
18347	xMS_E_U,R,P,R,C,M,3,3	3.75	0.0	C_M_MS_E_3	2	good
18348	xMS_E_U,R,P,R,C,M,3,4	3.75	0.0	C_M_MS_E_3	3	good
18349	xMS_E_U,R,P,R,C,M,3,5	3.75	0.0	C_M_MS_E_3	4	good
18405	xNG_R_B,N,N,C,A,0,2,1	0.1216	0.0	A_NG_R_0	0	good
18406	xNG_R_B,N,N,C,A,0,3,1	0.1216	0.0	A_NG_R_0	0	good
18407	xNG_R_B,N,N,C,A,0,3,2	0.1213568	0.0	A_NG_R_0	1	good
18408	xNG_R_B,N,N,C,A,0,4,1	0.12159999999999999	0.0	A_NG_R_0	0	good
18409	xNG_R_B,N,N,C,A,0,4,2	0.1213568	0.0	A_NG_R_0	1	good
18410	xNG_R_B,N,N,C,A,0,4,3	0.1211140864	0.0	A_NG_R_0	2	good
18411	xNG_R_B,N,N,C,A,0,5,1	0.1216	0.0	A_NG_R_0	0	good
18412	xNG_R_B,N,N,C,A,0,5,2	0.12135679999999999	0.0	A_NG_R_0	1	good
18413	xNG_R_B,N,N,C,A,0,5,3	0.1211140864	0.0	A_NG_R_0	2	good
18414	xNG_R_B,N,N,C,A,0,5,4	0.12087185822720001	0.0	A_NG_R_0	3	good
18415	xNG_R_B,N,N,C,C,0,2,1	11.8218	0.0	C_NG_R_0	0	good
18416	xNG_R_B,N,N,C,C,0,3,1	11.8218	0.0	C_NG_R_0	0	good
18417	xNG_R_B,N,N,C,C,0,3,2	11.7981564	0.0	C_NG_R_0	1	good
18418	xNG_R_B,N,N,C,C,0,4,1	11.821799999999998	0.0	C_NG_R_0	0	good
18419	xNG_R_B,N,N,C,C,0,4,2	11.7981564	0.0	C_NG_R_0	1	good
18420	xNG_R_B,N,N,C,C,0,4,3	11.7745600872	0.0	C_NG_R_0	2	good
18421	xNG_R_B,N,N,C,C,0,5,1	11.821799999999998	0.0	C_NG_R_0	0	good
18422	xNG_R_B,N,N,C,C,0,5,2	11.798156399999998	0.0	C_NG_R_0	1	good
18423	xNG_R_B,N,N,C,C,0,5,3	11.7745600872	0.0	C_NG_R_0	2	good
18424	xNG_R_B,N,N,C,C,0,5,4	11.7510109670256	0.0	C_NG_R_0	3	good
18425	xNG_R_B,N,N,C,D,0,2,1	4.4631	0.0	D_NG_R_0	0	good
18426	xNG_R_B,N,N,C,D,0,3,1	4.463100000000001	0.0	D_NG_R_0	0	good
18427	xNG_R_B,N,N,C,D,0,3,2	4.4541737999999995	0.0	D_NG_R_0	1	good
18428	xNG_R_B,N,N,C,D,0,4,1	4.4631	0.0	D_NG_R_0	0	good
18429	xNG_R_B,N,N,C,D,0,4,2	4.4541738	0.0	D_NG_R_0	1	good
18430	xNG_R_B,N,N,C,D,0,4,3	4.445265452399999	0.0	D_NG_R_0	2	good
18431	xNG_R_B,N,N,C,D,0,5,1	4.4631	0.0	D_NG_R_0	0	good
18432	xNG_R_B,N,N,C,D,0,5,2	4.4541737999999995	0.0	D_NG_R_0	1	good
18433	xNG_R_B,N,N,C,D,0,5,3	4.4452654524	0.0	D_NG_R_0	2	good
18434	xNG_R_B,N,N,C,D,0,5,4	4.436374921495199	0.0	D_NG_R_0	3	good
18435	xNG_R_B,N,N,C,I,0,2,1	0.5851999999999999	0.0	I_NG_R_0	0	good
18436	xNG_R_B,N,N,C,I,0,3,1	0.5852	0.0	I_NG_R_0	0	good
18437	xNG_R_B,N,N,C,I,0,3,2	0.5840295999999999	0.0	I_NG_R_0	1	good
18438	xNG_R_B,N,N,C,I,0,4,1	0.5851999999999999	0.0	I_NG_R_0	0	good
18439	xNG_R_B,N,N,C,I,0,4,2	0.5840296	0.0	I_NG_R_0	1	good
18440	xNG_R_B,N,N,C,I,0,4,3	0.5828615408	0.0	I_NG_R_0	2	good
18441	xNG_R_B,N,N,C,I,0,5,1	0.5851999999999999	0.0	I_NG_R_0	0	good
18442	xNG_R_B,N,N,C,I,0,5,2	0.5840295999999999	0.0	I_NG_R_0	1	good
18443	xNG_R_B,N,N,C,I,0,5,3	0.5828615408000001	0.0	I_NG_R_0	2	good
18444	xNG_R_B,N,N,C,I,0,5,4	0.5816958177184	0.0	I_NG_R_0	3	good
18445	xNG_R_B,N,N,C,L,0,2,1	259.35	0.0	L_NG_R_0	0	good
18446	xNG_R_B,N,N,C,L,0,3,1	0.5187	0.0	L_NG_R_0	0	good
18447	xNG_R_B,N,N,C,L,0,3,2	258.8313	0.0	L_NG_R_0	1	good
18448	xNG_R_B,N,N,C,L,0,4,1	0.5186999999999999	0.0	L_NG_R_0	0	good
18449	xNG_R_B,N,N,C,L,0,4,2	0.5176626000000001	0.0	L_NG_R_0	1	good
18450	xNG_R_B,N,N,C,L,0,4,3	258.3136374	0.0	L_NG_R_0	2	good
18451	xNG_R_B,N,N,C,L,0,5,1	0.5187	0.0	L_NG_R_0	0	good
18452	xNG_R_B,N,N,C,L,0,5,2	0.5176626	0.0	L_NG_R_0	1	good
18453	xNG_R_B,N,N,C,L,0,5,3	0.5166272748	0.0	L_NG_R_0	2	good
18454	xNG_R_B,N,N,C,L,0,5,4	257.7970101252	0.0	L_NG_R_0	3	good
18455	xNG_R_B,N,N,C,P,0,2,1	4.136299999999999	0.0	P_NG_R_0	0	good
18456	xNG_R_B,N,N,C,P,0,3,1	4.1363	0.0	P_NG_R_0	0	good
18457	xNG_R_B,N,N,C,P,0,3,2	4.1280274	0.0	P_NG_R_0	1	good
18458	xNG_R_B,N,N,C,P,0,4,1	4.136299999999999	0.0	P_NG_R_0	0	good
18459	xNG_R_B,N,N,C,P,0,4,2	4.128027400000001	0.0	P_NG_R_0	1	good
18460	xNG_R_B,N,N,C,P,0,4,3	4.119771345199999	0.0	P_NG_R_0	2	good
18461	xNG_R_B,N,N,C,P,0,5,1	4.136299999999999	0.0	P_NG_R_0	0	good
18462	xNG_R_B,N,N,C,P,0,5,2	4.1280274	0.0	P_NG_R_0	1	good
18463	xNG_R_B,N,N,C,P,0,5,3	4.1197713452	0.0	P_NG_R_0	2	good
18464	xNG_R_B,N,N,C,P,0,5,4	4.1115318025095995	0.0	P_NG_R_0	3	good
18485	xNG_R_B,N,N,H,C,0,2,1	0.13490000000000002	0.0	C_NG_R_0	0	good
18486	xNG_R_B,N,N,H,C,0,3,1	0.1349	0.0	C_NG_R_0	0	good
18487	xNG_R_B,N,N,H,C,0,3,2	0.13463020000000003	0.0	C_NG_R_0	1	good
18488	xNG_R_B,N,N,H,C,0,4,1	0.13490000000000002	0.0	C_NG_R_0	0	good
18489	xNG_R_B,N,N,H,C,0,4,2	0.1346302	0.0	C_NG_R_0	1	good
18490	xNG_R_B,N,N,H,C,0,4,3	0.13436093960000003	0.0	C_NG_R_0	2	good
18491	xNG_R_B,N,N,H,C,0,5,1	0.1349	0.0	C_NG_R_0	0	good
18492	xNG_R_B,N,N,H,C,0,5,2	0.13463020000000003	0.0	C_NG_R_0	1	good
18493	xNG_R_B,N,N,H,C,0,5,3	0.1343609396	0.0	C_NG_R_0	2	good
18494	xNG_R_B,N,N,H,C,0,5,4	0.13409221772080004	0.0	C_NG_R_0	3	good
18545	xNG_R_B,N,N,L,A,0,2,1	1.1799	0.0	A_NG_R_0	0	good
18546	xNG_R_B,N,N,L,A,0,3,1	1.1799	0.0	A_NG_R_0	0	good
18547	xNG_R_B,N,N,L,A,0,3,2	1.1775402	0.0	A_NG_R_0	1	good
18548	xNG_R_B,N,N,L,A,0,4,1	1.1799000000000002	0.0	A_NG_R_0	0	good
18549	xNG_R_B,N,N,L,A,0,4,2	1.1775402	0.0	A_NG_R_0	1	good
18550	xNG_R_B,N,N,L,A,0,4,3	1.1751851195999998	0.0	A_NG_R_0	2	good
18551	xNG_R_B,N,N,L,A,0,5,1	1.1799	0.0	A_NG_R_0	0	good
18552	xNG_R_B,N,N,L,A,0,5,2	1.1775402000000001	0.0	A_NG_R_0	1	good
18553	xNG_R_B,N,N,L,A,0,5,3	1.1751851195999998	0.0	A_NG_R_0	2	good
18554	xNG_R_B,N,N,L,A,0,5,4	1.1728347493607998	0.0	A_NG_R_0	3	good
18555	xNG_R_B,N,N,L,C,0,2,1	3.5948	0.0	C_NG_R_0	0	good
18556	xNG_R_B,N,N,L,C,0,3,1	3.5948	0.0	C_NG_R_0	0	good
18557	xNG_R_B,N,N,L,C,0,3,2	3.5876104000000004	0.0	C_NG_R_0	1	good
18558	xNG_R_B,N,N,L,C,0,4,1	3.5948	0.0	C_NG_R_0	0	good
18559	xNG_R_B,N,N,L,C,0,4,2	3.5876104000000004	0.0	C_NG_R_0	1	good
18560	xNG_R_B,N,N,L,C,0,4,3	3.5804351792	0.0	C_NG_R_0	2	good
18561	xNG_R_B,N,N,L,C,0,5,1	3.5948000000000007	0.0	C_NG_R_0	0	good
18562	xNG_R_B,N,N,L,C,0,5,2	3.5876104000000004	0.0	C_NG_R_0	1	good
18563	xNG_R_B,N,N,L,C,0,5,3	3.5804351792	0.0	C_NG_R_0	2	good
18564	xNG_R_B,N,N,L,C,0,5,4	3.5732743088416004	0.0	C_NG_R_0	3	good
18565	xNG_R_B,N,N,L,D,0,2,1	0.1102	0.0	D_NG_R_0	0	good
18566	xNG_R_B,N,N,L,D,0,3,1	0.1102	0.0	D_NG_R_0	0	good
18567	xNG_R_B,N,N,L,D,0,3,2	0.10997960000000001	0.0	D_NG_R_0	1	good
18568	xNG_R_B,N,N,L,D,0,4,1	0.1102	0.0	D_NG_R_0	0	good
18569	xNG_R_B,N,N,L,D,0,4,2	0.10997960000000001	0.0	D_NG_R_0	1	good
18570	xNG_R_B,N,N,L,D,0,4,3	0.10975964080000002	0.0	D_NG_R_0	2	good
18571	xNG_R_B,N,N,L,D,0,5,1	0.1102	0.0	D_NG_R_0	0	good
18572	xNG_R_B,N,N,L,D,0,5,2	0.10997960000000001	0.0	D_NG_R_0	1	good
18573	xNG_R_B,N,N,L,D,0,5,3	0.10975964080000002	0.0	D_NG_R_0	2	good
18574	xNG_R_B,N,N,L,D,0,5,4	0.10954012151840002	0.0	D_NG_R_0	3	good
18575	xNG_R_B,N,N,L,I,0,2,1	1.1381000000000001	0.0	I_NG_R_0	0	good
18576	xNG_R_B,N,N,L,I,0,3,1	1.1381000000000001	0.0	I_NG_R_0	0	good
18577	xNG_R_B,N,N,L,I,0,3,2	1.1358238	0.0	I_NG_R_0	1	good
18578	xNG_R_B,N,N,L,I,0,4,1	1.1381000000000001	0.0	I_NG_R_0	0	good
18579	xNG_R_B,N,N,L,I,0,4,2	1.1358238	0.0	I_NG_R_0	1	good
18580	xNG_R_B,N,N,L,I,0,4,3	1.1335521524	0.0	I_NG_R_0	2	good
18581	xNG_R_B,N,N,L,I,0,5,1	1.1381000000000001	0.0	I_NG_R_0	0	good
18582	xNG_R_B,N,N,L,I,0,5,2	1.1358238	0.0	I_NG_R_0	1	good
18583	xNG_R_B,N,N,L,I,0,5,3	1.1335521524	0.0	I_NG_R_0	2	good
18584	xNG_R_B,N,N,L,I,0,5,4	1.1312850480952001	0.0	I_NG_R_0	3	good
18585	xNG_R_B,N,N,L,L,0,2,1	71.25	0.0	L_NG_R_0	0	good
18586	xNG_R_B,N,N,L,L,0,3,1	0.14250000000000002	0.0	L_NG_R_0	0	good
18587	xNG_R_B,N,N,L,L,0,3,2	71.1075	0.0	L_NG_R_0	1	good
18588	xNG_R_B,N,N,L,L,0,4,1	0.14250000000000002	0.0	L_NG_R_0	0	good
18589	xNG_R_B,N,N,L,L,0,4,2	0.142215	0.0	L_NG_R_0	1	good
18590	xNG_R_B,N,N,L,L,0,4,3	70.96528500000001	0.0	L_NG_R_0	2	good
18591	xNG_R_B,N,N,L,L,0,5,1	0.14250000000000004	0.0	L_NG_R_0	0	good
18592	xNG_R_B,N,N,L,L,0,5,2	0.142215	0.0	L_NG_R_0	1	good
18593	xNG_R_B,N,N,L,L,0,5,3	0.14193057	0.0	L_NG_R_0	2	good
18594	xNG_R_B,N,N,L,L,0,5,4	70.82335443000001	0.0	L_NG_R_0	3	good
18595	xNG_R_B,N,N,L,P,0,2,1	0.1748	0.0	P_NG_R_0	0	good
18596	xNG_R_B,N,N,L,P,0,3,1	0.1748	0.0	P_NG_R_0	0	good
18597	xNG_R_B,N,N,L,P,0,3,2	0.1744504	0.0	P_NG_R_0	1	good
18598	xNG_R_B,N,N,L,P,0,4,1	0.1748	0.0	P_NG_R_0	0	good
18599	xNG_R_B,N,N,L,P,0,4,2	0.1744504	0.0	P_NG_R_0	1	good
18600	xNG_R_B,N,N,L,P,0,4,3	0.1741014992	0.0	P_NG_R_0	2	good
18601	xNG_R_B,N,N,L,P,0,5,1	0.17479999999999998	0.0	P_NG_R_0	0	good
18602	xNG_R_B,N,N,L,P,0,5,2	0.1744504	0.0	P_NG_R_0	1	good
18603	xNG_R_B,N,N,L,P,0,5,3	0.1741014992	0.0	P_NG_R_0	2	good
18604	xNG_R_B,N,N,L,P,0,5,4	0.17375329620160002	0.0	P_NG_R_0	3	good
18625	xNG_R_B,N,N,R,C,0,2,1	3.9178	0.0	C_NG_R_0	0	good
18626	xNG_R_B,N,N,R,C,0,3,1	3.9177999999999997	0.0	C_NG_R_0	0	good
18627	xNG_R_B,N,N,R,C,0,3,2	3.9099644000000002	0.0	C_NG_R_0	1	good
18628	xNG_R_B,N,N,R,C,0,4,1	3.9177999999999997	0.0	C_NG_R_0	0	good
18629	xNG_R_B,N,N,R,C,0,4,2	3.9099644	0.0	C_NG_R_0	1	good
18630	xNG_R_B,N,N,R,C,0,4,3	3.9021444712	0.0	C_NG_R_0	2	good
18631	xNG_R_B,N,N,R,C,0,5,1	3.9177999999999997	0.0	C_NG_R_0	0	good
18632	xNG_R_B,N,N,R,C,0,5,2	3.9099644	0.0	C_NG_R_0	1	good
