var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
16184	xMS_E_B,R,N,L,I,L,0,5	5.65	0.0	I_L_MS_E_0	4	good
16210	xMS_E_B,R,N,L,I,M,1,1	5.6000000000000005	0.0	I_M_MS_E_1	0	good
16211	xMS_E_B,R,N,L,I,M,1,2	5.6000000000000005	0.0	I_M_MS_E_1	1	good
16212	xMS_E_B,R,N,L,I,M,1,3	5.6000000000000005	0.0	I_M_MS_E_1	2	good
16213	xMS_E_B,R,N,L,I,M,1,4	5.6000000000000005	0.0	I_M_MS_E_1	3	good
16214	xMS_E_B,R,N,L,I,M,1,5	5.6000000000000005	0.0	I_M_MS_E_1	4	good
16235	xMS_E_B,R,N,L,L,M,1,1	3.35	0.0	L_M_MS_E_1	0	good
16236	xMS_E_B,R,N,L,L,M,1,2	3.35	0.0	L_M_MS_E_1	1	good
16237	xMS_E_B,R,N,L,L,M,1,3	3.35	0.0	L_M_MS_E_1	2	good
16238	xMS_E_B,R,N,L,L,M,1,4	3.35	0.0	L_M_MS_E_1	3	good
16239	xMS_E_B,R,N,L,L,M,1,5	3.35	0.0	L_M_MS_E_1	4	good
16260	xMS_E_B,R,N,L,W,L,1,1	66.65	0.0	W_L_MS_E_1	0	good
16261	xMS_E_B,R,N,L,W,L,1,2	66.65	0.0	W_L_MS_E_1	1	good
16262	xMS_E_B,R,N,L,W,L,1,3	66.65	0.0	W_L_MS_E_1	2	good
16263	xMS_E_B,R,N,L,W,L,1,4	66.65	0.0	W_L_MS_E_1	3	good
16264	xMS_E_B,R,N,L,W,L,1,5	66.65	0.0	W_L_MS_E_1	4	good
16280	xMS_E_B,R,N,L,W,M,0,1	46.900000000000006	0.0	W_M_MS_E_0	0	good
16281	xMS_E_B,R,N,L,W,M,0,2	46.900000000000006	0.0	W_M_MS_E_0	1	good
16282	xMS_E_B,R,N,L,W,M,0,3	46.900000000000006	0.0	W_M_MS_E_0	2	good
16283	xMS_E_B,R,N,L,W,M,0,4	46.900000000000006	0.0	W_M_MS_E_0	3	good
16284	xMS_E_B,R,N,L,W,M,0,5	46.900000000000006	0.0	W_M_MS_E_0	4	good
16310	xMS_E_B,R,N,L,W,P,1,1	5.300000000000001	0.0	W_P_MS_E_1	0	good
16311	xMS_E_B,R,N,L,W,P,1,2	5.300000000000001	0.0	W_P_MS_E_1	1	good
16312	xMS_E_B,R,N,L,W,P,1,3	5.300000000000001	0.0	W_P_MS_E_1	2	good
16313	xMS_E_B,R,N,L,W,P,1,4	5.300000000000001	0.0	W_P_MS_E_1	3	good
16314	xMS_E_B,R,N,L,W,P,1,5	5.300000000000001	0.0	W_P_MS_E_1	4	good
16335	xMS_E_B,R,N,R,A,L,1,1	3.95	0.0	A_L_MS_E_1	0	good
16336	xMS_E_B,R,N,R,A,L,1,2	3.95	0.0	A_L_MS_E_1	1	good
16337	xMS_E_B,R,N,R,A,L,1,3	3.95	0.0	A_L_MS_E_1	2	good
16338	xMS_E_B,R,N,R,A,L,1,4	3.95	0.0	A_L_MS_E_1	3	good
16339	xMS_E_B,R,N,R,A,L,1,5	3.95	0.0	A_L_MS_E_1	4	good
16355	xMS_E_B,R,N,R,C,L,0,1	119.05000000000001	0.0	C_L_MS_E_0	0	good
16356	xMS_E_B,R,N,R,C,L,0,2	119.05000000000001	0.0	C_L_MS_E_0	1	good
16357	xMS_E_B,R,N,R,C,L,0,3	119.05000000000001	0.0	C_L_MS_E_0	2	good
16358	xMS_E_B,R,N,R,C,L,0,4	119.05000000000001	0.0	C_L_MS_E_0	3	good
16359	xMS_E_B,R,N,R,C,L,0,5	119.05000000000001	0.0	C_L_MS_E_0	4	good
16395	xMS_E_B,R,N,R,C,M,3,1	38.0	0.0	C_M_MS_E_3	0	good
16396	xMS_E_B,R,N,R,C,M,3,2	38.0	0.0	C_M_MS_E_3	1	good
16397	xMS_E_B,R,N,R,C,M,3,3	38.0	0.0	C_M_MS_E_3	2	good
16398	xMS_E_B,R,N,R,C,M,3,4	38.0	0.0	C_M_MS_E_3	3	good
16399	xMS_E_B,R,N,R,C,M,3,5	38.0	0.0	C_M_MS_E_3	4	good
16420	xMS_E_B,R,N,R,C,P,3,1	5.550000000000001	0.0	C_P_MS_E_3	0	good
16421	xMS_E_B,R,N,R,C,P,3,2	5.550000000000001	0.0	C_P_MS_E_3	1	good
16422	xMS_E_B,R,N,R,C,P,3,3	5.550000000000001	0.0	C_P_MS_E_3	2	good
16423	xMS_E_B,R,N,R,C,P,3,4	5.550000000000001	0.0	C_P_MS_E_3	3	good
16424	xMS_E_B,R,N,R,C,P,3,5	5.550000000000001	0.0	C_P_MS_E_3	4	good
16435	xMS_E_B,R,N,R,D,L,1,1	15.700000000000001	0.0	D_L_MS_E_1	0	good
16436	xMS_E_B,R,N,R,D,L,1,2	15.700000000000001	0.0	D_L_MS_E_1	1	good
16437	xMS_E_B,R,N,R,D,L,1,3	15.700000000000001	0.0	D_L_MS_E_1	2	good
16438	xMS_E_B,R,N,R,D,L,1,4	15.700000000000001	0.0	D_L_MS_E_1	3	good
16439	xMS_E_B,R,N,R,D,L,1,5	15.700000000000001	0.0	D_L_MS_E_1	4	good
16470	xMS_E_B,R,N,R,D,M,3,1	6.0	0.0	D_M_MS_E_3	0	good
16471	xMS_E_B,R,N,R,D,M,3,2	6.0	0.0	D_M_MS_E_3	1	good
16472	xMS_E_B,R,N,R,D,M,3,3	6.0	0.0	D_M_MS_E_3	2	good
16473	xMS_E_B,R,N,R,D,M,3,4	6.0	0.0	D_M_MS_E_3	3	good
16474	xMS_E_B,R,N,R,D,M,3,5	6.0	0.0	D_M_MS_E_3	4	good
16490	xMS_E_B,R,N,R,L,L,2,1	2.8000000000000003	0.0	L_L_MS_E_2	0	good
16491	xMS_E_B,R,N,R,L,L,2,2	2.8000000000000003	0.0	L_L_MS_E_2	1	good
16492	xMS_E_B,R,N,R,L,L,2,3	2.8000000000000003	0.0	L_L_MS_E_2	2	good
16493	xMS_E_B,R,N,R,L,L,2,4	2.8000000000000003	0.0	L_L_MS_E_2	3	good
16494	xMS_E_B,R,N,R,L,L,2,5	2.8000000000000003	0.0	L_L_MS_E_2	4	good
16510	xMS_E_B,R,N,R,P,L,1,1	3.4000000000000004	0.0	P_L_MS_E_1	0	good
16511	xMS_E_B,R,N,R,P,L,1,2	3.4000000000000004	0.0	P_L_MS_E_1	1	good
16512	xMS_E_B,R,N,R,P,L,1,3	3.4000000000000004	0.0	P_L_MS_E_1	2	good
16513	xMS_E_B,R,N,R,P,L,1,4	3.4000000000000004	0.0	P_L_MS_E_1	3	good
16514	xMS_E_B,R,N,R,P,L,1,5	3.4000000000000004	0.0	P_L_MS_E_1	4	good
16540	xMS_E_B,R,N,R,P,M,2,1	6.800000000000001	0.0	P_M_MS_E_2	0	good
16541	xMS_E_B,R,N,R,P,M,2,2	6.800000000000001	0.0	P_M_MS_E_2	1	good
16542	xMS_E_B,R,N,R,P,M,2,3	6.800000000000001	0.0	P_M_MS_E_2	2	good
16543	xMS_E_B,R,N,R,P,M,2,4	6.800000000000001	0.0	P_M_MS_E_2	3	good
16544	xMS_E_B,R,N,R,P,M,2,5	6.800000000000001	0.0	P_M_MS_E_2	4	good
16560	xMS_E_B,R,N,R,W,L,1,1	96.45	0.0	W_L_MS_E_1	0	good
16561	xMS_E_B,R,N,R,W,L,1,2	96.45	0.0	W_L_MS_E_1	1	good
16562	xMS_E_B,R,N,R,W,L,1,3	96.45	0.0	W_L_MS_E_1	2	good
16563	xMS_E_B,R,N,R,W,L,1,4	96.45	0.0	W_L_MS_E_1	3	good
16564	xMS_E_B,R,N,R,W,L,1,5	96.45	0.0	W_L_MS_E_1	4	good
16580	xMS_E_B,R,N,R,W,M,0,1	30.3	0.0	W_M_MS_E_0	0	good
16581	xMS_E_B,R,N,R,W,M,0,2	30.3	0.0	W_M_MS_E_0	1	good
16582	xMS_E_B,R,N,R,W,M,0,3	30.3	0.0	W_M_MS_E_0	2	good
16583	xMS_E_B,R,N,R,W,M,0,4	30.3	0.0	W_M_MS_E_0	3	good
16584	xMS_E_B,R,N,R,W,M,0,5	30.3	0.0	W_M_MS_E_0	4	good
16610	xMS_E_B,R,N,R,W,P,1,1	6.4	0.0	W_P_MS_E_1	0	good
16611	xMS_E_B,R,N,R,W,P,1,2	6.4	0.0	W_P_MS_E_1	1	good
16612	xMS_E_B,R,N,R,W,P,1,3	6.4	0.0	W_P_MS_E_1	2	good
16613	xMS_E_B,R,N,R,W,P,1,4	6.4	0.0	W_P_MS_E_1	3	good
16614	xMS_E_B,R,N,R,W,P,1,5	6.4	0.0	W_P_MS_E_1	4	good
16630	xMS_E_B,R,N,R,W,S,0,1	3.0500000000000003	0.0	W_S_MS_E_0	0	good
16631	xMS_E_B,R,N,R,W,S,0,2	3.0500000000000003	0.0	W_S_MS_E_0	1	good
16632	xMS_E_B,R,N,R,W,S,0,3	3.0500000000000003	0.0	W_S_MS_E_0	2	good
16633	xMS_E_B,R,N,R,W,S,0,4	3.0500000000000003	0.0	W_S_MS_E_0	3	good
16634	xMS_E_B,R,N,R,W,S,0,5	3.0500000000000003	0.0	W_S_MS_E_0	4	good
16655	xMS_E_B,R,O,C,C,L,0,1	15.55	0.0	C_L_MS_E_0	0	good
16656	xMS_E_B,R,O,C,C,L,0,2	15.55	0.0	C_L_MS_E_0	1	good
16657	xMS_E_B,R,O,C,C,L,0,3	15.55	0.0	C_L_MS_E_0	2	good
16658	xMS_E_B,R,O,C,C,L,0,4	15.55	0.0	C_L_MS_E_0	3	good
16659	xMS_E_B,R,O,C,C,L,0,5	15.55	0.0	C_L_MS_E_0	4	good
16695	xMS_E_B,R,O,C,C,M,3,1	2.5500000000000003	0.0	C_M_MS_E_3	0	good
16696	xMS_E_B,R,O,C,C,M,3,2	2.5500000000000003	0.0	C_M_MS_E_3	1	good
16697	xMS_E_B,R,O,C,C,M,3,3	2.5500000000000003	0.0	C_M_MS_E_3	2	good
16698	xMS_E_B,R,O,C,C,M,3,4	2.5500000000000003	0.0	C_M_MS_E_3	3	good
16699	xMS_E_B,R,O,C,C,M,3,5	2.5500000000000003	0.0	C_M_MS_E_3	4	good
16710	xMS_E_B,R,O,C,C,S,1,1	3.9000000000000004	0.0	C_S_MS_E_1	0	good
16711	xMS_E_B,R,O,C,C,S,1,2	3.9000000000000004	0.0	C_S_MS_E_1	1	good
16712	xMS_E_B,R,O,C,C,S,1,3	3.9000000000000004	0.0	C_S_MS_E_1	2	good
16713	xMS_E_B,R,O,C,C,S,1,4	3.9000000000000004	0.0	C_S_MS_E_1	3	good
16714	xMS_E_B,R,O,C,C,S,1,5	3.9000000000000004	0.0	C_S_MS_E_1	4	good
16730	xMS_E_B,R,O,C,D,L,0,1	6.4	0.0	D_L_MS_E_0	0	good
16731	xMS_E_B,R,O,C,D,L,0,2	6.4	0.0	D_L_MS_E_0	1	good
16732	xMS_E_B,R,O,C,D,L,0,3	6.4	0.0	D_L_MS_E_0	2	good
16733	xMS_E_B,R,O,C,D,L,0,4	6.4	0.0	D_L_MS_E_0	3	good
16734	xMS_E_B,R,O,C,D,L,0,5	6.4	0.0	D_L_MS_E_0	4	good
16760	xMS_E_B,R,O,C,P,L,1,1	4.15	0.0	P_L_MS_E_1	0	good
16761	xMS_E_B,R,O,C,P,L,1,2	4.15	0.0	P_L_MS_E_1	1	good
16762	xMS_E_B,R,O,C,P,L,1,3	4.15	0.0	P_L_MS_E_1	2	good
16763	xMS_E_B,R,O,C,P,L,1,4	4.15	0.0	P_L_MS_E_1	3	good
16764	xMS_E_B,R,O,C,P,L,1,5	4.15	0.0	P_L_MS_E_1	4	good
16785	xMS_E_B,R,O,C,W,L,1,1	16.75	0.0	W_L_MS_E_1	0	good
16786	xMS_E_B,R,O,C,W,L,1,2	16.75	0.0	W_L_MS_E_1	1	good
16787	xMS_E_B,R,O,C,W,L,1,3	16.75	0.0	W_L_MS_E_1	2	good
16788	xMS_E_B,R,O,C,W,L,1,4	16.75	0.0	W_L_MS_E_1	3	good
16789	xMS_E_B,R,O,C,W,L,1,5	16.75	0.0	W_L_MS_E_1	4	good
16805	xMS_E_B,R,O,C,W,M,0,1	3.3000000000000003	0.0	W_M_MS_E_0	0	good
16806	xMS_E_B,R,O,C,W,M,0,2	3.3000000000000003	0.0	W_M_MS_E_0	1	good
16807	xMS_E_B,R,O,C,W,M,0,3	3.3000000000000003	0.0	W_M_MS_E_0	2	good
16808	xMS_E_B,R,O,C,W,M,0,4	3.3000000000000003	0.0	W_M_MS_E_0	3	good
16809	xMS_E_B,R,O,C,W,M,0,5	3.3000000000000003	0.0	W_M_MS_E_0	4	good
16830	xMS_E_B,R,O,H,C,L,0,1	8.4	0.0	C_L_MS_E_0	0	good
16831	xMS_E_B,R,O,H,C,L,0,2	8.4	0.0	C_L_MS_E_0	1	good
16832	xMS_E_B,R,O,H,C,L,0,3	8.4	0.0	C_L_MS_E_0	2	good
16833	xMS_E_B,R,O,H,C,L,0,4	8.4	0.0	C_L_MS_E_0	3	good
16834	xMS_E_B,R,O,H,C,L,0,5	8.4	0.0	C_L_MS_E_0	4	good
16855	xMS_E_B,R,O,L,C,L,0,1	3.25	0.0	C_L_MS_E_0	0	good
16856	xMS_E_B,R,O,L,C,L,0,2	3.25	0.0	C_L_MS_E_0	1	good
16857	xMS_E_B,R,O,L,C,L,0,3	3.25	0.0	C_L_MS_E_0	2	good
16858	xMS_E_B,R,O,L,C,L,0,4	3.25	0.0	C_L_MS_E_0	3	good
16859	xMS_E_B,R,O,L,C,L,0,5	3.25	0.0	C_L_MS_E_0	4	good
16880	xMS_E_B,R,O,R,C,L,0,1	80.55000000000001	0.0	C_L_MS_E_0	0	good
16881	xMS_E_B,R,O,R,C,L,0,2	80.55000000000001	0.0	C_L_MS_E_0	1	good
16882	xMS_E_B,R,O,R,C,L,0,3	80.55000000000001	0.0	C_L_MS_E_0	2	good
16883	xMS_E_B,R,O,R,C,L,0,4	80.55000000000001	0.0	C_L_MS_E_0	3	good
16884	xMS_E_B,R,O,R,C,L,0,5	80.55000000000001	0.0	C_L_MS_E_0	4	good
16920	xMS_E_B,R,O,R,C,M,3,1	18.0	0.0	C_M_MS_E_3	0	good
16921	xMS_E_B,R,O,R,C,M,3,2	18.0	0.0	C_M_MS_E_3	1	good
16922	xMS_E_B,R,O,R,C,M,3,3	18.0	0.0	C_M_MS_E_3	2	good
16923	xMS_E_B,R,O,R,C,M,3,4	18.0	0.0	C_M_MS_E_3	3	good
16924	xMS_E_B,R,O,R,C,M,3,5	18.0	0.0	C_M_MS_E_3	4	good
16940	xMS_E_B,R,O,R,C,P,2,1	3.5	0.0	C_P_MS_E_2	0	good
16941	xMS_E_B,R,O,R,C,P,2,2	3.5	0.0	C_P_MS_E_2	1	good
16942	xMS_E_B,R,O,R,C,P,2,3	3.5	0.0	C_P_MS_E_2	2	good
16943	xMS_E_B,R,O,R,C,P,2,4	3.5	0.0	C_P_MS_E_2	3	good
16944	xMS_E_B,R,O,R,C,P,2,5	3.5	0.0	C_P_MS_E_2	4	good
16960	xMS_E_B,R,O,R,C,S,1,1	2.9000000000000004	0.0	C_S_MS_E_1	0	good
16961	xMS_E_B,R,O,R,C,S,1,2	2.9000000000000004	0.0	C_S_MS_E_1	1	good
16962	xMS_E_B,R,O,R,C,S,1,3	2.9000000000000004	0.0	C_S_MS_E_1	2	good
16963	xMS_E_B,R,O,R,C,S,1,4	2.9000000000000004	0.0	C_S_MS_E_1	3	good
16964	xMS_E_B,R,O,R,C,S,1,5	2.9000000000000004	0.0	C_S_MS_E_1	4	good
16990	xMS_E_B,R,O,R,D,L,2,1	12.4	0.0	D_L_MS_E_2	0	good
16991	xMS_E_B,R,O,R,D,L,2,2	12.4	0.0	D_L_MS_E_2	1	good
16992	xMS_E_B,R,O,R,D,L,2,3	12.4	0.0	D_L_MS_E_2	2	good
16993	xMS_E_B,R,O,R,D,L,2,4	12.4	0.0	D_L_MS_E_2	3	good
16994	xMS_E_B,R,O,R,D,L,2,5	12.4	0.0	D_L_MS_E_2	4	good
17010	xMS_E_B,R,O,R,P,L,1,1	4.1000000000000005	0.0	P_L_MS_E_1	0	good
17011	xMS_E_B,R,O,R,P,L,1,2	4.1000000000000005	0.0	P_L_MS_E_1	1	good
17012	xMS_E_B,R,O,R,P,L,1,3	4.1000000000000005	0.0	P_L_MS_E_1	2	good
17013	xMS_E_B,R,O,R,P,L,1,4	4.1000000000000005	0.0	P_L_MS_E_1	3	good
17014	xMS_E_B,R,O,R,P,L,1,5	4.1000000000000005	0.0	P_L_MS_E_1	4	good
17035	xMS_E_B,R,O,R,W,L,1,1	63.400000000000006	0.0	W_L_MS_E_1	0	good
17036	xMS_E_B,R,O,R,W,L,1,2	63.400000000000006	0.0	W_L_MS_E_1	1	good
17037	xMS_E_B,R,O,R,W,L,1,3	63.400000000000006	0.0	W_L_MS_E_1	2	good
17038	xMS_E_B,R,O,R,W,L,1,4	63.400000000000006	0.0	W_L_MS_E_1	3	good
17039	xMS_E_B,R,O,R,W,L,1,5	63.400000000000006	0.0	W_L_MS_E_1	4	good
17055	xMS_E_B,R,O,R,W,M,0,1	12.3	0.0	W_M_MS_E_0	0	good
17056	xMS_E_B,R,O,R,W,M,0,2	12.3	0.0	W_M_MS_E_0	1	good
17057	xMS_E_B,R,O,R,W,M,0,3	12.3	0.0	W_M_MS_E_0	2	good
17058	xMS_E_B,R,O,R,W,M,0,4	12.3	0.0	W_M_MS_E_0	3	good
17059	xMS_E_B,R,O,R,W,M,0,5	12.3	0.0	W_M_MS_E_0	4	good
17085	xMS_E_B,R,O,R,W,P,1,1	3.1500000000000004	0.0	W_P_MS_E_1	0	good
17086	xMS_E_B,R,O,R,W,P,1,2	3.1500000000000004	0.0	W_P_MS_E_1	1	good
17087	xMS_E_B,R,O,R,W,P,1,3	3.1500000000000004	0.0	W_P_MS_E_1	2	good
17088	xMS_E_B,R,O,R,W,P,1,4	3.1500000000000004	0.0	W_P_MS_E_1	3	good
17089	xMS_E_B,R,O,R,W,P,1,5	3.1500000000000004	0.0	W_P_MS_E_1	4	good
17105	xMS_E_B,R,O,R,W,S,0,1	3.0	0.0	W_S_MS_E_0	0	good
17106	xMS_E_B,R,O,R,W,S,0,2	3.0	0.0	W_S_MS_E_0	1	good
17107	xMS_E_B,R,O,R,W,S,0,3	3.0	0.0	W_S_MS_E_0	2	good
17108	xMS_E_B,R,O,R,W,S,0,4	3.0	0.0	W_S_MS_E_0	3	good
17109	xMS_E_B,R,O,R,W,S,0,5	3.0	0.0	W_S_MS_E_0	4	good
17135	xMS_E_B,R,P,C,A,L,1,1	4.3	0.0	A_L_MS_E_1	0	good
17136	xMS_E_B,R,P,C,A,L,1,2	4.3	0.0	A_L_MS_E_1	1	good
17137	xMS_E_B,R,P,C,A,L,1,3	4.3	0.0	A_L_MS_E_1	2	good
17138	xMS_E_B,R,P,C,A,L,1,4	4.3	0.0	A_L_MS_E_1	3	good
17139	xMS_E_B,R,P,C,A,L,1,5	4.3	0.0	A_L_MS_E_1	4	good
17160	xMS_E_B,R,P,C,A,S,1,1	3.85	0.0	A_S_MS_E_1	0	good
17161	xMS_E_B,R,P,C,A,S,1,2	3.85	0.0	A_S_MS_E_1	1	good
17162	xMS_E_B,R,P,C,A,S,1,3	3.85	0.0	A_S_MS_E_1	2	good
17163	xMS_E_B,R,P,C,A,S,1,4	3.85	0.0	A_S_MS_E_1	3	good
17164	xMS_E_B,R,P,C,A,S,1,5	3.85	0.0	A_S_MS_E_1	4	good
17180	xMS_E_B,R,P,C,C,L,0,1	52.800000000000004	0.0	C_L_MS_E_0	0	good
17181	xMS_E_B,R,P,C,C,L,0,2	52.800000000000004	0.0	C_L_MS_E_0	1	good
17182	xMS_E_B,R,P,C,C,L,0,3	52.800000000000004	0.0	C_L_MS_E_0	2	good
17183	xMS_E_B,R,P,C,C,L,0,4	52.800000000000004	0.0	C_L_MS_E_0	3	good
17184	xMS_E_B,R,P,C,C,L,0,5	52.800000000000004	0.0	C_L_MS_E_0	4	good
17220	xMS_E_B,R,P,C,C,M,3,1	10.950000000000001	0.0	C_M_MS_E_3	0	good
17221	xMS_E_B,R,P,C,C,M,3,2	10.950000000000001	0.0	C_M_MS_E_3	1	good
17222	xMS_E_B,R,P,C,C,M,3,3	10.950000000000001	0.0	C_M_MS_E_3	2	good
17223	xMS_E_B,R,P,C,C,M,3,4	10.950000000000001	0.0	C_M_MS_E_3	3	good
17224	xMS_E_B,R,P,C,C,M,3,5	10.950000000000001	0.0	C_M_MS_E_3	4	good
17235	xMS_E_B,R,P,C,C,P,1,1	3.2	0.0	C_P_MS_E_1	0	good
17236	xMS_E_B,R,P,C,C,P,1,2	3.2	0.0	C_P_MS_E_1	1	good
17237	xMS_E_B,R,P,C,C,P,1,3	3.2	0.0	C_P_MS_E_1	2	good
17238	xMS_E_B,R,P,C,C,P,1,4	3.2	0.0	C_P_MS_E_1	3	good
17239	xMS_E_B,R,P,C,C,P,1,5	3.2	0.0	C_P_MS_E_1	4	good
17260	xMS_E_B,R,P,C,C,S,1,1	19.6	0.0	C_S_MS_E_1	0	good
17261	xMS_E_B,R,P,C,C,S,1,2	19.6	0.0	C_S_MS_E_1	1	good
17262	xMS_E_B,R,P,C,C,S,1,3	19.6	0.0	C_S_MS_E_1	2	good
17263	xMS_E_B,R,P,C,C,S,1,4	19.6	0.0	C_S_MS_E_1	3	good
17264	xMS_E_B,R,P,C,C,S,1,5	19.6	0.0	C_S_MS_E_1	4	good
17300	xMS_E_B,R,P,C,D,L,4,1	10.850000000000001	0.0	D_L_MS_E_4	0	good
17301	xMS_E_B,R,P,C,D,L,4,2	10.850000000000001	0.0	D_L_MS_E_4	1	good
17302	xMS_E_B,R,P,C,D,L,4,3	10.850000000000001	0.0	D_L_MS_E_4	2	good
17303	xMS_E_B,R,P,C,D,L,4,4	10.850000000000001	0.0	D_L_MS_E_4	3	good
17304	xMS_E_B,R,P,C,D,L,4,5	10.850000000000001	0.0	D_L_MS_E_4	4	good
17320	xMS_E_B,R,P,C,D,S,3,1	3.35	0.0	D_S_MS_E_3	0	good
17321	xMS_E_B,R,P,C,D,S,3,2	3.35	0.0	D_S_MS_E_3	1	good
17322	xMS_E_B,R,P,C,D,S,3,3	3.35	0.0	D_S_MS_E_3	2	good
17323	xMS_E_B,R,P,C,D,S,3,4	3.35	0.0	D_S_MS_E_3	3	good
17324	xMS_E_B,R,P,C,D,S,3,5	3.35	0.0	D_S_MS_E_3	4	good
17330	xMS_E_B,R,P,C,I,L,0,1	8.35	0.0	I_L_MS_E_0	0	good
17331	xMS_E_B,R,P,C,I,L,0,2	8.35	0.0	I_L_MS_E_0	1	good
17332	xMS_E_B,R,P,C,I,L,0,3	8.35	0.0	I_L_MS_E_0	2	good
17333	xMS_E_B,R,P,C,I,L,0,4	8.35	0.0	I_L_MS_E_0	3	good
17334	xMS_E_B,R,P,C,I,L,0,5	8.35	0.0	I_L_MS_E_0	4	good
17360	xMS_E_B,R,P,C,I,S,1,1	3.0500000000000003	0.0	I_S_MS_E_1	0	good
17361	xMS_E_B,R,P,C,I,S,1,2	3.0500000000000003	0.0	I_S_MS_E_1	1	good
17362	xMS_E_B,R,P,C,I,S,1,3	3.0500000000000003	0.0	I_S_MS_E_1	2	good
17363	xMS_E_B,R,P,C,I,S,1,4	3.0500000000000003	0.0	I_S_MS_E_1	3	good
17364	xMS_E_B,R,P,C,I,S,1,5	3.0500000000000003	0.0	I_S_MS_E_1	4	good
17385	xMS_E_B,R,P,C,P,L,1,1	14.65	0.0	P_L_MS_E_1	0	good
17386	xMS_E_B,R,P,C,P,L,1,2	14.65	0.0	P_L_MS_E_1	1	good
17387	xMS_E_B,R,P,C,P,L,1,3	14.65	0.0	P_L_MS_E_1	2	good
17388	xMS_E_B,R,P,C,P,L,1,4	14.65	0.0	P_L_MS_E_1	3	good
17389	xMS_E_B,R,P,C,P,L,1,5	14.65	0.0	P_L_MS_E_1	4	good
17405	xMS_E_B,R,P,C,P,S,0,1	2.6500000000000004	0.0	P_S_MS_E_0	0	good
17406	xMS_E_B,R,P,C,P,S,0,2	2.6500000000000004	0.0	P_S_MS_E_0	1	good
17407	xMS_E_B,R,P,C,P,S,0,3	2.6500000000000004	0.0	P_S_MS_E_0	2	good
17408	xMS_E_B,R,P,C,P,S,0,4	2.6500000000000004	0.0	P_S_MS_E_0	3	good
17409	xMS_E_B,R,P,C,P,S,0,5	2.6500000000000004	0.0	P_S_MS_E_0	4	good
17435	xMS_E_B,R,P,C,W,L,1,1	58.35	0.0	W_L_MS_E_1	0	good
17436	xMS_E_B,R,P,C,W,L,1,2	58.35	0.0	W_L_MS_E_1	1	good
17437	xMS_E_B,R,P,C,W,L,1,3	58.35	0.0	W_L_MS_E_1	2	good
17438	xMS_E_B,R,P,C,W,L,1,4	58.35	0.0	W_L_MS_E_1	3	good
17439	xMS_E_B,R,P,C,W,L,1,5	58.35	0.0	W_L_MS_E_1	4	good
17455	xMS_E_B,R,P,C,W,M,0,1	8.0	0.0	W_M_MS_E_0	0	good
17456	xMS_E_B,R,P,C,W,M,0,2	8.0	0.0	W_M_MS_E_0	1	good
17457	xMS_E_B,R,P,C,W,M,0,3	8.0	0.0	W_M_MS_E_0	2	good
17458	xMS_E_B,R,P,C,W,M,0,4	8.0	0.0	W_M_MS_E_0	3	good
17459	xMS_E_B,R,P,C,W,M,0,5	8.0	0.0	W_M_MS_E_0	4	good
17485	xMS_E_B,R,P,C,W,P,1,1	13.850000000000001	0.0	W_P_MS_E_1	0	good
17486	xMS_E_B,R,P,C,W,P,1,2	13.850000000000001	0.0	W_P_MS_E_1	1	good
17487	xMS_E_B,R,P,C,W,P,1,3	13.850000000000001	0.0	W_P_MS_E_1	2	good
17488	xMS_E_B,R,P,C,W,P,1,4	13.850000000000001	0.0	W_P_MS_E_1	3	good
17489	xMS_E_B,R,P,C,W,P,1,5	13.850000000000001	0.0	W_P_MS_E_1	4	good
17505	xMS_E_B,R,P,C,W,S,0,1	23.200000000000003	0.0	W_S_MS_E_0	0	good
17506	xMS_E_B,R,P,C,W,S,0,2	23.200000000000003	0.0	W_S_MS_E_0	1	good
17507	xMS_E_B,R,P,C,W,S,0,3	23.200000000000003	0.0	W_S_MS_E_0	2	good
17508	xMS_E_B,R,P,C,W,S,0,4	23.200000000000003	0.0	W_S_MS_E_0	3	good
17509	xMS_E_B,R,P,C,W,S,0,5	23.200000000000003	0.0	W_S_MS_E_0	4	good
17530	xMS_E_B,R,P,H,C,L,0,1	32.2	0.0	C_L_MS_E_0	0	good
17531	xMS_E_B,R,P,H,C,L,0,2	32.2	0.0	C_L_MS_E_0	1	good
17532	xMS_E_B,R,P,H,C,L,0,3	32.2	0.0	C_L_MS_E_0	2	good
17533	xMS_E_B,R,P,H,C,L,0,4	32.2	0.0	C_L_MS_E_0	3	good
17534	xMS_E_B,R,P,H,C,L,0,5	32.2	0.0	C_L_MS_E_0	4	good
17570	xMS_E_B,R,P,H,C,M,3,1	16.650000000000002	0.0	C_M_MS_E_3	0	good
17571	xMS_E_B,R,P,H,C,M,3,2	16.650000000000002	0.0	C_M_MS_E_3	1	good
17572	xMS_E_B,R,P,H,C,M,3,3	16.650000000000002	0.0	C_M_MS_E_3	2	good
17573	xMS_E_B,R,P,H,C,M,3,4	16.650000000000002	0.0	C_M_MS_E_3	3	good
17574	xMS_E_B,R,P,H,C,M,3,5	16.650000000000002	0.0	C_M_MS_E_3	4	good
17590	xMS_E_B,R,P,H,L,L,2,1	3.95	0.0	L_L_MS_E_2	0	good
17591	xMS_E_B,R,P,H,L,L,2,2	3.95	0.0	L_L_MS_E_2	1	good
